t,success,grasped,has_collided,joint_jerks,proprioception,trial time
0,False,False,False,0.8970386742867315,[-0.014  0.23   0.013 -2.12  -0.007  2.336  0.799 -0.     0.    -0.001 -0.     0.001  0.     0.001],
1,False,False,False,1.9683736814822892,[-0.014  0.23   0.013 -2.12  -0.007  2.336  0.799 -0.    -0.001 -0.     0.001 -0.     0.     0.001],
2,False,False,False,104.90837705592006,[-0.012  0.231  0.01  -2.118 -0.006  2.336  0.799  0.019  0.035 -0.097  0.054  0.115 -0.025 -0.017],
3,False,False,False,159.1962162304414,[-0.007  0.232  0.007 -2.117 -0.005  2.335  0.799  0.045 -0.002 -0.099  0.019  0.03  -0.008  0.001],
4,False,False,False,77.44621385452574,[-0.004  0.232  0.004 -2.116 -0.004  2.335  0.799  0.1    0.033 -0.06   0.033  0.013 -0.016 -0.   ],
5,False,False,False,70.74841628497235,[-0.001  0.233  0.002 -2.115 -0.003  2.334  0.799  0.076  0.012 -0.063  0.021  0.024 -0.004 -0.   ],
6,False,False,False,20.805734013464964,[ 0.002  0.233 -0.001 -2.114 -0.003  2.334  0.799  0.059 -0.004 -0.05   0.011  0.011 -0.004 -0.002],
7,False,False,False,50.63310691259684,[ 0.006  0.234 -0.004 -2.113 -0.001  2.333  0.799  0.056  0.015 -0.073  0.021  0.054 -0.017  0.001],
8,False,False,False,64.49624308494452,[ 0.009  0.235 -0.007 -2.112 -0.001  2.333  0.799  0.09   0.011 -0.066  0.008  0.015 -0.007  0.001],
9,False,False,False,74.78502720891238,[ 0.013  0.235 -0.009 -2.112  0.     2.333  0.799  0.042  0.04  -0.078  0.027  0.049  0.004 -0.004],
10,False,False,False,82.16601150737648,[ 0.017  0.236 -0.013 -2.11   0.001  2.332  0.799  0.088  0.012 -0.081  0.023  0.015 -0.003 -0.001],
11,False,False,False,56.8059676011933,[ 0.02   0.237 -0.015 -2.109  0.002  2.332  0.799  0.087  0.037 -0.08   0.034  0.038 -0.008  0.   ],
12,False,False,False,39.66212980439468,[ 0.023  0.237 -0.018 -2.108  0.003  2.331  0.799  0.075  0.017 -0.074  0.026  0.022 -0.02   0.   ],
13,False,False,False,29.036327740894592,[ 0.027  0.238 -0.021 -2.107  0.004  2.331  0.799  0.083  0.025 -0.069  0.031  0.029 -0.014  0.   ],
14,False,False,False,24.069567149488194,[ 0.03   0.239 -0.024 -2.105  0.005  2.33   0.799  0.068  0.013 -0.068  0.025  0.016 -0.013 -0.001],
15,False,False,False,25.62318026781699,[ 0.033  0.24  -0.027 -2.104  0.006  2.33   0.799  0.078  0.022 -0.068  0.022  0.023  0.001 -0.001],
16,False,False,False,20.339624372861905,[ 0.037  0.241 -0.029 -2.103  0.007  2.329  0.799  0.076  0.019 -0.063  0.024  0.023 -0.011 -0.002],
17,False,False,False,12.570520238428559,[ 0.04   0.241 -0.032 -2.102  0.008  2.329  0.799  0.079  0.014 -0.067  0.027  0.024 -0.007 -0.001],
18,False,False,False,10.41908219376203,[ 0.042  0.242 -0.033 -2.102  0.008  2.329  0.799  0.079  0.023 -0.066  0.033  0.018 -0.004 -0.   ],
19,False,False,False,16.61102903281804,[ 0.046  0.243 -0.037 -2.1    0.009  2.328  0.799  0.072  0.015 -0.066  0.024  0.021 -0.013 -0.001],
20,False,False,False,15.590740787896477,[ 0.05   0.244 -0.04  -2.099  0.01   2.328  0.799  0.084  0.016 -0.066  0.026  0.017 -0.013 -0.   ],
21,False,False,False,23.371829808433706,[ 0.053  0.245 -0.042 -2.098  0.011  2.327  0.799  0.084  0.034 -0.07   0.04   0.041 -0.008  0.   ],
22,False,False,False,89.1778249562308,[ 0.056  0.245 -0.045 -2.097  0.012  2.327  0.799  0.155  0.011 -0.013  0.018 -0.028 -0.006  0.008],
23,False,False,False,137.8336720432144,[ 0.059  0.246 -0.048 -2.095  0.013  2.326  0.799  0.092  0.021 -0.058  0.027  0.035 -0.029  0.002],
24,False,False,False,61.3959763711875,[ 0.062  0.247 -0.051 -2.094  0.014  2.326  0.799  0.079  0.018 -0.076  0.029  0.03  -0.014  0.001],
25,False,False,False,24.286035035512196,[ 0.066  0.248 -0.053 -2.093  0.015  2.325  0.799  0.075  0.013 -0.06   0.028  0.023 -0.013  0.001],
26,False,False,False,11.60023444348466,[ 0.069  0.249 -0.055 -2.092  0.016  2.325  0.799  0.07   0.016 -0.059  0.029  0.021 -0.011  0.001],
27,False,False,False,10.806310502186287,[ 0.072  0.249 -0.058 -2.091  0.016  2.324  0.799  0.072  0.021 -0.061  0.029  0.025 -0.023  0.002],
28,False,False,False,19.76056547185198,[ 0.075  0.25  -0.061 -2.089  0.017  2.324  0.799  0.066  0.019 -0.05   0.034  0.018 -0.013 -0.001],
29,False,False,False,17.21150977694622,[ 0.077  0.251 -0.063 -2.088  0.018  2.323  0.799  0.069  0.022 -0.061  0.032  0.011 -0.01   0.001],
30,False,False,False,15.098357188934191,[ 0.08   0.252 -0.065 -2.087  0.019  2.323  0.799  0.067  0.017 -0.056  0.029  0.017 -0.014  0.   ],
31,False,False,False,8.910141170653848,[ 0.083  0.253 -0.067 -2.085  0.02   2.322  0.799  0.064  0.017 -0.054  0.023  0.02  -0.008  0.001],
32,False,False,False,12.030825576864776,[ 0.086  0.254 -0.07  -2.084  0.02   2.322  0.799  0.07   0.019 -0.057  0.027  0.019 -0.012 -0.   ],
33,False,False,False,11.714911104183372,[ 0.089  0.255 -0.072 -2.083  0.021  2.322  0.799  0.079  0.014 -0.067  0.022  0.02  -0.004 -0.001],
34,False,False,False,16.188737595304843,[ 0.092  0.255 -0.075 -2.082  0.022  2.321  0.799  0.085  0.023 -0.069  0.023  0.023 -0.016 -0.   ],
35,False,False,False,15.597716057693722,[ 0.096  0.256 -0.078 -2.081  0.023  2.321  0.799  0.081  0.021 -0.067  0.026  0.024 -0.008  0.   ],
36,False,False,False,7.388653030791412,[ 0.099  0.257 -0.08  -2.08   0.024  2.321  0.799  0.074  0.025 -0.071  0.03   0.026 -0.009 -0.   ],
37,False,False,False,10.972926200617101,[ 0.102  0.258 -0.083 -2.079  0.025  2.32   0.799  0.075  0.03  -0.061  0.028  0.031 -0.011  0.   ],
38,False,False,False,12.0743619855594,[ 0.105  0.259 -0.086 -2.078  0.026  2.32   0.799  0.072  0.022 -0.064  0.026  0.033 -0.009  0.   ],
39,False,False,False,45.1904896521958,[ 0.108  0.26  -0.088 -2.076  0.027  2.319  0.799  0.062  0.057 -0.043  0.071  0.044 -0.031  0.001],
40,False,False,False,82.41318621921027,[ 0.11   0.261 -0.09  -2.075  0.028  2.319  0.799  0.054  0.023 -0.043  0.028  0.003 -0.009 -0.003],
41,False,False,False,53.93186881101311,[ 0.113  0.262 -0.091 -2.074  0.028  2.318  0.799  0.054  0.022 -0.048  0.032  0.02  -0.015  0.   ],
42,False,False,False,19.596894288793365,[ 0.115  0.263 -0.093 -2.072  0.029  2.318  0.799  0.034  0.019 -0.043  0.03   0.018 -0.011 -0.   ],
43,False,False,False,39.45771873548089,[ 0.117  0.264 -0.095 -2.071  0.03   2.317  0.799  0.065  0.049 -0.027  0.042  0.023 -0.007 -0.005],
44,False,False,False,63.53097519662732,[ 0.118  0.264 -0.095 -2.071  0.03   2.317  0.799  0.035  0.016 -0.04   0.016  0.007  0.004 -0.003],
45,False,False,False,36.101710463850395,[ 0.122  0.266 -0.099 -2.069  0.031  2.317  0.799  0.055  0.002 -0.055  0.011 -0.013  0.01  -0.004],
