t,success,grasped,has_collided,joint_jerks,proprioception
0,False,False,False,1.1271508194394937,[-0.015  0.23   0.013 -2.119 -0.007  2.336  0.8    0.    -0.001 -0.     0.    -0.     0.    -0.001]
1,False,False,False,2.7366202059809632,[-0.015  0.23   0.013 -2.119 -0.007  2.336  0.8    0.     0.001  0.001  0.    -0.    -0.    -0.   ]
2,False,False,False,124.48626097771941,[-0.01   0.232  0.011 -2.119 -0.006  2.336  0.799  0.191  0.037 -0.007  0.025  0.033  0.016 -0.003]
3,False,False,False,149.58090345961665,[-0.006  0.233  0.007 -2.118 -0.004  2.337  0.799  0.159  0.009 -0.011  0.012  0.023  0.023  0.001]
4,False,False,False,82.87447079856966,[-0.002  0.235  0.004 -2.118 -0.002  2.338  0.799  0.052  0.03  -0.069  0.033  0.076 -0.008 -0.003]
5,False,False,False,122.91508695916934,[ 0.002  0.236  0.    -2.117 -0.001  2.338  0.799  0.092  0.014 -0.089  0.007  0.031  0.008 -0.001]
6,False,False,False,86.76751297499254,[ 0.006  0.238 -0.003 -2.117  0.001  2.339  0.799  0.103  0.07  -0.076  0.047  0.069 -0.008  0.005]
7,False,False,False,102.87444818537561,[ 0.011  0.239 -0.006 -2.116  0.002  2.339  0.799  0.08   0.017 -0.088  0.007  0.039  0.025 -0.001]
8,False,False,False,78.51186584073446,[ 0.015  0.241 -0.009 -2.115  0.004  2.34   0.799  0.113  0.042 -0.069  0.02   0.035  0.014 -0.   ]
9,False,False,False,41.66181347411878,[ 0.019  0.242 -0.012 -2.115  0.005  2.341  0.799  0.097  0.041 -0.08   0.018  0.036  0.014  0.   ]
10,False,False,False,17.78910450370213,[ 0.023  0.243 -0.016 -2.114  0.007  2.341  0.799  0.105  0.03  -0.079  0.011  0.038  0.016  0.001]
11,False,False,False,14.212912696668756,[ 0.027  0.245 -0.019 -2.114  0.008  2.342  0.799  0.102  0.033 -0.078  0.017  0.04   0.011  0.   ]
12,False,False,False,13.601277256759648,[ 0.031  0.246 -0.022 -2.113  0.01   2.342  0.799  0.109  0.05  -0.08   0.018  0.048  0.017  0.001]
13,False,False,False,23.609953409399978,[ 0.036  0.248 -0.026 -2.113  0.012  2.343  0.799  0.108  0.035 -0.082  0.018  0.041  0.012 -0.001]
14,False,False,False,12.47428752263288,[ 0.04   0.249 -0.029 -2.112  0.013  2.344  0.799  0.109  0.037 -0.086  0.017  0.044  0.009 -0.001]
15,False,False,False,7.7016921971920995,[ 0.045  0.251 -0.032 -2.111  0.015  2.344  0.799  0.112  0.038 -0.085  0.017  0.044  0.016 -0.001]
16,False,False,False,8.173488579424674,[ 0.05   0.253 -0.036 -2.111  0.017  2.345  0.799  0.112  0.04  -0.092  0.02   0.037  0.018 -0.   ]
17,False,False,False,13.52629430401369,[ 0.055  0.254 -0.04  -2.11   0.018  2.346  0.799  0.114  0.042 -0.089  0.018  0.045  0.011  0.001]
18,False,False,False,8.120993789201139,[ 0.059  0.256 -0.044 -2.109  0.02   2.347  0.799  0.113  0.042 -0.089  0.016  0.05   0.015  0.   ]
19,False,False,False,11.931447487982794,[ 0.065  0.258 -0.047 -2.108  0.022  2.347  0.799  0.126  0.04  -0.089  0.02   0.044  0.015  0.   ]
20,False,False,False,17.42355725214827,[ 0.07   0.26  -0.051 -2.108  0.024  2.348  0.799  0.124  0.044 -0.1    0.015  0.053  0.021  0.   ]
21,False,False,False,35.59032359518464,[ 0.074  0.261 -0.056 -2.107  0.026  2.349  0.799  0.08   0.024 -0.101  0.018  0.075  0.003  0.006]
22,False,False,False,71.77445395186055,[ 0.08   0.263 -0.06  -2.106  0.028  2.35   0.799  0.114  0.028 -0.111  0.012  0.029  0.027 -0.002]
23,False,False,False,53.44573024283442,[ 0.085  0.265 -0.064 -2.105  0.03   2.35   0.799  0.116  0.046 -0.074  0.02   0.037  0.025  0.001]
24,False,False,False,53.76099351831835,[ 0.091  0.267 -0.068 -2.104  0.032  2.351  0.8    0.142  0.037 -0.103  0.011  0.018  0.047 -0.001]
25,False,False,False,58.36727652522659,[ 0.097  0.269 -0.072 -2.103  0.034  2.352  0.8    0.14   0.062 -0.107  0.026  0.057  0.023  0.   ]
26,False,False,False,41.193356201348685,[ 0.103  0.271 -0.077 -2.103  0.036  2.353  0.8    0.127  0.047 -0.116  0.021  0.055  0.021  0.001]
27,False,False,False,14.470197533355979,[ 0.108  0.273 -0.081 -2.102  0.038  2.354  0.8    0.134  0.043 -0.117  0.018  0.054  0.019  0.   ]
28,False,False,False,10.39930170346836,[ 0.115  0.275 -0.086 -2.101  0.041  2.355  0.8    0.147  0.047 -0.114  0.02   0.058  0.027  0.001]
29,False,False,False,13.350477243354463,[ 0.121  0.277 -0.091 -2.1    0.043  2.356  0.8    0.148  0.046 -0.11   0.021  0.059  0.019  0.   ]
30,False,False,False,11.099922384844131,[ 0.127  0.279 -0.096 -2.099  0.045  2.357  0.8    0.145  0.05  -0.115  0.019  0.053  0.023 -0.   ]
31,False,False,False,50.59422538465274,[ 0.133  0.281 -0.1   -2.098  0.048  2.358  0.8    0.106  0.006 -0.158 -0.017  0.033  0.033  0.   ]
32,False,False,False,107.2324944430636,[ 0.139  0.283 -0.105 -2.097  0.05   2.359  0.8    0.161  0.053 -0.115  0.015  0.035  0.037 -0.001]
