t,success,grasped,has_collided,joint_jerks,proprioception
0,False,False,False,0.6219635422513314,[-0.015  0.229  0.014 -2.121 -0.007  2.339  0.798  0.     0.001  0.     0.     0.    -0.    -0.   ]
1,False,False,False,1.39895449027163,[-0.015  0.229  0.014 -2.121 -0.007  2.339  0.798  0.    -0.001  0.     0.001  0.    -0.     0.   ]
2,False,False,False,40.97510497103255,[-0.014  0.229  0.013 -2.121 -0.006  2.339  0.798  0.05   0.014 -0.036 -0.     0.015  0.007 -0.   ]
3,False,False,False,44.53470455703929,[-0.012  0.229  0.012 -2.122 -0.006  2.339  0.798  0.046  0.005 -0.039 -0.009  0.01   0.004 -0.   ]
4,False,False,False,9.37283490916905,[-0.01   0.229  0.01  -2.122 -0.005  2.34   0.798  0.046  0.002 -0.038 -0.008  0.01   0.008 -0.001]
5,False,False,False,4.524044391249977,[-0.008  0.23   0.009 -2.122 -0.005  2.34   0.798  0.046  0.004 -0.041 -0.009  0.009  0.007 -0.001]
6,False,False,False,16.264798923459416,[-0.006  0.23   0.007 -2.122 -0.004  2.34   0.798  0.03   0.016 -0.039  0.     0.023  0.007  0.004]
7,False,False,False,34.62745713065572,[-0.004  0.23   0.005 -2.123 -0.004  2.341  0.798  0.043  0.002 -0.039 -0.01   0.003  0.006 -0.001]
8,False,False,False,25.370218418726814,[-0.003  0.23   0.004 -2.123 -0.003  2.341  0.798  0.046  0.004 -0.032 -0.008  0.016  0.01  -0.001]
9,False,False,False,14.212600763507034,[-0.001  0.23   0.002 -2.123 -0.003  2.341  0.798  0.043  0.005 -0.036 -0.005  0.011  0.006 -0.001]
10,False,False,False,7.698065895966333,[ 0.001  0.23   0.001 -2.123 -0.003  2.342  0.798  0.04   0.001 -0.035 -0.009  0.01   0.009  0.   ]
11,False,False,False,33.82512237528031,[ 0.003  0.23  -0.001 -2.124 -0.002  2.342  0.798  0.071 -0.024 -0.036 -0.019 -0.026  0.012 -0.001]
12,False,False,False,67.9131965035148,[ 0.005  0.231 -0.002 -2.124 -0.001  2.342  0.798  0.051  0.008 -0.033 -0.004  0.011  0.011  0.002]
13,False,False,False,37.29400484319395,[ 0.006  0.231 -0.004 -2.124 -0.001  2.343  0.798  0.04   0.002 -0.037 -0.008  0.007  0.012 -0.001]
14,False,False,False,19.095034442375237,[ 0.009  0.231 -0.005 -2.124 -0.     2.343  0.798  0.051  0.004 -0.04  -0.003  0.015  0.001 -0.001]
15,False,False,False,14.645502579916489,[ 0.011  0.231 -0.007 -2.125  0.     2.343  0.798  0.051  0.004 -0.036 -0.008  0.012  0.003 -0.   ]
16,False,False,False,8.92295145419213,[ 0.013  0.231 -0.009 -2.125  0.001  2.344  0.798  0.05   0.004 -0.045 -0.009  0.011  0.004  0.001]
17,False,False,False,10.972779415337047,[ 0.015  0.231 -0.01  -2.125  0.001  2.344  0.798  0.035 -0.    -0.051 -0.01   0.015  0.008 -0.001]
18,False,False,False,20.655032066981306,[ 0.017  0.231 -0.012 -2.125  0.002  2.344  0.798  0.047  0.001 -0.042 -0.002  0.017  0.01   0.002]
19,False,False,False,22.464302347302805,[ 0.019  0.232 -0.014 -2.126  0.002  2.345  0.798  0.052 -0.008 -0.045 -0.015 -0.005  0.015 -0.002]
20,False,False,False,32.161685325784504,[ 0.021  0.232 -0.016 -2.126  0.003  2.345  0.798  0.058  0.002 -0.039 -0.008  0.016  0.017  0.   ]
21,False,False,False,14.922274746674164,[ 0.023  0.232 -0.018 -2.126  0.004  2.346  0.798  0.055  0.003 -0.042 -0.007  0.021  0.01  -0.   ]
22,False,False,False,6.246584498207208,[ 0.026  0.232 -0.02  -2.126  0.004  2.346  0.798  0.058  0.005 -0.045 -0.009  0.021  0.007  0.001]
23,False,False,False,5.7953591228553245,[ 0.028  0.232 -0.022 -2.127  0.005  2.346  0.798  0.054  0.005 -0.045 -0.01   0.022  0.006  0.001]
24,False,False,False,12.78180892296739,[ 0.031  0.232 -0.024 -2.127  0.006  2.347  0.798  0.063  0.002 -0.054 -0.009  0.014  0.015  0.   ]
25,False,False,False,59.64058041317776,[ 0.033  0.233 -0.026 -2.127  0.006  2.347  0.798 -0.003  0.007 -0.065  0.003  0.063  0.009 -0.009]
26,False,False,False,105.58338553919624,[ 0.036  0.233 -0.028 -2.128  0.007  2.348  0.798  0.06   0.003 -0.056 -0.003  0.008  0.018 -0.   ]
27,False,False,False,52.56714769595108,[ 0.038  0.233 -0.03  -2.128  0.008  2.348  0.798  0.074 -0.003 -0.049 -0.01   0.019  0.012 -0.001]
28,False,False,False,21.985863881447422,[ 0.041  0.233 -0.032 -2.128  0.008  2.349  0.798  0.06   0.002 -0.053 -0.01   0.029  0.016  0.001]
29,False,False,False,17.41292961199744,[ 0.044  0.233 -0.034 -2.129  0.009  2.349  0.798  0.065  0.008 -0.056 -0.011  0.019  0.02   0.001]
30,False,False,False,13.553603875573474,[ 0.046  0.233 -0.036 -2.129  0.01   2.35   0.798  0.064  0.005 -0.054 -0.008  0.014  0.009  0.   ]
31,False,False,False,11.986293868726273,[ 0.049  0.234 -0.039 -2.129  0.011  2.35   0.798  0.065  0.007 -0.054 -0.011  0.015  0.013 -0.001]
32,False,False,False,7.156773119802809,[ 0.052  0.234 -0.041 -2.13   0.011  2.351  0.798  0.067  0.001 -0.055 -0.01   0.02   0.013 -0.001]
33,False,False,False,8.40513944088535,[ 0.055  0.234 -0.043 -2.13   0.012  2.351  0.798  0.062  0.002 -0.052 -0.008  0.017  0.015  0.001]
34,False,False,False,9.985389596821413,[ 0.057  0.234 -0.045 -2.13   0.013  2.352  0.798  0.07   0.003 -0.05  -0.007  0.019  0.01  -0.001]
35,False,False,False,9.294215404050684,[ 0.06   0.234 -0.047 -2.131  0.014  2.352  0.798  0.066  0.002 -0.052 -0.006  0.019  0.013 -0.001]
36,False,False,False,24.746065863704686,[ 0.062  0.235 -0.05  -2.131  0.014  2.353  0.798  0.034  0.011 -0.031 -0.001  0.028  0.019  0.   ]
37,False,False,False,57.08073848316251,[ 0.065  0.235 -0.052 -2.131  0.015  2.353  0.798  0.06   0.003 -0.061 -0.012 -0.005  0.019 -0.001]
38,False,False,False,46.73833564648307,[ 0.068  0.235 -0.054 -2.131  0.016  2.354  0.798  0.064  0.002 -0.046 -0.007  0.014  0.01  -0.   ]
39,False,False,False,19.959072250827468,[ 0.07   0.235 -0.056 -2.132  0.017  2.354  0.798  0.049  0.002 -0.04  -0.004  0.008 -0.001  0.   ]
40,False,False,False,27.63748281154115,[ 0.073  0.235 -0.058 -2.132  0.017  2.355  0.798  0.053  0.006 -0.053 -0.003  0.023  0.018  0.001]
41,False,False,False,22.54456629383697,[ 0.075  0.236 -0.06  -2.132  0.018  2.355  0.798  0.067  0.002 -0.048 -0.008  0.018  0.016 -0.001]
