t,success,grasped,has_collided,joint_jerks,proprioception,trial time
0,False,False,False,0.8034064250748797,[-0.014  0.23   0.012 -2.119 -0.006  2.336  0.799 -0.001 -0.001  0.     0.    -0.     0.    -0.   ],
1,False,False,False,1.6511835152354697,[-0.014  0.23   0.012 -2.119 -0.006  2.336  0.799 -0.    -0.    -0.    -0.     0.    -0.     0.001],
2,False,False,False,244.03220606229021,[-0.009  0.231  0.01  -2.119 -0.005  2.336  0.799  0.328  0.024 -0.209  0.01   0.033 -0.012  0.005],
3,False,False,False,368.87462113110774,[-0.001  0.232  0.001 -2.118 -0.003  2.337  0.799  0.243 -0.005 -0.004  0.003  0.02   0.018 -0.002],
4,False,False,True,298.7036533270065,[ 0.005  0.233 -0.003 -2.118 -0.001  2.337  0.799  0.114  0.041 -0.254  0.01   0.103 -0.01   0.001],
5,False,False,True,186.97707902399168,[ 0.005  0.233 -0.003 -2.118 -0.001  2.337  0.799  0.114  0.041 -0.254  0.01   0.103 -0.01   0.001],
6,False,False,True,0.0,[ 0.005  0.233 -0.003 -2.118 -0.001  2.337  0.799  0.114  0.041 -0.254  0.01   0.103 -0.01   0.001],
7,False,False,True,0.0,[ 0.005  0.233 -0.003 -2.118 -0.001  2.337  0.799  0.114  0.041 -0.254  0.01   0.103 -0.01   0.001],
8,False,False,True,0.0,[ 0.005  0.233 -0.003 -2.118 -0.001  2.337  0.799  0.114  0.041 -0.254  0.01   0.103 -0.01   0.001],
9,False,False,False,172.89765091728506,[ 0.001  0.234 -0.01  -2.119 -0.     2.337  0.799  0.032  0.005 -0.016 -0.003 -0.003 -0.    -0.   ],
10,False,False,False,263.37538532732896,[ 0.003  0.235 -0.01  -2.119  0.     2.337  0.799  0.202  0.106 -0.043  0.025  0.039  0.031 -0.001],
11,False,False,False,264.5544453883647,[ 0.011  0.236 -0.02  -2.119  0.002  2.338  0.799  0.058 -0.061 -0.103 -0.013  0.052  0.01  -0.   ],
12,False,False,False,247.4862771862079,[ 0.018  0.238 -0.026 -2.119  0.005  2.338  0.799  0.097  0.051 -0.359  0.034  0.072 -0.026  0.001],
13,False,False,False,318.95369677831593,[ 0.026  0.239 -0.032 -2.119  0.007  2.339  0.799  0.038  0.103 -0.138  0.014  0.21  -0.032 -0.003],
14,False,False,False,348.53423876919675,[ 0.036  0.24  -0.039 -2.118  0.009  2.34   0.799  0.386  0.02  -0.027 -0.039  0.018  0.027 -0.002],
15,False,False,False,417.6357362749626,[ 0.042  0.242 -0.047 -2.118  0.011  2.341  0.799  0.247  0.063 -0.297 -0.005  0.022  0.042 -0.001],
16,False,False,False,156.2756684782705,[ 0.048  0.243 -0.051 -2.118  0.014  2.341  0.799  0.049  0.051 -0.344  0.017  0.085  0.003  0.001],
17,False,False,False,237.1207833649228,[ 0.058  0.244 -0.056 -2.117  0.016  2.342  0.799  0.087  0.029 -0.101  0.015  0.098 -0.005  0.   ],
18,False,False,False,179.66889844203604,[ 0.065  0.246 -0.064 -2.117  0.018  2.343  0.799  0.253  0.023 -0.089 -0.023  0.016  0.031 -0.004],
19,False,False,False,219.57016743577708,[ 0.072  0.248 -0.07  -2.116  0.021  2.343  0.799  0.161  0.042 -0.221  0.011  0.098  0.003  0.003],
20,False,False,False,153.33810255654006,[ 0.079  0.249 -0.074 -2.116  0.023  2.344  0.799  0.137  0.032 -0.185 -0.002  0.036  0.036 -0.003],
21,False,False,False,86.03220475044286,[ 0.087  0.251 -0.081 -2.115  0.025  2.345  0.799  0.17   0.022 -0.09  -0.005  0.062  0.004 -0.001],
22,False,False,False,83.37838992675891,[ 0.094  0.252 -0.087 -2.114  0.027  2.346  0.799  0.197  0.046 -0.105  0.019  0.053  0.022  0.   ],
23,False,False,False,52.54512089031235,[ 0.1    0.254 -0.092 -2.114  0.03   2.346  0.799  0.2    0.03  -0.17   0.016  0.059  0.005  0.014],
24,False,False,False,77.21105197751343,[ 0.107  0.256 -0.097 -2.113  0.032  2.347  0.799  0.14   0.038 -0.136  0.022  0.066  0.005 -0.001],
25,False,False,False,66.28314474162973,[ 0.114  0.258 -0.102 -2.112  0.034  2.347  0.799  0.178  0.03  -0.106  0.008  0.057  0.006  0.009],
26,False,False,False,72.73024973773423,[ 0.119  0.259 -0.107 -2.112  0.036  2.348  0.799  0.136  0.049 -0.144  0.022  0.067  0.016 -0.002],
27,False,False,False,75.98545440290845,[ 0.125  0.261 -0.111 -2.111  0.038  2.348  0.799  0.151  0.016 -0.101  0.014  0.039  0.012 -0.004],
28,False,False,False,96.43081015843636,[ 0.131  0.263 -0.116 -2.11   0.04   2.349  0.799  0.032  0.013 -0.1   -0.005  0.064 -0.011 -0.011],
29,False,False,False,151.96010411275577,[ 0.138  0.265 -0.122 -2.109  0.043  2.35   0.799  0.14   0.022 -0.085  0.023  0.026 -0.003  0.008],
30,False,False,False,84.654188069946,[ 0.144  0.267 -0.126 -2.108  0.045  2.35   0.799  0.144  0.037 -0.119  0.016  0.046  0.007  0.002],
31,False,False,False,55.03975201667382,[ 0.15   0.269 -0.13  -2.107  0.047  2.351  0.799  0.17   0.102 -0.104  0.023  0.029  0.045  0.004],
32,False,False,False,127.19539471158446,[ 0.155  0.271 -0.135 -2.106  0.049  2.351  0.799  0.089  0.032 -0.128  0.023  0.077  0.004  0.003],
33,False,False,False,122.56111093633618,[ 0.162  0.273 -0.139 -2.105  0.051  2.352  0.799  0.149  0.023 -0.129 -0.003  0.022  0.022 -0.005],
34,False,False,False,71.00014637381162,[ 0.168  0.275 -0.144 -2.104  0.054  2.352  0.799  0.15   0.037 -0.097  0.015  0.039  0.012  0.   ],
35,False,False,False,32.789573904010595,[ 0.173  0.277 -0.148 -2.103  0.055  2.353  0.799  0.131  0.039 -0.107  0.018  0.052  0.016 -0.   ],
36,False,False,False,71.24893247445253,[ 0.178  0.278 -0.152 -2.103  0.057  2.354  0.799  0.059 -0.01  -0.061 -0.005  0.008  0.045 -0.003],
37,False,False,False,132.13903105236602,[ 0.183  0.28  -0.156 -2.102  0.059  2.354  0.799  0.062  0.021 -0.135  0.013  0.069  0.001 -0.009],
38,False,False,False,87.57680704564797,[ 0.19   0.283 -0.161 -2.1    0.062  2.355  0.799  0.107  0.027 -0.118  0.023  0.047 -0.005 -0.001],
39,False,False,False,41.145950054137344,[ 0.195  0.285 -0.165 -2.1    0.064  2.355  0.799  0.144  0.072 -0.081  0.028  0.065  0.014  0.005],
