t,success,grasped,has_collided,joint_jerks,proprioception,trial time
0,False,False,False,0.6759726447352954,[-0.014  0.233  0.012 -2.116 -0.008  2.332  0.803  0.    -0.001  0.001 -0.    -0.     0.     0.   ],
1,False,False,False,1.5087059975780974,[-0.014  0.233  0.012 -2.116 -0.008  2.332  0.803  0.    -0.     0.003  0.     0.    -0.    -0.   ],
2,False,False,False,87.61514403698789,[-0.014  0.232  0.014 -2.115 -0.007  2.33   0.803 -0.028 -0.028  0.053  0.057  0.051 -0.1    0.006],
3,False,False,False,115.06884839647077,[-0.015  0.231  0.016 -2.113 -0.007  2.326  0.803 -0.015 -0.049  0.057  0.023 -0.004 -0.099  0.001],
4,False,False,False,69.99660841963177,[-0.015  0.229  0.018 -2.112 -0.007  2.323  0.803 -0.005 -0.021  0.057  0.057  0.01  -0.073 -0.001],
5,False,False,False,60.548462421364476,[-0.016  0.228  0.02  -2.11  -0.007  2.319  0.803 -0.026 -0.041  0.047  0.023  0.007 -0.082  0.003],
6,False,False,False,34.34900892996165,[-0.016  0.227  0.022 -2.109 -0.006  2.316  0.803 -0.019 -0.048  0.044  0.029  0.024 -0.089  0.   ],
7,False,False,False,20.706868212828223,[-0.016  0.226  0.024 -2.107 -0.006  2.312  0.803 -0.013 -0.042  0.042  0.034  0.013 -0.087 -0.   ],
8,False,False,False,24.618448353341442,[-0.017  0.224  0.026 -2.106 -0.005  2.309  0.803 -0.02  -0.048  0.044  0.018  0.011 -0.059 -0.001],
9,False,False,False,42.65155194665147,[-0.017  0.222  0.029 -2.104 -0.005  2.306  0.803 -0.006 -0.04   0.059  0.037  0.007 -0.083 -0.   ],
10,False,False,False,23.51169912366819,[-0.017  0.221  0.031 -2.103 -0.004  2.302  0.803 -0.007 -0.023  0.058  0.048  0.005 -0.077 -0.002],
11,False,False,False,16.30888020074203,[-0.018  0.22   0.033 -2.101 -0.004  2.299  0.803 -0.01  -0.026  0.053  0.045 -0.    -0.082 -0.001],
12,False,False,False,10.86296743944922,[-0.018  0.219  0.035 -2.099 -0.004  2.296  0.803 -0.01  -0.027  0.052  0.032  0.007 -0.086 -0.   ],
13,False,False,False,62.61890836833333,[-0.018  0.219  0.038 -2.097 -0.003  2.292  0.803  0.02  -0.047  0.071  0.069  0.024 -0.164  0.02 ],
14,False,False,False,124.44485032501466,[-0.019  0.218  0.04  -2.095 -0.003  2.289  0.803 -0.012 -0.013  0.054  0.045  0.    -0.083  0.002],
15,False,False,False,61.47143660808816,[-0.02   0.217  0.042 -2.093 -0.003  2.286  0.803 -0.02  -0.024  0.054  0.045 -0.002 -0.077  0.002],
16,False,False,False,20.389055171606596,[-0.02   0.216  0.044 -2.092 -0.003  2.283  0.803 -0.007 -0.013  0.06   0.045 -0.002 -0.084 -0.001],
17,False,False,False,18.29991793625603,[-0.02   0.216  0.047 -2.09  -0.003  2.28   0.803 -0.013 -0.017  0.059  0.041  0.009 -0.079  0.   ],
18,False,False,False,45.73622816566414,[-0.02   0.215  0.049 -2.088 -0.002  2.276  0.804  0.023 -0.025  0.046  0.037 -0.039 -0.069 -0.   ],
19,False,False,False,68.08368228280193,[-0.021  0.215  0.052 -2.086 -0.002  2.273  0.804 -0.005 -0.006  0.057  0.043 -0.009 -0.067  0.01 ],
20,False,False,False,21.52829840134801,[-0.021  0.215  0.054 -2.084 -0.001  2.27   0.804 -0.014  0.001  0.06   0.048  0.019 -0.078 -0.002],
