t,success,grasped,has_collided,joint_jerks,proprioception
0,False,False,False,1.0850451265980399,[-0.015  0.232  0.013 -2.118 -0.008  2.333  0.803 -0.001 -0.     0.     0.     0.    -0.    -0.001]
1,False,False,False,2.0752453273647222,[-0.015  0.232  0.013 -2.118 -0.008  2.333  0.803 -0.001  0.     0.001 -0.001  0.    -0.     0.   ]
2,False,False,False,13.422554414973735,[-0.015  0.232  0.014 -2.119 -0.008  2.333  0.803  0.004  0.006  0.011 -0.008  0.007  0.015 -0.002]
3,False,False,False,19.11253164466726,[-0.015  0.233  0.014 -2.119 -0.008  2.334  0.803  0.009  0.01   0.007 -0.009  0.     0.007 -0.003]
4,False,False,False,13.370108996408078,[-0.014  0.233  0.014 -2.12  -0.008  2.334  0.803  0.009  0.011  0.011 -0.021  0.002  0.013  0.001]
5,False,False,False,15.105694713256488,[-0.014  0.234  0.014 -2.12  -0.008  2.335  0.803  0.009  0.01   0.006 -0.013 -0.     0.014 -0.007]
6,False,False,False,13.627606268684826,[-0.013  0.234  0.015 -2.121 -0.008  2.335  0.803  0.008  0.015  0.004 -0.011  0.01   0.005 -0.002]
7,False,False,False,17.92628120084736,[-0.013  0.235  0.015 -2.121 -0.008  2.336  0.803  0.006  0.012  0.008 -0.013  0.     0.012 -0.005]
8,False,False,False,13.17327933657875,[-0.013  0.235  0.015 -2.122 -0.008  2.336  0.802  0.011  0.013  0.001 -0.015 -0.     0.008 -0.003]
9,False,False,False,11.612415091296862,[-0.013  0.236  0.015 -2.122 -0.007  2.337  0.802  0.002  0.01   0.001 -0.013 -0.001  0.009 -0.005]
10,False,False,False,9.480191559910017,[-0.012  0.236  0.015 -2.123 -0.007  2.337  0.802  0.004  0.011  0.006 -0.008  0.004  0.004 -0.006]
11,False,False,False,11.634742280532148,[-0.012  0.237  0.015 -2.123 -0.007  2.337  0.802  0.006  0.014  0.007 -0.014  0.002  0.011 -0.003]
12,False,False,False,5.962062613583564,[-0.012  0.237  0.016 -2.124 -0.007  2.338  0.802  0.009  0.013  0.004 -0.015  0.002  0.012 -0.002]
13,False,False,False,4.125990943302263,[-0.012  0.238  0.016 -2.124 -0.007  2.338  0.802  0.007  0.01   0.    -0.015  0.003  0.011 -0.002]
14,False,False,False,8.20340914582848,[-0.011  0.238  0.016 -2.125 -0.007  2.339  0.802  0.005  0.014  0.001 -0.014  0.004  0.005 -0.011]
15,False,False,False,17.62293228749113,[-0.011  0.239  0.016 -2.125 -0.007  2.339  0.801  0.006  0.013  0.01  -0.013  0.002  0.017 -0.001]
