t,success,grasped,has_collided,joint_jerks,proprioception,trial time
0,False,False,False,1.1186562500206811,[-0.019  0.23   0.018 -2.12  -0.008  2.337  0.801  0.    -0.001 -0.001 -0.     0.    -0.    -0.001],
1,False,False,False,2.2444609809830216,[-0.019  0.23   0.018 -2.12  -0.008  2.337  0.801  0.002  0.    -0.001 -0.    -0.     0.    -0.001],
2,False,False,False,313.4909732448801,[-0.01   0.231  0.011 -2.12  -0.006  2.337  0.801  0.298  0.023 -0.402 -0.007  0.057 -0.003 -0.005],
3,False,False,False,456.2865228692956,[-0.001  0.232  0.005 -2.119 -0.004  2.338  0.801  0.316  0.056 -0.131  0.001  0.08   0.028 -0.005],
4,False,False,False,187.40814462026873,[ 0.007  0.233 -0.003 -2.119 -0.002  2.339  0.801  0.359  0.034 -0.134 -0.009 -0.001  0.055 -0.001],
5,False,False,False,194.77208820998922,[ 0.016  0.234 -0.01  -2.119  0.001  2.339  0.801  0.168  0.034 -0.296  0.025  0.035  0.057  0.002],
6,False,False,False,226.12926252638886,[ 0.024  0.235 -0.016 -2.118  0.003  2.34   0.801  0.158  0.029 -0.157  0.007  0.097  0.001  0.004],
7,False,False,False,118.7094931966786,[ 0.032  0.236 -0.023 -2.118  0.005  2.341  0.801  0.215  0.032 -0.114  0.001  0.035  0.025  0.009],
8,False,False,False,82.13617518233131,[ 0.041  0.238 -0.031 -2.118  0.008  2.341  0.801  0.246  0.046 -0.175  0.01   0.041  0.03   0.001],
9,False,False,False,65.18813761007087,[ 0.049  0.239 -0.038 -2.118  0.01   2.342  0.801  0.185  0.034 -0.197  0.014  0.059  0.027 -0.001],
10,False,False,False,81.04883797149152,[ 0.057  0.24  -0.044 -2.118  0.013  2.343  0.801  0.168  0.056 -0.117  0.023  0.126  0.003  0.015],
11,False,False,False,121.73434737981265,[ 0.065  0.241 -0.05  -2.118  0.015  2.344  0.801  0.174  0.023 -0.146  0.001  0.053  0.004 -0.   ],
12,False,False,False,60.68898485174855,[ 0.073  0.243 -0.057 -2.117  0.017  2.344  0.801  0.2    0.045 -0.182  0.006  0.047  0.024  0.005],
13,False,False,False,54.14169117143446,[ 0.08   0.244 -0.063 -2.117  0.019  2.345  0.801  0.186  0.03  -0.169  0.006  0.07   0.011 -0.001],
14,False,False,False,63.39390021062004,[ 0.089  0.245 -0.07  -2.117  0.022  2.346  0.801  0.228  0.009 -0.173 -0.022  0.02   0.022 -0.001],
15,False,False,False,92.61336243573379,[ 0.096  0.246 -0.076 -2.117  0.024  2.346  0.801  0.169  0.017 -0.154  0.004  0.054  0.018  0.001],
16,False,False,False,49.5179851701916,[ 0.1    0.247 -0.078 -2.117  0.025  2.347  0.801  0.178  0.029 -0.159  0.006  0.07   0.017 -0.   ],
17,False,False,False,30.492077755523827,[ 0.111  0.249 -0.088 -2.116  0.029  2.348  0.801  0.171  0.034 -0.133  0.009  0.054  0.013  0.003],
18,False,False,False,23.018283077642078,[ 0.118  0.25  -0.093 -2.116  0.031  2.348  0.801  0.182  0.027 -0.129  0.001  0.052  0.014 -0.002],
19,False,False,False,22.15398549644866,[ 0.125  0.251 -0.098 -2.116  0.033  2.349  0.801  0.174  0.039 -0.143  0.005  0.055  0.016 -0.001],
20,False,False,False,16.758637213004345,[ 0.134  0.253 -0.105 -2.116  0.036  2.35   0.801  0.161  0.034 -0.138  0.012  0.056  0.015 -0.003],
21,False,False,False,16.87495602219911,[ 0.14   0.255 -0.111 -2.115  0.038  2.351  0.801  0.167  0.039 -0.142  0.012  0.053  0.006  0.001],
22,False,False,False,15.448505353561831,[ 0.147  0.256 -0.116 -2.115  0.04   2.351  0.801  0.169  0.043 -0.133  0.011  0.053  0.017  0.001],
23,False,False,False,11.296190148673048,[ 0.154  0.258 -0.121 -2.114  0.042  2.352  0.801  0.163  0.037 -0.133  0.013  0.047  0.019  0.   ],
24,False,False,False,17.82142798728332,[ 0.16   0.259 -0.126 -2.114  0.045  2.352  0.801  0.168  0.034 -0.129  0.008  0.057  0.003  0.   ],
25,False,False,False,18.878047459506647,[ 0.166  0.26  -0.131 -2.113  0.047  2.353  0.801  0.165  0.038 -0.137  0.011  0.058  0.009  0.001],
26,False,False,False,11.303141585231733,[ 0.174  0.262 -0.137 -2.113  0.049  2.354  0.801  0.161  0.034 -0.132  0.007  0.056  0.01   0.   ],
27,False,False,False,7.679412876385471,[ 0.182  0.264 -0.143 -2.113  0.052  2.354  0.801  0.16   0.037 -0.127  0.011  0.058  0.013  0.   ],
28,False,False,False,10.16366224728692,[ 0.188  0.265 -0.148 -2.112  0.054  2.355  0.801  0.155  0.035 -0.135  0.009  0.058  0.014  0.001],
29,False,False,False,14.612251184305187,[ 0.193  0.266 -0.152 -2.112  0.056  2.355  0.801  0.159  0.042 -0.124  0.004  0.056  0.018  0.001],
30,False,False,False,14.482769827299276,[ 0.2    0.268 -0.157 -2.112  0.058  2.356  0.801  0.15   0.039 -0.12   0.008  0.052  0.01   0.   ],
31,False,False,False,9.636092326137646,[ 0.207  0.27  -0.162 -2.111  0.061  2.357  0.801  0.146  0.038 -0.125  0.008  0.049  0.013 -0.001],
32,False,False,False,55.80820312861618,[ 0.213  0.272 -0.167 -2.111  0.063  2.358  0.801  0.184  0.011 -0.193 -0.012  0.044  0.047  0.004],
33,False,False,False,145.3811522276037,[ 0.219  0.273 -0.172 -2.11   0.065  2.358  0.801  0.164  0.066 -0.086  0.022  0.083 -0.011  0.002],
34,False,False,False,130.32491727066179,[ 0.224  0.275 -0.176 -2.11   0.067  2.359  0.801  0.147  0.028 -0.111  0.004  0.041  0.021 -0.008],
35,False,False,False,60.65959678861789,[ 0.23   0.276 -0.18  -2.11   0.069  2.36   0.801  0.149  0.051 -0.105  0.011  0.049  0.022 -0.001],
36,False,False,False,17.85142370698705,[ 0.236  0.278 -0.185 -2.109  0.072  2.36   0.801  0.14   0.048 -0.099  0.017  0.053  0.02  -0.   ],
37,False,False,False,16.82134631582246,[ 0.242  0.28  -0.189 -2.109  0.074  2.361  0.801  0.125  0.033 -0.11   0.011  0.059  0.01  -0.001],
38,False,False,False,31.6250329462496,[ 0.248  0.282 -0.193 -2.108  0.076  2.361  0.801  0.141  0.045 -0.096  0.018  0.059  0.009  0.   ],
39,False,False,False,16.13113313079485,[ 0.252  0.283 -0.196 -2.107  0.078  2.362  0.801  0.141  0.047 -0.1    0.023  0.059  0.008 -0.001],
40,False,False,False,28.060462431384178,[ 0.259  0.285 -0.201 -2.106  0.081  2.362  0.801  0.165  0.058 -0.078  0.016  0.042  0.026  0.   ],
41,False,False,False,43.896625264061285,[ 0.263  0.286 -0.204 -2.106  0.082  2.363  0.801  0.155  0.052 -0.095  0.013  0.054  0.009  0.   ],
42,False,False,False,30.90088817535228,[ 0.269  0.288 -0.209 -2.105  0.085  2.363  0.801  0.109  0.023 -0.097  0.008  0.057  0.01   0.001],
43,False,False,False,54.83887656978013,[ 0.273  0.29  -0.213 -2.105  0.087  2.364  0.801  0.129  0.048 -0.094  0.017  0.047  0.013  0.001],
44,False,False,False,28.2664823302411,[ 0.279  0.291 -0.216 -2.104  0.089  2.364  0.801  0.122  0.046 -0.094  0.017  0.058  0.011  0.001],
45,False,False,False,10.76049536108424,[ 0.284  0.293 -0.22  -2.103  0.091  2.365  0.801  0.121  0.048 -0.097  0.015  0.055  0.009  0.001],
46,False,False,False,6.176124209504198,[ 0.289  0.295 -0.224 -2.102  0.093  2.365  0.801  0.12   0.044 -0.095  0.015  0.053  0.003  0.001],
47,False,False,False,32.65113150435803,[ 0.294  0.297 -0.227 -2.102  0.095  2.366  0.801  0.089  0.03  -0.069 -0.     0.032  0.022 -0.   ],
48,False,False,False,78.88013052821795,[ 0.299  0.299 -0.231 -2.101  0.097  2.366  0.801  0.128  0.06  -0.087  0.027  0.074  0.002 -0.   ],
49,False,False,False,73.54982118696076,[ 0.304  0.3   -0.234 -2.101  0.099  2.367  0.801  0.108  0.04  -0.077  0.013  0.049  0.014 -0.002],
50,False,False,False,28.394422659933667,[ 0.308  0.302 -0.238 -2.1    0.101  2.367  0.801  0.1    0.042 -0.081  0.023  0.044  0.008 -0.001],
51,False,False,False,19.870323339622516,[ 0.313  0.304 -0.241 -2.099  0.103  2.368  0.801  0.11   0.043 -0.085  0.015  0.055  0.012  0.001],
52,False,False,False,30.917360133682337,[ 0.318  0.305 -0.245 -2.098  0.105  2.368  0.801  0.088  0.028 -0.079  0.018  0.036  0.011  0.001],
53,False,False,False,58.605138117923126,[ 0.323  0.307 -0.248 -2.098  0.108  2.368  0.801  0.149  0.054 -0.081  0.01   0.023  0.01  -0.002],
54,False,False,False,85.71550502903122,[ 0.327  0.309 -0.251 -2.097  0.11   2.369  0.801  0.095  0.019 -0.082  0.009  0.05   0.002  0.001],
55,False,False,False,60.189035952110956,[ 0.331  0.31  -0.254 -2.096  0.112  2.369  0.801  0.11   0.011 -0.081 -0.009  0.031  0.026 -0.003],
56,False,False,False,55.827303230840705,[ 0.335  0.312 -0.257 -2.095  0.113  2.369  0.801  0.075  0.034 -0.074  0.018  0.044  0.015 -0.001],
57,False,False,False,43.90591448375213,[ 0.339  0.314 -0.26  -2.094  0.115  2.369  0.801  0.088  0.038 -0.046  0.019  0.026  0.012 -0.002],
58,False,False,False,46.628438461559725,[ 0.343  0.316 -0.262 -2.092  0.117  2.369  0.801  0.059  0.042 -0.062  0.044  0.04  -0.004  0.   ],
59,False,False,False,37.364445628959025,[ 0.346  0.319 -0.265 -2.09   0.119  2.369  0.801  0.081  0.051 -0.061  0.05   0.043 -0.004 -0.   ],
60,False,False,False,16.634330444734942,[ 0.349  0.321 -0.267 -2.088  0.121  2.369  0.801  0.08   0.054 -0.06   0.052  0.033 -0.003 -0.002],
61,False,False,False,17.368538775903303,[ 0.353  0.324 -0.269 -2.085  0.123  2.369  0.801  0.084  0.056 -0.053  0.053  0.047 -0.014 -0.002],
62,False,False,False,19.545162254214784,[ 0.356  0.326 -0.271 -2.084  0.125  2.368  0.801  0.074  0.059 -0.056  0.052  0.04  -0.007  0.   ],
63,False,False,False,42.76304890217606,[ 0.359  0.329 -0.273 -2.081  0.127  2.368  0.801  0.037  0.048 -0.05   0.069  0.078 -0.039  0.001],
64,False,False,False,88.68288568823888,[ 0.363  0.331 -0.276 -2.079  0.128  2.368  0.801  0.082  0.041 -0.061  0.045  0.035 -0.001  0.   ],
65,False,False,False,51.06914104268405,[ 0.366  0.334 -0.278 -2.077  0.13   2.368  0.801  0.096  0.085 -0.041  0.045  0.026  0.016 -0.001],
66,False,False,False,65.13463297154343,[ 0.369  0.336 -0.28  -2.074  0.132  2.367  0.801  0.064  0.066 -0.045  0.064  0.054 -0.016 -0.008],
67,False,False,False,52.15084469432197,[ 0.371  0.338 -0.281 -2.072  0.133  2.367  0.801  0.058  0.058 -0.039  0.048  0.032 -0.003  0.001],
68,False,False,False,36.73814530583939,[ 0.374  0.341 -0.283 -2.07   0.135  2.366  0.801  0.072  0.044 -0.041  0.052  0.049 -0.017 -0.005],
69,False,False,False,31.122465815740206,[ 0.377  0.343 -0.285 -2.067  0.137  2.366  0.801  0.056  0.06  -0.043  0.072  0.054 -0.02  -0.001],
70,False,False,False,48.20817134527218,[ 0.38   0.346 -0.287 -2.064  0.139  2.365  0.801  0.095  0.081 -0.044  0.059  0.026  0.003  0.002],
71,False,False,False,69.32922493856121,[ 0.382  0.349 -0.288 -2.062  0.14   2.365  0.801  0.055  0.048 -0.046  0.048  0.04  -0.011  0.   ],
72,False,False,False,49.81157035063393,[ 0.385  0.352 -0.29  -2.059  0.142  2.365  0.801  0.069  0.067 -0.05   0.058  0.039 -0.015 -0.   ],
73,False,False,False,22.353220416131478,[ 0.387  0.354 -0.292 -2.057  0.144  2.364  0.801  0.06   0.063 -0.048  0.057  0.045 -0.012 -0.001],
74,False,False,False,12.56046278016043,[ 0.39   0.356 -0.294 -2.054  0.146  2.364  0.801  0.064  0.063 -0.038  0.068  0.044 -0.012 -0.001],
75,False,False,False,15.817886182097936,[ 0.393  0.359 -0.295 -2.051  0.147  2.363  0.801  0.067  0.064 -0.048  0.065  0.045 -0.02  -0.   ],
76,False,False,False,31.67582823752214,[ 0.395  0.362 -0.297 -2.048  0.149  2.362  0.801  0.039  0.038 -0.041  0.063  0.056 -0.006  0.006],
77,False,False,False,54.31298288742257,[ 0.398  0.364 -0.299 -2.045  0.151  2.361  0.801  0.062  0.056 -0.042  0.046  0.017 -0.009  0.004],
78,False,False,False,52.150535140556954,[ 0.4    0.367 -0.3   -2.043  0.152  2.361  0.801  0.048  0.048 -0.032  0.066  0.037 -0.01  -0.001],
79,False,False,False,75.66391248484892,[ 0.402  0.369 -0.301 -2.04   0.154  2.36   0.801  0.078  0.011 -0.023  0.084  0.11  -0.099  0.031],
80,False,False,False,149.50551007284227,[ 0.404  0.372 -0.303 -2.037  0.156  2.359  0.801  0.034  0.045 -0.033  0.077  0.051 -0.031  0.001],
81,False,False,False,72.35491596114122,[ 0.406  0.375 -0.304 -2.033  0.157  2.358  0.801  0.068  0.068 -0.032  0.082  0.033 -0.029  0.001],
82,False,False,False,40.86743650843602,[ 0.408  0.377 -0.306 -2.03   0.159  2.357  0.801  0.045  0.066 -0.031  0.085  0.036 -0.033 -0.002],
83,False,False,False,15.867588233692436,[ 0.41   0.38  -0.307 -2.026  0.16   2.355  0.801  0.043  0.056 -0.031  0.081  0.033 -0.03   0.001],
84,False,False,False,9.292236661792716,[ 0.412  0.383 -0.308 -2.023  0.161  2.354  0.801  0.038  0.055 -0.023  0.082  0.032 -0.023  0.001],
85,False,False,False,15.187464797825747,[ 0.414  0.385 -0.309 -2.019  0.163  2.353  0.801  0.037  0.059 -0.034  0.081  0.04  -0.022  0.001],
86,False,False,False,14.076076674101017,[ 0.416  0.388 -0.311 -2.016  0.164  2.352  0.801  0.043  0.064 -0.028  0.068  0.045 -0.026  0.   ],
87,False,False,False,18.703933154869873,[ 0.417  0.39  -0.312 -2.013  0.166  2.351  0.801  0.043  0.06  -0.03   0.071  0.029 -0.026  0.   ],
88,False,False,False,9.787907534980105,[ 0.419  0.393 -0.313 -2.01   0.167  2.349  0.801  0.04   0.048 -0.026  0.075  0.025 -0.029 -0.001],
