t,success,grasped,has_collided,joint_jerks,proprioception,trial time
0,False,False,False,0.80555920544884,[-0.015  0.23   0.014 -2.12  -0.007  2.337  0.8    0.001  0.001 -0.     0.     0.     0.    -0.   ],
1,False,False,False,1.622673783543947,[-0.015  0.23   0.014 -2.12  -0.007  2.337  0.8    0.001 -0.     0.     0.     0.    -0.    -0.001],
2,False,False,False,113.37305985429687,[-0.012  0.23   0.011 -2.119 -0.006  2.336  0.8    0.035  0.003 -0.175  0.01   0.017 -0.021 -0.006],
3,False,False,False,189.99959069360648,[-0.008  0.231  0.009 -2.117 -0.005  2.336  0.8    0.12   0.08  -0.061  0.038  0.049 -0.018 -0.001],
4,False,False,False,171.8300664162751,[-0.005  0.232  0.006 -2.116 -0.004  2.335  0.8    0.03   0.    -0.076  0.029  0.028 -0.01  -0.   ],
5,False,False,False,115.25720130469622,[-0.001  0.233  0.003 -2.115 -0.004  2.335  0.8    0.093  0.02  -0.065  0.031  0.007 -0.     0.   ],
6,False,False,False,45.8027135618486,[ 0.002  0.234  0.001 -2.114 -0.003  2.334  0.8    0.097  0.016 -0.079  0.027  0.004 -0.004 -0.001],
7,False,False,False,27.75608753841995,[ 0.005  0.235 -0.002 -2.112 -0.002  2.334  0.8    0.09   0.026 -0.056  0.038  0.006 -0.016  0.   ],
8,False,False,False,39.59953436182859,[ 0.008  0.235 -0.005 -2.111 -0.001  2.333  0.8    0.054  0.009 -0.061  0.012  0.017 -0.012  0.001],
9,False,False,False,61.18497116350172,[ 0.011  0.236 -0.007 -2.11   0.     2.333  0.8    0.106  0.014 -0.045  0.014  0.013 -0.013 -0.005],
10,False,False,False,67.29769778967409,[ 0.014  0.237 -0.01  -2.109  0.001  2.332  0.8    0.063  0.001 -0.071  0.023  0.03  -0.003 -0.   ],
11,False,False,False,48.52362466364558,[ 0.018  0.237 -0.013 -2.108  0.002  2.332  0.8    0.083  0.008 -0.074  0.018  0.027 -0.017  0.001],
12,False,False,False,19.612254765700307,[ 0.021  0.238 -0.016 -2.107  0.003  2.332  0.8    0.084  0.011 -0.07   0.03   0.023 -0.014  0.001],
13,False,False,False,13.445923603017178,[ 0.024  0.239 -0.018 -2.106  0.003  2.331  0.8    0.069  0.015 -0.06   0.03   0.018 -0.012  0.001],
14,False,False,False,11.240450454392999,[ 0.027  0.24  -0.021 -2.105  0.004  2.331  0.8    0.068  0.021 -0.051  0.033  0.02  -0.017  0.001],
15,False,False,False,18.05868210797811,[ 0.03   0.241 -0.023 -2.103  0.005  2.33   0.8    0.077  0.021 -0.066  0.027  0.02  -0.015  0.001],
