t,success,grasped,has_collided,joint_jerks,proprioception,trial time
0,False,False,False,1.2413177800276576,[-0.012  0.231  0.015 -2.117 -0.007  2.338  0.8   -0.     0.    -0.002 -0.001 -0.    -0.     0.   ],
1,False,False,False,2.5474270557579524,[-0.012  0.231  0.015 -2.117 -0.007  2.338  0.8   -0.     0.     0.    -0.    -0.001  0.     0.001],
2,False,False,False,134.15693833522562,[-0.017  0.231  0.019 -2.118 -0.007  2.338  0.8   -0.117  0.011  0.181  0.001  0.02  -0.005  0.003],
3,False,False,False,209.82395222022606,[-0.021  0.231  0.023 -2.119 -0.009  2.339  0.8   -0.092 -0.024  0.086 -0.025 -0.068  0.035 -0.001],
4,False,False,False,117.64458416696394,[-0.026  0.23   0.026 -2.119 -0.01   2.339  0.8   -0.101  0.014  0.077 -0.006 -0.028  0.021  0.005],
5,False,False,False,48.571601873727445,[-0.03   0.23   0.03  -2.12  -0.011  2.339  0.8   -0.122 -0.007  0.084 -0.019 -0.018 -0.002  0.002],
6,False,False,False,34.76317857886774,[-0.035  0.229  0.033 -2.121 -0.012  2.339  0.8   -0.156 -0.003  0.125 -0.017 -0.004  0.005  0.002],
7,False,False,False,72.04084103200827,[-0.039  0.229  0.037 -2.122 -0.013  2.339  0.8   -0.114 -0.018  0.096 -0.025 -0.036  0.004 -0.001],
8,False,False,False,41.38007536562331,[-0.044  0.228  0.041 -2.122 -0.014  2.339  0.8   -0.1   -0.004  0.095 -0.016 -0.027  0.006 -0.001],
9,False,False,False,22.40411270088925,[-0.048  0.228  0.045 -2.123 -0.015  2.339  0.8   -0.11  -0.008  0.1   -0.019 -0.03   0.001 -0.001],
10,False,False,False,9.008081218602861,[-0.053  0.227  0.049 -2.124 -0.016  2.339  0.8   -0.113 -0.012  0.094 -0.021 -0.029  0.    -0.001],
11,False,False,False,11.29854704089196,[-0.058  0.227  0.053 -2.124 -0.017  2.339  0.8   -0.106 -0.005  0.087 -0.013 -0.03   0.002  0.   ],
12,False,False,False,17.879362339093078,[-0.062  0.227  0.056 -2.125 -0.018  2.339  0.8   -0.117 -0.01   0.09  -0.015 -0.021  0.001  0.   ],
13,False,False,False,19.5381965722247,[-0.067  0.226  0.06  -2.126 -0.019  2.339  0.8   -0.134 -0.013  0.119 -0.023 -0.028  0.003 -0.001],
14,False,False,False,39.26233826118719,[-0.072  0.226  0.065 -2.127 -0.02   2.339  0.8   -0.119 -0.015  0.097 -0.016 -0.024 -0.002  0.001],
15,False,False,False,11.627571558077243,[-0.076  0.225  0.069 -2.127 -0.021  2.339  0.8   -0.104 -0.013  0.09  -0.014 -0.023  0.    -0.001],
16,False,False,False,19.264636857925947,[-0.081  0.225  0.073 -2.128 -0.023  2.339  0.8   -0.115 -0.012  0.098 -0.019 -0.03   0.     0.   ],
17,False,False,False,14.356292097501598,[-0.085  0.224  0.076 -2.129 -0.023  2.339  0.8   -0.117 -0.015  0.091 -0.024 -0.023 -0.     0.001],
18,False,False,False,12.785620018788824,[-0.09   0.224  0.08  -2.129 -0.024  2.339  0.8   -0.115 -0.008  0.094 -0.017 -0.021  0.    -0.001],
19,False,False,False,9.210986132185543,[-0.095  0.223  0.083 -2.13  -0.025  2.339  0.8   -0.108 -0.009  0.091 -0.014 -0.027 -0.     0.   ],
20,False,False,False,10.325311037842626,[-0.099  0.223  0.087 -2.131 -0.026  2.339  0.8   -0.107 -0.011  0.1   -0.02  -0.033  0.     0.001],
21,False,False,False,16.8160226310754,[-0.103  0.223  0.091 -2.131 -0.027  2.339  0.8   -0.109 -0.007  0.092 -0.016 -0.021  0.     0.001],
22,False,False,False,10.686484253801712,[-0.107  0.222  0.095 -2.132 -0.028  2.339  0.8   -0.102 -0.009  0.083 -0.012 -0.022 -0.    -0.001],
23,False,False,False,11.915675006677995,[-0.111  0.222  0.098 -2.132 -0.029  2.339  0.8   -0.103 -0.006  0.089 -0.013 -0.023  0.    -0.001],
24,False,False,False,9.831252737693916,[-0.116  0.221  0.102 -2.133 -0.03   2.339  0.8   -0.112 -0.01   0.09  -0.016 -0.031  0.001 -0.   ],
25,False,False,False,17.68510991050635,[-0.12   0.221  0.105 -2.133 -0.031  2.339  0.8   -0.101 -0.011  0.087 -0.012 -0.024  0.001  0.   ],
26,False,False,False,14.141460937312154,[-0.124  0.221  0.109 -2.134 -0.032  2.339  0.8   -0.103 -0.005  0.094 -0.013 -0.023  0.009  0.001],
27,False,False,False,46.00638412612989,[-0.128  0.22   0.113 -2.135 -0.033  2.339  0.8   -0.058 -0.04   0.137 -0.012 -0.021  0.005  0.005],
28,False,False,False,82.8284628298862,[-0.132  0.22   0.116 -2.135 -0.035  2.339  0.8   -0.065 -0.026  0.102 -0.025 -0.087  0.04   0.001],
29,False,False,False,130.43757161748223,[-0.136  0.22   0.119 -2.136 -0.035  2.339  0.8   -0.121 -0.02   0.078 -0.017  0.023 -0.023  0.   ],
30,False,False,False,125.91526065412528,[-0.14   0.22   0.123 -2.136 -0.036  2.339  0.8   -0.087  0.006  0.092 -0.009 -0.02  -0.002  0.001],
31,False,False,False,48.7613113055559,[-0.144  0.219  0.126 -2.137 -0.037  2.339  0.8   -0.077 -0.007  0.077 -0.012 -0.012  0.     0.001],
32,False,False,False,40.27480570929386,[-0.149  0.219  0.13  -2.137 -0.038  2.339  0.8   -0.127 -0.006  0.059 -0.002 -0.    -0.007 -0.001],
33,False,False,False,70.68252992498496,[-0.152  0.219  0.133 -2.138 -0.038  2.339  0.8   -0.094  0.007  0.102 -0.01  -0.026  0.     0.   ],
34,False,False,False,92.69159976977858,[-0.157  0.219  0.136 -2.138 -0.039  2.339  0.8   -0.145  0.022  0.051  0.002  0.026  0.003  0.001],
35,False,False,False,124.11991611377181,[-0.16   0.218  0.14  -2.139 -0.04   2.338  0.8   -0.075  0.001  0.095 -0.008 -0.043  0.009 -0.001],
36,False,False,False,87.37325494568263,[-0.165  0.218  0.143 -2.139 -0.041  2.338  0.8   -0.099 -0.001  0.095 -0.01  -0.021  0.001 -0.001],
37,False,False,False,19.508746456059175,[-0.169  0.217  0.147 -2.14  -0.042  2.338  0.8   -0.1   -0.006  0.089 -0.01  -0.015  0.002 -0.001],
38,False,False,False,20.30714636444925,[-0.174  0.217  0.151 -2.141 -0.043  2.338  0.8   -0.119  0.004  0.096 -0.006  0.004  0.003  0.003],
39,False,False,False,45.47525308936489,[-0.178  0.217  0.155 -2.141 -0.044  2.338  0.8   -0.103 -0.006  0.089 -0.015 -0.032  0.001  0.   ],
40,False,False,False,34.04133160412223,[-0.182  0.217  0.158 -2.142 -0.045  2.338  0.8   -0.11  -0.003  0.084 -0.014 -0.022  0.001  0.   ],
41,False,False,False,13.334867317810012,[-0.186  0.217  0.162 -2.142 -0.046  2.338  0.8   -0.102 -0.005  0.084 -0.012 -0.026  0.     0.001],
42,False,False,False,8.783620100864,[-0.191  0.217  0.165 -2.142 -0.047  2.338  0.8   -0.092 -0.001  0.077 -0.01  -0.02  -0.001 -0.   ],
43,False,False,False,19.918285514688105,[-0.195  0.216  0.169 -2.143 -0.048  2.338  0.8   -0.108 -0.005  0.085 -0.01  -0.022 -0.002 -0.001],
44,False,False,False,16.14048429518227,[-0.199  0.216  0.173 -2.143 -0.048  2.338  0.8   -0.099 -0.014  0.091 -0.009 -0.023 -0.005  0.001],
