t,success,grasped,has_collided,joint_jerks,proprioception,trial time
0,False,False,False,1.618687410954925,[-0.012  0.232  0.015 -2.117 -0.007  2.336  0.803  0.    -0.001 -0.001  0.001  0.     0.    -0.002],
1,False,False,False,3.5956035469400778,[-0.012  0.232  0.015 -2.117 -0.007  2.336  0.803 -0.     0.     0.001 -0.     0.     0.     0.   ],
2,False,False,False,113.00314366683997,[-0.016  0.233  0.017 -2.118 -0.008  2.337  0.803 -0.171  0.023 -0.008 -0.039 -0.019  0.034 -0.007],
3,False,False,False,180.90853009367632,[-0.019  0.234  0.021 -2.118 -0.009  2.339  0.803 -0.098  0.031  0.113 -0.001 -0.019  0.046  0.003],
4,False,False,False,119.32551117692145,[-0.022  0.235  0.023 -2.119 -0.01   2.34   0.803 -0.068 -0.013  0.071 -0.026 -0.021  0.023  0.005],
5,False,False,False,114.88306476884638,[-0.027  0.237  0.027 -2.119 -0.011  2.342  0.803 -0.016  0.084  0.116  0.013 -0.047  0.033  0.018],
6,False,False,False,171.5261772908858,[-0.031  0.238  0.03  -2.12  -0.012  2.344  0.803 -0.111  0.013  0.035 -0.019 -0.01   0.038  0.   ],
7,False,False,False,127.23391512624588,[-0.035  0.24   0.033 -2.12  -0.014  2.346  0.803 -0.084  0.025  0.073 -0.007 -0.029  0.043 -0.002],
8,False,False,False,30.900688058358227,[-0.039  0.241  0.037 -2.121 -0.015  2.348  0.803 -0.087  0.037  0.078 -0.013 -0.038  0.043  0.   ],
9,False,False,False,13.634769881593591,[-0.043  0.243  0.04  -2.121 -0.016  2.35   0.803 -0.081  0.047  0.072 -0.012 -0.032  0.042 -0.001],
10,False,False,False,15.67044455942989,[-0.046  0.245  0.043 -2.122 -0.017  2.352  0.803 -0.088  0.035  0.068 -0.012 -0.025  0.042  0.001],
11,False,False,False,12.019816043747268,[-0.05   0.246  0.045 -2.122 -0.018  2.353  0.803 -0.088  0.036  0.072 -0.008 -0.025  0.043  0.   ],
12,False,False,False,46.9111984704858,[-0.053  0.248  0.048 -2.122 -0.019  2.355  0.803 -0.124  0.093  0.067  0.014 -0.002  0.054  0.003],
13,False,False,False,99.54109839393831,[-0.056  0.249  0.05  -2.123 -0.02   2.357  0.803 -0.097  0.019  0.056 -0.016 -0.011  0.045 -0.003],
14,False,False,False,61.991772831687804,[-0.059  0.251  0.053 -2.123 -0.021  2.359  0.803 -0.093  0.031  0.058 -0.006 -0.012  0.043  0.   ],
15,False,False,False,22.50730926572579,[-0.062  0.252  0.055 -2.123 -0.022  2.36   0.803 -0.064  0.046  0.063 -0.007 -0.037  0.04   0.   ],
16,False,False,False,38.698619208491145,[-0.065  0.254  0.057 -2.123 -0.023  2.362  0.803 -0.077  0.044  0.064 -0.004 -0.02   0.04  -0.   ],
17,False,False,False,15.796944785808195,[-0.069  0.256  0.06  -2.124 -0.024  2.364  0.803 -0.078  0.042  0.065 -0.01  -0.021  0.035  0.   ],
18,False,False,False,11.097854312231751,[-0.072  0.257  0.062 -2.124 -0.025  2.365  0.803 -0.079  0.044  0.073 -0.008 -0.028  0.042 -0.001],
19,False,False,False,14.684900245214493,[-0.075  0.259  0.065 -2.124 -0.026  2.367  0.803 -0.078  0.038  0.061 -0.009 -0.026  0.047 -0.001],
