t,success,grasped,has_collided,joint_jerks,proprioception,trial time
0,False,False,False,1.1466955810821249,[-0.013  0.231  0.013 -2.119 -0.008  2.334  0.803 -0.002  0.     0.     0.    -0.    -0.    -0.001],
1,False,False,False,1.825847111333157,[-0.013  0.231  0.013 -2.119 -0.008  2.334  0.803 -0.001  0.001  0.001 -0.     0.    -0.    -0.001],
2,False,False,False,254.86951297760805,[-0.008  0.233  0.01  -2.118 -0.006  2.334  0.803  0.296  0.037 -0.271  0.036  0.047 -0.007 -0.005],
3,False,False,False,365.2070727018437,[ 0.001  0.235  0.001 -2.115 -0.003  2.334  0.803  0.104  0.075 -0.225  0.034  0.094 -0.007  0.002],
4,False,False,False,284.8029014672256,[ 0.009  0.237 -0.005 -2.114 -0.002  2.334  0.803  0.329  0.012 -0.225  0.007  0.003  0.037 -0.002],
5,False,False,False,236.9795074925112,[ 0.012  0.239 -0.009 -2.112  0.     2.334  0.803  0.204  0.023 -0.234  0.035 -0.     0.011 -0.004],
6,False,False,False,69.30438376484723,[ 0.02   0.241 -0.016 -2.11   0.003  2.334  0.803 -0.001  0.041 -0.219  0.067  0.069 -0.012  0.004],
7,False,False,False,245.1721447037735,[ 0.029  0.243 -0.02  -2.108  0.005  2.334  0.803  0.142  0.034 -0.042  0.079  0.07  -0.002  0.02 ],
8,False,False,False,97.3336344284118,[ 0.036  0.246 -0.027 -2.106  0.007  2.335  0.803  0.217  0.073  0.011  0.067  0.069  0.017 -0.003],
9,False,False,False,133.84759328071067,[ 0.042  0.248 -0.033 -2.104  0.009  2.335  0.803  0.17   0.067 -0.082  0.067  0.137  0.005  0.018],
10,False,False,False,107.59066582743858,[ 0.047  0.25  -0.037 -2.103  0.01   2.335  0.803  0.148  0.053 -0.174  0.043  0.044  0.021  0.   ],
11,False,False,False,130.96424919880428,[ 0.054  0.252 -0.041 -2.101  0.012  2.335  0.803  0.139  0.056 -0.098  0.034  0.068  0.004 -0.001],
12,False,False,False,57.43011674270046,[ 0.06   0.255 -0.047 -2.099  0.014  2.336  0.803  0.165  0.059 -0.094  0.04   0.056  0.007  0.001],
13,False,False,False,33.6639206556096,[ 0.066  0.257 -0.052 -2.097  0.016  2.336  0.803  0.153  0.064 -0.124  0.059  0.052  0.006 -0.   ],
14,False,False,False,22.52724144293358,[ 0.072  0.26  -0.056 -2.095  0.018  2.336  0.803  0.125  0.062 -0.129  0.062  0.051 -0.005 -0.001],
15,False,False,False,35.167913959601286,[ 0.078  0.262 -0.061 -2.093  0.02   2.336  0.803  0.134  0.045 -0.099  0.054  0.049 -0.003  0.001],
16,False,False,False,24.93451543157192,[ 0.083  0.264 -0.065 -2.091  0.022  2.336  0.803  0.14   0.058 -0.093  0.056  0.039  0.003  0.001],
17,False,False,False,47.364932093650616,[ 0.089  0.267 -0.069 -2.088  0.024  2.335  0.803  0.207  0.092 -0.06   0.077  0.04   0.011  0.016],
18,False,False,False,146.94600916963722,[ 0.093  0.269 -0.072 -2.087  0.025  2.336  0.803  0.079  0.044 -0.109  0.054  0.033  0.013 -0.002],
19,False,False,False,124.0038339225825,[ 0.098  0.271 -0.077 -2.084  0.027  2.336  0.803  0.125  0.065 -0.101  0.044  0.03   0.011 -0.001],
