t,success,grasped,has_collided,joint_jerks,proprioception
0,False,False,False,0.8074112025465344,[-0.014  0.231  0.014 -2.119 -0.008  2.334  0.803  0.001 -0.001 -0.001  0.     0.     0.     0.   ]
1,False,False,False,1.6945615021202274,[-0.014  0.231  0.014 -2.119 -0.008  2.334  0.803 -0.     0.001 -0.001  0.     0.    -0.     0.001]
2,False,False,False,72.13333057680013,[-0.011  0.232  0.011 -2.119 -0.007  2.335  0.803  0.069  0.079 -0.009  0.033 -0.002  0.035 -0.001]
3,False,False,False,79.19123215971068,[-0.005  0.234  0.007 -2.118 -0.004  2.336  0.803  0.186  0.065 -0.063  0.015  0.015  0.086  0.004]
4,False,False,False,145.60671408346977,[-0.001  0.236  0.004 -2.119 -0.003  2.337  0.803  0.111  0.042 -0.107 -0.005  0.053  0.005 -0.004]
5,False,False,False,99.41100923061447,[ 0.004  0.237  0.001 -2.119 -0.001  2.339  0.803  0.109  0.035 -0.063  0.014  0.061  0.023 -0.011]
6,False,False,False,43.28784297872616,[ 0.008  0.239 -0.003 -2.118  0.001  2.34   0.803  0.112  0.033 -0.074  0.014  0.041  0.029  0.001]
7,False,False,False,16.967286317835438,[ 0.012  0.24  -0.006 -2.118  0.002  2.341  0.803  0.113  0.042 -0.078  0.008  0.037  0.029  0.001]
8,False,False,False,13.570804173153851,[ 0.017  0.242 -0.009 -2.118  0.004  2.342  0.803  0.11   0.037 -0.071  0.004  0.042  0.024  0.   ]
9,False,False,False,9.54598107644335,[ 0.021  0.243 -0.012 -2.118  0.005  2.343  0.803  0.106  0.036 -0.07   0.001  0.039  0.03   0.   ]
10,False,False,False,8.713233217229428,[ 0.026  0.245 -0.016 -2.118  0.007  2.344  0.803  0.111  0.036 -0.077  0.004  0.038  0.032 -0.001]
11,False,False,False,8.585943707380775,[ 0.03   0.247 -0.019 -2.118  0.009  2.346  0.803  0.106  0.041 -0.086  0.007  0.04   0.032  0.001]
12,False,False,False,13.331528011419286,[ 0.034  0.248 -0.022 -2.118  0.011  2.347  0.803  0.107  0.035 -0.082  0.008  0.045  0.023  0.001]
13,False,False,False,11.967297453369508,[ 0.039  0.25  -0.026 -2.118  0.012  2.348  0.803  0.115  0.033 -0.075  0.005  0.047  0.029  0.001]
14,False,False,False,19.76984169182131,[ 0.044  0.251 -0.029 -2.117  0.014  2.349  0.803  0.107  0.048 -0.087  0.002  0.04   0.031  0.   ]
15,False,False,False,15.541119748141627,[ 0.049  0.253 -0.033 -2.117  0.016  2.351  0.803  0.113  0.046 -0.091  0.004  0.04   0.038  0.   ]
16,False,False,False,9.977678935780709,[ 0.053  0.255 -0.036 -2.117  0.018  2.352  0.803  0.118  0.045 -0.083  0.001  0.046  0.036  0.001]
17,False,False,False,25.559831363261488,[ 0.058  0.257 -0.04  -2.117  0.02   2.353  0.803  0.108  0.02  -0.093 -0.009  0.028  0.031  0.003]
18,False,False,False,50.834103530188244,[ 0.063  0.259 -0.044 -2.117  0.022  2.355  0.803  0.124  0.048 -0.084  0.006  0.056  0.024  0.002]
19,False,False,False,23.452146483438266,[ 0.069  0.26  -0.047 -2.117  0.024  2.356  0.803  0.139  0.092 -0.074  0.053  0.072  0.017  0.007]
20,False,False,False,133.7385757134845,[ 0.074  0.262 -0.052 -2.117  0.026  2.358  0.803  0.021  0.013 -0.11  -0.002  0.095  0.03  -0.01 ]
21,False,False,False,194.54667630174225,[ 0.079  0.264 -0.056 -2.116  0.028  2.359  0.803  0.151  0.066 -0.102  0.008  0.013  0.06  -0.   ]
22,False,False,False,111.84931033109298,[ 0.085  0.266 -0.06  -2.116  0.03   2.361  0.803  0.166  0.072 -0.116  0.007  0.054  0.058 -0.   ]
23,False,False,False,47.993891528860104,[ 0.091  0.268 -0.064 -2.116  0.032  2.362  0.803  0.167  0.054 -0.094  0.001  0.038  0.033 -0.   ]
24,False,False,False,43.999252832644004,[ 0.097  0.27  -0.068 -2.116  0.035  2.364  0.803  0.138  0.047 -0.109  0.002  0.063  0.037  0.   ]
25,False,False,False,28.08119271948377,[ 0.102  0.272 -0.073 -2.116  0.037  2.366  0.803  0.139  0.044 -0.112 -0.002  0.059  0.03   0.   ]
26,False,False,False,13.938138682639948,[ 0.109  0.274 -0.077 -2.115  0.039  2.367  0.803  0.144  0.05  -0.106  0.006  0.058  0.036  0.   ]
27,False,False,False,9.797622852702496,[ 0.115  0.276 -0.082 -2.115  0.042  2.369  0.803  0.148  0.059 -0.115  0.013  0.054  0.04   0.   ]
28,False,False,False,14.28251532283754,[ 0.121  0.279 -0.087 -2.115  0.044  2.371  0.803  0.157  0.055 -0.114  0.007  0.059  0.043  0.001]
