t,success,grasped,has_collided,joint_jerks,proprioception
0,False,False,False,1.116105818795115,[-0.013  0.231  0.013 -2.119 -0.008  2.334  0.803 -0.001 -0.001 -0.001 -0.    -0.     0.    -0.   ]
1,False,False,False,2.312024086649197,[-0.013  0.231  0.013 -2.119 -0.008  2.334  0.803 -0.    -0.     0.001 -0.     0.     0.    -0.   ]
2,False,False,False,29.814333247990515,[-0.012  0.232  0.013 -2.119 -0.007  2.335  0.803  0.021  0.019 -0.022 -0.007  0.011  0.027  0.   ]
3,False,False,False,33.1940318734472,[-0.011  0.232  0.012 -2.119 -0.007  2.336  0.803  0.018  0.016 -0.018 -0.007  0.007  0.027 -0.002]
4,False,False,False,8.018687935868687,[-0.011  0.233  0.011 -2.12  -0.007  2.337  0.803  0.022  0.013 -0.021 -0.014 -0.     0.028 -0.001]
5,False,False,False,32.908085822320714,[-0.01   0.234  0.01  -2.12  -0.007  2.338  0.803  0.031  0.027 -0.036  0.002  0.035  0.035  0.004]
6,False,False,False,54.026833289849,[-0.009  0.234  0.01  -2.121 -0.006  2.339  0.803  0.02   0.021 -0.02  -0.006  0.003  0.019 -0.001]
7,False,False,False,31.72393649613105,[-0.008  0.235  0.009 -2.121 -0.006  2.34   0.803  0.024  0.024 -0.017 -0.007  0.005  0.032 -0.   ]
8,False,False,False,15.999535984657433,[-0.007  0.236  0.008 -2.122 -0.006  2.341  0.803  0.025  0.016 -0.018 -0.009  0.006  0.023 -0.   ]
9,False,False,False,9.409974483609584,[-0.006  0.237  0.007 -2.122 -0.006  2.342  0.803  0.023  0.017 -0.02  -0.014  0.009  0.025 -0.001]
10,False,False,False,8.761913527525314,[-0.005  0.237  0.007 -2.122 -0.005  2.343  0.803  0.02   0.019 -0.016 -0.007  0.005  0.024  0.001]
11,False,False,False,9.073741944382698,[-0.004  0.238  0.006 -2.123 -0.005  2.344  0.803  0.026  0.016 -0.015 -0.009  0.007  0.022 -0.   ]
12,False,False,False,9.828577387456603,[-0.003  0.239  0.005 -2.123 -0.005  2.345  0.803  0.023  0.023 -0.016 -0.011  0.01   0.028 -0.   ]
13,False,False,False,9.178562415114472,[-0.002  0.239  0.004 -2.124 -0.005  2.347  0.803  0.025  0.021 -0.016 -0.011  0.007  0.027  0.   ]
14,False,False,False,6.236992138444299,[-0.001  0.24   0.004 -2.124 -0.004  2.348  0.803  0.025  0.023 -0.021 -0.012  0.008  0.03   0.   ]
15,False,False,False,9.23228426370564,[ 0.     0.241  0.003 -2.125 -0.004  2.349  0.803  0.029  0.022 -0.017 -0.011  0.007  0.024  0.   ]
16,False,False,False,11.307841060132354,[ 0.001  0.242  0.002 -2.125 -0.004  2.35   0.803  0.022  0.025 -0.021 -0.014  0.013  0.025  0.   ]
17,False,False,False,13.073070846307756,[ 0.002  0.243  0.001 -2.126 -0.003  2.351  0.803  0.022  0.024 -0.022 -0.008  0.004  0.031 -0.001]
18,False,False,False,10.717985620099686,[ 0.003  0.243  0.    -2.126 -0.003  2.353  0.803  0.024  0.02  -0.021 -0.011  0.007  0.034  0.001]
19,False,False,False,7.651624627268142,[ 0.004  0.244 -0.001 -2.127 -0.003  2.354  0.803  0.026  0.022 -0.016 -0.007  0.008  0.033 -0.   ]
20,False,False,False,10.195613065472152,[ 0.005  0.245 -0.002 -2.127 -0.002  2.355  0.803  0.028  0.02  -0.02  -0.015  0.008  0.032  0.   ]
21,False,False,False,7.377804334947775,[ 0.007  0.246 -0.002 -2.128 -0.002  2.357  0.803  0.027  0.021 -0.021 -0.013  0.008  0.03  -0.   ]
22,False,False,False,6.303228546143589,[ 0.008  0.247 -0.003 -2.128 -0.002  2.358  0.803  0.026  0.019 -0.021 -0.011  0.002  0.037 -0.   ]
23,False,False,False,14.666861783032001,[ 0.009  0.247 -0.004 -2.129 -0.001  2.359  0.803  0.029  0.022 -0.021 -0.013  0.017  0.033 -0.   ]
24,False,False,False,18.33078193171257,[ 0.01   0.248 -0.005 -2.129 -0.001  2.361  0.803  0.029  0.015 -0.023 -0.011  0.005  0.038 -0.001]
25,False,False,False,16.237468796378852,[ 0.011  0.249 -0.006 -2.13  -0.     2.362  0.803  0.024  0.008 -0.027 -0.018  0.009  0.024 -0.   ]
26,False,False,False,24.335103129033428,[ 0.013  0.25  -0.007 -2.131  0.     2.364  0.803  0.034  0.021 -0.026 -0.013  0.016  0.037  0.   ]
27,False,False,False,17.559242153438714,[ 0.014  0.251 -0.008 -2.131  0.     2.366  0.803  0.029  0.024 -0.027 -0.016  0.008  0.036 -0.   ]
28,False,False,False,32.526873283951744,[ 0.015  0.252 -0.009 -2.132  0.001  2.367  0.803  0.033  0.014 -0.026 -0.044 -0.003  0.076 -0.003]
29,False,False,False,66.95592838932224,[ 0.017  0.253 -0.01  -2.132  0.001  2.369  0.803  0.024  0.031 -0.024 -0.009  0.013  0.04   0.001]
30,False,False,False,40.47124107157946,[ 0.018  0.254 -0.012 -2.133  0.002  2.37   0.803  0.028  0.029 -0.027 -0.015  0.006  0.042  0.   ]
31,False,False,False,9.008056329611607,[ 0.019  0.255 -0.013 -2.134  0.002  2.372  0.803  0.034  0.029 -0.024 -0.015  0.01   0.04   0.   ]
32,False,False,False,6.457742495244996,[ 0.021  0.256 -0.014 -2.134  0.003  2.373  0.803  0.034  0.028 -0.026 -0.011  0.01   0.038 -0.   ]
33,False,False,False,6.796424085800497,[ 0.022  0.257 -0.015 -2.135  0.003  2.375  0.803  0.037  0.025 -0.024 -0.015  0.012  0.039 -0.001]
34,False,False,False,4.919622373330202,[ 0.024  0.258 -0.016 -2.136  0.003  2.377  0.803  0.037  0.024 -0.023 -0.017  0.013  0.036 -0.001]
35,False,False,False,5.180241748126314,[ 0.025  0.259 -0.017 -2.136  0.004  2.378  0.803  0.033  0.026 -0.027 -0.017  0.015  0.037  0.   ]
36,False,False,False,6.804134706237494,[ 0.026  0.26  -0.018 -2.137  0.004  2.38   0.803  0.036  0.025 -0.029 -0.016  0.01   0.039  0.001]
37,False,False,False,8.29852147185454,[ 0.028  0.261 -0.019 -2.137  0.005  2.381  0.803  0.031  0.025 -0.026 -0.016  0.008  0.031  0.001]
38,False,False,False,7.025071038459565,[ 0.029  0.262 -0.02  -2.138  0.005  2.383  0.803  0.029  0.021 -0.022 -0.014  0.01   0.033  0.001]
39,False,False,False,10.406446670822254,[ 0.03   0.263 -0.021 -2.139  0.005  2.384  0.803  0.036  0.026 -0.025 -0.011  0.011  0.043 -0.001]
40,False,False,False,16.472873988380705,[ 0.031  0.264 -0.022 -2.139  0.006  2.386  0.803  0.031  0.025 -0.027 -0.015  0.002  0.034  0.   ]
41,False,False,False,13.37624547933076,[ 0.033  0.265 -0.023 -2.14   0.006  2.387  0.803  0.025  0.023 -0.028 -0.011  0.01   0.035 -0.   ]
42,False,False,False,11.799723387894398,[ 0.034  0.265 -0.024 -2.14   0.007  2.389  0.803  0.03   0.024 -0.02  -0.013  0.007  0.034 -0.001]
43,False,False,False,10.10355167320991,[ 0.035  0.266 -0.025 -2.141  0.007  2.39   0.803  0.028  0.017 -0.024 -0.013  0.003  0.036 -0.001]
44,False,False,False,11.122293011896108,[ 0.036  0.267 -0.026 -2.141  0.007  2.392  0.803  0.026  0.024 -0.023 -0.012  0.008  0.034  0.   ]
45,False,False,False,9.533464703458653,[ 0.037  0.268 -0.027 -2.142  0.008  2.393  0.803  0.029  0.019 -0.017 -0.011  0.016  0.028  0.   ]
46,False,False,False,14.167389535168066,[ 0.038  0.269 -0.028 -2.142  0.008  2.394  0.803  0.028  0.021 -0.021 -0.016  0.007  0.028  0.   ]
47,False,False,False,10.745153621937169,[ 0.04   0.27  -0.029 -2.143  0.008  2.396  0.803  0.023  0.014 -0.021 -0.016  0.009  0.034 -0.   ]
48,False,False,False,10.426677925445736,[ 0.041  0.27  -0.029 -2.144  0.009  2.397  0.803  0.021  0.014 -0.022 -0.012  0.015  0.028  0.   ]
49,False,False,False,11.768230906346417,[ 0.042  0.271 -0.03  -2.144  0.009  2.398  0.803  0.024  0.015 -0.019 -0.013  0.006  0.027  0.   ]
50,False,False,False,6.4817775291423585,[ 0.043  0.272 -0.031 -2.145  0.009  2.399  0.803  0.018  0.016 -0.019 -0.012  0.     0.026 -0.001]
51,False,False,False,12.549472116748598,[ 0.044  0.273 -0.032 -2.145  0.01   2.4    0.803  0.021  0.016 -0.014 -0.006  0.012  0.022  0.   ]
52,False,False,False,13.45390784781203,[ 0.044  0.273 -0.032 -2.145  0.01   2.401  0.803  0.021  0.02  -0.013 -0.004  0.01   0.033 -0.001]
53,False,False,False,20.51816330677481,[ 0.045  0.274 -0.033 -2.146  0.01   2.402  0.803  0.016  0.015 -0.011 -0.012  0.007  0.015  0.001]
54,False,False,False,18.34979716524394,[ 0.046  0.275 -0.033 -2.146  0.011  2.403  0.803  0.02   0.017 -0.017 -0.009  0.008  0.02   0.   ]
55,False,False,False,7.381010868317051,[ 0.047  0.276 -0.034 -2.146  0.011  2.404  0.803  0.019  0.015 -0.014 -0.005  0.007  0.02  -0.001]
56,False,False,False,8.09492221401775,[ 0.048  0.276 -0.034 -2.147  0.011  2.405  0.803  0.023  0.013 -0.015 -0.01   0.007  0.025  0.001]
57,False,False,False,8.37368760192923,[ 0.048  0.277 -0.035 -2.147  0.012  2.406  0.803  0.022  0.018 -0.013 -0.012  0.006  0.021 -0.   ]
58,False,False,False,10.260252489346318,[ 0.049  0.278 -0.035 -2.147  0.012  2.407  0.803  0.015  0.017 -0.011 -0.008  0.005  0.031  0.   ]
59,False,False,False,12.454987222722618,[ 0.05   0.278 -0.036 -2.148  0.012  2.408  0.803  0.017  0.016 -0.011 -0.008  0.003  0.023 -0.   ]
60,False,False,False,4.423246244597354,[ 0.051  0.279 -0.037 -2.148  0.013  2.409  0.803  0.02   0.017 -0.013 -0.009  0.002  0.021 -0.   ]
61,False,False,False,8.153786917773026,[ 0.051  0.28  -0.037 -2.148  0.013  2.41   0.803  0.015  0.017 -0.013 -0.007  0.01   0.023  0.001]
62,False,False,False,9.857531801199837,[ 0.052  0.281 -0.038 -2.149  0.013  2.411  0.803  0.02   0.015 -0.012 -0.006  0.008  0.034 -0.   ]
63,False,False,False,11.526477063180957,[ 0.053  0.281 -0.038 -2.149  0.014  2.412  0.803  0.016  0.022 -0.013 -0.01   0.003  0.032 -0.   ]
64,False,False,False,10.000903353296486,[ 0.054  0.282 -0.039 -2.149  0.014  2.413  0.803  0.014  0.019 -0.008 -0.015  0.006  0.022  0.001]
65,False,False,False,13.568415332337796,[ 0.055  0.283 -0.039 -2.15   0.014  2.414  0.803  0.02   0.018 -0.015 -0.008  0.004  0.023 -0.001]
66,False,False,False,15.835926944727357,[ 0.056  0.284 -0.04  -2.15   0.015  2.415  0.803  0.022  0.036 -0.015 -0.005  0.015  0.024 -0.009]
67,False,False,False,26.3903796738993,[ 0.057  0.284 -0.041 -2.15   0.015  2.417  0.803  0.021  0.022 -0.022 -0.005  0.008  0.031  0.001]
68,False,False,False,17.804949223415747,[ 0.058  0.285 -0.041 -2.151  0.015  2.418  0.803  0.025  0.021 -0.015 -0.01   0.01   0.023 -0.001]
69,False,False,False,10.39675324250773,[ 0.059  0.286 -0.042 -2.151  0.016  2.419  0.803  0.029  0.024 -0.02  -0.011  0.011  0.026 -0.002]
70,False,False,False,22.095048405954902,[ 0.06   0.287 -0.043 -2.152  0.016  2.42   0.803  0.027  0.005 -0.011 -0.008  0.028  0.015  0.003]
71,False,False,False,34.818786412834974,[ 0.061  0.288 -0.044 -2.152  0.017  2.422  0.803  0.026  0.017 -0.024 -0.012  0.017  0.033  0.   ]
72,False,False,False,15.483922655619493,[ 0.062  0.289 -0.044 -2.152  0.017  2.423  0.803  0.026  0.022 -0.023 -0.009  0.007  0.033 -0.001]
73,False,False,False,12.428444794088774,[ 0.063  0.29  -0.045 -2.153  0.018  2.424  0.803  0.022  0.027 -0.02  -0.01   0.015  0.038 -0.001]
74,False,False,False,12.074654283050512,[ 0.064  0.291 -0.046 -2.153  0.018  2.426  0.803  0.022  0.024 -0.022 -0.007  0.011  0.032  0.   ]
75,False,False,False,6.31430011307899,[ 0.065  0.292 -0.047 -2.154  0.019  2.427  0.803  0.027  0.026 -0.026 -0.01   0.012  0.026  0.001]
76,False,False,False,10.988681833364538,[ 0.067  0.293 -0.048 -2.154  0.019  2.429  0.803  0.029  0.027 -0.015 -0.011  0.01   0.03  -0.   ]
77,False,False,False,9.356033551754688,[ 0.068  0.294 -0.048 -2.155  0.02   2.43   0.803  0.029  0.025 -0.018 -0.014  0.014  0.036 -0.001]
78,False,False,False,6.141444142917342,[ 0.069  0.295 -0.049 -2.155  0.02   2.432  0.803  0.03   0.028 -0.025 -0.012  0.013  0.04   0.   ]
79,False,False,False,9.752599226888067,[ 0.07   0.296 -0.05  -2.156  0.021  2.433  0.803  0.033  0.024 -0.023 -0.012  0.005  0.036 -0.   ]
80,False,False,False,10.710047455936023,[ 0.071  0.297 -0.051 -2.156  0.021  2.435  0.803  0.024  0.015 -0.02  -0.011  0.008  0.028  0.   ]
81,False,False,False,16.54595943700466,[ 0.073  0.298 -0.052 -2.157  0.022  2.436  0.803  0.032  0.022 -0.024 -0.012  0.017  0.027 -0.   ]
82,False,False,False,12.469852985568261,[ 0.074  0.299 -0.053 -2.157  0.022  2.438  0.803  0.034  0.028 -0.019 -0.011  0.017  0.04   0.001]
83,False,False,False,20.888640842191247,[ 0.075  0.3   -0.053 -2.158  0.023  2.439  0.803  0.03   0.023 -0.021 -0.018  0.001  0.028  0.006]
84,False,False,False,25.209362183626332,[ 0.076  0.301 -0.054 -2.158  0.023  2.441  0.803  0.029  0.019 -0.021 -0.01   0.015  0.037 -0.001]
85,False,False,False,14.676454912494634,[ 0.078  0.302 -0.055 -2.159  0.024  2.442  0.803  0.031  0.028 -0.022 -0.009  0.016  0.034 -0.   ]
86,False,False,False,9.588699104506443,[ 0.079  0.303 -0.056 -2.159  0.024  2.444  0.803  0.031  0.025 -0.021 -0.009  0.01   0.035  0.001]
87,False,False,False,10.331289758006386,[ 0.08   0.304 -0.057 -2.16   0.025  2.445  0.803  0.025  0.031 -0.019 -0.01   0.016  0.038  0.002]
88,False,False,False,8.344406032334987,[ 0.081  0.305 -0.058 -2.16   0.025  2.447  0.803  0.025  0.027 -0.021 -0.013  0.017  0.039  0.001]
89,False,False,False,8.659453315911275,[ 0.083  0.306 -0.058 -2.161  0.026  2.449  0.803  0.027  0.028 -0.014 -0.011  0.013  0.037  0.   ]
90,False,False,False,12.955172738116886,[ 0.084  0.307 -0.059 -2.161  0.027  2.45   0.803  0.028  0.022 -0.017 -0.016  0.017  0.024  0.001]
91,False,False,False,15.432178547341469,[ 0.085  0.308 -0.06  -2.162  0.027  2.451  0.803  0.024  0.019 -0.018 -0.008  0.02   0.031  0.001]
92,False,False,False,13.65748429258512,[ 0.086  0.309 -0.061 -2.162  0.027  2.453  0.803  0.027  0.018 -0.021 -0.016  0.011  0.036  0.   ]
93,False,False,False,11.640591178946858,[ 0.087  0.31  -0.062 -2.163  0.028  2.454  0.803  0.025  0.025 -0.019 -0.014  0.011  0.034  0.001]
94,False,False,False,16.490881133344658,[ 0.088  0.311 -0.063 -2.163  0.029  2.455  0.803  0.04   0.039 -0.006 -0.006  0.024  0.038  0.001]
95,False,False,False,39.85577713044581,[ 0.089  0.312 -0.063 -2.164  0.029  2.457  0.803  0.022  0.013 -0.013 -0.011  0.01   0.025 -0.001]
96,False,False,False,27.553132695797306,[ 0.09   0.313 -0.064 -2.164  0.029  2.458  0.803  0.022  0.023 -0.015 -0.014  0.009  0.028  0.   ]
97,False,False,False,11.131035312126318,[ 0.091  0.313 -0.065 -2.164  0.03   2.459  0.803  0.027  0.018 -0.016 -0.01   0.005  0.034 -0.001]
98,False,False,False,16.225418540775493,[ 0.092  0.314 -0.065 -2.165  0.03   2.46   0.803  0.025  0.018 -0.019 -0.008  0.014  0.02   0.001]
99,False,False,False,16.67540033781379,[ 0.093  0.315 -0.066 -2.165  0.031  2.461  0.803  0.016  0.018 -0.015 -0.011  0.009  0.025  0.   ]
100,False,False,False,10.943019156417474,[ 0.094  0.316 -0.067 -2.166  0.031  2.463  0.803  0.023  0.018 -0.009 -0.011  0.007  0.031  0.   ]
101,False,False,False,17.35080450375836,[ 0.095  0.317 -0.067 -2.166  0.031  2.464  0.803  0.017  0.027 -0.011  0.002  0.007  0.022 -0.   ]
102,False,False,False,15.304980730575561,[ 0.096  0.318 -0.067 -2.166  0.032  2.465  0.803  0.015  0.024 -0.014 -0.     0.017  0.025 -0.001]
103,False,False,False,13.29339007251184,[ 0.096  0.319 -0.068 -2.166  0.032  2.465  0.803  0.019  0.02  -0.011  0.001  0.011  0.016 -0.001]
104,False,False,False,10.891344079813921,[ 0.097  0.32  -0.068 -2.166  0.033  2.466  0.803  0.017  0.024 -0.012  0.001  0.007  0.02  -0.   ]
105,False,False,False,10.03378599718753,[ 0.098  0.321 -0.069 -2.166  0.033  2.467  0.803  0.02   0.031 -0.008  0.     0.015  0.016  0.   ]
106,False,False,False,10.60520067009635,[ 0.098  0.322 -0.069 -2.166  0.033  2.468  0.803  0.015  0.024 -0.007 -0.     0.018  0.016  0.001]
107,False,False,False,10.118935591088096,[ 0.099  0.322 -0.069 -2.166  0.034  2.469  0.803  0.015  0.018 -0.012 -0.002  0.007  0.016  0.   ]
108,False,False,False,10.81811203841413,[ 0.1    0.323 -0.07  -2.166  0.034  2.47   0.803  0.016  0.019 -0.009  0.001  0.007  0.018  0.001]
109,False,False,False,7.452109041163037,[ 0.1    0.324 -0.07  -2.166  0.034  2.47   0.803  0.014  0.025 -0.009 -0.     0.003  0.027  0.001]
110,False,False,False,15.05987214032036,[ 0.101  0.325 -0.071 -2.166  0.035  2.471  0.803  0.018  0.026 -0.008 -0.002  0.017  0.022  0.001]
111,False,False,False,11.744307293283423,[ 0.102  0.326 -0.071 -2.166  0.035  2.472  0.803  0.017  0.026 -0.011 -0.003  0.012  0.018  0.001]
112,False,False,False,8.3295402435025,[ 0.103  0.327 -0.071 -2.166  0.036  2.473  0.803  0.012  0.02  -0.012  0.001  0.017  0.019  0.001]
113,False,False,False,13.256032121808394,[ 0.103  0.328 -0.072 -2.166  0.036  2.474  0.803  0.02   0.023 -0.01  -0.     0.009  0.024  0.001]
114,False,False,False,21.222796802681422,[ 0.104  0.329 -0.072 -2.166  0.037  2.475  0.803  0.017  0.026 -0.004 -0.006  0.03   0.017  0.003]
115,False,False,False,25.41194954603163,[ 0.105  0.329 -0.073 -2.166  0.037  2.476  0.803  0.021  0.021 -0.012 -0.005  0.016  0.018 -0.   ]
116,False,False,False,12.549487216951727,[ 0.106  0.331 -0.073 -2.166  0.037  2.477  0.803  0.016  0.021 -0.006  0.     0.008  0.019  0.001]
117,False,False,False,13.600242527102656,[ 0.107  0.332 -0.073 -2.166  0.038  2.478  0.803  0.019  0.027 -0.014  0.001  0.012  0.025  0.001]
118,False,False,False,7.20622312000346,[ 0.107  0.333 -0.074 -2.166  0.038  2.479  0.803  0.018  0.03  -0.013 -0.001  0.015  0.026  0.   ]
119,False,False,False,11.302578449908959,[ 0.108  0.334 -0.074 -2.166  0.039  2.48   0.803  0.014  0.024 -0.01   0.003  0.028  0.018  0.005]
120,False,False,False,25.500147807186405,[ 0.109  0.335 -0.075 -2.167  0.039  2.481  0.803  0.028  0.021 -0.013 -0.004  0.012  0.025  0.   ]
121,False,False,False,20.511646900029287,[ 0.11   0.336 -0.075 -2.167  0.04   2.482  0.803  0.019  0.027 -0.015  0.     0.014  0.028  0.001]
122,False,False,False,42.55192050222938,[ 0.111  0.337 -0.076 -2.167  0.04   2.484  0.803  0.028  0.075 -0.01   0.004 -0.004  0.076 -0.001]
123,False,False,False,75.31276460311385,[ 0.112  0.338 -0.076 -2.167  0.041  2.485  0.803  0.029  0.059 -0.006  0.006  0.021  0.033  0.003]
124,False,False,False,36.623839129596824,[ 0.113  0.34  -0.077 -2.167  0.042  2.486  0.803  0.02   0.03  -0.013 -0.001  0.016  0.034 -0.001]
125,False,False,False,19.37312151639213,[ 0.114  0.341 -0.078 -2.167  0.042  2.487  0.803  0.023  0.026 -0.011 -0.001  0.016  0.039 -0.   ]
126,False,False,False,12.099044837055672,[ 0.115  0.342 -0.078 -2.167  0.043  2.489  0.803  0.027  0.028 -0.014 -0.003  0.007  0.03   0.001]
127,False,False,False,25.2143891358463,[ 0.116  0.343 -0.079 -2.167  0.043  2.49   0.803  0.023  0.05  -0.005  0.006  0.027  0.03   0.004]
128,False,False,False,40.78403666469089,[ 0.117  0.345 -0.079 -2.167  0.044  2.491  0.803  0.025  0.031 -0.014  0.001  0.002  0.028 -0.002]
129,False,False,False,28.039816277293223,[ 0.118  0.346 -0.08  -2.167  0.045  2.493  0.803  0.031  0.037 -0.015 -0.003  0.013  0.026 -0.   ]
130,False,False,False,14.638217539552858,[ 0.119  0.347 -0.081 -2.167  0.045  2.494  0.803  0.027  0.042 -0.011  0.002  0.019  0.041  0.001]
131,False,False,False,19.031901731306075,[ 0.12   0.349 -0.081 -2.167  0.046  2.495  0.803  0.026  0.035 -0.011 -0.     0.012  0.033  0.   ]
132,False,False,False,8.566117054036244,[ 0.121  0.35  -0.082 -2.167  0.046  2.497  0.803  0.022  0.032 -0.015 -0.002  0.014  0.035  0.001]
133,False,False,False,8.091043154837537,[ 0.123  0.351 -0.082 -2.167  0.047  2.498  0.803  0.029  0.029 -0.017 -0.001  0.016  0.03  -0.   ]
134,False,False,False,12.169004433985709,[ 0.124  0.353 -0.083 -2.167  0.048  2.499  0.803  0.024  0.034 -0.012 -0.002  0.008  0.033 -0.001]
135,False,False,False,10.649449515428238,[ 0.125  0.354 -0.084 -2.167  0.048  2.501  0.803  0.022  0.036 -0.017  0.     0.011  0.031 -0.   ]
136,False,False,False,10.30702682480004,[ 0.126  0.355 -0.084 -2.168  0.049  2.502  0.803  0.026  0.037 -0.009  0.001  0.022  0.029  0.001]
137,False,False,False,14.609691420533155,[ 0.127  0.357 -0.085 -2.168  0.05   2.503  0.803  0.025  0.039 -0.014 -0.001  0.014  0.032 -0.001]
138,False,False,False,40.348918675724455,[ 0.128  0.358 -0.085 -2.168  0.05   2.505  0.803  0.041  0.013 -0.028 -0.018  0.058  0.04   0.01 ]
139,False,False,False,77.25708625954938,[ 0.129  0.359 -0.086 -2.168  0.051  2.506  0.803  0.021  0.012 -0.019 -0.018 -0.002  0.018 -0.006]
140,False,False,False,60.529315042924026,[ 0.13   0.361 -0.087 -2.168  0.051  2.507  0.803  0.032  0.032 -0.016 -0.     0.016  0.029  0.001]
141,False,False,False,26.67083883711128,[ 0.131  0.362 -0.087 -2.168  0.052  2.509  0.803  0.024  0.024 -0.02   0.001  0.016  0.031  0.001]
142,False,False,False,13.978286463452092,[ 0.132  0.363 -0.088 -2.168  0.053  2.51   0.803  0.028  0.029 -0.01   0.001  0.012  0.033 -0.001]
143,False,False,False,28.983081186849034,[ 0.133  0.364 -0.088 -2.168  0.053  2.511  0.803  0.02   0.013 -0.006  0.009  0.031  0.003  0.002]
144,False,False,False,50.292370149425466,[ 0.134  0.365 -0.089 -2.168  0.054  2.512  0.803  0.023  0.021 -0.015 -0.005  0.006  0.032 -0.001]
145,False,False,False,31.010792327411668,[ 0.135  0.366 -0.089 -2.168  0.054  2.513  0.803  0.021  0.026 -0.014 -0.001  0.014  0.029  0.   ]
146,False,False,False,6.882793847100306,[ 0.136  0.367 -0.09  -2.168  0.055  2.515  0.803  0.024  0.025 -0.014  0.     0.018  0.03  -0.001]
147,False,False,False,12.125376700002374,[ 0.137  0.368 -0.09  -2.168  0.055  2.516  0.803  0.017  0.027 -0.011 -0.001  0.007  0.026 -0.   ]
148,False,False,False,12.027983592190976,[ 0.137  0.369 -0.091 -2.168  0.056  2.517  0.803  0.019  0.025 -0.011  0.001  0.012  0.024 -0.002]
149,False,False,False,6.148190114036947,[ 0.138  0.37  -0.091 -2.168  0.056  2.518  0.803  0.015  0.025 -0.009 -0.001  0.013  0.024 -0.   ]
150,False,False,False,6.7610955075774575,[ 0.139  0.372 -0.092 -2.168  0.057  2.519  0.803  0.019  0.027 -0.012  0.     0.011  0.022  0.001]
151,False,False,False,8.48237904127212,[ 0.14   0.373 -0.092 -2.168  0.057  2.52   0.803  0.016  0.03  -0.008  0.009  0.011  0.015 -0.   ]
152,False,False,False,9.084496090723508,[ 0.14   0.374 -0.092 -2.168  0.058  2.52   0.803  0.008  0.032 -0.008  0.01   0.01   0.018  0.   ]
153,False,False,False,8.532804663181912,[ 0.141  0.375 -0.093 -2.167  0.058  2.521  0.803  0.009  0.026 -0.001  0.012  0.01   0.018  0.001]
154,False,False,False,14.521318218587407,[ 0.141  0.376 -0.093 -2.167  0.058  2.522  0.803  0.004  0.011 -0.007  0.     0.012  0.011  0.   ]
155,False,False,False,22.387473752876478,[ 0.142  0.378 -0.093 -2.167  0.059  2.522  0.803  0.01   0.021 -0.008  0.009  0.009  0.015  0.   ]
156,False,False,False,7.597570189904463,[ 0.142  0.379 -0.093 -2.166  0.059  2.523  0.803  0.014  0.03  -0.003  0.008  0.007  0.015 -0.001]
157,False,False,False,15.261608681718863,[ 0.143  0.38  -0.093 -2.166  0.06   2.523  0.803  0.009  0.021 -0.001  0.012  0.016  0.009 -0.001]
158,False,False,False,17.93083553247011,[ 0.143  0.381 -0.094 -2.165  0.06   2.524  0.803  0.01   0.024 -0.008  0.008  0.004  0.012  0.001]
159,False,False,False,24.980358593088855,[ 0.144  0.382 -0.094 -2.165  0.06   2.525  0.803  0.019  0.004 -0.008 -0.012  0.008  0.035  0.002]
160,False,False,False,47.89907509282623,[ 0.144  0.383 -0.094 -2.165  0.061  2.525  0.803  0.012  0.025 -0.001  0.012  0.005  0.016  0.   ]
161,False,False,False,26.137106460502984,[ 0.145  0.384 -0.094 -2.164  0.061  2.526  0.803  0.013  0.032 -0.005  0.007  0.009  0.019  0.001]
162,False,False,False,12.54373268846387,[ 0.145  0.386 -0.094 -2.164  0.061  2.527  0.803  0.01   0.027 -0.003  0.01   0.015  0.011  0.   ]
