t,success,grasped,has_collided,joint_jerks,proprioception
0,False,False,False,1.5835506877044054,[-0.013  0.231  0.013 -2.119 -0.008  2.334  0.803  0.001  0.001  0.001 -0.002 -0.001 -0.    -0.   ]
1,False,False,False,3.4029561463369307,[-0.013  0.231  0.013 -2.119 -0.008  2.334  0.803  0.    -0.001 -0.     0.     0.    -0.    -0.   ]
2,False,False,False,34.754409203809324,[-0.014  0.232  0.014 -2.118 -0.008  2.334  0.803 -0.023  0.006  0.012  0.036 -0.008 -0.034 -0.002]
3,False,False,False,61.481294866210355,[-0.015  0.235  0.014 -2.116 -0.008  2.335  0.803 -0.025  0.064  0.017  0.06  -0.008  0.013  0.006]
4,False,False,False,70.53854858421448,[-0.016  0.237  0.015 -2.114 -0.008  2.335  0.803 -0.028  0.046  0.015  0.022 -0.014  0.006  0.001]
5,False,False,False,39.876128793839,[-0.017  0.239  0.016 -2.113 -0.009  2.336  0.803 -0.018  0.048  0.017  0.038 -0.008  0.016  0.001]
6,False,False,False,23.046862863461012,[-0.017  0.241  0.016 -2.111 -0.009  2.336  0.803 -0.016  0.041  0.01   0.032 -0.001  0.001  0.   ]
7,False,False,False,23.538262792636566,[-0.018  0.244  0.017 -2.109 -0.01   2.336  0.803 -0.025  0.045  0.02   0.053  0.013 -0.017  0.005]
8,False,False,False,47.205750164350995,[-0.019  0.246  0.018 -2.108 -0.01   2.337  0.803 -0.032  0.046  0.011  0.038 -0.016  0.009  0.   ]
9,False,False,False,29.668918691243086,[-0.02   0.248  0.018 -2.106 -0.01   2.337  0.803 -0.024  0.041  0.01   0.034 -0.017  0.003  0.001]
10,False,False,False,19.145858301060258,[-0.021  0.25   0.019 -2.105 -0.011  2.338  0.803 -0.021  0.052  0.013  0.042 -0.01   0.018  0.001]
11,False,False,False,20.00757080337115,[-0.022  0.252  0.02  -2.103 -0.011  2.338  0.803 -0.02   0.05   0.012  0.043 -0.009  0.006 -0.   ]
12,False,False,False,12.534114829679176,[-0.023  0.254  0.021 -2.101 -0.012  2.338  0.803 -0.023  0.06   0.019  0.045 -0.009  0.007  0.001]
13,False,False,False,9.758489471213412,[-0.024  0.256  0.021 -2.1   -0.012  2.339  0.803 -0.022  0.063  0.017  0.039 -0.013  0.01  -0.001]
14,False,False,False,28.539189443330727,[-0.025  0.258  0.022 -2.098 -0.013  2.339  0.803 -0.038  0.044  0.013  0.042 -0.005 -0.02   0.002]
15,False,False,False,68.42706915258812,[-0.026  0.261  0.023 -2.096 -0.013  2.34   0.803 -0.03   0.07   0.013  0.021 -0.024  0.039 -0.   ]
16,False,False,False,74.52557552286852,[-0.027  0.263  0.023 -2.095 -0.013  2.34   0.803 -0.023  0.039  0.004  0.04   0.001  0.014  0.   ]
17,False,False,False,41.60137057273659,[-0.028  0.266  0.024 -2.093 -0.014  2.341  0.803 -0.025  0.047  0.014  0.041 -0.016  0.003 -0.001]
18,False,False,False,23.30935205806059,[-0.029  0.268  0.025 -2.091 -0.014  2.341  0.803 -0.024  0.063  0.017  0.048 -0.007  0.015 -0.   ]
19,False,False,False,17.270251746536616,[-0.03   0.27   0.026 -2.089 -0.015  2.342  0.803 -0.031  0.061  0.018  0.049 -0.009  0.011  0.001]
20,False,False,False,5.381869000448537,[-0.031  0.273  0.027 -2.087 -0.015  2.342  0.803 -0.033  0.06   0.017  0.045 -0.011  0.011 -0.   ]
21,False,False,False,6.6759195124796324,[-0.032  0.276  0.027 -2.085 -0.016  2.343  0.803 -0.034  0.061  0.021  0.048 -0.01   0.014  0.001]
22,False,False,False,9.101839327709014,[-0.034  0.278  0.028 -2.083 -0.016  2.343  0.803 -0.025  0.06   0.022  0.054 -0.016  0.009 -0.   ]
23,False,False,False,16.419895028635285,[-0.035  0.281  0.029 -2.081 -0.017  2.344  0.803 -0.034  0.071  0.022  0.056 -0.014  0.017 -0.001]
24,False,False,False,17.772258513456666,[-0.036  0.284  0.03  -2.078 -0.017  2.344  0.803 -0.031  0.069  0.024  0.05  -0.008  0.006 -0.001]
25,False,False,False,17.339621370862258,[-0.037  0.287  0.031 -2.076 -0.018  2.345  0.803 -0.028  0.069  0.016  0.058 -0.015  0.01   0.   ]
26,False,False,False,13.840686368640698,[-0.039  0.29   0.032 -2.074 -0.018  2.346  0.803 -0.029  0.068  0.022  0.056 -0.011  0.022  0.   ]
27,False,False,False,13.001584551631787,[-0.04   0.293  0.033 -2.071 -0.019  2.346  0.803 -0.031  0.073  0.023  0.061 -0.012  0.017  0.001]
28,False,False,False,7.150654903517214,[-0.041  0.296  0.034 -2.069 -0.02   2.347  0.803 -0.033  0.072  0.019  0.057 -0.014  0.009  0.   ]
29,False,False,False,13.45811677844167,[-0.042  0.299  0.035 -2.067 -0.02   2.347  0.803 -0.033  0.078  0.023  0.052 -0.014  0.02   0.   ]
30,False,False,False,14.684918646300583,[-0.044  0.302  0.036 -2.065 -0.021  2.348  0.803 -0.036  0.073  0.032  0.06  -0.017  0.017  0.005]
31,False,False,False,22.3065299381587,[-0.045  0.305  0.037 -2.062 -0.022  2.349  0.803 -0.028  0.071  0.029  0.062 -0.017  0.044  0.003]
32,False,False,False,40.19965506676858,[-0.047  0.308  0.038 -2.06  -0.022  2.349  0.803 -0.023  0.053  0.02   0.046 -0.027  0.012  0.   ]
33,False,False,False,46.490157751517884,[-0.048  0.311  0.039 -2.057 -0.023  2.35   0.803 -0.034  0.084  0.025  0.058 -0.008  0.014 -0.001]
34,False,False,False,30.889825011742552,[-0.049  0.314  0.04  -2.055 -0.024  2.35   0.803 -0.031  0.075  0.023  0.062 -0.012  0.011  0.   ]
35,False,False,False,11.082576561761192,[-0.051  0.317  0.041 -2.053 -0.024  2.351  0.803 -0.03   0.07   0.025  0.058 -0.009  0.02   0.001]
36,False,False,False,10.728646629734179,[-0.052  0.32   0.042 -2.05  -0.025  2.352  0.803 -0.03   0.071  0.022  0.058 -0.018  0.021 -0.   ]
37,False,False,False,10.989676349206402,[-0.053  0.323  0.043 -2.048 -0.025  2.352  0.803 -0.032  0.072  0.018  0.059 -0.011  0.015  0.001]
38,False,False,False,11.729619146384511,[-0.055  0.326  0.044 -2.045 -0.026  2.353  0.803 -0.031  0.071  0.021  0.057 -0.02   0.017  0.001]
39,False,False,False,11.321925104139957,[-0.056  0.329  0.045 -2.043 -0.027  2.354  0.803 -0.027  0.07   0.023  0.059 -0.01   0.018  0.001]
40,False,False,False,11.328082316499662,[-0.057  0.332  0.046 -2.041 -0.027  2.354  0.803 -0.032  0.074  0.023  0.055 -0.013  0.012  0.   ]
41,False,False,False,3.6324746409827564,[-0.059  0.334  0.047 -2.039 -0.028  2.355  0.803 -0.035  0.073  0.023  0.05  -0.016  0.005 -0.   ]
