t,success,grasped,has_collided,joint_jerks,proprioception
0,False,False,False,0.6958030769773806,[-0.012  0.236  0.016 -2.113 -0.008  2.33   0.809  0.    -0.     0.001  0.    -0.     0.    -0.   ]
1,False,False,False,1.9267640352989743,[-0.012  0.236  0.016 -2.113 -0.008  2.33   0.809  0.     0.001 -0.001  0.001  0.    -0.001 -0.001]
2,False,False,False,17.85051273018634,[-0.013  0.237  0.016 -2.113 -0.008  2.33   0.809 -0.012 -0.003  0.016  0.007 -0.014  0.005  0.003]
3,False,False,False,32.55570920381009,[-0.014  0.238  0.016 -2.112 -0.009  2.329  0.809 -0.026  0.024  0.008  0.009 -0.018 -0.021  0.01 ]
4,False,False,False,32.03288497200909,[-0.015  0.239  0.017 -2.112 -0.009  2.328  0.81  -0.018  0.019  0.006  0.001 -0.006 -0.021  0.012]
5,False,False,False,18.995321698620234,[-0.016  0.24   0.017 -2.112 -0.009  2.328  0.81  -0.021  0.022  0.008  0.011 -0.012 -0.021  0.002]
6,False,False,False,16.32844828285753,[-0.016  0.241  0.018 -2.112 -0.01   2.327  0.81  -0.017  0.031  0.011  0.003 -0.014 -0.021  0.009]
7,False,False,False,13.77655923645495,[-0.017  0.242  0.018 -2.111 -0.01   2.326  0.81  -0.019  0.027  0.01   0.007 -0.01  -0.015  0.01 ]
8,False,False,False,12.55112867871931,[-0.018  0.243  0.019 -2.111 -0.011  2.325  0.811 -0.021  0.028  0.008  0.007 -0.007 -0.027  0.01 ]
9,False,False,False,12.084669729956065,[-0.019  0.244  0.019 -2.111 -0.011  2.324  0.811 -0.019  0.026  0.011  0.01  -0.01  -0.024  0.005]
10,False,False,False,14.280299165218006,[-0.02   0.246  0.019 -2.11  -0.011  2.323  0.811 -0.023  0.014  0.004  0.001 -0.023 -0.027  0.002]
11,False,False,False,25.325691000232094,[-0.021  0.247  0.02  -2.11  -0.012  2.323  0.812 -0.015  0.025  0.01   0.012 -0.016 -0.024  0.006]
12,False,False,False,12.7512778222036,[-0.021  0.248  0.02  -2.11  -0.012  2.322  0.812 -0.017  0.025  0.011  0.011 -0.011 -0.023  0.003]
13,False,False,False,8.253628421966365,[-0.022  0.249  0.02  -2.109 -0.012  2.321  0.812 -0.015  0.033  0.017  0.013 -0.008 -0.022  0.007]
14,False,False,False,13.852192483094493,[-0.023  0.25   0.021 -2.109 -0.013  2.32   0.813 -0.02   0.027  0.011  0.008 -0.01  -0.021  0.01 ]
15,False,False,False,8.444793907776228,[-0.024  0.251  0.021 -2.109 -0.013  2.319  0.813 -0.021  0.029  0.008  0.011 -0.012 -0.02   0.013]
16,False,False,False,7.056507580010188,[-0.025  0.252  0.022 -2.108 -0.014  2.318  0.813 -0.02   0.032  0.009  0.008 -0.015 -0.025  0.012]
17,False,False,False,9.944435808693948,[-0.026  0.254  0.022 -2.108 -0.014  2.317  0.814 -0.017  0.033  0.015  0.013 -0.011 -0.023  0.011]
18,False,False,False,12.734556639595384,[-0.027  0.255  0.023 -2.108 -0.015  2.316  0.814 -0.022  0.034  0.009  0.009 -0.013 -0.02   0.   ]
19,False,False,False,13.080796839289963,[-0.028  0.256  0.023 -2.107 -0.015  2.315  0.815 -0.026  0.03   0.013  0.008 -0.015 -0.024  0.007]
20,False,False,False,10.743389054863655,[-0.029  0.258  0.024 -2.107 -0.016  2.314  0.815 -0.028  0.034  0.009  0.013 -0.012 -0.024  0.003]
21,False,False,False,20.190108934746743,[-0.03   0.258  0.024 -2.107 -0.016  2.313  0.815 -0.016  0.018  0.02   0.014 -0.013 -0.014  0.008]
22,False,False,False,27.05027416324767,[-0.031  0.26   0.025 -2.106 -0.017  2.312  0.816 -0.027  0.025  0.014  0.011 -0.006 -0.022  0.012]
23,False,False,False,13.120482969979427,[-0.032  0.261  0.025 -2.106 -0.017  2.311  0.816 -0.03   0.027  0.012  0.008 -0.015 -0.038  0.012]
24,False,False,False,19.260760127519056,[-0.033  0.263  0.026 -2.105 -0.018  2.31   0.817 -0.029  0.034  0.006  0.013 -0.015 -0.027  0.003]
25,False,False,False,16.78647158759843,[-0.034  0.264  0.026 -2.105 -0.018  2.309  0.817 -0.027  0.032  0.009  0.014 -0.009 -0.032  0.01 ]
26,False,False,False,11.785871066962061,[-0.036  0.266  0.027 -2.104 -0.019  2.307  0.818 -0.027  0.038  0.015  0.011 -0.016 -0.03   0.014]
27,False,False,False,7.81743821212425,[-0.037  0.267  0.027 -2.104 -0.02   2.306  0.818 -0.029  0.04   0.015  0.011 -0.019 -0.032  0.012]
28,False,False,False,8.212759771343089,[-0.038  0.269  0.028 -2.104 -0.02   2.305  0.819 -0.027  0.039  0.012  0.012 -0.011 -0.029  0.012]
29,False,False,False,10.397937565854228,[-0.039  0.27   0.028 -2.103 -0.021  2.304  0.819 -0.025  0.036  0.013  0.009 -0.016 -0.02   0.013]
30,False,False,False,17.351197406473,[-0.04   0.272  0.029 -2.102 -0.022  2.303  0.82  -0.034  0.03   0.012  0.    -0.042  0.001  0.008]
31,False,False,False,41.53159739038299,[-0.042  0.273  0.03  -2.102 -0.022  2.301  0.82  -0.03   0.041  0.013  0.006 -0.03  -0.025  0.013]
32,False,False,False,15.650222931219593,[-0.043  0.275  0.03  -2.102 -0.023  2.3    0.821 -0.03   0.042  0.013  0.013 -0.014 -0.03   0.009]
33,False,False,False,14.971993356875707,[-0.044  0.276  0.031 -2.101 -0.023  2.299  0.821 -0.032  0.039  0.009  0.01  -0.011 -0.024  0.017]
34,False,False,False,14.947903972107357,[-0.045  0.278  0.031 -2.101 -0.024  2.298  0.822 -0.027  0.036  0.017  0.013 -0.008 -0.024  0.007]
35,False,False,False,22.021066468415974,[-0.046  0.28   0.032 -2.1   -0.024  2.296  0.822 -0.024  0.037  0.021  0.01   0.003 -0.04   0.027]
36,False,False,False,34.56323472612166,[-0.048  0.281  0.033 -2.1   -0.025  2.295  0.823 -0.031  0.042  0.015  0.011 -0.02  -0.028  0.016]
