t,success,grasped,has_collided,joint_jerks,proprioception,trial time
0,False,False,False,0.6727559529676096,[-0.012  0.236  0.015 -2.112 -0.008  2.33   0.809 -0.    -0.     0.    -0.     0.    -0.    -0.001],
1,False,False,False,2.1875852050574975,[-0.012  0.236  0.015 -2.112 -0.008  2.33   0.809  0.001 -0.    -0.001  0.     0.    -0.     0.001],
2,False,False,False,39.194311984667216,[-0.011  0.238  0.015 -2.112 -0.009  2.33   0.809  0.009  0.054 -0.007  0.023 -0.001 -0.019 -0.003],
3,False,False,False,45.646190048971526,[-0.011  0.241  0.015 -2.112 -0.009  2.332  0.809  0.01   0.101 -0.01   0.025  0.013  0.029 -0.001],
4,False,False,False,71.30490856316855,[-0.011  0.243  0.015 -2.112 -0.009  2.332  0.808  0.008  0.062 -0.    -0.007 -0.005  0.019 -0.004],
5,False,False,False,35.8885245848126,[-0.01   0.246  0.015 -2.112 -0.009  2.333  0.808  0.009  0.057 -0.002 -0.001 -0.006  0.025 -0.007],
6,False,False,False,11.996905695155037,[-0.01   0.248  0.014 -2.111 -0.009  2.334  0.808  0.009  0.07  -0.003  0.004  0.     0.028 -0.012],
7,False,False,False,15.534535722389998,[-0.01   0.251  0.014 -2.111 -0.009  2.335  0.807  0.006  0.061 -0.002  0.002  0.     0.03  -0.008],
8,False,False,False,12.989265240464945,[-0.009  0.254  0.014 -2.111 -0.009  2.337  0.807  0.007  0.07  -0.001  0.009  0.001  0.03  -0.01 ],
9,False,False,False,14.138047979992187,[-0.009  0.256  0.014 -2.111 -0.009  2.337  0.806  0.004  0.065 -0.002  0.005 -0.006  0.023 -0.02 ],
10,False,False,False,30.163388692272868,[-0.009  0.259  0.014 -2.11  -0.009  2.338  0.806  0.008  0.067 -0.002  0.009  0.006 -0.019 -0.006],
11,False,False,False,53.13035328158046,[-0.008  0.262  0.014 -2.11  -0.009  2.339  0.805  0.003  0.058 -0.007  0.005 -0.     0.016 -0.017],
12,False,False,False,25.336061001712903,[-0.008  0.264  0.014 -2.11  -0.009  2.34   0.805  0.011  0.056 -0.001  0.006 -0.014  0.025 -0.005],
13,False,False,False,25.038771862374077,[-0.008  0.267  0.014 -2.11  -0.009  2.341  0.805  0.01   0.064 -0.012 -0.002  0.     0.032 -0.009],
