t,success,grasped,has_collided,joint_jerks,proprioception,trial time
0,False,False,False,1.0067336181015951,[-0.013  0.235  0.016 -2.114 -0.008  2.331  0.808 -0.     0.     0.001  0.001 -0.    -0.     0.001],
1,False,False,False,1.3873714054697641,[-0.013  0.235  0.016 -2.114 -0.008  2.331  0.808 -0.001 -0.     0.001  0.001  0.     0.     0.001],
2,False,False,False,131.9268860504285,[-0.016  0.24   0.017 -2.113 -0.01   2.329  0.81  -0.049  0.161  0.061  0.03  -0.059 -0.043  0.08 ],
3,False,False,False,107.41880842839227,[-0.019  0.244  0.019 -2.111 -0.012  2.325  0.813 -0.074  0.246  0.044  0.073 -0.037 -0.039  0.069],
4,False,False,False,192.23771064852625,[-0.022  0.249  0.021 -2.11  -0.014  2.322  0.816 -0.093  0.071  0.035 -0.04  -0.059 -0.048  0.071],
5,False,False,False,189.29118980254208,[-0.026  0.253  0.023 -2.108 -0.016  2.319  0.82  -0.071  0.109  0.045  0.055 -0.059 -0.054  0.079],
6,False,False,False,57.736060977274064,[-0.029  0.257  0.025 -2.107 -0.018  2.315  0.823 -0.076  0.119  0.046  0.069 -0.041 -0.063  0.086],
7,False,False,False,47.586242739552645,[-0.032  0.262  0.026 -2.105 -0.02   2.312  0.826 -0.071  0.092  0.043  0.037 -0.064 -0.084  0.076],
8,False,False,False,38.54472728698504,[-0.035  0.266  0.028 -2.104 -0.023  2.309  0.829 -0.073  0.103  0.036  0.032 -0.053 -0.085  0.073],
9,False,False,False,18.64806887586248,[-0.038  0.271  0.03  -2.101 -0.025  2.306  0.832 -0.075  0.109  0.043  0.044 -0.055 -0.073  0.074],
10,False,False,False,12.014433301549813,[-0.041  0.276  0.032 -2.099 -0.027  2.303  0.835 -0.074  0.112  0.051  0.042 -0.055 -0.073  0.076],
11,False,False,False,13.112004983641965,[-0.044  0.28   0.034 -2.098 -0.029  2.3    0.839 -0.071  0.114  0.045  0.054 -0.053 -0.065  0.08 ],
12,False,False,False,15.952511078258352,[-0.047  0.285  0.036 -2.096 -0.031  2.297  0.842 -0.079  0.113  0.048  0.052 -0.047 -0.071  0.077],
13,False,False,False,12.91890358285229,[-0.05   0.289  0.037 -2.094 -0.033  2.294  0.845 -0.077  0.114  0.047  0.039 -0.053 -0.077  0.077],
14,False,False,False,25.67999966167567,[-0.054  0.295  0.04  -2.092 -0.036  2.291  0.848 -0.081  0.116  0.048  0.052 -0.029 -0.092  0.079],
15,False,False,False,40.48973756597192,[-0.057  0.299  0.041 -2.091 -0.037  2.288  0.851 -0.067  0.108  0.047  0.045 -0.048 -0.069  0.072],
16,False,False,False,28.011862920406195,[-0.06   0.303  0.043 -2.089 -0.039  2.285  0.854 -0.076  0.113  0.042  0.05  -0.048 -0.068  0.082],
17,False,False,False,42.706464464117865,[-0.063  0.307  0.045 -2.087 -0.041  2.282  0.857 -0.072  0.073  0.045  0.043 -0.065 -0.11   0.087],
18,False,False,False,89.36053213373633,[-0.067  0.313  0.046 -2.085 -0.044  2.28   0.861 -0.073  0.132  0.044  0.041 -0.05  -0.055  0.082],
19,False,False,False,75.83476175813183,[-0.07   0.317  0.048 -2.083 -0.046  2.277  0.864 -0.078  0.1    0.044  0.03  -0.058 -0.077  0.074],
20,False,False,False,41.25867329896355,[-0.073  0.322  0.05  -2.081 -0.048  2.274  0.867 -0.079  0.111  0.048  0.052 -0.049 -0.068  0.076],
21,False,False,False,21.9084753905088,[-0.076  0.327  0.052 -2.079 -0.05   2.271  0.87  -0.071  0.111  0.043  0.048 -0.052 -0.065  0.074],
22,False,False,False,8.74189848383149,[-0.079  0.331  0.054 -2.077 -0.052  2.269  0.873 -0.071  0.114  0.045  0.05  -0.053 -0.061  0.075],
23,False,False,False,8.05311728651352,[-0.082  0.335  0.056 -2.075 -0.054  2.266  0.876 -0.074  0.112  0.042  0.057 -0.055 -0.067  0.075],
24,False,False,False,21.71292088094988,[-0.085  0.341  0.058 -2.073 -0.056  2.262  0.88  -0.076  0.113  0.046  0.031 -0.05  -0.07   0.082],
25,False,False,False,27.396129281568346,[-0.088  0.345  0.059 -2.071 -0.058  2.26   0.883 -0.071  0.117  0.043  0.045 -0.048 -0.07   0.076],
26,False,False,False,17.523185728035813,[-0.091  0.35   0.061 -2.069 -0.06   2.257  0.886 -0.074  0.11   0.036  0.043 -0.043 -0.069  0.088],
27,False,False,False,17.850439583946308,[-0.094  0.354  0.063 -2.068 -0.062  2.254  0.889 -0.077  0.111  0.043  0.041 -0.044 -0.079  0.08 ],
28,False,False,False,29.242147526846768,[-0.097  0.358  0.065 -2.066 -0.063  2.251  0.892 -0.079  0.087  0.059  0.045 -0.048 -0.128  0.068],
29,False,False,False,73.3904074730568,[-0.1    0.363  0.066 -2.064 -0.065  2.248  0.895 -0.089  0.122  0.051  0.045 -0.046 -0.079  0.075],
30,False,False,False,41.95803537130709,[-0.103  0.368  0.068 -2.062 -0.067  2.245  0.898 -0.071  0.114  0.037  0.044 -0.045 -0.073  0.073],
31,False,False,False,36.84828176571314,[-0.106  0.373  0.07  -2.061 -0.069  2.242  0.901 -0.062  0.15   0.041  0.058 -0.048 -0.096  0.079],
32,False,False,False,71.4765367613913,[-0.108  0.375  0.071 -2.06  -0.07   2.24   0.903 -0.082  0.097  0.037  0.026 -0.042 -0.077  0.065],
33,False,False,False,42.97582947107498,[-0.111  0.38   0.073 -2.058 -0.071  2.237  0.907 -0.046  0.026  0.032 -0.002 -0.007 -0.074  0.06 ],
34,False,False,False,152.42910471629608,[-0.114  0.386  0.074 -2.056 -0.073  2.233  0.91  -0.041  0.17   0.053  0.049 -0.028 -0.02   0.063],
35,False,False,False,215.9350680423294,[-0.116  0.389  0.075 -2.055 -0.074  2.231  0.912 -0.034  0.015  0.037 -0.01  -0.025 -0.092  0.085],
36,False,False,False,191.2446136094179,[-0.119  0.394  0.077 -2.053 -0.076  2.228  0.915 -0.077  0.12   0.045  0.049 -0.009 -0.076  0.07 ],
37,False,False,False,92.616442995093,[-0.122  0.4    0.079 -2.052 -0.077  2.224  0.918 -0.064  0.116  0.033  0.039 -0.024 -0.088  0.074],
38,False,False,False,22.22977440522902,[-0.125  0.404  0.08  -2.051 -0.079  2.222  0.921 -0.06   0.106  0.039  0.042 -0.038 -0.074  0.072],
