t,success,grasped,has_collided,joint_jerks,proprioception,trial time
0,False,False,False,1.141378622925706,[-0.015  0.23   0.014 -2.12  -0.007  2.336  0.8   -0.     0.001  0.001 -0.001  0.    -0.    -0.001],
1,False,False,False,3.099165895239722,[-0.015  0.23   0.014 -2.12  -0.007  2.337  0.8    0.002  0.    -0.     0.001 -0.    -0.    -0.   ],
2,False,False,False,2.263956834974101,[-0.015  0.23   0.014 -2.12  -0.007  2.337  0.8    0.002  0.    -0.     0.001 -0.    -0.    -0.   ],
3,False,False,False,0.0,[-0.015  0.23   0.014 -2.12  -0.007  2.337  0.8    0.002  0.    -0.     0.001 -0.    -0.    -0.   ],
4,False,False,False,2.3529623478608315,[-0.015  0.23   0.014 -2.12  -0.007  2.337  0.8    0.001 -0.002  0.002 -0.    -0.    -0.     0.001],
5,False,False,False,2.3529623478608315,[-0.015  0.23   0.014 -2.12  -0.007  2.337  0.8    0.001 -0.002  0.002 -0.    -0.    -0.     0.001],
6,False,False,False,0.0,[-0.015  0.23   0.014 -2.12  -0.007  2.337  0.8    0.001 -0.002  0.002 -0.    -0.    -0.     0.001],
7,False,False,False,0.0,[-0.015  0.23   0.014 -2.12  -0.007  2.337  0.8    0.001 -0.002  0.002 -0.    -0.    -0.     0.001],
8,False,False,False,0.0,[-0.015  0.23   0.014 -2.12  -0.007  2.337  0.8    0.001 -0.002  0.002 -0.    -0.    -0.     0.001],
9,False,False,False,7.487786767981917,[-0.015  0.23   0.014 -2.12  -0.007  2.336  0.8    0.001  0.008 -0.    -0.007 -0.    -0.    -0.   ],
10,False,False,False,7.459834576983571,[-0.015  0.23   0.014 -2.12  -0.007  2.336  0.8    0.     0.014  0.003 -0.004 -0.     0.    -0.   ],
11,False,False,False,5.952620779847714,[-0.015  0.231  0.014 -2.12  -0.007  2.336  0.8   -0.001  0.015 -0.001  0.004  0.     0.003 -0.001],
12,False,False,False,9.515061325839241,[-0.015  0.231  0.014 -2.12  -0.007  2.337  0.8    0.01   0.02   0.004  0.01  -0.     0.008 -0.001],
13,False,False,False,10.590701843616294,[-0.014  0.232  0.015 -2.12  -0.007  2.337  0.8    0.014  0.017  0.011  0.013  0.009  0.021  0.002],
14,False,False,False,15.483118519317864,[-0.014  0.233  0.015 -2.119 -0.006  2.338  0.8    0.017  0.029  0.006  0.013  0.01   0.023  0.013],
15,False,False,False,9.744470101335317,[-0.013  0.235  0.015 -2.118 -0.006  2.339  0.801  0.024  0.035  0.01   0.015  0.014  0.019  0.016],
16,False,False,False,8.449147773058455,[-0.012  0.236  0.016 -2.117 -0.005  2.34   0.801  0.027  0.043  0.012  0.023  0.019  0.025  0.013],
17,False,False,False,5.402522225834846,[-0.011  0.238  0.016 -2.116 -0.004  2.341  0.802  0.023  0.048  0.015  0.026  0.022  0.03   0.011],
18,False,False,False,10.396951248837773,[-0.01   0.24   0.017 -2.115 -0.004  2.343  0.802  0.031  0.048  0.017  0.029  0.021  0.038  0.018],
19,False,False,False,9.082190622106838,[-0.008  0.242  0.018 -2.114 -0.003  2.344  0.803  0.03   0.053  0.019  0.03   0.022  0.038  0.018],
20,False,False,False,6.770893691813112,[-0.007  0.244  0.018 -2.113 -0.002  2.345  0.803  0.036  0.054  0.023  0.024  0.023  0.039  0.018],
21,False,False,False,9.523005485227824,[-0.006  0.247  0.019 -2.112 -0.001  2.347  0.804  0.037  0.058  0.019  0.028  0.03   0.043  0.013],
22,False,False,False,14.248268576092839,[-0.004  0.249  0.02  -2.111  0.     2.349  0.804  0.036  0.059  0.017  0.033  0.021  0.033  0.019],
23,False,False,False,15.477402142996686,[-0.003  0.251  0.021 -2.109  0.001  2.35   0.805  0.038  0.063  0.019  0.038  0.022  0.042  0.013],
24,False,False,False,10.965554458253914,[-0.001  0.254  0.022 -2.108  0.002  2.352  0.805  0.037  0.068  0.019  0.037  0.031  0.041  0.018],
25,False,False,False,9.589484607694239,[ 0.     0.257  0.023 -2.107  0.003  2.354  0.806  0.039  0.069  0.022  0.031  0.03   0.04   0.014],
26,False,False,False,12.870884267566318,[ 0.002  0.26   0.024 -2.105  0.004  2.355  0.807  0.042  0.067  0.026  0.031  0.031  0.046  0.027],
27,False,False,False,16.17629125918346,[ 0.004  0.262  0.025 -2.104  0.005  2.357  0.808  0.043  0.061  0.028  0.038  0.029  0.044  0.017],
28,False,False,False,9.819694538379084,[ 0.006  0.265  0.026 -2.102  0.006  2.359  0.808  0.044  0.066  0.027  0.04   0.029  0.043  0.016],
29,False,False,False,6.522595483045656,[ 0.007  0.268  0.027 -2.101  0.008  2.361  0.809  0.045  0.071  0.024  0.04   0.035  0.048  0.021],
30,False,False,False,9.869288286240094,[ 0.009  0.271  0.028 -2.099  0.009  2.363  0.81   0.05   0.073  0.026  0.029  0.032  0.049  0.024],
31,False,False,False,13.365034043800676,[ 0.011  0.274  0.029 -2.098  0.01   2.365  0.811  0.044  0.073  0.033  0.034  0.03   0.046  0.023],
32,False,False,False,12.252826852291445,[ 0.013  0.277  0.03  -2.097  0.012  2.367  0.812  0.047  0.075  0.025  0.033  0.026  0.047  0.023],
33,False,False,False,12.147620910487912,[ 0.015  0.279  0.031 -2.096  0.013  2.369  0.812  0.05   0.075  0.031  0.036  0.033  0.042  0.023],
34,False,False,False,12.528787258351372,[ 0.017  0.282  0.033 -2.094  0.014  2.37   0.813  0.054  0.078  0.028  0.034  0.029  0.047  0.029],
35,False,False,False,14.815199926849926,[ 0.019  0.285  0.034 -2.093  0.016  2.372  0.814  0.052  0.075  0.035  0.029  0.038  0.049  0.022],
