t,success,grasped,has_collided,joint_jerks,proprioception
0,False,False,False,0.7295844899913658,[-0.014  0.23   0.013 -2.12  -0.007  2.337  0.8   -0.    -0.    -0.    -0.001 -0.    -0.001  0.001]
1,False,False,False,1.8114621874172583,[-0.014  0.23   0.013 -2.12  -0.007  2.337  0.8    0.    -0.    -0.     0.001 -0.    -0.    -0.   ]
2,False,False,False,12.270320439580944,[-0.014  0.23   0.014 -2.12  -0.007  2.337  0.8    0.011  0.012  0.001  0.002  0.008  0.01  -0.   ]
3,False,False,False,4.666786195711923,[-0.013  0.231  0.014 -2.12  -0.006  2.338  0.8    0.021  0.023  0.007  0.009  0.014  0.017 -0.001]
4,False,False,False,11.908288061138622,[-0.012  0.232  0.014 -2.119 -0.005  2.339  0.8    0.03   0.039  0.002  0.007  0.025  0.031  0.008]
5,False,False,False,11.805945421436553,[-0.011  0.234  0.014 -2.119 -0.004  2.34   0.8    0.033  0.057  0.004  0.017  0.026  0.038  0.016]
6,False,False,False,14.49219641882402,[-0.009  0.236  0.014 -2.118 -0.003  2.342  0.801  0.041  0.066  0.     0.017  0.038  0.047  0.01 ]
7,False,False,False,8.915506427312943,[-0.008  0.239  0.014 -2.117 -0.001  2.344  0.801  0.047  0.07  -0.001  0.02   0.04   0.055  0.01 ]
8,False,False,False,10.111928030437939,[-0.005  0.242  0.014 -2.116  0.     2.346  0.801  0.055  0.076  0.004  0.022  0.042  0.05   0.009]
9,False,False,False,8.957367634721233,[-0.003  0.245  0.014 -2.115  0.002  2.349  0.802  0.063  0.086  0.009  0.026  0.041  0.058  0.01 ]
10,False,False,False,15.201493825756735,[-0.001  0.249  0.014 -2.114  0.004  2.351  0.803  0.07   0.089  0.     0.024  0.057  0.062  0.015]
11,False,False,False,20.492521379275473,[ 0.002  0.252  0.015 -2.113  0.006  2.354  0.803  0.063  0.098  0.008  0.025  0.054  0.077  0.015]
12,False,False,False,18.101540565133288,[ 0.005  0.256  0.015 -2.112  0.008  2.356  0.804  0.068  0.096  0.007  0.021  0.057  0.073  0.023]
13,False,False,False,13.758466704707603,[ 0.008  0.26   0.015 -2.111  0.011  2.359  0.805  0.074  0.106  0.007  0.023  0.063  0.068  0.015]
14,False,False,False,12.519164170367054,[ 0.011  0.265  0.015 -2.11   0.014  2.363  0.806  0.073  0.113  0.005  0.02   0.064  0.071  0.021]
15,False,False,False,10.988484680264484,[ 0.014  0.27   0.016 -2.109  0.016  2.366  0.807  0.082  0.11   0.003  0.024  0.069  0.069  0.028]
16,False,False,False,16.37629145386365,[ 0.017  0.274  0.016 -2.109  0.019  2.368  0.808  0.082  0.112  0.006  0.013  0.074  0.073  0.017]
