t,success,grasped,has_collided,joint_jerks,proprioception,trial time
0,False,False,False,1.1736629385807298,[-0.013  0.231  0.014 -2.119 -0.008  2.334  0.803  0.     0.    -0.001  0.    -0.     0.001 -0.   ],
1,False,False,False,2.3030860651158993,[-0.013  0.231  0.014 -2.119 -0.008  2.334  0.803  0.    -0.001 -0.     0.001 -0.     0.001  0.001],
2,False,False,False,9.041163935598874,[-0.013  0.231  0.014 -2.119 -0.008  2.334  0.803  0.001  0.009  0.008  0.     0.005  0.001  0.007],
3,False,False,False,11.929439666433948,[-0.013  0.232  0.014 -2.119 -0.007  2.334  0.803  0.009  0.011  0.004  0.006  0.012  0.002  0.004],
4,False,False,False,13.626480066293345,[-0.013  0.232  0.014 -2.118 -0.007  2.335  0.803  0.014  0.018  0.015  0.01   0.005  0.007 -0.   ],
5,False,False,False,16.875255831167834,[-0.012  0.233  0.015 -2.118 -0.006  2.335  0.804  0.02   0.022  0.012  0.007  0.016  0.005  0.007],
6,False,False,False,11.340853354951083,[-0.011  0.234  0.016 -2.118 -0.006  2.336  0.804  0.023  0.029  0.015  0.008  0.016  0.008  0.004],
7,False,False,False,8.232581434106303,[-0.01   0.236  0.016 -2.117 -0.005  2.336  0.804  0.027  0.039  0.021  0.01   0.02   0.017  0.009],
8,False,False,False,9.465719887353334,[-0.009  0.237  0.017 -2.117 -0.004  2.337  0.805  0.036  0.041  0.029  0.01   0.023  0.016  0.009],
9,False,False,False,9.496820040134585,[-0.008  0.239  0.018 -2.117 -0.003  2.338  0.805  0.038  0.045  0.027  0.013  0.025  0.022  0.005],
10,False,False,False,11.040084655295495,[-0.006  0.241  0.019 -2.116 -0.002  2.339  0.806  0.041  0.054  0.029  0.016  0.032  0.027  0.015],
11,False,False,False,13.096715366266771,[-0.004  0.243  0.02  -2.115 -0.001  2.34   0.806  0.043  0.055  0.03   0.013  0.028  0.028  0.013],
12,False,False,False,8.269242140745638,[-0.002  0.246  0.022 -2.114  0.001  2.341  0.807  0.05   0.054  0.028  0.016  0.032  0.027  0.018],
13,False,False,False,9.226719196371617,[-0.     0.248  0.023 -2.114  0.002  2.342  0.808  0.048  0.06   0.03   0.017  0.033  0.032  0.015],
14,False,False,False,5.468298860534582,[ 0.002  0.25   0.024 -2.113  0.003  2.343  0.808  0.047  0.06   0.036  0.019  0.03   0.034  0.011],
15,False,False,False,10.592647865628672,[ 0.003  0.253  0.026 -2.112  0.004  2.344  0.809  0.05   0.063  0.034  0.021  0.034  0.029  0.017],
16,False,False,False,9.564543440626311,[ 0.006  0.256  0.027 -2.111  0.006  2.346  0.81   0.047  0.07   0.035  0.022  0.035  0.03   0.013],
17,False,False,False,9.163207179503033,[ 0.007  0.258  0.028 -2.11   0.007  2.347  0.81   0.052  0.07   0.039  0.022  0.035  0.029  0.018],
18,False,False,False,6.096393546628365,[ 0.009  0.261  0.03  -2.109  0.009  2.348  0.811  0.052  0.067  0.039  0.024  0.032  0.033  0.02 ],
19,False,False,False,11.969475245544677,[ 0.012  0.264  0.031 -2.108  0.01   2.35   0.812  0.047  0.064  0.037  0.021  0.043  0.029  0.013],
20,False,False,False,17.439769699770928,[ 0.014  0.266  0.033 -2.108  0.012  2.351  0.812  0.053  0.068  0.038  0.019  0.037  0.034  0.022],
21,False,False,False,12.724397331449458,[ 0.016  0.269  0.034 -2.107  0.013  2.352  0.813  0.052  0.076  0.037  0.02   0.038  0.028  0.02 ],
22,False,False,False,11.49203205035683,[ 0.018  0.272  0.036 -2.106  0.015  2.353  0.814  0.054  0.074  0.036  0.01   0.042  0.032  0.019],
23,False,False,False,10.578956854404787,[ 0.02   0.275  0.037 -2.106  0.017  2.354  0.815  0.053  0.074  0.035  0.013  0.044  0.027  0.027],
24,False,False,False,9.01298430026797,[ 0.022  0.278  0.038 -2.105  0.018  2.355  0.815  0.056  0.072  0.035  0.014  0.046  0.024  0.02 ],
25,False,False,False,9.224590466346271,[ 0.025  0.281  0.04  -2.105  0.02   2.356  0.816  0.052  0.073  0.038  0.013  0.038  0.022  0.019],
26,False,False,False,9.224685482863816,[ 0.027  0.284  0.041 -2.104  0.022  2.357  0.817  0.057  0.075  0.033  0.013  0.035  0.025  0.022],
27,False,False,False,12.30674533292631,[ 0.029  0.287  0.043 -2.104  0.023  2.358  0.818  0.05   0.07   0.037  0.009  0.033  0.026  0.013],
