t,success,grasped,has_collided,joint_jerks,proprioception,trial time
0,False,False,False,1.0632828725724581,[-0.013  0.231  0.013 -2.119 -0.008  2.334  0.803  0.    -0.     0.001  0.001 -0.    -0.     0.001],
1,False,False,False,1.4536097892303461,[-0.013  0.231  0.013 -2.119 -0.008  2.334  0.803  0.     0.     0.     0.    -0.    -0.     0.001],
2,False,False,False,8.392133165097517,[-0.013  0.231  0.014 -2.119 -0.008  2.334  0.803  0.001  0.008  0.007  0.005  0.004  0.005 -0.001],
3,False,False,False,8.961410797819742,[-0.013  0.232  0.014 -2.119 -0.007  2.334  0.803  0.012  0.011  0.007  0.008  0.008  0.013  0.001],
4,False,False,False,11.121213208859647,[-0.013  0.232  0.014 -2.118 -0.007  2.335  0.803  0.016  0.017  0.012  0.011  0.01   0.006  0.   ],
5,False,False,False,10.258167428382567,[-0.012  0.233  0.014 -2.118 -0.007  2.335  0.803  0.013  0.02   0.011  0.008  0.005  0.007  0.004],
6,False,False,False,16.74148194028509,[-0.011  0.234  0.015 -2.117 -0.006  2.336  0.804  0.025  0.035  0.02   0.014  0.014  0.011  0.01 ],
7,False,False,False,17.098907179947307,[-0.01   0.236  0.016 -2.117 -0.005  2.336  0.804  0.024  0.039  0.014  0.013  0.016  0.012  0.004],
8,False,False,False,20.12496492069307,[-0.009  0.238  0.017 -2.116 -0.004  2.337  0.804  0.036  0.04   0.026  0.013  0.022  0.031  0.014],
9,False,False,False,19.72624427975631,[-0.008  0.239  0.018 -2.116 -0.003  2.338  0.805  0.038  0.048  0.024  0.013  0.021  0.031  0.006],
10,False,False,False,11.993352635787415,[-0.006  0.242  0.019 -2.115 -0.002  2.339  0.805  0.033  0.049  0.028  0.017  0.026  0.026  0.012],
11,False,False,False,10.428002099974591,[-0.005  0.244  0.02  -2.114 -0.001  2.34   0.806  0.039  0.057  0.027  0.021  0.024  0.023  0.011],
12,False,False,False,11.293043697054596,[-0.003  0.246  0.021 -2.113 -0.     2.341  0.806  0.043  0.055  0.033  0.021  0.025  0.031  0.009],
13,False,False,False,12.24322230001428,[-0.001  0.248  0.022 -2.112  0.001  2.342  0.807  0.042  0.059  0.03   0.019  0.03   0.025  0.015],
14,False,False,False,9.582992620374029,[ 0.001  0.251  0.023 -2.111  0.002  2.343  0.807  0.045  0.061  0.033  0.025  0.029  0.029  0.016],
15,False,False,False,7.116538450141279,[ 0.002  0.253  0.025 -2.11   0.004  2.344  0.808  0.047  0.062  0.036  0.022  0.027  0.027  0.013],
16,False,False,False,11.047945597757634,[ 0.004  0.256  0.026 -2.109  0.005  2.345  0.808  0.048  0.07   0.035  0.025  0.035  0.033  0.015],
17,False,False,False,10.261752702880178,[ 0.006  0.259  0.027 -2.108  0.006  2.346  0.809  0.05   0.07   0.033  0.015  0.037  0.035  0.016],
18,False,False,False,13.699403565284294,[ 0.008  0.261  0.029 -2.108  0.008  2.347  0.809  0.049  0.067  0.034  0.018  0.039  0.02   0.017],
19,False,False,False,13.789948285351402,[ 0.01   0.264  0.03  -2.107  0.009  2.348  0.81   0.05   0.067  0.033  0.019  0.039  0.026  0.016],
20,False,False,False,5.986535894474778,[ 0.012  0.267  0.031 -2.106  0.011  2.349  0.811  0.049  0.072  0.034  0.023  0.032  0.031  0.014],
21,False,False,False,11.073718103533997,[ 0.014  0.269  0.033 -2.105  0.012  2.351  0.811  0.054  0.075  0.035  0.021  0.036  0.026  0.017],
22,False,False,False,8.378697442074927,[ 0.017  0.273  0.034 -2.104  0.014  2.352  0.812  0.051  0.071  0.033  0.015  0.043  0.024  0.013],
23,False,False,False,12.770535934574426,[ 0.019  0.275  0.036 -2.104  0.015  2.353  0.813  0.05   0.071  0.032  0.018  0.036  0.022  0.02 ],
24,False,False,False,10.1319650443677,[ 0.021  0.278  0.037 -2.103  0.017  2.354  0.814  0.053  0.076  0.034  0.016  0.04   0.023  0.019],
25,False,False,False,5.49795874500261,[ 0.023  0.281  0.038 -2.103  0.019  2.354  0.814  0.054  0.074  0.035  0.011  0.04   0.019  0.019],
26,False,False,False,7.671031495020712,[ 0.025  0.284  0.04  -2.102  0.02   2.355  0.815  0.052  0.08   0.034  0.013  0.037  0.02   0.021],
27,False,False,False,8.468525051292685,[ 0.027  0.288  0.041 -2.102  0.022  2.356  0.816  0.055  0.075  0.036  0.011  0.039  0.018  0.024],
28,False,False,False,12.218253404597137,[ 0.029  0.29   0.042 -2.102  0.024  2.357  0.817  0.048  0.065  0.031 -0.     0.049  0.021  0.022],
29,False,False,False,20.462139136191194,[ 0.031  0.293  0.044 -2.102  0.026  2.357  0.818  0.052  0.076  0.029  0.006  0.047  0.015  0.022],
30,False,False,False,12.25588579988499,[ 0.033  0.296  0.045 -2.102  0.027  2.358  0.818  0.049  0.078  0.035  0.     0.046  0.015  0.025],
31,False,False,False,13.012902359885933,[ 0.035  0.299  0.046 -2.102  0.029  2.359  0.819  0.055  0.078  0.026 -0.002  0.045  0.011  0.019],
32,False,False,False,12.685736448083729,[ 0.037  0.302  0.047 -2.102  0.031  2.359  0.82   0.051  0.075  0.033 -0.     0.046  0.01   0.018],
33,False,False,False,11.640507328529916,[ 0.04   0.306  0.049 -2.102  0.033  2.36   0.821  0.052  0.074  0.027 -0.     0.054  0.011  0.027],
34,False,False,False,17.46022160845849,[ 0.042  0.308  0.05  -2.102  0.035  2.36   0.822  0.054  0.077  0.031 -0.003  0.041  0.016  0.021],
35,False,False,False,15.120180184229234,[ 0.044  0.311  0.051 -2.102  0.037  2.361  0.823  0.056  0.08   0.027 -0.009  0.049  0.011  0.018],
36,False,False,False,10.255498836768865,[ 0.046  0.315  0.052 -2.103  0.039  2.362  0.824  0.052  0.081  0.027 -0.01   0.047  0.014  0.022],
37,False,False,False,6.655093222845254,[ 0.048  0.318  0.053 -2.103  0.04   2.362  0.825  0.045  0.074  0.024 -0.009  0.045  0.019  0.023],
38,False,False,False,10.441017791893806,[ 0.05   0.321  0.054 -2.103  0.042  2.363  0.825  0.049  0.073  0.029 -0.006  0.04   0.016  0.019],
39,False,False,False,9.898730406369143,[ 0.051  0.324  0.055 -2.104  0.044  2.363  0.826  0.05   0.077  0.024 -0.009  0.04   0.016  0.023],
40,False,False,False,8.760902941199511,[ 0.053  0.327  0.056 -2.104  0.046  2.364  0.827  0.043  0.076  0.024 -0.01   0.048  0.018  0.02 ],
41,False,False,False,5.037328708146604,[ 0.055  0.33   0.057 -2.104  0.047  2.365  0.828  0.043  0.076  0.027 -0.01   0.051  0.019  0.018],
42,False,False,False,10.301555855715607,[ 0.057  0.333  0.058 -2.105  0.049  2.365  0.829  0.045  0.076  0.022 -0.012  0.043  0.013  0.019],
43,False,False,False,13.47200084108407,[ 0.059  0.336  0.059 -2.105  0.051  2.366  0.83   0.042  0.078  0.023 -0.018  0.049  0.021  0.021],
44,False,False,False,13.441861064161008,[ 0.061  0.339  0.06  -2.106  0.053  2.367  0.83   0.044  0.081  0.015 -0.014  0.046  0.015  0.022],
45,False,False,False,12.122529873566991,[ 0.062  0.343  0.06  -2.107  0.054  2.368  0.831  0.039  0.075  0.019 -0.014  0.04   0.018  0.024],
46,False,False,False,10.257607230668969,[ 0.064  0.345  0.061 -2.107  0.056  2.368  0.832  0.038  0.078  0.018 -0.018  0.043  0.02   0.019],
47,False,False,False,10.926782858393613,[ 0.065  0.348  0.062 -2.108  0.057  2.369  0.833  0.04   0.074  0.012 -0.016  0.04   0.023  0.025],
48,False,False,False,11.659476927750523,[ 0.067  0.352  0.062 -2.109  0.059  2.37   0.834  0.037  0.074  0.011 -0.021  0.034  0.02   0.018],
49,False,False,False,14.742721537269777,[ 0.068  0.355  0.063 -2.11   0.06   2.371  0.835  0.03   0.081  0.014 -0.016  0.027  0.031  0.022],
50,False,False,False,16.825958353230728,[ 0.069  0.358  0.063 -2.11   0.062  2.372  0.836  0.031  0.072  0.011 -0.018  0.027  0.026  0.03 ],
51,False,False,False,15.15840719119554,[ 0.07   0.361  0.064 -2.111  0.063  2.373  0.837  0.03   0.087  0.004 -0.019  0.028  0.021  0.033],
52,False,False,False,19.366465489983252,[ 0.072  0.364  0.064 -2.112  0.064  2.374  0.838  0.023  0.08   0.012 -0.025  0.033  0.029  0.03 ],
53,False,False,False,16.071369236077878,[ 0.072  0.367  0.065 -2.112  0.065  2.375  0.839  0.025  0.081  0.01  -0.015  0.029  0.029  0.029],
54,False,False,False,9.067476202868953,[ 0.073  0.371  0.065 -2.113  0.066  2.377  0.84   0.025  0.08   0.003 -0.014  0.026  0.035  0.021],
55,False,False,False,13.308406805570272,[ 0.074  0.374  0.065 -2.114  0.067  2.378  0.841  0.022  0.079  0.    -0.012  0.024  0.031  0.032],
56,False,False,False,11.454183998249277,[ 0.075  0.376  0.065 -2.114  0.068  2.38   0.842  0.013  0.082 -0.001 -0.013  0.02   0.033  0.028],
57,False,False,False,11.00391437382209,[ 0.075  0.38   0.065 -2.115  0.069  2.381  0.844  0.016  0.077  0.    -0.012  0.025  0.037  0.029],
58,False,False,False,8.127747568551197,[ 0.076  0.383  0.065 -2.115  0.07   2.383  0.845  0.01   0.079 -0.003 -0.011  0.027  0.038  0.033],
59,False,False,False,8.474836544602136,[ 0.076  0.386  0.065 -2.116  0.071  2.384  0.846  0.008  0.083 -0.004 -0.009  0.019  0.043  0.034],
60,False,False,False,11.084854533670386,[ 0.077  0.39   0.064 -2.117  0.072  2.386  0.847  0.007  0.078 -0.012 -0.012  0.019  0.042  0.026],
61,False,False,False,12.733181485341671,[ 0.077  0.393  0.064 -2.117  0.072  2.388  0.849 -0.     0.083 -0.008 -0.019  0.017  0.04   0.03 ],
62,False,False,False,15.610231224286265,[ 0.077  0.396  0.064 -2.118  0.073  2.389  0.85  -0.001  0.073 -0.008 -0.007  0.015  0.041  0.026],
63,False,False,False,12.942405433629862,[ 0.077  0.398  0.063 -2.118  0.073  2.391  0.851 -0.006  0.078 -0.009 -0.004  0.013  0.037  0.033],
64,False,False,False,13.118305693672443,[ 0.077  0.402  0.063 -2.118  0.074  2.393  0.852 -0.003  0.073 -0.015 -0.008  0.008  0.042  0.029],
65,False,False,False,13.492851927404857,[ 0.076  0.405  0.062 -2.118  0.074  2.395  0.854 -0.004  0.082 -0.018  0.001  0.011  0.051  0.032],
66,False,False,False,14.924900383705051,[ 0.076  0.408  0.062 -2.118  0.075  2.397  0.855 -0.011  0.074 -0.022  0.001  0.012  0.047  0.032],
67,False,False,False,12.479983905656354,[ 0.076  0.411  0.061 -2.118  0.075  2.399  0.856 -0.013  0.081 -0.023  0.003  0.01   0.053  0.035],
68,False,False,False,13.415934410942903,[ 0.075  0.414  0.06  -2.118  0.075  2.4    0.858 -0.008  0.081 -0.019 -0.     0.008  0.043  0.031],
69,False,False,False,18.215013540375075,[ 0.075  0.418  0.059 -2.118  0.076  2.402  0.859 -0.008  0.076 -0.023  0.007  0.009  0.055  0.036],
70,False,False,False,12.60981987561603,[ 0.075  0.421  0.058 -2.117  0.076  2.405  0.86  -0.01   0.068 -0.024  0.007  0.003  0.054  0.031],
71,False,False,False,12.334446247002717,[ 0.074  0.424  0.057 -2.117  0.076  2.406  0.862 -0.011  0.073 -0.026  0.013  0.009  0.055  0.032],
72,False,False,False,8.307952769591457,[ 0.073  0.427  0.056 -2.116  0.076  2.409  0.863 -0.018  0.079 -0.031  0.016  0.005  0.055  0.038],
73,False,False,False,11.475201243798965,[ 0.073  0.43   0.055 -2.116  0.076  2.411  0.865 -0.022  0.081 -0.025  0.019  0.     0.055  0.03 ],
