t,success,grasped,has_collided,joint_jerks,proprioception,trial time
0,False,False,False,1.2348755739077175,[-0.003  0.392  0.003 -2.21  -0.008  2.576  0.809  0.    -0.001 -0.     0.001  0.    -0.    -0.001],
1,False,False,False,1.2348755739077175,[-0.003  0.392  0.003 -2.21  -0.008  2.576  0.809  0.    -0.001 -0.     0.001  0.    -0.    -0.001],
2,False,False,False,1.7378103965001999,[-0.003  0.392  0.003 -2.21  -0.008  2.576  0.809 -0.001  0.    -0.001 -0.    -0.     0.     0.001],
3,False,False,False,10.0269095158295,[-0.003  0.392  0.003 -2.21  -0.008  2.576  0.809  0.005  0.011  0.    -0.001 -0.    -0.007  0.009],
4,False,False,False,9.98950211400227,[-0.003  0.393  0.003 -2.21  -0.008  2.576  0.81   0.007  0.023 -0.002  0.     0.    -0.009  0.005],
5,False,False,False,10.824323199573032,[-0.002  0.394  0.003 -2.21  -0.008  2.575  0.81   0.01   0.027 -0.001 -0.001  0.001 -0.019  0.012],
6,False,False,False,7.265196592475264,[-0.002  0.395  0.003 -2.21  -0.008  2.575  0.811  0.009  0.032 -0.005  0.002  0.001 -0.019  0.019],
7,False,False,False,8.72132390101177,[-0.001  0.397  0.003 -2.21  -0.008  2.573  0.812  0.012  0.041 -0.008  0.001 -0.001 -0.029  0.017],
8,False,False,False,9.717654519375943,[-0.001  0.398  0.002 -2.21  -0.008  2.572  0.812  0.01   0.052 -0.006  0.006 -0.    -0.028  0.022],
9,False,False,False,12.425408230825068,[-0.     0.401  0.002 -2.209 -0.008  2.571  0.813  0.017  0.051 -0.009  0.004 -0.005 -0.037  0.027],
10,False,False,False,10.858935049444124,[ 0.     0.403  0.002 -2.209 -0.008  2.57   0.815  0.017  0.053 -0.002  0.007 -0.001 -0.043  0.023],
11,False,False,False,17.710555771915605,[ 0.001  0.405  0.002 -2.209 -0.008  2.568  0.816  0.023  0.057 -0.005  0.006 -0.001 -0.029  0.035],
12,False,False,False,17.333786296451294,[ 0.002  0.408  0.002 -2.209 -0.008  2.567  0.817  0.023  0.061 -0.007  0.01   0.001 -0.039  0.035],
13,False,False,False,9.759870316848808,[ 0.003  0.411  0.001 -2.208 -0.008  2.565  0.818  0.022  0.065 -0.01   0.003 -0.001 -0.038  0.037],
14,False,False,False,10.26799691768427,[ 0.004  0.413  0.001 -2.208 -0.008  2.563  0.82   0.023  0.073 -0.01   0.01  -0.    -0.042  0.032],
15,False,False,False,9.087434970101185,[ 0.004  0.416  0.001 -2.208 -0.008  2.562  0.821  0.018  0.07  -0.009  0.01  -0.001 -0.043  0.033],
16,False,False,False,3.4369880353421944,[ 0.004  0.416  0.001 -2.208 -0.008  2.562  0.821  0.018  0.07  -0.009  0.01  -0.001 -0.043  0.033],
17,False,False,False,5.4850188244023075,[ 0.006  0.422 -0.    -2.207 -0.008  2.559  0.824  0.021  0.073 -0.011  0.013 -0.    -0.04   0.038],
18,False,False,False,7.966629331033961,[ 0.007  0.425 -0.    -2.206 -0.009  2.557  0.825  0.016  0.076 -0.009  0.015 -0.006 -0.035  0.037],
19,False,False,False,9.573683275077196,[ 0.008  0.428 -0.001 -2.205 -0.009  2.556  0.827  0.023  0.081 -0.01   0.021 -0.004 -0.026  0.031],
20,False,False,False,9.387948843058874,[ 0.009  0.431 -0.001 -2.205 -0.009  2.555  0.828  0.019  0.079 -0.011  0.023 -0.003 -0.024  0.028],
21,False,False,False,7.2330926949033385,[ 0.009  0.434 -0.002 -2.203 -0.009  2.554  0.829  0.021  0.074 -0.013  0.03  -0.003 -0.016  0.022],
22,False,False,False,10.980220880616594,[ 0.01   0.437 -0.002 -2.202 -0.009  2.554  0.83   0.016  0.078 -0.012  0.032 -0.003 -0.008  0.027],
23,False,False,False,9.17202305325051,[ 0.011  0.441 -0.003 -2.201 -0.009  2.554  0.831  0.017  0.079 -0.015  0.033 -0.005 -0.003  0.021],
24,False,False,False,6.093888455677297,[ 0.011  0.444 -0.003 -2.2   -0.009  2.554  0.832  0.014  0.082 -0.014  0.034 -0.001 -0.     0.018],
25,False,False,False,9.0464555400456,[ 0.012  0.446 -0.004 -2.198 -0.01   2.554  0.833  0.013  0.077 -0.015  0.041 -0.006  0.     0.017],
26,False,False,False,5.411708690639977,[ 0.013  0.45  -0.005 -2.196 -0.01   2.554  0.834  0.017  0.067 -0.019  0.045 -0.012  0.004  0.017],
27,False,False,False,14.02947688164057,[ 0.013  0.452 -0.006 -2.195 -0.01   2.555  0.834  0.017  0.072 -0.019  0.05  -0.009  0.021  0.02 ],
28,False,False,False,11.915988934895807,[ 0.014  0.455 -0.006 -2.193 -0.01   2.555  0.835  0.018  0.072 -0.021  0.048 -0.008  0.025  0.013],
29,False,False,False,5.934972521334665,[ 0.014  0.458 -0.007 -2.191 -0.01   2.556  0.835  0.014  0.071 -0.024  0.047 -0.007  0.028  0.013],
30,False,False,False,8.152473141316836,[ 0.015  0.461 -0.008 -2.188 -0.011  2.558  0.836  0.015  0.069 -0.029  0.054 -0.008  0.035  0.006],
31,False,False,False,9.90572271331889,[ 0.016  0.464 -0.009 -2.186 -0.011  2.559  0.836  0.014  0.071 -0.026  0.057 -0.006  0.031  0.003],
32,False,False,False,12.473900205647286,[ 0.016  0.467 -0.01  -2.184 -0.011  2.561  0.836  0.014  0.067 -0.028  0.054 -0.003  0.044  0.001],
33,False,False,False,12.136236607106436,[ 0.017  0.469 -0.011 -2.182 -0.012  2.562  0.836  0.011  0.067 -0.027  0.055 -0.003  0.039  0.001],
34,False,False,False,14.546706668347246,[ 0.018  0.472 -0.013 -2.179 -0.012  2.564  0.836  0.022  0.059 -0.026  0.063 -0.011  0.047  0.001],
35,False,False,False,13.168377240313916,[ 0.019  0.474 -0.013 -2.177 -0.013  2.566  0.836  0.02   0.058 -0.026  0.062 -0.013  0.043  0.003],
36,False,False,False,9.807288463844685,[ 0.02   0.477 -0.015 -2.174 -0.013  2.568  0.836  0.025  0.063 -0.027  0.059 -0.013  0.052  0.001],
37,False,False,False,10.28788315294569,[ 0.02   0.479 -0.016 -2.172 -0.014  2.569  0.836  0.02   0.061 -0.029  0.059 -0.013  0.051  0.001],
38,False,False,False,8.50011552653423,[ 0.021  0.482 -0.017 -2.17  -0.014  2.571  0.836  0.026  0.06  -0.027  0.064 -0.016  0.051  0.001],
39,False,False,False,6.310215723789592,[ 0.022  0.484 -0.018 -2.167 -0.015  2.574  0.836  0.026  0.059 -0.029  0.062 -0.017  0.053  0.   ],
40,False,False,False,5.88999889242297,[ 0.023  0.486 -0.019 -2.165 -0.015  2.576  0.836  0.028  0.055 -0.026  0.069 -0.019  0.054 -0.001],
41,False,False,False,10.264350861731716,[ 0.024  0.488 -0.02  -2.162 -0.016  2.578  0.836  0.024  0.056 -0.03   0.064 -0.018  0.052 -0.006],
42,False,False,False,12.119183369242277,[ 0.025  0.49  -0.021 -2.16  -0.016  2.58   0.836  0.029  0.064 -0.032  0.066 -0.012  0.058 -0.002],
43,False,False,False,9.444830773188572,[ 0.026  0.493 -0.023 -2.157 -0.017  2.582  0.836  0.028  0.065 -0.032  0.061 -0.011  0.061 -0.006],
44,False,False,False,12.465943219607187,[ 0.028  0.496 -0.024 -2.154 -0.017  2.585  0.836  0.027  0.059 -0.03   0.063 -0.013  0.049 -0.007],
45,False,False,False,15.829356058818219,[ 0.029  0.498 -0.026 -2.151 -0.018  2.587  0.836  0.025  0.058 -0.029  0.066 -0.016  0.059  0.001],
46,False,False,False,15.523341466814298,[ 0.03   0.5   -0.027 -2.149 -0.018  2.589  0.835  0.029  0.055 -0.033  0.068 -0.013  0.053 -0.007],
47,False,False,False,9.286292598269453,[ 0.031  0.503 -0.028 -2.146 -0.019  2.591  0.835  0.031  0.06  -0.033  0.063 -0.015  0.053 -0.009],
48,False,False,False,5.821162440370167,[ 0.032  0.505 -0.029 -2.143 -0.02   2.594  0.835  0.031  0.067 -0.027  0.063 -0.013  0.053 -0.009],
49,False,False,False,11.183045067344205,[ 0.033  0.507 -0.03  -2.141 -0.02   2.595  0.835  0.03   0.058 -0.026  0.064 -0.012  0.054 -0.003],
50,False,False,False,7.53458754024536,[ 0.035  0.51  -0.031 -2.138 -0.021  2.598  0.835  0.036  0.056 -0.028  0.067 -0.01   0.055 -0.001],
51,False,False,False,9.456772437519,[ 0.036  0.512 -0.032 -2.136 -0.021  2.6    0.834  0.036  0.058 -0.026  0.067 -0.016  0.053 -0.006],
52,False,False,False,9.471586794927529,[ 0.037  0.514 -0.033 -2.133 -0.021  2.601  0.834  0.039  0.065 -0.026  0.064 -0.013  0.043 -0.008],
53,False,False,False,11.52841075483863,[ 0.039  0.517 -0.035 -2.131 -0.022  2.604  0.834  0.036  0.064 -0.03   0.061 -0.009  0.045 -0.001],
54,False,False,False,13.310130804463515,[ 0.041  0.52  -0.036 -2.128 -0.023  2.605  0.834  0.034  0.068 -0.024  0.065 -0.014  0.05  -0.008],
55,False,False,False,12.013141047683405,[ 0.042  0.523 -0.037 -2.126 -0.023  2.607  0.834  0.035  0.067 -0.026  0.06  -0.017  0.042 -0.011],
56,False,False,False,10.66969597112514,[ 0.044  0.525 -0.038 -2.123 -0.023  2.609  0.834  0.039  0.062 -0.025  0.059 -0.01   0.043 -0.004],
57,False,False,False,7.766007055571252,[ 0.045  0.528 -0.039 -2.121 -0.024  2.61   0.833  0.038  0.065 -0.023  0.059 -0.007  0.039 -0.001],
58,False,False,False,7.586633345287944,[ 0.046  0.53  -0.04  -2.119 -0.024  2.612  0.833  0.038  0.071 -0.019  0.054 -0.009  0.043 -0.002],
