t,success,grasped,has_collided,joint_jerks,proprioception,trial time
0,False,False,False,0.8953045302149808,[-0.013  0.232  0.013 -2.12  -0.008  2.331  0.808 -0.001 -0.     0.001 -0.     0.     0.    -0.001],
1,False,False,False,2.150388273374099,[-0.013  0.232  0.013 -2.12  -0.008  2.331  0.808 -0.     0.001  0.001  0.001 -0.     0.     0.001],
2,False,False,False,14.948898371255222,[-0.013  0.232  0.013 -2.12  -0.008  2.331  0.808  0.012  0.015 -0.     0.004  0.001  0.015  0.004],
3,False,False,False,10.844480312688129,[-0.013  0.233  0.013 -2.119 -0.008  2.332  0.808  0.019  0.026  0.002  0.013  0.014  0.035  0.001],
4,False,False,False,10.273085395563978,[-0.012  0.234  0.013 -2.118 -0.007  2.333  0.808  0.027  0.045  0.002  0.027  0.025  0.044  0.004],
5,False,False,False,7.2844617100054165,[-0.01   0.236  0.013 -2.117 -0.006  2.335  0.808  0.045  0.063  0.006  0.038  0.031  0.056  0.007],
6,False,False,False,12.21928066614617,[-0.008  0.239  0.013 -2.115 -0.005  2.338  0.809  0.051  0.075  0.     0.046  0.035  0.078  0.016],
7,False,False,False,14.30232947130827,[-0.006  0.243  0.013 -2.113 -0.003  2.341  0.809  0.056  0.088  0.003  0.056  0.043  0.082  0.016],
8,False,False,False,13.18282180176603,[-0.003  0.246  0.013 -2.111 -0.002  2.345  0.81   0.071  0.09   0.007  0.053  0.048  0.093  0.013],
9,False,False,False,14.808953479156559,[-0.001  0.25   0.014 -2.109  0.     2.349  0.811  0.075  0.105  0.007  0.062  0.044  0.104  0.018],
10,False,False,False,9.800213936919143,[ 0.002  0.255  0.014 -2.106  0.002  2.353  0.812  0.077  0.112  0.006  0.066  0.052  0.112  0.023],
11,False,False,False,5.545455231501203,[ 0.006  0.259  0.014 -2.103  0.005  2.357  0.813  0.077  0.124  0.006  0.065  0.059  0.116  0.027],
12,False,False,False,11.85634000685231,[ 0.009  0.264  0.015 -2.101  0.007  2.362  0.814  0.09   0.128  0.012  0.069  0.062  0.126  0.025],
13,False,False,False,13.426093407695532,[ 0.012  0.269  0.015 -2.098  0.009  2.367  0.815  0.094  0.137  0.011  0.076  0.065  0.12   0.029],
14,False,False,False,13.159117813804857,[ 0.016  0.275  0.015 -2.095  0.012  2.372  0.816  0.094  0.137  0.005  0.076  0.069  0.13   0.031],
15,False,False,False,11.858192179062511,[ 0.019  0.28   0.016 -2.092  0.015  2.377  0.817  0.096  0.14   0.01   0.082  0.061  0.133  0.034],
16,False,False,False,17.209046500428837,[ 0.023  0.286  0.016 -2.088  0.018  2.382  0.819  0.101  0.141  0.005  0.086  0.076  0.132  0.028],
17,False,False,False,22.40118491875164,[ 0.027  0.292  0.016 -2.085  0.02   2.388  0.82   0.098  0.154  0.012  0.079  0.067  0.135  0.037],
18,False,False,False,22.643919326679303,[ 0.031  0.298  0.017 -2.082  0.023  2.393  0.822  0.101  0.143  0.008  0.083  0.077  0.137  0.035],
19,False,False,False,15.501079920306365,[ 0.036  0.304  0.017 -2.078  0.027  2.399  0.823  0.106  0.153  0.014  0.087  0.085  0.143  0.042],
20,False,False,False,18.949014394162074,[ 0.04   0.31   0.018 -2.075  0.03   2.405  0.825  0.1    0.149  0.006  0.078  0.082  0.142  0.04 ],
21,False,False,False,15.051946889138561,[ 0.044  0.317  0.018 -2.072  0.033  2.411  0.827  0.097  0.163  0.007  0.079  0.081  0.139  0.04 ],
22,False,False,False,16.559901327168447,[ 0.047  0.323  0.018 -2.069  0.037  2.416  0.828  0.089  0.158  0.008  0.07   0.081  0.149  0.039],
23,False,False,False,12.253948207484505,[ 0.052  0.33   0.019 -2.066  0.04   2.423  0.83   0.088  0.155  0.007  0.067  0.083  0.142  0.041],
24,False,False,False,10.107159800722142,[ 0.055  0.336  0.019 -2.063  0.043  2.428  0.832  0.081  0.16   0.012  0.069  0.077  0.141  0.041],
25,False,False,False,9.31974315442034,[ 0.058  0.343  0.02  -2.061  0.046  2.434  0.834  0.073  0.158  0.012  0.061  0.076  0.135  0.04 ],
26,False,False,False,6.219146092274079,[ 0.061  0.349  0.02  -2.059  0.049  2.439  0.835  0.07   0.158  0.012  0.055  0.075  0.131  0.046],
27,False,False,False,8.869489633273831,[ 0.063  0.355  0.021 -2.056  0.052  2.445  0.837  0.064  0.168  0.01   0.056  0.078  0.131  0.048],
28,False,False,False,13.508990574037286,[ 0.066  0.361  0.021 -2.054  0.055  2.45   0.839  0.059  0.16   0.012  0.053  0.071  0.135  0.053],
29,False,False,False,13.218982547886954,[ 0.068  0.368  0.021 -2.052  0.058  2.456  0.841  0.053  0.165  0.009  0.042  0.074  0.133  0.051],
30,False,False,False,15.178159132152803,[ 0.07   0.375  0.022 -2.051  0.061  2.461  0.843  0.045  0.161  0.008  0.04   0.06   0.121  0.047],
31,False,False,False,20.45407940325168,[ 0.072  0.38   0.022 -2.049  0.063  2.465  0.844  0.042  0.158  0.015  0.037  0.068  0.129  0.042],
32,False,False,False,16.828428505373914,[ 0.073  0.387  0.023 -2.048  0.066  2.47   0.847  0.035  0.158  0.015  0.033  0.073  0.116  0.048],
33,False,False,False,13.964042968984081,[ 0.074  0.393  0.023 -2.047  0.068  2.474  0.848  0.033  0.164  0.012  0.023  0.066  0.111  0.042],
34,False,False,False,5.817533429806109,[ 0.076  0.4    0.024 -2.046  0.071  2.479  0.85   0.026  0.163  0.012  0.016  0.061  0.106  0.037],
35,False,False,False,11.131053374703514,[ 0.076  0.406  0.024 -2.045  0.074  2.483  0.852  0.02   0.16   0.013  0.014  0.064  0.102  0.047],
36,False,False,False,9.219471037919766,[ 0.077  0.412  0.025 -2.045  0.077  2.487  0.854  0.016  0.152  0.012  0.013  0.061  0.097  0.045],
37,False,False,False,8.327112156478819,[ 0.078  0.418  0.025 -2.045  0.079  2.491  0.855  0.012  0.152  0.011  0.008  0.057  0.086  0.038],
38,False,False,False,12.816866036984655,[ 0.078  0.425  0.025 -2.044  0.082  2.495  0.857  0.007  0.152  0.009  0.     0.056  0.091  0.043],
39,False,False,False,10.593824529000317,[ 0.078  0.431  0.026 -2.044  0.084  2.498  0.859  0.001  0.152  0.012 -0.001  0.054  0.08   0.048],
40,False,False,False,14.012744480097586,[ 0.078  0.436  0.026 -2.044  0.086  2.501  0.86  -0.003  0.155  0.008 -0.     0.052  0.087  0.041],
41,False,False,False,10.044217546728294,[ 0.078  0.443  0.026 -2.045  0.088  2.505  0.862 -0.009  0.154  0.002 -0.009  0.052  0.084  0.04 ],
42,False,False,False,7.054926105589661,[ 0.077  0.448  0.026 -2.045  0.09   2.507  0.864 -0.008  0.157 -0.    -0.011  0.056  0.083  0.041],
43,False,False,False,9.535929873161402,[ 0.077  0.453  0.026 -2.045  0.091  2.51   0.865 -0.012  0.155 -0.001 -0.014  0.046  0.084  0.044],
44,False,False,False,8.68680460527565,[ 0.076  0.462  0.027 -2.046  0.094  2.514  0.867 -0.014  0.154  0.006 -0.011  0.043  0.085  0.04 ],
45,False,False,False,10.64624889122993,[ 0.076  0.468  0.027 -2.046  0.096  2.518  0.869 -0.016  0.148  0.002 -0.012  0.05   0.082  0.04 ],
46,False,False,False,16.439023464275007,[ 0.075  0.473  0.027 -2.047  0.098  2.521  0.87  -0.02   0.159  0.004 -0.012  0.044  0.093  0.035],
