t,success,grasped,has_collided,joint_jerks,proprioception,trial time
0,False,False,False,1.1486141381089354,[-0.015  0.42   0.015 -2.148 -0.011  2.561  0.799 -0.001 -0.    -0.001  0.001  0.     0.    -0.001],
1,False,False,False,2.219958699252877,[-0.015  0.42   0.015 -2.148 -0.011  2.561  0.799  0.    -0.     0.     0.001  0.    -0.    -0.   ],
2,False,False,False,3.4786582958846197,[-0.015  0.42   0.015 -2.148 -0.011  2.561  0.799  0.003  0.002  0.006  0.     0.     0.    -0.   ],
3,False,False,False,4.384623902268076,[-0.015  0.42   0.015 -2.148 -0.011  2.561  0.799  0.003  0.002  0.006  0.     0.     0.    -0.   ],
4,False,False,False,32.53488601454856,[-0.013  0.421  0.016 -2.147 -0.011  2.562  0.799  0.035  0.017  0.017  0.021  0.     0.031  0.   ],
5,False,False,False,20.057048883888974,[-0.011  0.422  0.017 -2.146 -0.011  2.563  0.799  0.047  0.029  0.038  0.033 -0.     0.04   0.002],
6,False,False,False,12.792499801089777,[-0.009  0.423  0.018 -2.145 -0.011  2.565  0.798  0.06   0.034  0.048  0.038  0.006  0.042 -0.005],
7,False,False,False,11.290205527199669,[-0.007  0.424  0.02  -2.143 -0.011  2.567  0.798  0.071  0.042  0.05   0.04   0.005  0.058 -0.013],
8,False,False,False,13.207750161872564,[-0.003  0.426  0.023 -2.141 -0.011  2.57   0.798  0.083  0.045  0.061  0.05   0.001  0.063 -0.009],
9,False,False,False,8.609943965199255,[-0.     0.428  0.025 -2.139 -0.011  2.573  0.798  0.091  0.054  0.069  0.049  0.001  0.07  -0.004],
10,False,False,False,11.210532869180733,[ 0.004  0.43   0.028 -2.137 -0.011  2.576  0.797  0.091  0.057  0.071  0.051  0.005  0.071 -0.009],
11,False,False,False,7.005762572375295,[ 0.007  0.433  0.03  -2.135 -0.011  2.578  0.797  0.089  0.061  0.07   0.057  0.001  0.074 -0.01 ],
