t,success,grasped,has_collided,joint_jerks,proprioception,trial time
0,False,False,False,0.8324953937429983,[-0.016  0.231  0.015 -2.119 -0.007  2.336  0.799 -0.    -0.     0.001  0.001  0.    -0.    -0.   ],
1,False,False,False,3.000123761741462,[-0.016  0.231  0.015 -2.119 -0.007  2.336  0.799  0.001  0.    -0.002 -0.    -0.     0.    -0.002],
2,False,False,False,6.604726913015584,[-0.016  0.231  0.015 -2.119 -0.007  2.336  0.799 -0.001  0.005  0.001  0.004  0.002 -0.     0.001],
3,False,False,False,10.44081082581772,[-0.015  0.231  0.015 -2.119 -0.007  2.337  0.799  0.012  0.011  0.009  0.009  0.004  0.004 -0.002],
4,False,False,False,8.947011284568884,[-0.015  0.232  0.015 -2.118 -0.006  2.337  0.799  0.013  0.019  0.011  0.009  0.008  0.009 -0.002],
5,False,False,False,8.275877306964707,[-0.014  0.233  0.016 -2.118 -0.006  2.337  0.799  0.024  0.025  0.012  0.015  0.008  0.012  0.   ],
6,False,False,False,12.444914093860532,[-0.013  0.234  0.016 -2.117 -0.005  2.338  0.799  0.022  0.029  0.012  0.013  0.02   0.019  0.005],
7,False,False,False,8.74740645606474,[-0.012  0.235  0.017 -2.117 -0.005  2.339  0.8    0.025  0.036  0.012  0.012  0.02   0.021  0.013],
8,False,False,False,8.334241165480785,[-0.011  0.237  0.018 -2.116 -0.004  2.34   0.8    0.028  0.044  0.021  0.019  0.021  0.018  0.017],
9,False,False,False,14.290574108386501,[-0.01   0.239  0.018 -2.116 -0.003  2.341  0.801  0.035  0.041  0.018  0.023  0.024  0.027  0.011],
10,False,False,False,15.286060935830251,[-0.009  0.241  0.019 -2.115 -0.002  2.342  0.801  0.034  0.052  0.028  0.022  0.02   0.028  0.012],
11,False,False,False,13.238445624050579,[-0.007  0.243  0.02  -2.114 -0.001  2.343  0.802  0.038  0.056  0.025  0.021  0.031  0.032  0.019],
12,False,False,False,12.285514889421128,[-0.006  0.245  0.021 -2.113 -0.     2.344  0.803  0.036  0.062  0.026  0.017  0.03   0.022  0.022],
13,False,False,False,19.65853659585187,[-0.004  0.248  0.022 -2.112  0.001  2.345  0.803  0.042  0.057  0.033  0.024  0.03   0.032  0.011],
14,False,False,False,12.381867438067534,[-0.003  0.25   0.023 -2.111  0.002  2.347  0.804  0.047  0.057  0.033  0.024  0.027  0.036  0.014],
15,False,False,False,9.528849690289523,[-0.001  0.252  0.025 -2.11   0.003  2.348  0.805  0.047  0.064  0.026  0.023  0.033  0.034  0.012],
16,False,False,False,12.496766810300056,[ 0.001  0.255  0.026 -2.109  0.004  2.349  0.805  0.046  0.067  0.034  0.022  0.028  0.03   0.017],
