t,success,grasped,has_collided,joint_jerks,proprioception,trial time
0,False,False,False,0.6325315122122458,[-0.017  0.231  0.015 -2.118 -0.008  2.337  0.799  0.     0.    -0.     0.001 -0.    -0.     0.001],
1,False,False,False,1.748068638203632,[-0.017  0.231  0.015 -2.118 -0.008  2.337  0.799 -0.002  0.     0.    -0.001  0.    -0.     0.   ],
2,False,False,False,9.033719348881613,[-0.017  0.231  0.015 -2.118 -0.008  2.337  0.799  0.005  0.005  0.     0.004  0.001 -0.     0.01 ],
3,False,False,False,14.049129155074487,[-0.016  0.232  0.015 -2.118 -0.007  2.337  0.799  0.006  0.011  0.002  0.001  0.006  0.002 -0.001],
4,False,False,False,13.316667389708908,[-0.016  0.232  0.015 -2.118 -0.007  2.337  0.799  0.009  0.018  0.011  0.003  0.005  0.009  0.006],
5,False,False,False,10.78927503703473,[-0.016  0.233  0.016 -2.117 -0.007  2.337  0.8    0.014  0.027  0.008  0.008  0.006  0.004  0.012],
6,False,False,False,11.201611435288465,[-0.015  0.234  0.016 -2.117 -0.007  2.338  0.8    0.015  0.034  0.01   0.007  0.013  0.005  0.004],
7,False,False,False,9.884027738172131,[-0.014  0.236  0.016 -2.117 -0.006  2.338  0.8    0.017  0.041  0.008  0.011  0.011  0.005  0.008],
8,False,False,False,8.416487262012321,[-0.013  0.238  0.017 -2.116 -0.006  2.339  0.801  0.019  0.041  0.008  0.009  0.016  0.008  0.006],
9,False,False,False,10.104691487123949,[-0.012  0.24   0.017 -2.116 -0.005  2.339  0.801  0.025  0.053  0.008  0.012  0.013  0.011  0.01 ],
10,False,False,False,10.47391216357291,[-0.012  0.241  0.018 -2.116 -0.004  2.34   0.802  0.028  0.054  0.015  0.009  0.019  0.016  0.012],
11,False,False,False,7.52631671099236,[-0.011  0.243  0.018 -2.116 -0.004  2.34   0.802  0.026  0.056  0.013  0.002  0.021  0.019  0.018],
12,False,False,False,13.190431621772897,[-0.01   0.245  0.018 -2.115 -0.003  2.341  0.803  0.03   0.058  0.013  0.01   0.021  0.011  0.015],
