t,success,grasped,has_collided,joint_jerks,proprioception
0,False,False,False,0.5419414580205303,[-0.015  0.231  0.013 -2.119 -0.007  2.335  0.8    0.     0.     0.     0.    -0.    -0.     0.   ]
1,False,False,False,1.646930624940811,[-0.015  0.231  0.013 -2.119 -0.007  2.335  0.8   -0.    -0.001  0.001  0.     0.    -0.     0.001]
2,False,False,False,3.7531827304389624,[-0.015  0.231  0.013 -2.119 -0.007  2.335  0.8    0.003  0.001  0.002 -0.001  0.    -0.    -0.001]
3,False,False,False,3.1593377370180793,[-0.015  0.231  0.013 -2.119 -0.007  2.336  0.799  0.004  0.001 -0.    -0.001 -0.001  0.    -0.003]
4,False,False,False,6.132641713769497,[-0.014  0.231  0.013 -2.119 -0.007  2.336  0.799  0.011  0.001  0.001  0.     0.     0.    -0.001]
5,False,False,False,11.540726862555367,[-0.014  0.231  0.014 -2.119 -0.007  2.336  0.799  0.005  0.007  0.005 -0.007 -0.     0.001 -0.005]
6,False,False,False,9.748728383703767,[-0.014  0.231  0.014 -2.12  -0.007  2.336  0.799  0.01   0.007  0.002 -0.009  0.     0.003 -0.009]
7,False,False,False,10.084938962718635,[-0.013  0.232  0.014 -2.12  -0.007  2.336  0.799  0.006  0.013  0.003 -0.007  0.     0.001 -0.003]
8,False,False,False,10.288734008117352,[-0.013  0.232  0.014 -2.12  -0.007  2.336  0.799  0.007  0.007  0.004 -0.011  0.     0.    -0.006]
9,False,False,False,10.080878095931809,[-0.013  0.233  0.014 -2.121 -0.007  2.336  0.798  0.011  0.011  0.006 -0.006 -0.005  0.005 -0.009]
10,False,False,False,8.884900887343333,[-0.012  0.233  0.015 -2.121 -0.007  2.337  0.798  0.014  0.008  0.009 -0.011 -0.011  0.008 -0.007]
11,False,False,False,12.024377399236212,[-0.012  0.233  0.015 -2.121 -0.007  2.337  0.798  0.012  0.009  0.012 -0.008 -0.001  0.014 -0.005]
12,False,False,False,14.506353388023271,[-0.011  0.234  0.015 -2.122 -0.008  2.337  0.797  0.015  0.011  0.008 -0.011 -0.002  0.003 -0.007]
13,False,False,False,11.385696598594729,[-0.011  0.234  0.015 -2.122 -0.008  2.337  0.797  0.009  0.015  0.003 -0.011 -0.011  0.005 -0.006]
14,False,False,False,13.220672762477687,[-0.01   0.235  0.016 -2.123 -0.008  2.338  0.797  0.013  0.012  0.008 -0.013 -0.006  0.01  -0.007]
15,False,False,False,8.270116387531601,[-0.01   0.236  0.016 -2.123 -0.008  2.338  0.796  0.015  0.016  0.006 -0.01  -0.005  0.01  -0.005]
16,False,False,False,10.295298001470927,[-0.009  0.236  0.016 -2.123 -0.008  2.338  0.796  0.014  0.013  0.008 -0.013 -0.009  0.003 -0.011]
17,False,False,False,9.202330633543495,[-0.008  0.237  0.017 -2.124 -0.008  2.338  0.796  0.013  0.015  0.013 -0.013 -0.005  0.006 -0.015]
18,False,False,False,8.743697671866078,[-0.008  0.237  0.017 -2.125 -0.009  2.339  0.795  0.015  0.017  0.006 -0.011 -0.004  0.012 -0.015]
19,False,False,False,12.046792077476553,[-0.007  0.238  0.017 -2.125 -0.009  2.339  0.795  0.012  0.015  0.011 -0.013 -0.006  0.006 -0.012]
20,False,False,False,13.022384170833774,[-0.006  0.239  0.018 -2.126 -0.009  2.339  0.794  0.017  0.019  0.008 -0.009 -0.009  0.016 -0.007]
21,False,False,False,12.703391187927437,[-0.006  0.24   0.018 -2.126 -0.009  2.34   0.794  0.016  0.02   0.001 -0.012 -0.007  0.008 -0.006]
22,False,False,False,9.358265309540474,[-0.005  0.24   0.018 -2.127 -0.01   2.34   0.794  0.018  0.018  0.001 -0.016 -0.004  0.012 -0.011]
23,False,False,False,9.309770562859917,[-0.004  0.241  0.019 -2.127 -0.01   2.34   0.793  0.022  0.021  0.005 -0.016 -0.008  0.006 -0.012]
24,False,False,False,11.516048834806808,[-0.004  0.242  0.019 -2.128 -0.01   2.341  0.793  0.023  0.014  0.011 -0.017 -0.004  0.004 -0.001]
25,False,False,False,16.83950052376093,[-0.003  0.243  0.019 -2.128 -0.01   2.341  0.792  0.018  0.022  0.005 -0.019 -0.009  0.005 -0.004]
26,False,False,False,12.07055389486469,[-0.002  0.243  0.02  -2.129 -0.01   2.342  0.792  0.016  0.021  0.012 -0.018 -0.009  0.008 -0.015]
27,False,False,False,10.588690040552763,[-0.002  0.244  0.02  -2.13  -0.011  2.342  0.791  0.017  0.014  0.007 -0.014 -0.004  0.011 -0.015]
28,False,False,False,11.790767594054294,[-0.001  0.245  0.02  -2.13  -0.011  2.342  0.791  0.016  0.018  0.009 -0.02  -0.006  0.009 -0.01 ]
29,False,False,False,8.206942369738709,[-0.     0.245  0.021 -2.131 -0.011  2.343  0.791  0.02   0.02   0.012 -0.015 -0.006  0.009 -0.01 ]
30,False,False,False,7.715165777088885,[ 0.001  0.246  0.021 -2.131 -0.011  2.343  0.79   0.018  0.018  0.005 -0.013 -0.009  0.007 -0.008]
31,False,False,False,8.883923543108128,[ 0.001  0.247  0.021 -2.132 -0.012  2.344  0.79   0.015  0.016  0.009 -0.019 -0.008  0.006 -0.01 ]
32,False,False,False,10.085740680635515,[ 0.002  0.248  0.022 -2.133 -0.012  2.344  0.789  0.018  0.019  0.005 -0.017 -0.01   0.012 -0.011]
33,False,False,False,9.251926064681827,[ 0.003  0.248  0.022 -2.133 -0.012  2.345  0.789  0.02   0.018  0.014 -0.015 -0.008  0.016 -0.01 ]
34,False,False,False,13.00614663666651,[ 0.003  0.249  0.023 -2.134 -0.012  2.345  0.789  0.014  0.017  0.008 -0.014 -0.009  0.01  -0.004]
35,False,False,False,13.683222195444252,[ 0.004  0.25   0.023 -2.135 -0.013  2.346  0.788  0.018  0.015  0.007 -0.013 -0.006  0.013 -0.014]
36,False,False,False,8.39493130806759,[ 0.005  0.251  0.023 -2.135 -0.013  2.346  0.788  0.018  0.017  0.007 -0.014 -0.006  0.016 -0.013]
37,False,False,False,7.774563454319623,[ 0.006  0.251  0.024 -2.136 -0.013  2.347  0.787  0.019  0.025  0.008 -0.022 -0.002  0.013 -0.008]
38,False,False,False,13.684304400921816,[ 0.006  0.252  0.024 -2.136 -0.014  2.347  0.787  0.014  0.023  0.009 -0.019 -0.007  0.017 -0.012]
39,False,False,False,8.757602861529726,[ 0.007  0.253  0.024 -2.137 -0.014  2.348  0.787  0.017  0.025  0.01  -0.013 -0.011  0.012 -0.011]
40,False,False,False,9.411424186107983,[ 0.008  0.254  0.025 -2.138 -0.014  2.348  0.786  0.023  0.018  0.011 -0.014 -0.011  0.015 -0.01 ]
41,False,False,False,10.83053287827452,[ 0.009  0.255  0.025 -2.138 -0.014  2.349  0.786  0.021  0.018  0.009 -0.013 -0.002  0.012 -0.011]
42,False,False,False,11.457181104022867,[ 0.009  0.255  0.026 -2.139 -0.015  2.349  0.785  0.017  0.018  0.01  -0.013 -0.01   0.014 -0.011]
43,False,False,False,12.63268018749803,[ 0.01   0.256  0.026 -2.14  -0.015  2.35   0.785  0.021  0.022  0.007 -0.017 -0.001  0.017 -0.013]
44,False,False,False,15.178181683570466,[ 0.011  0.257  0.026 -2.14  -0.015  2.35   0.785  0.013  0.019  0.005 -0.013 -0.005  0.016 -0.002]
