t,success,grasped,has_collided,joint_jerks,proprioception,trial time
0,False,False,False,2.4730242725018545,[-0.015  0.23   0.013 -2.12  -0.007  2.336  0.799  0.     0.001  0.     0.001 -0.     0.004  0.001],
1,False,False,False,3.700460637436769,[-0.015  0.23   0.013 -2.12  -0.007  2.336  0.799  0.001  0.002  0.001  0.002  0.     0.002 -0.   ],
2,False,False,False,7.772900495445376,[-0.015  0.23   0.014 -2.119 -0.007  2.336  0.799  0.009  0.009  0.001  0.004  0.006  0.007 -0.002],
3,False,False,False,8.909597763077917,[-0.014  0.231  0.014 -2.119 -0.007  2.337  0.799  0.006  0.015  0.004  0.012  0.006  0.014 -0.001],
4,False,False,False,11.906250765514466,[-0.014  0.232  0.014 -2.119 -0.006  2.337  0.799  0.014  0.021  0.012  0.01   0.009  0.011  0.003],
5,False,False,False,12.693128619184419,[-0.013  0.232  0.015 -2.118 -0.006  2.338  0.8    0.018  0.021  0.006  0.014  0.017  0.016  0.003],
6,False,False,False,12.14961858900025,[-0.012  0.233  0.015 -2.118 -0.005  2.339  0.8    0.018  0.033  0.011  0.016  0.015  0.021  0.008],
7,False,False,False,8.096961522655697,[-0.011  0.235  0.015 -2.117 -0.005  2.339  0.8    0.023  0.036  0.012  0.017  0.018  0.019  0.012],
8,False,False,False,5.640678864367341,[-0.011  0.237  0.016 -2.116 -0.004  2.34   0.801  0.023  0.042  0.014  0.022  0.018  0.022  0.014],
9,False,False,False,10.139920487299792,[-0.009  0.239  0.017 -2.115 -0.003  2.342  0.801  0.029  0.046  0.017  0.024  0.019  0.027  0.003],
10,False,False,False,11.84723760499212,[-0.008  0.241  0.017 -2.114 -0.003  2.343  0.802  0.034  0.053  0.019  0.03   0.019  0.029  0.009],
11,False,False,False,8.142145646780323,[-0.007  0.243  0.018 -2.113 -0.002  2.344  0.802  0.037  0.057  0.023  0.029  0.029  0.03   0.011],
12,False,False,False,10.529750465180395,[-0.005  0.245  0.019 -2.112 -0.001  2.345  0.803  0.038  0.059  0.023  0.03   0.023  0.03   0.014],
13,False,False,False,7.489580816831944,[-0.004  0.247  0.02  -2.111 -0.     2.347  0.803  0.036  0.061  0.024  0.033  0.025  0.036  0.02 ],
