t,success,grasped,has_collided,joint_jerks,proprioception,trial time
0,False,False,False,0.9391096215729235,[ 0.001  0.391 -0.001 -2.209 -0.005  2.575  0.808  0.001 -0.     0.     0.     0.     0.     0.001],
1,False,False,False,2.223771323704225,[ 0.001  0.391 -0.001 -2.209 -0.005  2.575  0.808 -0.001  0.001  0.001  0.     0.     0.     0.001],
2,False,False,False,1.567485021734855,[ 0.001  0.391 -0.001 -2.209 -0.005  2.575  0.808 -0.     0.002  0.001 -0.     0.     0.    -0.   ],
3,False,False,False,11.099387358360971,[ 0.001  0.392 -0.001 -2.209 -0.005  2.575  0.808  0.007  0.011  0.    -0.001  0.    -0.007  0.011],
4,False,False,False,10.526296937826173,[ 0.002  0.392 -0.001 -2.209 -0.005  2.575  0.809  0.005  0.017 -0.     0.     0.    -0.007  0.011],
5,False,False,False,11.729364612472907,[ 0.002  0.393 -0.001 -2.209 -0.005  2.574  0.809  0.01   0.025 -0.    -0.    -0.005 -0.023  0.016],
6,False,False,False,11.256375484809576,[ 0.003  0.394 -0.001 -2.209 -0.006  2.573  0.81   0.015  0.033  0.001 -0.    -0.002 -0.023  0.016],
7,False,False,False,9.70445515540075,[ 0.003  0.396 -0.001 -2.209 -0.006  2.572  0.81   0.014  0.043 -0.011 -0.    -0.004 -0.023  0.019],
8,False,False,False,14.539820138202868,[ 0.004  0.398 -0.001 -2.209 -0.006  2.571  0.811  0.016  0.048 -0.006  0.001 -0.004 -0.034  0.015],
9,False,False,False,13.936590611893235,[ 0.005  0.4   -0.001 -2.209 -0.006  2.57   0.812  0.022  0.052 -0.008  0.    -0.002 -0.037  0.03 ],
10,False,False,False,15.266468385165972,[ 0.006  0.402 -0.002 -2.209 -0.006  2.568  0.813  0.021  0.052 -0.005 -0.001 -0.006 -0.043  0.023],
11,False,False,False,10.195406718334041,[ 0.007  0.404 -0.002 -2.209 -0.006  2.567  0.815  0.022  0.057 -0.     0.001 -0.006 -0.042  0.029],
12,False,False,False,7.821074007205854,[ 0.008  0.407 -0.002 -2.209 -0.007  2.565  0.816  0.027  0.06  -0.007  0.002 -0.003 -0.041  0.032],
13,False,False,False,4.761659809347711,[ 0.009  0.41  -0.002 -2.209 -0.007  2.563  0.817  0.031  0.066 -0.007  0.007 -0.    -0.041  0.037],
14,False,False,False,9.990002827710219,[ 0.01   0.412 -0.003 -2.209 -0.007  2.562  0.818  0.032  0.074 -0.009  0.007 -0.004 -0.03   0.038],
15,False,False,False,16.240280669702084,[ 0.011  0.415 -0.003 -2.208 -0.007  2.56   0.82   0.025  0.076 -0.011  0.007 -0.003 -0.041  0.036],
16,False,False,False,10.611528325065867,[ 0.012  0.417 -0.003 -2.208 -0.007  2.559  0.821  0.027  0.073 -0.005  0.011 -0.003 -0.043  0.03 ],
17,False,False,False,16.16266768537727,[ 0.013  0.421 -0.003 -2.208 -0.008  2.557  0.823  0.029  0.072 -0.011  0.01  -0.008 -0.026  0.034],
18,False,False,False,15.921870633156056,[ 0.015  0.424 -0.004 -2.207 -0.008  2.556  0.824  0.032  0.067 -0.007  0.017 -0.011 -0.029  0.031],
19,False,False,False,12.580936844392799,[ 0.016  0.427 -0.004 -2.206 -0.008  2.555  0.825  0.031  0.078 -0.006  0.017 -0.003 -0.031  0.029],
20,False,False,False,13.397999782994978,[ 0.017  0.43  -0.005 -2.206 -0.008  2.554  0.826  0.026  0.078 -0.011  0.019 -0.007 -0.02   0.035],
21,False,False,False,10.603920764659518,[ 0.018  0.433 -0.005 -2.205 -0.009  2.553  0.828  0.03   0.076 -0.009  0.026 -0.002 -0.016  0.034],
22,False,False,False,8.925147991399317,[ 0.019  0.436 -0.005 -2.204 -0.009  2.552  0.829  0.027  0.077 -0.006  0.033 -0.006 -0.009  0.026],
23,False,False,False,12.157753349553857,[ 0.02   0.439 -0.006 -2.202 -0.009  2.552  0.83   0.03   0.078 -0.011  0.028 -0.006 -0.009  0.025],
24,False,False,False,11.619006218225945,[ 0.022  0.443 -0.006 -2.201 -0.009  2.552  0.83   0.029  0.084 -0.015  0.034 -0.013  0.     0.021],
25,False,False,False,16.04075190961601,[ 0.023  0.445 -0.007 -2.2   -0.01   2.552  0.831  0.028  0.074 -0.016  0.036 -0.005 -0.001  0.018],
26,False,False,False,11.341999392124482,[ 0.024  0.448 -0.008 -2.198 -0.01   2.552  0.832  0.025  0.069 -0.019  0.042 -0.006  0.012  0.018],
27,False,False,False,15.638614521795114,[ 0.025  0.451 -0.008 -2.196 -0.01   2.553  0.832  0.021  0.078 -0.02   0.041 -0.004  0.007  0.015],
28,False,False,False,19.576076222260834,[ 0.026  0.454 -0.009 -2.195 -0.011  2.553  0.833  0.026  0.067 -0.023  0.045 -0.002  0.023  0.016],
29,False,False,False,12.59331272122754,[ 0.027  0.457 -0.01  -2.193 -0.011  2.554  0.833  0.025  0.066 -0.022  0.05  -0.007  0.028  0.007],
30,False,False,False,9.866761047457134,[ 0.028  0.46  -0.011 -2.19  -0.011  2.555  0.834  0.026  0.068 -0.023  0.054 -0.012  0.024  0.01 ],
31,False,False,False,13.269695858272518,[ 0.029  0.463 -0.012 -2.188 -0.012  2.556  0.834  0.023  0.063 -0.02   0.052 -0.005  0.03   0.005],
32,False,False,False,11.664678113173368,[ 0.03   0.465 -0.013 -2.186 -0.012  2.558  0.834  0.027  0.068 -0.024  0.055 -0.008  0.032  0.001],
33,False,False,False,7.442219216703956,[ 0.031  0.468 -0.014 -2.184 -0.013  2.559  0.834  0.025  0.066 -0.023  0.061 -0.014  0.038  0.   ],
34,False,False,False,9.001009830837198,[ 0.032  0.471 -0.015 -2.182 -0.013  2.561  0.834  0.025  0.06  -0.024  0.058 -0.012  0.045  0.001],
35,False,False,False,8.045380159750223,[ 0.033  0.473 -0.016 -2.179 -0.014  2.563  0.835  0.026  0.05  -0.027  0.063 -0.016  0.046  0.   ],
