t,success,grasped,has_collided,joint_jerks,proprioception
0,False,False,False,0.768890267824468,[-0.014  0.229  0.013 -2.121 -0.006  2.338  0.798  0.     0.    -0.001  0.001 -0.     0.    -0.001]
1,False,False,False,1.2923635231547717,[-0.014  0.229  0.013 -2.121 -0.006  2.338  0.798  0.001 -0.001 -0.001 -0.     0.    -0.    -0.001]
2,False,False,False,13.886880681859571,[-0.014  0.229  0.013 -2.121 -0.006  2.339  0.798  0.006  0.013 -0.003  0.003  0.016  0.005  0.001]
3,False,False,False,10.519603714750728,[-0.014  0.23   0.013 -2.121 -0.006  2.339  0.798  0.011  0.022  0.002  0.009  0.018  0.013  0.   ]
4,False,False,False,12.050597407802417,[-0.013  0.231  0.013 -2.12  -0.005  2.34   0.798  0.009  0.035 -0.003  0.011  0.019  0.028  0.012]
5,False,False,False,13.75657530074374,[-0.013  0.233  0.013 -2.12  -0.004  2.341  0.799  0.023  0.052 -0.01   0.01   0.033  0.037  0.02 ]
6,False,False,False,14.644025622071236,[-0.012  0.235  0.013 -2.119 -0.002  2.343  0.8    0.022  0.055 -0.013  0.014  0.038  0.042  0.025]
7,False,False,False,11.727306038645965,[-0.011  0.238  0.012 -2.119 -0.     2.345  0.801  0.028  0.07  -0.005  0.018  0.043  0.046  0.021]
8,False,False,False,9.914759506312583,[-0.009  0.241  0.012 -2.118  0.001  2.347  0.802  0.037  0.084 -0.003  0.024  0.049  0.06   0.028]
9,False,False,False,18.603574547414183,[-0.008  0.245  0.012 -2.117  0.004  2.349  0.803  0.035  0.085 -0.011  0.023  0.049  0.054  0.029]
10,False,False,False,16.237738295593022,[-0.007  0.248  0.012 -2.116  0.006  2.352  0.804  0.037  0.095 -0.005  0.024  0.061  0.064  0.032]
11,False,False,False,11.381469555043607,[-0.005  0.252  0.011 -2.115  0.008  2.354  0.805  0.037  0.099 -0.006  0.032  0.063  0.067  0.028]
12,False,False,False,13.804620455546003,[-0.003  0.256  0.011 -2.114  0.011  2.357  0.806  0.042  0.098 -0.007  0.024  0.068  0.063  0.036]
13,False,False,False,13.19663925198401,[-0.002  0.26   0.011 -2.113  0.013  2.359  0.808  0.043  0.111 -0.011  0.024  0.067  0.066  0.034]
14,False,False,False,8.871412943550768,[ 0.     0.265  0.01  -2.112  0.016  2.363  0.809  0.046  0.114 -0.01   0.026  0.073  0.068  0.036]
15,False,False,False,7.874071886343444,[ 0.002  0.269  0.01  -2.11   0.019  2.365  0.811  0.042  0.11  -0.004  0.034  0.075  0.074  0.039]
16,False,False,False,17.22174525536956,[ 0.004  0.274  0.009 -2.109  0.022  2.368  0.812  0.05   0.121 -0.01   0.03   0.069  0.072  0.038]
17,False,False,False,18.643045192204077,[ 0.006  0.279  0.009 -2.108  0.025  2.372  0.814  0.052  0.118 -0.012  0.036  0.082  0.08   0.042]
18,False,False,False,15.303782437690655,[ 0.008  0.284  0.009 -2.106  0.028  2.375  0.816  0.051  0.126 -0.013  0.033  0.077  0.082  0.041]
19,False,False,False,3.7646988241733386,[ 0.009  0.288  0.008 -2.105  0.031  2.378  0.817  0.048  0.133 -0.014  0.027  0.076  0.083  0.039]
20,False,False,False,14.131902614112091,[ 0.012  0.294  0.008 -2.104  0.035  2.382  0.819  0.058  0.13  -0.013  0.029  0.088  0.085  0.041]
21,False,False,False,10.442021951593626,[ 0.014  0.299  0.007 -2.103  0.038  2.385  0.82   0.062  0.137 -0.011  0.031  0.088  0.088  0.038]
22,False,False,False,18.653103611828445,[ 0.016  0.304  0.007 -2.101  0.041  2.389  0.822  0.053  0.128 -0.014  0.038  0.074  0.087  0.049]
23,False,False,False,24.167107478552992,[ 0.019  0.31   0.006 -2.1    0.044  2.392  0.824  0.059  0.127 -0.011  0.033  0.086  0.091  0.041]
24,False,False,False,17.107018340382908,[ 0.021  0.315  0.006 -2.099  0.048  2.396  0.826  0.06   0.132 -0.014  0.026  0.079  0.091  0.049]
25,False,False,False,15.715029156565267,[ 0.024  0.321  0.006 -2.098  0.051  2.4    0.828  0.061  0.142 -0.009  0.031  0.083  0.093  0.041]
26,False,False,False,13.412160591664156,[ 0.026  0.326  0.005 -2.097  0.055  2.403  0.83   0.065  0.138 -0.012  0.03   0.086  0.102  0.042]
27,False,False,False,14.217117926400883,[ 0.029  0.331  0.005 -2.095  0.058  2.407  0.831  0.062  0.129 -0.002  0.031  0.097  0.097  0.048]
28,False,False,False,23.07627926819499,[ 0.031  0.336  0.005 -2.094  0.061  2.411  0.833  0.062  0.136 -0.011  0.033  0.081  0.094  0.056]
29,False,False,False,20.879964580842852,[ 0.034  0.342  0.004 -2.093  0.065  2.415  0.835  0.06   0.146 -0.003  0.024  0.089  0.091  0.054]
30,False,False,False,19.395346539137517,[ 0.036  0.348  0.004 -2.092  0.068  2.418  0.837  0.066  0.136 -0.01   0.025  0.09   0.099  0.047]
31,False,False,False,13.2306908974805,[ 0.039  0.354  0.004 -2.091  0.072  2.423  0.839  0.067  0.138 -0.012  0.028  0.09   0.099  0.053]
32,False,False,False,9.144501621999474,[ 0.041  0.359  0.003 -2.09   0.076  2.426  0.841  0.063  0.14  -0.006  0.029  0.087  0.099  0.049]
33,False,False,False,8.360452219568037,[ 0.044  0.365  0.003 -2.089  0.08   2.431  0.843  0.064  0.138 -0.003  0.024  0.092  0.096  0.049]
34,False,False,False,9.175227525830348,[ 0.047  0.37   0.003 -2.088  0.083  2.434  0.845  0.061  0.146 -0.007  0.023  0.091  0.096  0.049]
35,False,False,False,10.820929004232884,[ 0.049  0.376  0.003 -2.087  0.087  2.438  0.847  0.059  0.142 -0.003  0.014  0.094  0.094  0.044]
36,False,False,False,13.848188017457874,[ 0.052  0.381  0.003 -2.087  0.09   2.442  0.849  0.07   0.137  0.001  0.013  0.099  0.097  0.054]
37,False,False,False,19.426845900309235,[ 0.054  0.387  0.003 -2.086  0.094  2.446  0.851  0.066  0.14   0.     0.018  0.087  0.092  0.047]
38,False,False,False,18.116307574326907,[ 0.057  0.393  0.003 -2.085  0.098  2.45   0.853  0.068  0.139 -0.003  0.013  0.098  0.094  0.05 ]
39,False,False,False,16.378301913760755,[ 0.06   0.398  0.002 -2.084  0.101  2.453  0.855  0.064  0.15  -0.     0.012  0.089  0.091  0.05 ]
40,False,False,False,17.09924284561761,[ 0.063  0.404  0.002 -2.084  0.105  2.457  0.857  0.068  0.143 -0.     0.016  0.097  0.094  0.053]
41,False,False,False,11.16017642566092,[ 0.065  0.41   0.002 -2.083  0.109  2.461  0.859  0.068  0.134 -0.     0.016  0.089  0.093  0.055]
42,False,False,False,16.7668372575397,[ 0.068  0.416  0.002 -2.082  0.113  2.465  0.861  0.073  0.142  0.     0.013  0.095  0.1    0.044]
43,False,False,False,15.519666265635678,[ 0.071  0.421  0.002 -2.082  0.117  2.468  0.863  0.071  0.147 -0.006  0.019  0.098  0.088  0.043]
44,False,False,False,17.34260531863559,[ 0.074  0.427  0.002 -2.081  0.121  2.472  0.865  0.072  0.144 -0.003  0.023  0.096  0.097  0.05 ]
45,False,False,False,12.099298280496267,[ 0.077  0.433  0.002 -2.08   0.125  2.476  0.867  0.071  0.138  0.001  0.029  0.101  0.102  0.041]
46,False,False,False,15.00258302423148,[ 0.08   0.438  0.002 -2.079  0.128  2.48   0.868  0.076  0.143 -0.002  0.029  0.09   0.104  0.041]
47,False,False,False,12.133337303608332,[ 0.083  0.444  0.002 -2.078  0.133  2.484  0.87   0.076  0.144 -0.003  0.029  0.096  0.1    0.037]
48,False,False,False,9.63863238435785,[ 0.086  0.45   0.001 -2.077  0.136  2.488  0.872  0.073  0.141 -0.006  0.031  0.104  0.108  0.04 ]
49,False,False,False,16.894669131085124,[ 0.089  0.456  0.001 -2.075  0.14   2.492  0.873  0.078  0.14  -0.006  0.042  0.095  0.104  0.034]
50,False,False,False,18.37246344303081,[ 0.092  0.461  0.001 -2.073  0.144  2.497  0.875  0.077  0.144 -0.003  0.043  0.11   0.101  0.036]
51,False,False,False,16.577215582352864,[ 0.095  0.466  0.001 -2.072  0.148  2.5    0.876  0.074  0.142 -0.008  0.04   0.105  0.11   0.031]
52,False,False,False,11.09912252162925,[ 0.098  0.472  0.    -2.07   0.152  2.504  0.878  0.068  0.144 -0.007  0.045  0.105  0.105  0.028]
53,False,False,False,12.001856582045477,[ 0.101  0.478 -0.    -2.068  0.156  2.509  0.879  0.075  0.151 -0.013  0.046  0.098  0.109  0.024]
54,False,False,False,14.017678010450737,[ 0.104  0.484 -0.001 -2.066  0.161  2.513  0.88   0.08   0.142 -0.011  0.056  0.101  0.114  0.027]
55,False,False,False,11.164146247596392,[ 0.107  0.49  -0.001 -2.063  0.165  2.518  0.881  0.078  0.14  -0.016  0.063  0.107  0.107  0.021]
56,False,False,False,8.085665698083307,[ 0.11   0.495 -0.002 -2.061  0.169  2.522  0.882  0.076  0.14  -0.019  0.068  0.113  0.111  0.018]
57,False,False,False,14.540189036059479,[ 0.113  0.501 -0.003 -2.058  0.173  2.527  0.883  0.074  0.136 -0.027  0.066  0.099  0.114  0.01 ]
58,False,False,False,20.717665395521227,[ 0.116  0.507 -0.004 -2.056  0.178  2.531  0.883  0.073  0.139 -0.027  0.074  0.113  0.113  0.012]
59,False,False,False,16.424059115740402,[ 0.119  0.512 -0.005 -2.053  0.181  2.536  0.884  0.078  0.138 -0.038  0.078  0.105  0.113  0.006]
60,False,False,False,15.204042983394672,[ 0.122  0.518 -0.007 -2.049  0.186  2.541  0.884  0.071  0.137 -0.041  0.084  0.116  0.121  0.   ]
61,False,False,False,9.791090112362255,[ 0.125  0.524 -0.009 -2.045  0.191  2.546  0.884  0.066  0.146 -0.047  0.088  0.117  0.124 -0.   ]
62,False,False,False,10.945230346788312,[ 0.128  0.529 -0.011 -2.042  0.195  2.55   0.883  0.067  0.144 -0.05   0.086  0.109  0.12   0.   ]
63,False,False,False,150.93949603944233,[ 0.135  0.548 -0.017 -2.032  0.207  2.565  0.882 -0.     0.001  0.001 -0.001 -0.    -0.    -0.001]
64,False,False,False,154.31115706334992,[ 0.136  0.55  -0.018 -2.031  0.207  2.566  0.882 -0.001 -0.001  0.001 -0.001  0.     0.    -0.   ]
65,False,False,False,3.183303303151956,[ 0.136  0.552 -0.018 -2.031  0.207  2.567  0.882 -0.     0.001 -0.001  0.001 -0.    -0.    -0.001]
66,False,True,False,3.358396818774228,[ 0.136  0.554 -0.019 -2.031  0.207  2.568  0.882  0.001 -0.     0.001  0.    -0.     0.    -0.   ]
67,False,True,False,1.581609503285667,[ 0.136  0.554 -0.019 -2.031  0.207  2.568  0.882 -0.    -0.001  0.    -0.001 -0.    -0.     0.001]
68,False,True,False,1.3562289089379558,[ 0.136  0.554 -0.019 -2.031  0.207  2.568  0.882 -0.    -0.002 -0.     0.     0.     0.     0.001]
69,False,True,False,12.115048458406177,[ 0.136  0.554 -0.019 -2.031  0.207  2.568  0.882  0.004 -0.011  0.001 -0.008  0.001 -0.014  0.   ]
70,False,True,False,17.700293223666808,[ 0.136  0.553 -0.019 -2.031  0.207  2.567  0.882  0.002 -0.022  0.008 -0.017 -0.012 -0.008  0.013]
71,False,True,False,19.050388457109758,[ 0.136  0.552 -0.018 -2.032  0.207  2.567  0.883  0.006 -0.042  0.01  -0.023 -0.006 -0.019  0.013]
72,False,True,False,13.317424292802368,[ 0.137  0.55  -0.018 -2.034  0.206  2.566  0.884  0.008 -0.059  0.009 -0.031 -0.019 -0.035  0.019]
73,False,True,False,14.296244655348449,[ 0.137  0.548 -0.018 -2.034  0.206  2.565  0.884  0.003 -0.063  0.012 -0.035 -0.025 -0.039  0.035]
74,False,True,False,10.418133694205524,[ 0.137  0.544 -0.017 -2.037  0.204  2.562  0.886 -0.    -0.074  0.018 -0.042 -0.028 -0.051  0.04 ]
75,False,True,False,9.45048848711414,[ 0.137  0.541 -0.016 -2.039  0.203  2.56   0.888  0.001 -0.085  0.014 -0.046 -0.024 -0.057  0.045]
76,False,True,False,16.359599375608056,[ 0.137  0.538 -0.015 -2.041  0.202  2.558  0.89   0.006 -0.095  0.02  -0.057 -0.042 -0.058  0.052]
77,False,True,False,16.43742440477405,[ 0.137  0.534 -0.014 -2.043  0.2    2.555  0.892  0.006 -0.102  0.027 -0.062 -0.039 -0.067  0.048]
78,False,True,False,9.299106077544797,[ 0.137  0.53  -0.013 -2.045  0.199  2.552  0.894  0.004 -0.101  0.029 -0.065 -0.04  -0.081  0.052]
79,False,True,False,10.300701946756973,[ 0.137  0.525 -0.011 -2.048  0.197  2.549  0.897 -0.001 -0.111  0.028 -0.067 -0.048 -0.085  0.058]
80,False,True,False,14.211433503247552,[ 0.137  0.521 -0.01  -2.051  0.195  2.546  0.899  0.007 -0.114  0.031 -0.071 -0.043 -0.078  0.062]
81,False,True,False,21.993356584051398,[ 0.138  0.516 -0.009 -2.054  0.193  2.542  0.902 -0.001 -0.114  0.033 -0.073 -0.058 -0.094  0.069]
82,False,True,False,19.98605100665146,[ 0.138  0.511 -0.008 -2.057  0.191  2.539  0.905  0.004 -0.116  0.037 -0.075 -0.05  -0.091  0.076]
83,False,True,False,14.417857728431189,[ 0.138  0.507 -0.006 -2.059  0.189  2.535  0.907  0.005 -0.125  0.039 -0.077 -0.06  -0.09   0.069]
84,False,True,False,16.36065018577041,[ 0.138  0.502 -0.005 -2.062  0.187  2.532  0.91   0.007 -0.126  0.035 -0.077 -0.052 -0.1    0.075]
85,False,True,False,15.989960912294917,[ 0.138  0.496 -0.003 -2.066  0.185  2.528  0.913 -0.    -0.126  0.036 -0.079 -0.056 -0.094  0.067]
86,False,True,False,12.682286246755787,[ 0.138  0.492 -0.002 -2.069  0.183  2.524  0.916  0.001 -0.127  0.039 -0.086 -0.06  -0.099  0.072]
87,False,True,False,9.704864154104962,[ 0.138  0.486 -0.    -2.072  0.18   2.52   0.919  0.009 -0.133  0.04  -0.081 -0.061 -0.1    0.077]
88,False,True,False,6.650815411567515,[ 0.138  0.481  0.002 -2.075  0.178  2.516  0.923  0.008 -0.138  0.037 -0.076 -0.059 -0.1    0.084]
89,False,True,False,14.92692974921099,[ 0.138  0.475  0.003 -2.079  0.176  2.512  0.926  0.002 -0.134  0.04  -0.084 -0.068 -0.108  0.083]
90,False,True,False,15.949752946852069,[ 0.139  0.469  0.005 -2.083  0.173  2.507  0.93   0.007 -0.136  0.044 -0.087 -0.058 -0.107  0.075]
91,False,True,False,15.388163000556652,[ 0.139  0.464  0.007 -2.086  0.17   2.503  0.933  0.014 -0.135  0.046 -0.09  -0.07  -0.109  0.079]
92,False,True,False,19.507858411826415,[ 0.139  0.458  0.009 -2.09   0.168  2.499  0.937  0.003 -0.142  0.046 -0.082 -0.063 -0.113  0.094]
93,False,True,False,17.8644269003271,[ 0.139  0.452  0.011 -2.093  0.165  2.494  0.94  -0.    -0.139  0.048 -0.088 -0.059 -0.109  0.089]
94,False,True,False,6.615639952305868,[ 0.139  0.448  0.012 -2.096  0.163  2.491  0.943  0.003 -0.138  0.042 -0.089 -0.055 -0.106  0.086]
95,False,True,False,10.397105654012778,[ 0.139  0.442  0.014 -2.1    0.161  2.486  0.947  0.005 -0.14   0.041 -0.088 -0.063 -0.11   0.08 ]
96,True,True,False,13.858505574348989,[ 0.14   0.436  0.016 -2.104  0.158  2.482  0.951  0.007 -0.148  0.045 -0.091 -0.058 -0.103  0.084]
