t,success,grasped,has_collided,joint_jerks,proprioception,trial time
0,False,False,False,1.2404971427491358,[-0.023  0.23   0.021 -2.12  -0.009  2.336  0.801  0.001  0.    -0.002  0.     0.     0.     0.   ],
1,False,False,False,2.207547082343467,[-0.023  0.23   0.021 -2.12  -0.009  2.336  0.801  0.002 -0.     0.     0.    -0.    -0.     0.001],
2,False,False,False,7.455427488353434,[-0.023  0.23   0.021 -2.119 -0.009  2.336  0.801  0.002  0.005  0.001  0.002  0.     0.009 -0.001],
3,False,False,False,11.098244330542482,[-0.022  0.231  0.021 -2.119 -0.009  2.337  0.801  0.011  0.013  0.011  0.011  0.011  0.014  0.001],
4,False,False,False,16.335543069403588,[-0.022  0.232  0.022 -2.119 -0.009  2.337  0.801  0.011  0.023  0.012  0.01   0.001  0.016 -0.001],
5,False,False,False,10.749818511906494,[-0.021  0.233  0.022 -2.118 -0.009  2.338  0.801  0.015  0.025  0.01   0.012  0.005  0.021 -0.   ],
6,False,False,False,9.770264836614563,[-0.021  0.234  0.023 -2.118 -0.008  2.339  0.801  0.021  0.034  0.007  0.016  0.014  0.021  0.011],
7,False,False,False,12.175039702145769,[-0.02   0.235  0.023 -2.117 -0.008  2.339  0.802  0.021  0.04   0.012  0.017  0.018  0.026  0.008],
8,False,False,False,9.442295221171221,[-0.019  0.237  0.024 -2.116 -0.007  2.341  0.802  0.024  0.044  0.012  0.025  0.018  0.032  0.015],
9,False,False,False,13.129105645631132,[-0.018  0.239  0.024 -2.115 -0.006  2.342  0.803  0.028  0.055  0.018  0.029  0.022  0.035  0.005],
10,False,False,False,15.014072818548376,[-0.017  0.241  0.025 -2.114 -0.006  2.343  0.803  0.028  0.052  0.02   0.022  0.02   0.035  0.009],
11,False,False,False,9.766845202069241,[-0.015  0.243  0.026 -2.113 -0.005  2.344  0.804  0.032  0.058  0.016  0.025  0.018  0.03   0.013],
12,False,False,False,10.4985357316691,[-0.014  0.245  0.027 -2.112 -0.004  2.346  0.804  0.033  0.057  0.018  0.026  0.022  0.035  0.024],
13,False,False,False,11.840695583245994,[-0.013  0.248  0.027 -2.111 -0.003  2.347  0.805  0.031  0.058  0.024  0.031  0.019  0.039  0.02 ],
14,False,False,False,6.744473159348192,[-0.011  0.25   0.028 -2.11  -0.002  2.349  0.806  0.034  0.061  0.023  0.034  0.021  0.042  0.019],
15,False,False,False,6.10259155029433,[-0.01   0.253  0.029 -2.108 -0.001  2.351  0.806  0.036  0.065  0.016  0.037  0.025  0.04   0.018],
16,False,False,False,15.11774803811266,[-0.008  0.255  0.03  -2.107 -0.001  2.352  0.807  0.039  0.066  0.026  0.031  0.019  0.033  0.022],
17,False,False,False,14.670770678051412,[-0.007  0.258  0.031 -2.106  0.     2.354  0.808  0.039  0.072  0.027  0.033  0.018  0.042  0.017],
18,False,False,False,11.68688215718575,[-0.005  0.261  0.032 -2.104  0.001  2.356  0.808  0.039  0.068  0.026  0.031  0.025  0.039  0.019],
19,False,False,False,9.587313457670882,[-0.004  0.263  0.033 -2.103  0.002  2.357  0.809  0.04   0.062  0.028  0.035  0.023  0.045  0.018],
