t,success,grasped,has_collided,joint_jerks,proprioception,trial time
0,False,False,False,0.8277729993180991,[-0.014  0.42   0.013 -2.148 -0.011  2.56   0.798  0.     0.    -0.001 -0.     0.     0.    -0.   ],
1,False,False,False,1.8149738013084227,[-0.014  0.42   0.013 -2.148 -0.011  2.56   0.798 -0.    -0.001 -0.     0.    -0.    -0.001  0.   ],
2,False,False,False,7.942234105479201,[-0.014  0.42   0.013 -2.148 -0.011  2.56   0.798  0.001  0.007 -0.009  0.001 -0.     0.    -0.001],
3,False,False,False,10.670086483026278,[-0.014  0.42   0.013 -2.147 -0.011  2.56   0.798 -0.004  0.01  -0.005  0.01   0.     0.003  0.001],
4,False,False,False,26.1533563337234,[-0.015  0.422  0.012 -2.147 -0.011  2.561  0.798 -0.018  0.036 -0.023  0.022  0.     0.031  0.004],
5,False,False,False,17.179474544695616,[-0.015  0.424  0.011 -2.146 -0.011  2.562  0.798 -0.028  0.05  -0.037  0.032 -0.006  0.037  0.008],
6,False,False,False,9.953994803691826,[-0.017  0.426  0.009 -2.144 -0.012  2.564  0.798 -0.036  0.075 -0.046  0.041 -0.013  0.045  0.003],
7,False,False,False,19.41391767803219,[-0.018  0.428  0.008 -2.142 -0.012  2.566  0.798 -0.042  0.075 -0.049  0.044 -0.011  0.051  0.01 ],
8,False,False,False,14.059977470096703,[-0.02   0.432  0.005 -2.14  -0.013  2.569  0.799 -0.046  0.073 -0.058  0.058 -0.016  0.067  0.003],
9,False,False,False,16.75493226567904,[-0.022  0.435  0.003 -2.138 -0.013  2.571  0.799 -0.043  0.085 -0.061  0.065 -0.013  0.07   0.01 ],
10,False,False,False,10.676254477562537,[-0.024  0.439  0.    -2.135 -0.014  2.574  0.8   -0.052  0.099 -0.066  0.062 -0.018  0.073  0.013],
11,False,False,False,8.058665736469237,[-0.026  0.444 -0.003 -2.132 -0.015  2.577  0.8   -0.053  0.109 -0.069  0.066 -0.027  0.073  0.013],
12,False,False,False,9.817290984031386,[-0.028  0.448 -0.006 -2.129 -0.016  2.58   0.801 -0.06   0.115 -0.071  0.071 -0.024  0.077  0.016],
13,False,False,False,10.750614406624035,[-0.03   0.452 -0.008 -2.126 -0.017  2.583  0.801 -0.055  0.119 -0.068  0.084 -0.021  0.084  0.011],
14,False,False,False,10.969256733149729,[-0.033  0.457 -0.011 -2.123 -0.018  2.587  0.802 -0.056  0.115 -0.069  0.082 -0.019  0.093  0.01 ],
15,False,False,False,14.224859519830257,[-0.035  0.462 -0.014 -2.12  -0.019  2.591  0.802 -0.063  0.12  -0.072  0.086 -0.034  0.091  0.014],
16,False,False,False,16.72392643450721,[-0.037  0.466 -0.017 -2.116 -0.02   2.594  0.803 -0.059  0.13  -0.065  0.092 -0.028  0.097  0.012],
17,False,False,False,6.5071218114917,[-0.039  0.472 -0.019 -2.113 -0.021  2.598  0.803 -0.062  0.137 -0.064  0.097 -0.02   0.102  0.014],
18,False,False,False,16.254969471877097,[-0.042  0.477 -0.021 -2.109 -0.021  2.602  0.804 -0.059  0.135 -0.059  0.093 -0.033  0.108  0.017],
19,False,False,False,17.264193920435094,[-0.044  0.482 -0.024 -2.105 -0.023  2.607  0.805 -0.063  0.138 -0.058  0.101 -0.028  0.102  0.017],
