t,success,grasped,has_collided,joint_jerks,proprioception
0,False,False,False,0.5140426666609688,[-0.015  0.23   0.014 -2.12  -0.007  2.336  0.8   -0.001  0.    -0.    -0.     0.     0.     0.   ]
1,False,False,False,1.9707443518862822,[-0.015  0.23   0.014 -2.12  -0.007  2.336  0.8    0.    -0.001  0.     0.002 -0.     0.     0.   ]
2,False,False,False,2.89170047646995,[-0.015  0.23   0.014 -2.12  -0.007  2.336  0.8    0.002 -0.001 -0.001 -0.    -0.    -0.     0.   ]
3,False,False,False,2.93603254243749,[-0.015  0.23   0.014 -2.12  -0.007  2.336  0.8    0.001  0.001 -0.001 -0.     0.     0.    -0.001]
4,False,False,False,4.295140603035508,[-0.015  0.23   0.014 -2.12  -0.007  2.336  0.8    0.004  0.003  0.003 -0.    -0.     0.002 -0.004]
5,False,False,False,6.280002296519809,[-0.015  0.231  0.014 -2.12  -0.007  2.336  0.799  0.001  0.007  0.001  0.     0.    -0.    -0.008]
6,False,False,False,7.011235352857134,[-0.015  0.231  0.014 -2.12  -0.007  2.336  0.799  0.004  0.008  0.003  0.    -0.004  0.    -0.006]
7,False,False,False,7.844185050965392,[-0.014  0.231  0.014 -2.12  -0.007  2.336  0.799  0.007  0.016  0.002 -0.    -0.004  0.003 -0.014]
8,False,False,False,12.154423760907452,[-0.014  0.232  0.014 -2.12  -0.007  2.336  0.798  0.003  0.01  -0.001 -0.    -0.001 -0.    -0.012]
9,False,False,False,8.475565800088388,[-0.014  0.232  0.014 -2.12  -0.007  2.336  0.798  0.002  0.009  0.001  0.    -0.007  0.005 -0.011]
10,False,False,False,7.629389446143343,[-0.014  0.233  0.014 -2.12  -0.008  2.336  0.798  0.009  0.009 -0.    -0.    -0.008  0.005 -0.017]
11,False,False,False,10.419946069959579,[-0.014  0.233  0.014 -2.12  -0.008  2.337  0.797  0.005  0.014  0.003  0.001 -0.014  0.001 -0.012]
12,False,False,False,14.802778218522942,[-0.013  0.233  0.014 -2.12  -0.008  2.337  0.797  0.005  0.012  0.004  0.002 -0.     0.    -0.019]
13,False,False,False,17.183895661021033,[-0.013  0.234  0.014 -2.12  -0.008  2.337  0.796  0.008  0.012  0.004  0.001 -0.008  0.003 -0.01 ]
14,False,False,False,11.178230429603657,[-0.013  0.234  0.014 -2.12  -0.008  2.337  0.796  0.01   0.018  0.004  0.001 -0.005  0.    -0.012]
15,False,False,False,8.126461170359498,[-0.012  0.235  0.014 -2.12  -0.009  2.337  0.795  0.009  0.013  0.004  0.002 -0.007 -0.001 -0.01 ]
16,False,False,False,10.165449996100456,[-0.012  0.235  0.015 -2.12  -0.009  2.337  0.795  0.003  0.013  0.002  0.003 -0.009  0.004 -0.02 ]
17,False,False,False,12.89606315333996,[-0.012  0.236  0.015 -2.12  -0.009  2.337  0.794  0.006  0.013  0.001 -0.    -0.007  0.003 -0.014]
18,False,False,False,5.3401247496980915,[-0.012  0.237  0.015 -2.12  -0.009  2.337  0.794  0.006  0.015  0.001  0.001 -0.005  0.001 -0.013]
19,False,False,False,6.126809907912842,[-0.011  0.238  0.015 -2.12  -0.01   2.337  0.793  0.006  0.019  0.004  0.001 -0.008  0.001 -0.019]
20,False,False,False,9.080581031385508,[-0.011  0.238  0.015 -2.12  -0.01   2.337  0.792  0.004  0.02   0.002  0.002 -0.004  0.001 -0.014]
21,False,False,False,10.273314705861713,[-0.011  0.239  0.015 -2.12  -0.01   2.337  0.792  0.005  0.021  0.001  0.    -0.012  0.    -0.019]
22,False,False,False,13.558224534623603,[-0.011  0.24   0.015 -2.12  -0.01   2.337  0.791  0.011  0.018  0.002 -0.001 -0.002 -0.    -0.015]
23,False,False,False,12.588630354309004,[-0.01   0.24   0.015 -2.12  -0.011  2.337  0.791  0.008  0.019  0.001  0.    -0.008  0.005 -0.014]
24,False,False,False,7.96336058162149,[-0.01   0.241  0.015 -2.12  -0.011  2.337  0.79   0.004  0.016  0.002 -0.001 -0.006  0.001 -0.013]
25,False,False,False,8.747999581823688,[-0.01   0.242  0.015 -2.12  -0.011  2.337  0.789  0.004  0.024  0.006  0.    -0.004  0.001 -0.012]
26,False,False,False,12.608185579275217,[-0.009  0.243  0.015 -2.12  -0.011  2.337  0.789  0.012  0.02   0.001  0.    -0.012  0.001 -0.017]
27,False,False,False,13.885440623774299,[-0.009  0.243  0.016 -2.12  -0.012  2.338  0.788  0.011  0.016 -0.    -0.001 -0.002  0.006 -0.013]
28,False,False,False,14.90878437492576,[-0.009  0.244  0.016 -2.12  -0.012  2.338  0.788  0.011  0.018  0.005  0.002 -0.011  0.005 -0.02 ]
29,False,False,False,11.902857746039185,[-0.008  0.245  0.016 -2.12  -0.012  2.338  0.787  0.008  0.014  0.005  0.    -0.005  0.003 -0.018]
30,False,False,False,7.986958918053089,[-0.008  0.246  0.016 -2.119 -0.013  2.338  0.786  0.009  0.019  0.001  0.001 -0.005  0.003 -0.014]
31,False,False,False,6.223304392852764,[-0.008  0.246  0.016 -2.119 -0.013  2.338  0.786  0.008  0.018  0.004  0.    -0.008  0.    -0.012]
32,False,False,False,9.199853184025757,[-0.007  0.247  0.016 -2.119 -0.013  2.338  0.785  0.006  0.02   0.001 -0.001 -0.016  0.01  -0.013]
33,False,False,False,16.58463477743025,[-0.007  0.248  0.016 -2.119 -0.014  2.338  0.784  0.009  0.021  0.003 -0.001 -0.007  0.    -0.02 ]
34,False,False,False,11.844461838146483,[-0.007  0.248  0.016 -2.119 -0.014  2.338  0.784  0.004  0.015  0.002  0.001 -0.002  0.002 -0.018]
35,False,False,False,8.631468679429233,[-0.007  0.249  0.016 -2.119 -0.014  2.338  0.783  0.004  0.012  0.001  0.001 -0.008  0.001 -0.014]
36,False,False,False,9.775045007563053,[-0.006  0.25   0.016 -2.119 -0.015  2.338  0.782  0.003  0.021  0.005  0.003 -0.007  0.001 -0.014]
37,False,False,False,10.780844426833884,[-0.006  0.251  0.016 -2.119 -0.015  2.338  0.782  0.011  0.018  0.001 -0.    -0.006  0.001 -0.014]
38,False,False,False,12.454369461571808,[-0.005  0.251  0.017 -2.119 -0.015  2.338  0.781  0.005  0.021  0.006  0.002 -0.007  0.009 -0.016]
39,False,False,False,14.139384449631125,[-0.005  0.252  0.017 -2.119 -0.016  2.339  0.78   0.011  0.021  0.007  0.001 -0.005  0.    -0.014]
40,False,False,False,12.272645974572972,[-0.005  0.253  0.017 -2.119 -0.016  2.339  0.78   0.008  0.017  0.001 -0.001 -0.014 -0.    -0.018]
41,False,False,False,11.807432317226361,[-0.005  0.254  0.017 -2.119 -0.016  2.339  0.779  0.007  0.018  0.005 -0.    -0.008  0.001 -0.017]
42,False,False,False,9.67318837516571,[-0.004  0.255  0.017 -2.119 -0.016  2.339  0.778  0.014  0.021  0.001  0.    -0.012  0.008 -0.017]
43,False,False,False,16.215983415060855,[-0.004  0.255  0.017 -2.119 -0.017  2.339  0.778  0.005  0.025  0.001  0.    -0.003 -0.    -0.012]
44,False,False,False,12.86431313957719,[-0.003  0.256  0.017 -2.119 -0.017  2.339  0.777  0.005  0.021  0.008  0.003 -0.005 -0.    -0.014]
45,False,False,False,9.124125836206103,[-0.003  0.257  0.017 -2.119 -0.017  2.339  0.776  0.009  0.015  0.003 -0.    -0.011  0.001 -0.014]
46,False,False,False,10.037398373518784,[-0.003  0.258  0.017 -2.119 -0.018  2.339  0.776  0.006  0.017  0.003  0.001 -0.008  0.005 -0.013]
47,False,False,False,5.439815144285797,[-0.003  0.258  0.017 -2.119 -0.018  2.339  0.775  0.007  0.017  0.001  0.001 -0.004  0.003 -0.018]
48,False,False,False,4.927777113086465,[-0.002  0.259  0.018 -2.119 -0.018  2.339  0.775  0.008  0.015  0.002  0.001 -0.003  0.002 -0.018]
49,False,False,False,7.335669198477334,[-0.002  0.26   0.018 -2.119 -0.019  2.339  0.774  0.008  0.022  0.001 -0.    -0.009  0.002 -0.019]
50,False,False,False,8.772762874834944,[-0.002  0.261  0.018 -2.119 -0.019  2.34   0.773  0.009  0.017 -0.002  0.001 -0.01   0.    -0.023]
51,False,False,False,12.622098370104707,[-0.001  0.261  0.018 -2.119 -0.019  2.34   0.773  0.004  0.017  0.001 -0.001 -0.004  0.002 -0.011]
52,False,False,False,15.62755812119544,[-0.001  0.262  0.018 -2.119 -0.02   2.34   0.772  0.007  0.024  0.002  0.    -0.009  0.002 -0.019]
53,False,False,False,10.308870851425368,[-0.     0.263  0.018 -2.119 -0.02   2.34   0.771  0.012  0.023  0.     0.    -0.005 -0.    -0.016]
54,False,False,False,6.080807299577313,[-0.     0.264  0.018 -2.119 -0.02   2.34   0.771  0.009  0.019  0.001  0.001 -0.006  0.    -0.012]
55,False,False,False,5.832972333967905,[ 0.     0.264  0.018 -2.119 -0.021  2.34   0.77   0.007  0.018  0.007 -0.001 -0.006  0.002 -0.013]
56,False,False,False,9.464616881226984,[ 0.001  0.265  0.018 -2.119 -0.021  2.34   0.769  0.008  0.019  0.002  0.001 -0.015  0.004 -0.018]
57,False,False,False,11.721178120070997,[ 0.001  0.266  0.019 -2.119 -0.021  2.34   0.769  0.011  0.023  0.005 -0.001 -0.009  0.    -0.016]
58,False,False,False,10.965686017570917,[ 0.001  0.267  0.019 -2.119 -0.022  2.34   0.768  0.009  0.016 -0.    -0.    -0.008  0.005 -0.015]
