t,success,grasped,has_collided,joint_jerks,proprioception,trial time
0,False,False,False,1.684257232950903,[ 0.018  0.236 -0.018 -2.108  0.002  2.32   0.802 -0.001 -0.     0.002 -0.001 -0.    -0.     0.   ],
1,False,False,False,3.37235494646107,[ 0.019  0.239 -0.017 -2.108  0.002  2.321  0.803  0.001 -0.001  0.    -0.001  0.     0.    -0.   ],
2,False,False,False,2.6697231004805975,[ 0.019  0.241 -0.015 -2.107  0.002  2.323  0.803  0.     0.     0.001 -0.     0.    -0.    -0.001],
3,False,False,False,1.9888755921560801,[ 0.02   0.244 -0.014 -2.107  0.002  2.324  0.803 -0.001  0.001  0.001  0.     0.     0.     0.   ],
4,False,False,False,1.5105544692542159,[ 0.02   0.244 -0.014 -2.107  0.002  2.324  0.803  0.001  0.    -0.     0.     0.    -0.     0.001],
5,False,False,False,3.6810595038256806,[ 0.02   0.244 -0.014 -2.107  0.002  2.324  0.803  0.001  0.     0.002  0.     0.    -0.004 -0.001],
6,False,False,False,13.54706953353363,[ 0.02   0.244 -0.014 -2.107  0.002  2.324  0.803  0.     0.007 -0.001  0.008 -0.     0.01   0.001],
7,False,False,False,10.37208181907083,[ 0.02   0.245 -0.014 -2.106  0.002  2.325  0.803  0.005  0.021 -0.     0.026 -0.003  0.03   0.009],
8,False,False,False,7.813409081787854,[ 0.02   0.246 -0.014 -2.105  0.001  2.326  0.804  0.005  0.033 -0.001  0.038 -0.012  0.044  0.011],
9,False,False,False,7.541174608722007,[ 0.02   0.247 -0.014 -2.103  0.001  2.328  0.805  0.01   0.038 -0.001  0.046 -0.023  0.063  0.019],
10,False,False,False,14.683169658329454,[ 0.021  0.249 -0.015 -2.101  0.     2.331  0.805  0.007  0.053 -0.003  0.061 -0.018  0.077  0.02 ],
11,False,False,False,11.10016455609586,[ 0.021  0.251 -0.015 -2.098 -0.001  2.334  0.806  0.008  0.061 -0.002  0.069 -0.021  0.081  0.02 ],
12,False,False,False,6.3835605862146725,[ 0.022  0.254 -0.015 -2.095 -0.002  2.337  0.807  0.014  0.07  -0.001  0.073 -0.024  0.088  0.027],
13,False,False,False,13.29951688487422,[ 0.022  0.257 -0.015 -2.092 -0.003  2.341  0.808  0.008  0.072 -0.006  0.08  -0.028  0.093  0.018],
14,False,False,False,14.19949332051448,[ 0.022  0.26  -0.016 -2.089 -0.004  2.345  0.809  0.009  0.07  -0.008  0.091 -0.037  0.1    0.03 ],
15,False,False,False,9.452457574224589,[ 0.023  0.263 -0.016 -2.085 -0.006  2.349  0.811  0.009  0.074 -0.009  0.093 -0.043  0.11   0.032],
16,False,False,False,11.838462259145963,[ 0.023  0.266 -0.016 -2.081 -0.007  2.353  0.812  0.013  0.072 -0.009  0.107 -0.041  0.111  0.032],
17,False,False,False,17.972640641316,[ 0.024  0.269 -0.017 -2.077 -0.009  2.358  0.813  0.012  0.084 -0.012  0.103 -0.048  0.126  0.034],
18,False,False,False,17.077726625371014,[ 0.024  0.272 -0.017 -2.073 -0.011  2.363  0.815  0.014  0.086 -0.008  0.102 -0.039  0.125  0.033],
19,False,False,False,9.648382323608514,[ 0.025  0.276 -0.017 -2.068 -0.012  2.368  0.816  0.013  0.083 -0.009  0.102 -0.041  0.121  0.037],
20,False,False,False,11.786936430769149,[ 0.025  0.279 -0.018 -2.064 -0.014  2.373  0.818  0.008  0.093 -0.009  0.104 -0.045  0.125  0.032],
21,False,False,False,11.721702233001913,[ 0.026  0.283 -0.018 -2.06  -0.016  2.378  0.819  0.011  0.092 -0.004  0.11  -0.044  0.13   0.036],
22,False,False,False,130.3726323123609,[ 0.027  0.296 -0.019 -2.049 -0.019  2.392  0.823  0.     0.001 -0.     0.    -0.     0.     0.001],
23,False,False,False,125.78219658316378,[ 0.027  0.299 -0.019 -2.049 -0.019  2.392  0.823  0.001  0.     0.001  0.001  0.     0.    -0.001],
24,False,False,False,2.3868237182503065,[ 0.027  0.299 -0.019 -2.049 -0.019  2.392  0.823  0.     0.001  0.    -0.001  0.     0.    -0.   ],
25,False,False,False,7.0972967057109,[ 0.027  0.299 -0.019 -2.049 -0.019  2.392  0.823  0.     0.008 -0.001  0.007 -0.     0.001 -0.001],
26,False,False,False,11.561545653476138,[ 0.026  0.299 -0.019 -2.049 -0.019  2.392  0.823 -0.002  0.014  0.008 -0.001  0.     0.    -0.001],
27,False,False,False,13.839699311363724,[ 0.026  0.3   -0.019 -2.049 -0.019  2.392  0.823 -0.001  0.03   0.001 -0.001  0.004 -0.005  0.005],
28,False,False,False,12.006787490828083,[ 0.026  0.302 -0.019 -2.049 -0.018  2.392  0.823 -0.005  0.042  0.007  0.     0.011 -0.012  0.   ],
29,False,False,False,7.684231109045522,[ 0.026  0.304 -0.019 -2.049 -0.018  2.391  0.823 -0.003  0.053  0.005 -0.001  0.013 -0.016 -0.   ],
30,False,False,False,9.455130142317913,[ 0.026  0.306 -0.019 -2.049 -0.018  2.391  0.823 -0.009  0.064  0.005  0.001  0.009 -0.013  0.008],
31,False,False,False,14.652618696355136,[ 0.026  0.309 -0.018 -2.049 -0.017  2.39   0.823 -0.004  0.071  0.011 -0.005  0.007 -0.024  0.007],
32,False,False,False,10.855830008417158,[ 0.026  0.311 -0.018 -2.049 -0.017  2.389  0.824 -0.01   0.081  0.012 -0.01   0.012 -0.028  0.002],
33,False,False,False,11.548412029498543,[ 0.025  0.315 -0.018 -2.049 -0.016  2.388  0.824 -0.007  0.081  0.01  -0.008  0.019 -0.03   0.007],
34,False,False,False,7.980402282468699,[ 0.025  0.318 -0.017 -2.05  -0.016  2.387  0.824 -0.01   0.09   0.009 -0.002  0.023 -0.033  0.011],
35,False,False,False,10.40844805437542,[ 0.025  0.322 -0.017 -2.05  -0.015  2.385  0.824 -0.007  0.098  0.013 -0.01   0.025 -0.038  0.012],
36,False,False,False,11.138357618457396,[ 0.024  0.326 -0.017 -2.051 -0.014  2.384  0.825 -0.01   0.104  0.007 -0.012  0.022 -0.037  0.004],
37,False,False,False,13.418973496569627,[ 0.024  0.33  -0.016 -2.051 -0.013  2.382  0.825 -0.006  0.103  0.007 -0.011  0.015 -0.04   0.014],
38,False,False,False,15.868054836916114,[ 0.024  0.334 -0.016 -2.051 -0.012  2.381  0.825 -0.011  0.104  0.007 -0.015  0.02  -0.042  0.002],
39,False,False,False,16.68620025499105,[ 0.023  0.339 -0.016 -2.052 -0.011  2.379  0.826 -0.009  0.113  0.012 -0.023  0.011 -0.05   0.01 ],
40,False,False,False,16.012992732908693,[ 0.023  0.343 -0.015 -2.053 -0.011  2.377  0.826 -0.01   0.115  0.011 -0.022  0.018 -0.048  0.006],
41,False,False,False,6.474473286676946,[ 0.022  0.348 -0.015 -2.054 -0.01   2.375  0.826 -0.015  0.115  0.009 -0.018  0.019 -0.052  0.003],
42,False,False,False,11.897496411777066,[ 0.021  0.353 -0.015 -2.055 -0.009  2.372  0.827 -0.026  0.115  0.01  -0.025  0.023 -0.052  0.014],
43,False,False,False,14.660491691324754,[ 0.02   0.357 -0.014 -2.056 -0.008  2.37   0.827 -0.028  0.123  0.004 -0.025  0.019 -0.057  0.01 ],
44,False,False,False,8.379094872326878,[ 0.019  0.362 -0.014 -2.057 -0.007  2.368  0.827 -0.029  0.123  0.006 -0.022  0.016 -0.065  0.011],
45,False,False,False,12.153158632456488,[ 0.018  0.368 -0.014 -2.058 -0.006  2.365  0.828 -0.029  0.126  0.008 -0.029  0.023 -0.062  0.009],
46,False,False,False,7.7111387612120605,[ 0.017  0.373 -0.014 -2.059 -0.005  2.363  0.828 -0.033  0.128  0.002 -0.032  0.024 -0.064  0.008],
47,False,False,False,19.163486721839895,[ 0.015  0.377 -0.014 -2.06  -0.005  2.361  0.828 -0.025  0.121  0.006 -0.022  0.016 -0.048  0.002],
48,False,False,False,16.798243604202007,[ 0.014  0.382 -0.013 -2.061 -0.004  2.359  0.828 -0.026  0.126  0.004 -0.023  0.014 -0.044  0.009],
49,False,False,False,9.417535642801838,[ 0.013  0.387 -0.013 -2.062 -0.003  2.358  0.829 -0.031  0.128  0.005 -0.012  0.016 -0.034  0.015],
50,False,False,False,14.450109575903507,[ 0.013  0.389 -0.013 -2.062 -0.003  2.357  0.829 -0.028  0.129  0.01  -0.016  0.015 -0.035  0.011],
51,False,False,False,15.029198198048983,[ 0.011  0.398 -0.013 -2.063 -0.002  2.356  0.83  -0.025  0.134  0.001 -0.016  0.023 -0.021  0.008],
52,False,False,False,16.601732892837155,[ 0.01   0.403 -0.013 -2.063 -0.001  2.355  0.83  -0.028  0.124 -0.    -0.009  0.017 -0.017  0.009],
53,False,False,False,14.226566895971045,[ 0.008  0.409 -0.012 -2.064 -0.     2.355  0.831 -0.028  0.134  0.005 -0.005  0.009 -0.006  0.014],
54,False,False,False,14.22128241601165,[ 0.007  0.414 -0.012 -2.064  0.001  2.355  0.831 -0.028  0.13   0.009  0.004  0.017  0.     0.012],
55,False,False,False,14.343462405477567,[ 0.006  0.419 -0.012 -2.064  0.001  2.355  0.832 -0.023  0.135  0.006 -0.001  0.012  0.01   0.007],
56,False,False,False,16.34562591855731,[ 0.005  0.425 -0.012 -2.064  0.002  2.356  0.832 -0.023  0.136  0.002  0.013  0.017  0.023  0.015],
57,False,False,False,13.863276795199765,[ 0.004  0.43  -0.012 -2.063  0.003  2.357  0.833 -0.019  0.137  0.011  0.014  0.018  0.028  0.015],
58,False,False,False,11.999877877762879,[ 0.004  0.436 -0.011 -2.062  0.004  2.359  0.834 -0.017  0.135  0.007  0.02   0.024  0.042  0.021],
59,False,False,False,11.106811184677035,[ 0.003  0.441 -0.011 -2.061  0.005  2.361  0.834 -0.018  0.141  0.011  0.026  0.021  0.055  0.017],
60,False,False,False,8.092734084514658,[ 0.002  0.447 -0.01  -2.06   0.006  2.363  0.835 -0.014  0.15   0.006  0.032  0.023  0.065  0.016],
61,False,False,False,12.458353699615545,[ 0.002  0.453 -0.01  -2.059  0.007  2.366  0.836 -0.015  0.144  0.009  0.039  0.023  0.07   0.018],
62,False,False,False,9.638270978992114,[ 0.001  0.458 -0.01  -2.058  0.007  2.369  0.837 -0.011  0.15   0.015  0.045  0.026  0.082  0.024],
63,False,False,False,10.705751465579606,[ 0.001  0.464 -0.009 -2.056  0.008  2.373  0.838 -0.012  0.143  0.018  0.056  0.023  0.089  0.029],
64,False,False,False,11.894983098511323,[ 0.     0.469 -0.008 -2.054  0.009  2.376  0.839 -0.013  0.146  0.018  0.054  0.023  0.092  0.03 ],
65,False,False,False,9.992908284153108,[-0.     0.476 -0.007 -2.051  0.01   2.381  0.84  -0.012  0.149  0.023  0.06   0.026  0.108  0.032],
66,False,False,False,16.748623095258022,[-0.     0.482 -0.007 -2.048  0.012  2.385  0.842 -0.002  0.146  0.02   0.066  0.019  0.104  0.041],
67,False,False,False,12.384413670559596,[-0.     0.489 -0.006 -2.045  0.013  2.39   0.844  0.     0.145  0.021  0.076  0.017  0.112  0.04 ],
68,False,False,False,11.887751755120421,[-0.     0.494 -0.005 -2.043  0.013  2.394  0.845  0.001  0.148  0.024  0.079  0.023  0.114  0.053],
69,False,False,False,13.271454366121155,[-0.     0.5   -0.004 -2.039  0.014  2.399  0.847 -0.     0.156  0.022  0.082  0.018  0.127  0.054],
70,False,False,False,13.022556848958947,[-0.     0.506 -0.003 -2.036  0.015  2.404  0.85   0.     0.147  0.019  0.088  0.012  0.128  0.054],
71,False,False,False,9.680674532720834,[-0.     0.512 -0.002 -2.032  0.015  2.409  0.852  0.001  0.148  0.023  0.1    0.009  0.131  0.062],
72,False,False,False,11.173521279781678,[-0.     0.518 -0.001 -2.028  0.015  2.415  0.854 -0.002  0.14   0.022  0.102  0.005  0.125  0.066],
73,False,False,False,16.843939004515278,[-0.     0.523 -0.    -2.024  0.015  2.42   0.856 -0.     0.147  0.016  0.101  0.     0.138  0.064],
74,False,False,False,15.722628174774645,[-0.001  0.53   0.    -2.02   0.015  2.426  0.859 -0.009  0.143  0.017  0.107  0.     0.136  0.062],
75,False,False,False,13.103344399458905,[-0.001  0.535  0.001 -2.015  0.015  2.431  0.861 -0.009  0.139  0.01   0.104 -0.007  0.143  0.064],
76,False,False,False,14.24211276664668,[-0.001  0.54   0.001 -2.012  0.015  2.436  0.863 -0.006  0.139  0.012  0.111 -0.01   0.143  0.051],
77,False,False,False,15.019358871283895,[-0.002  0.546  0.002 -2.007  0.015  2.442  0.866 -0.01   0.134  0.012  0.116 -0.017  0.151  0.058],
78,False,False,False,18.94508277819885,[-0.002  0.551  0.002 -2.003  0.014  2.447  0.868 -0.012  0.138  0.007  0.113 -0.016  0.14   0.048],
79,False,False,False,17.61214272310171,[-0.002  0.557  0.002 -1.997  0.013  2.454  0.87  -0.012  0.132  0.006  0.116 -0.023  0.146  0.055],
80,False,False,False,10.316361378340174,[-0.003  0.564  0.002 -1.992  0.012  2.46   0.872 -0.016  0.135 -0.001  0.115 -0.024  0.145  0.055],
81,False,False,False,7.461536120613638,[-0.003  0.569  0.002 -1.987  0.01   2.466  0.874 -0.019  0.134 -0.004  0.115 -0.031  0.146  0.047],
82,False,False,False,4.598271440069045,[-0.004  0.574  0.002 -1.983  0.009  2.472  0.876 -0.025  0.133 -0.008  0.116 -0.034  0.143  0.041],
83,False,False,False,7.509129943366384,[-0.005  0.579  0.001 -1.978  0.008  2.477  0.878 -0.026  0.125 -0.009  0.113 -0.043  0.141  0.041],
84,False,True,False,139.3784475330776,[-0.008  0.596 -0.001 -1.966  0.003  2.493  0.881  0.001 -0.    -0.     0.001  0.001  0.     0.001],
85,False,True,False,141.84189832435283,[-0.008  0.596 -0.001 -1.966  0.003  2.493  0.881  0.    -0.     0.     0.    -0.    -0.    -0.001],
86,False,True,False,5.171539279147719,[-0.008  0.596 -0.001 -1.966  0.003  2.493  0.881  0.001 -0.003  0.001  0.004  0.     0.004 -0.002],
87,False,True,False,5.811474013853946,[-0.007  0.596 -0.001 -1.965  0.003  2.493  0.881  0.004 -0.001  0.002  0.003  0.     0.004  0.   ],
88,False,True,False,10.38965998545573,[-0.007  0.596 -0.    -1.965  0.003  2.494  0.881  0.001 -0.012  0.001  0.008 -0.     0.    -0.001],
89,False,True,False,5.480059085339539,[-0.007  0.595 -0.    -1.965  0.003  2.494  0.881  0.001 -0.022  0.004  0.015 -0.002  0.001  0.001],
90,False,True,False,8.986750005321603,[-0.007  0.594 -0.    -1.964  0.003  2.494  0.882 -0.005 -0.029  0.001  0.017  0.     0.     0.013],
91,False,True,False,14.611584055866949,[-0.007  0.592 -0.    -1.963  0.003  2.494  0.882 -0.004 -0.042  0.     0.017 -0.    -0.005  0.005],
92,False,True,False,11.184365506896984,[-0.007  0.591 -0.    -1.963  0.003  2.494  0.882 -0.001 -0.051  0.001  0.02  -0.004 -0.005  0.012],
93,False,True,False,10.090840590219518,[-0.008  0.588 -0.    -1.962  0.003  2.493  0.883 -0.007 -0.053  0.001  0.028 -0.001 -0.008  0.011],
94,False,True,False,9.981385207572055,[-0.008  0.586 -0.    -1.961  0.003  2.493  0.883 -0.01  -0.055  0.     0.022 -0.005 -0.01   0.013],
95,False,True,False,11.062713877570864,[-0.008  0.584 -0.    -1.96   0.002  2.492  0.884 -0.008 -0.062 -0.003  0.026 -0.005 -0.022  0.008],
