t,success,grasped,has_collided,joint_jerks,proprioception
0,False,False,False,1.430686938393665,[-0.015  0.231  0.013 -2.119 -0.007  2.335  0.8    0.    -0.001 -0.     0.001  0.001  0.    -0.002]
1,False,False,False,2.89121051250295,[-0.015  0.231  0.013 -2.119 -0.007  2.335  0.8   -0.002  0.    -0.     0.001 -0.    -0.    -0.001]
2,False,False,False,15.422012502215134,[-0.014  0.231  0.014 -2.119 -0.007  2.335  0.8    0.013  0.01   0.005 -0.005  0.011  0.006  0.005]
3,False,False,False,18.335388132711547,[-0.014  0.232  0.014 -2.12  -0.007  2.336  0.8    0.012  0.007  0.007 -0.009  0.001  0.014  0.012]
4,False,False,False,14.067970804138122,[-0.013  0.232  0.014 -2.12  -0.007  2.336  0.801  0.014  0.01   0.008 -0.022 -0.001  0.01   0.008]
5,False,False,False,15.326314361705279,[-0.013  0.233  0.015 -2.121 -0.007  2.337  0.801  0.013  0.01   0.006 -0.013 -0.002  0.016  0.007]
6,False,False,False,8.806030354033476,[-0.012  0.233  0.015 -2.121 -0.007  2.337  0.802  0.011  0.01   0.007 -0.014 -0.004  0.017  0.015]
7,False,False,False,11.468529502538805,[-0.012  0.234  0.015 -2.122 -0.007  2.338  0.802  0.009  0.013  0.008 -0.01  -0.002  0.003  0.014]
8,False,False,False,13.540780965640392,[-0.011  0.235  0.016 -2.122 -0.007  2.338  0.802  0.006  0.01   0.009 -0.012 -0.003  0.009  0.008]
9,False,False,False,7.090358395157589,[-0.011  0.235  0.016 -2.123 -0.007  2.339  0.803  0.009  0.012  0.004 -0.014 -0.001  0.014  0.009]
10,False,False,False,9.022924737293112,[-0.011  0.236  0.016 -2.123 -0.008  2.339  0.803  0.011  0.007  0.009 -0.015  0.001  0.011  0.015]
11,False,False,False,19.830362627332857,[-0.01   0.236  0.016 -2.124 -0.008  2.34   0.804  0.025  0.009  0.009  0.004 -0.01   0.016  0.008]
12,False,False,False,29.13951761216421,[-0.01   0.237  0.017 -2.124 -0.008  2.34   0.804  0.017  0.008  0.01  -0.015 -0.02   0.021  0.014]
13,False,False,False,24.841226270628948,[-0.009  0.237  0.017 -2.125 -0.008  2.341  0.805  0.007  0.006  0.009 -0.013 -0.003  0.01   0.009]
14,False,False,False,34.54982127161957,[-0.009  0.238  0.017 -2.125 -0.008  2.341  0.805  0.023  0.047  0.011  0.     0.005  0.01   0.02 ]
15,False,False,False,48.09631900318458,[-0.008  0.238  0.018 -2.126 -0.008  2.342  0.805  0.012  0.021  0.009 -0.008  0.002  0.012  0.015]
16,False,False,False,12.826799660076032,[-0.008  0.239  0.018 -2.127 -0.008  2.342  0.806  0.01   0.012  0.004 -0.011  0.     0.014  0.016]
17,False,False,False,7.942262919031825,[-0.007  0.24   0.018 -2.127 -0.008  2.343  0.806  0.009  0.012  0.007 -0.016 -0.     0.015  0.018]
18,False,False,False,8.782367232138233,[-0.007  0.24   0.019 -2.128 -0.008  2.343  0.807  0.01   0.02   0.008 -0.012  0.     0.015  0.015]
19,False,False,False,8.403449419470643,[-0.006  0.241  0.019 -2.128 -0.008  2.344  0.807  0.01   0.016  0.009 -0.014  0.002  0.015  0.017]
20,False,False,False,6.796252433472457,[-0.005  0.241  0.019 -2.129 -0.009  2.344  0.808  0.017  0.016  0.007 -0.013 -0.001  0.018  0.012]
21,False,False,False,8.009362540950763,[-0.005  0.242  0.02  -2.13  -0.009  2.345  0.808  0.013  0.018  0.007 -0.014 -0.001  0.019  0.015]
22,False,False,False,6.277915463475887,[-0.004  0.243  0.02  -2.13  -0.009  2.346  0.809  0.015  0.017  0.006 -0.014 -0.     0.014  0.019]
23,False,False,False,9.461615784475603,[-0.003  0.243  0.021 -2.131 -0.009  2.346  0.809  0.017  0.018  0.012 -0.016 -0.003  0.012  0.011]
24,False,False,False,11.191801813317355,[-0.003  0.244  0.021 -2.131 -0.009  2.347  0.81   0.015  0.014  0.008 -0.015 -0.003  0.018  0.014]
25,False,False,False,7.975364708976777,[-0.002  0.245  0.021 -2.132 -0.009  2.348  0.81   0.017  0.013  0.01  -0.017 -0.002  0.014  0.013]
26,False,False,False,7.952894420068717,[-0.001  0.245  0.022 -2.133 -0.009  2.348  0.811  0.011  0.014  0.007 -0.016 -0.003  0.015  0.018]
27,False,False,False,15.636483696583056,[-0.001  0.246  0.022 -2.134 -0.009  2.349  0.812  0.02   0.017  0.011 -0.02   0.001  0.01   0.006]
28,False,False,False,15.540605230224525,[-0.     0.247  0.023 -2.134 -0.009  2.35   0.812  0.017  0.018  0.013 -0.015  0.001  0.015  0.012]
29,False,False,False,9.480774923993156,[ 0.001  0.248  0.023 -2.135 -0.01   2.35   0.813  0.017  0.017  0.007 -0.022  0.001  0.016  0.017]
30,False,False,False,9.409332488777258,[ 0.001  0.248  0.024 -2.136 -0.01   2.351  0.813  0.016  0.018  0.011 -0.018  0.     0.02   0.019]
31,False,False,False,14.174810946744241,[ 0.002  0.249  0.024 -2.137 -0.01   2.352  0.814  0.026  0.023  0.01  -0.02  -0.013  0.024  0.009]
32,False,False,False,19.84055271616008,[ 0.003  0.25   0.025 -2.137 -0.01   2.352  0.814  0.015  0.016  0.008 -0.021 -0.013  0.02   0.012]
33,False,False,False,11.22531557371324,[ 0.003  0.25   0.025 -2.138 -0.01   2.353  0.815  0.014  0.014  0.012 -0.017 -0.003  0.019  0.01 ]
34,False,False,False,16.39676195287524,[ 0.004  0.251  0.025 -2.139 -0.01   2.354  0.816  0.027  0.018  0.006 -0.02  -0.008  0.016  0.015]
35,False,False,False,16.7510270640208,[ 0.005  0.252  0.026 -2.139 -0.01   2.355  0.816  0.018  0.016  0.009 -0.017 -0.006  0.013  0.015]
36,False,False,False,20.25482530222282,[ 0.006  0.253  0.026 -2.14  -0.01   2.355  0.817  0.034  0.013  0.012 -0.007 -0.     0.028  0.02 ]
37,False,False,False,30.217075968273125,[ 0.006  0.254  0.027 -2.141 -0.011  2.356  0.817  0.017  0.018  0.015 -0.016 -0.007  0.02   0.011]
38,False,False,False,13.642493113184681,[ 0.007  0.254  0.027 -2.142 -0.011  2.357  0.818  0.012  0.018  0.013 -0.02  -0.     0.012  0.012]
39,False,False,False,12.83445545469926,[ 0.007  0.255  0.028 -2.142 -0.011  2.357  0.819  0.012  0.017  0.006 -0.016 -0.006  0.016  0.014]
40,False,False,False,12.519469596745722,[ 0.008  0.256  0.028 -2.143 -0.011  2.358  0.819  0.025  0.015  0.006 -0.016 -0.002  0.014  0.008]
41,False,False,False,15.852226484534922,[ 0.009  0.256  0.029 -2.144 -0.011  2.359  0.82   0.017  0.015  0.011 -0.019 -0.004  0.018  0.013]
42,False,False,False,10.740372783727397,[ 0.01   0.257  0.029 -2.144 -0.011  2.359  0.82   0.018  0.016  0.015 -0.017  0.     0.016  0.008]
43,False,False,False,10.255939987355566,[ 0.01   0.258  0.029 -2.145 -0.011  2.36   0.821  0.02   0.018  0.01  -0.013 -0.004  0.019  0.013]
44,False,False,False,39.62262671571777,[ 0.011  0.258  0.03  -2.146 -0.012  2.361  0.821  0.025  0.027  0.    -0.05  -0.039  0.058  0.012]
45,False,False,False,85.5034556598064,[ 0.011  0.259  0.03  -2.146 -0.012  2.361  0.822  0.009  0.017  0.007 -0.016  0.005  0.016  0.012]
46,False,False,False,45.29906637534564,[ 0.012  0.26   0.03  -2.147 -0.012  2.362  0.822  0.009  0.017  0.007 -0.012 -0.     0.015  0.011]
47,False,False,False,18.03999943576457,[ 0.012  0.26   0.031 -2.147 -0.012  2.362  0.823  0.012 -0.004  0.008 -0.009  0.002 -0.002  0.016]
48,False,False,False,34.91928299175452,[ 0.013  0.261  0.031 -2.148 -0.012  2.363  0.823  0.01   0.016  0.012 -0.014  0.003  0.013  0.007]
49,False,False,False,22.457852494202097,[ 0.014  0.261  0.032 -2.148 -0.012  2.363  0.824  0.014  0.013  0.008 -0.013  0.001  0.01   0.012]
