t,success,grasped,has_collided,joint_jerks,proprioception
0,False,False,False,0.6475968281474821,[-0.016  0.231  0.014 -2.119 -0.007  2.336  0.8    0.     0.     0.    -0.001 -0.     0.    -0.   ]
1,False,False,False,1.6029447654101787,[-0.016  0.231  0.014 -2.119 -0.007  2.336  0.8    0.    -0.    -0.001  0.    -0.    -0.    -0.001]
2,False,False,False,20.602328858753612,[-0.016  0.231  0.014 -2.119 -0.007  2.336  0.8   -0.004  0.015  0.012  0.024  0.003  0.01   0.002]
3,False,False,False,22.487452044054407,[-0.016  0.232  0.015 -2.118 -0.008  2.336  0.8    0.     0.017  0.015  0.028 -0.015  0.008 -0.001]
4,False,False,False,16.98769564821262,[-0.016  0.233  0.015 -2.117 -0.008  2.336  0.8    0.     0.011  0.013  0.016 -0.014  0.01   0.001]
5,False,False,False,13.200523851535769,[-0.016  0.233  0.016 -2.116 -0.009  2.337  0.8    0.001  0.015  0.013  0.02  -0.005  0.011  0.007]
6,False,False,False,16.186974948323616,[-0.016  0.234  0.016 -2.115 -0.009  2.337  0.8   -0.001  0.022  0.007  0.025 -0.015  0.003 -0.001]
7,False,False,False,19.157430034228042,[-0.016  0.235  0.017 -2.115 -0.009  2.337  0.8   -0.002  0.018  0.009  0.023 -0.005  0.006  0.005]
8,False,False,False,31.364609989900885,[-0.016  0.236  0.017 -2.114 -0.01   2.337  0.8    0.001  0.055  0.015  0.045 -0.006  0.011  0.005]
9,False,False,False,58.987300557519035,[-0.016  0.236  0.018 -2.113 -0.01   2.338  0.8   -0.002  0.016  0.009  0.015 -0.014  0.01  -0.002]
10,False,False,False,34.834858449441995,[-0.016  0.237  0.018 -2.112 -0.011  2.338  0.8   -0.003  0.019  0.012  0.016 -0.012  0.012  0.001]
11,False,False,False,7.433551436904006,[-0.016  0.238  0.018 -2.112 -0.011  2.338  0.801 -0.001  0.02   0.008  0.023 -0.008  0.007  0.003]
12,False,False,False,8.538414970293989,[-0.016  0.238  0.019 -2.111 -0.012  2.338  0.801 -0.003  0.018  0.013  0.027 -0.01   0.005  0.01 ]
13,False,False,False,13.370103559514211,[-0.016  0.239  0.019 -2.11  -0.012  2.339  0.801 -0.004  0.018  0.011  0.02  -0.014  0.005  0.001]
14,False,False,False,10.785309021155538,[-0.017  0.24   0.02  -2.109 -0.012  2.339  0.801  0.001  0.02   0.01   0.024 -0.01   0.006  0.002]
15,False,False,False,7.341785230876169,[-0.017  0.241  0.02  -2.108 -0.013  2.339  0.801 -0.001  0.021  0.012  0.026 -0.014  0.003  0.002]
16,False,False,False,10.887910453352593,[-0.017  0.242  0.021 -2.107 -0.013  2.34   0.801 -0.004  0.017  0.013  0.027 -0.006  0.005  0.011]
17,False,False,False,19.236533971408562,[-0.017  0.243  0.021 -2.106 -0.014  2.34   0.801 -0.002  0.015  0.016  0.022 -0.017  0.01  -0.001]
18,False,False,False,18.401558208492386,[-0.017  0.243  0.022 -2.105 -0.015  2.34   0.801 -0.007  0.02   0.008  0.028 -0.016  0.001  0.   ]
19,False,False,False,18.392852243918693,[-0.017  0.244  0.022 -2.104 -0.015  2.34   0.802 -0.001  0.014  0.012  0.025 -0.007  0.011 -0.001]
20,False,False,False,16.067794982630296,[-0.017  0.245  0.023 -2.103 -0.016  2.341  0.802 -0.     0.026  0.017  0.028 -0.011  0.011  0.003]
21,False,False,False,11.293480250267843,[-0.017  0.246  0.023 -2.102 -0.016  2.341  0.802 -0.001  0.025  0.013  0.031 -0.016  0.003  0.002]
22,False,False,False,7.731383950500457,[-0.018  0.247  0.024 -2.101 -0.017  2.342  0.802 -0.002  0.017  0.013  0.03  -0.016  0.001  0.004]
23,False,False,False,15.643763625273204,[-0.018  0.248  0.024 -2.099 -0.017  2.342  0.802 -0.001  0.023  0.009  0.025 -0.012  0.017  0.004]
24,False,False,False,18.303690650426486,[-0.018  0.249  0.025 -2.098 -0.018  2.342  0.802 -0.003  0.021  0.011  0.032 -0.017  0.01   0.004]
25,False,False,False,9.706843426981498,[-0.018  0.25   0.026 -2.097 -0.018  2.343  0.802 -0.005  0.021  0.013  0.034 -0.012  0.013  0.003]
26,False,False,False,10.589170821430864,[-0.018  0.251  0.026 -2.096 -0.019  2.343  0.803 -0.002  0.028  0.012  0.031 -0.016  0.007 -0.   ]
27,False,False,False,9.335845248814898,[-0.018  0.252  0.027 -2.095 -0.02   2.343  0.803 -0.005  0.027  0.013  0.034 -0.021  0.007  0.001]
28,False,False,False,7.042208882913272,[-0.018  0.253  0.027 -2.094 -0.02   2.344  0.803 -0.004  0.025  0.01   0.03  -0.021  0.005  0.002]
29,False,False,False,7.376613448401057,[-0.019  0.254  0.028 -2.092 -0.021  2.344  0.803 -0.001  0.025  0.012  0.028 -0.014  0.01   0.002]
30,False,False,False,10.01191355429516,[-0.019  0.255  0.029 -2.091 -0.022  2.345  0.803 -0.003  0.026  0.013  0.027 -0.016  0.004  0.006]
31,False,False,False,11.425735977703404,[-0.019  0.256  0.029 -2.09  -0.022  2.345  0.803 -0.002  0.025  0.014  0.026 -0.011  0.013  0.006]
