t,success,grasped,has_collided,joint_jerks,proprioception,trial time
0,False,False,False,0.871340137437208,[-0.013  0.231  0.014 -2.119 -0.008  2.335  0.803 -0.001 -0.    -0.001  0.001 -0.     0.     0.   ],
1,False,False,False,1.5854779110465482,[-0.013  0.231  0.014 -2.119 -0.008  2.335  0.803 -0.001 -0.     0.     0.001 -0.    -0.     0.001],
2,False,False,False,73.7403754921407,[-0.014  0.234  0.015 -2.116 -0.009  2.336  0.804 -0.029 -0.013  0.033  0.044 -0.044  0.068  0.061],
3,False,False,False,113.28300439139934,[-0.016  0.239  0.015 -2.112 -0.011  2.336  0.806 -0.039  0.112  0.028  0.105 -0.052  0.05   0.065],
4,False,False,False,73.25754677778968,[-0.019  0.243  0.016 -2.109 -0.014  2.337  0.809 -0.049  0.172  0.029  0.072 -0.069  0.055  0.062],
5,False,False,False,81.41362759585074,[-0.021  0.248  0.017 -2.105 -0.016  2.339  0.811 -0.035  0.113  0.04   0.06  -0.053  0.087  0.06 ],
6,False,False,False,129.01334743473961,[-0.023  0.252  0.018 -2.102 -0.018  2.34   0.813 -0.05   0.239  0.031  0.112 -0.051  0.063  0.057],
7,False,False,False,105.35189714459598,[-0.025  0.257  0.019 -2.098 -0.021  2.341  0.816 -0.041  0.22   0.028  0.102 -0.099  0.069  0.056],
8,False,False,False,86.68983874890912,[-0.028  0.262  0.02  -2.094 -0.023  2.343  0.819 -0.051  0.116  0.02   0.079 -0.049  0.034  0.063],
9,False,False,False,89.92152088272617,[-0.03   0.266  0.022 -2.09  -0.026  2.344  0.821 -0.051  0.121  0.031  0.104 -0.054  0.048  0.049],
10,False,False,False,28.066015054504852,[-0.032  0.27   0.023 -2.087 -0.028  2.345  0.823 -0.053  0.111  0.034  0.11  -0.059  0.034  0.058],
11,False,False,False,22.28642632597894,[-0.034  0.275  0.024 -2.083 -0.031  2.347  0.826 -0.045  0.106  0.029  0.09  -0.053  0.032  0.057],
12,False,False,False,22.374925512982532,[-0.036  0.28   0.025 -2.08  -0.033  2.348  0.828 -0.041  0.096  0.029  0.067 -0.042  0.01   0.028],
13,False,False,False,62.10264123817627,[-0.039  0.285  0.027 -2.076 -0.036  2.35   0.831 -0.035  0.069  0.025  0.045 -0.065  0.061  0.055],
14,False,False,False,82.26343211653318,[-0.041  0.289  0.028 -2.073 -0.037  2.351  0.833 -0.046  0.119  0.039  0.096 -0.06   0.05   0.055],
15,False,False,False,84.2843903108579,[-0.043  0.295  0.029 -2.069 -0.04   2.352  0.835 -0.013  0.207  0.001  0.126 -0.036 -0.058  0.012],
16,False,False,False,256.0179582514289,[-0.046  0.299  0.031 -2.065 -0.043  2.354  0.838 -0.043  0.046  0.018  0.036 -0.113  0.095  0.044],
17,False,False,False,248.15662106448585,[-0.048  0.303  0.033 -2.062 -0.045  2.354  0.84  -0.042  0.15   0.077  0.096 -0.071  0.03   0.06 ],
18,False,False,False,128.29867705227105,[-0.051  0.308  0.034 -2.058 -0.047  2.354  0.843 -0.07   0.095  0.036  0.086 -0.043 -0.001  0.071],
19,False,False,False,62.747290329196105,[-0.053  0.312  0.035 -2.055 -0.05   2.355  0.845 -0.058  0.072  0.029  0.077 -0.054  0.035  0.064],
20,False,False,False,88.45164097625191,[-0.056  0.317  0.037 -2.052 -0.052  2.355  0.848 -0.05   0.157  0.05   0.086 -0.021  0.001  0.081],
21,False,False,False,97.21960744738465,[-0.059  0.323  0.039 -2.048 -0.055  2.355  0.851 -0.065  0.108  0.047  0.083 -0.046 -0.014  0.065],
22,False,False,False,34.92994360173307,[-0.062  0.326  0.041 -2.045 -0.057  2.354  0.853 -0.059  0.092  0.036  0.073 -0.041 -0.006  0.051],
23,False,False,False,34.19352007322769,[-0.064  0.331  0.042 -2.042 -0.059  2.354  0.856 -0.07   0.088  0.04   0.064 -0.077 -0.004  0.06 ],
24,False,False,False,46.49915106488918,[-0.068  0.336  0.045 -2.039 -0.061  2.354  0.859 -0.061  0.117  0.055  0.077 -0.055  0.007  0.063],
25,False,False,False,26.42926873105008,[-0.07   0.341  0.047 -2.035 -0.063  2.354  0.861 -0.068  0.119  0.059  0.082 -0.052  0.002  0.065],
26,False,False,False,9.692283955802637,[-0.073  0.346  0.049 -2.032 -0.066  2.354  0.864 -0.066  0.118  0.059  0.077 -0.057 -0.001  0.064],
27,False,False,False,9.823569983139649,[-0.076  0.35   0.051 -2.029 -0.068  2.354  0.866 -0.073  0.119  0.053  0.073 -0.054 -0.005  0.069],
28,False,False,False,13.392755710143106,[-0.079  0.355  0.053 -2.026 -0.07   2.353  0.869 -0.07   0.11   0.047  0.071 -0.053 -0.021  0.063],
29,False,False,False,14.730666960421425,[-0.082  0.36   0.055 -2.023 -0.072  2.352  0.872 -0.078  0.111  0.05   0.078 -0.056 -0.025  0.064],
30,False,False,False,19.402454806039795,[-0.085  0.365  0.058 -2.019 -0.074  2.352  0.875 -0.069  0.116  0.055  0.072 -0.051 -0.009  0.061],
31,False,False,False,17.612557062535814,[-0.088  0.37   0.06  -2.016 -0.076  2.351  0.877 -0.068  0.115  0.059  0.072 -0.047 -0.017  0.064],
32,False,False,False,6.800744248668047,[-0.09   0.374  0.063 -2.014 -0.078  2.35   0.88  -0.071  0.114  0.055  0.071 -0.049 -0.027  0.063],
33,False,False,False,11.507332312850542,[-0.093  0.379  0.065 -2.011 -0.08   2.349  0.883 -0.065  0.116  0.06   0.073 -0.039 -0.031  0.065],
34,False,False,False,18.645126583018776,[-0.096  0.383  0.067 -2.008 -0.082  2.348  0.885 -0.067  0.111  0.05   0.072 -0.053 -0.039  0.069],
35,False,False,False,74.12371216855205,[-0.098  0.388  0.07  -2.005 -0.084  2.347  0.888 -0.03   0.145  0.084  0.09  -0.085  0.041  0.05 ],
36,False,False,False,135.77650517988351,[-0.101  0.393  0.072 -2.002 -0.085  2.345  0.89  -0.053  0.111  0.057  0.068 -0.032 -0.039  0.06 ],
37,False,False,False,70.89162014273408,[-0.104  0.397  0.075 -2.    -0.087  2.343  0.893 -0.069  0.107  0.054  0.057 -0.051 -0.04   0.067],
38,False,False,False,27.608333832186638,[-0.107  0.402  0.077 -1.997 -0.089  2.342  0.896 -0.068  0.107  0.061  0.071 -0.044 -0.038  0.058],
39,False,False,False,14.694214994390837,[-0.11   0.406  0.08  -1.994 -0.091  2.34   0.898 -0.066  0.108  0.06   0.071 -0.046 -0.03   0.062],
40,False,False,False,17.13916268423719,[-0.113  0.41   0.082 -1.992 -0.092  2.339  0.901 -0.066  0.105  0.058  0.062 -0.044 -0.047  0.067],
41,False,False,False,56.90900481113582,[-0.116  0.415  0.085 -1.989 -0.095  2.337  0.903 -0.068  0.115  0.054  0.054 -0.093  0.006  0.048],
42,False,False,False,101.07550170803822,[-0.118  0.42   0.087 -1.986 -0.096  2.335  0.906 -0.059  0.119  0.064  0.062 -0.023 -0.042  0.065],
43,False,False,False,55.09199280777109,[-0.121  0.424  0.089 -1.984 -0.097  2.334  0.908 -0.098  0.115  0.078  0.071 -0.002 -0.036  0.067],
44,False,False,False,83.34354798599907,[-0.123  0.428  0.092 -1.982 -0.099  2.332  0.911 -0.062  0.079  0.05   0.047 -0.067 -0.013  0.052],
45,False,False,False,89.8063921676179,[-0.126  0.433  0.095 -1.979 -0.101  2.331  0.914 -0.054  0.116  0.062  0.057 -0.039 -0.037  0.063],
46,False,False,False,42.57031667002279,[-0.129  0.437  0.097 -1.976 -0.102  2.329  0.916 -0.069  0.112  0.061  0.077 -0.039 -0.028  0.055],
47,False,False,False,27.91505603260641,[-0.132  0.442  0.1   -1.973 -0.104  2.327  0.919 -0.067  0.113  0.063  0.064 -0.041 -0.032  0.067],
48,False,False,False,18.8122444667371,[-0.134  0.446  0.102 -1.971 -0.106  2.326  0.921 -0.064  0.107  0.062  0.063 -0.039 -0.055  0.063],
49,False,False,False,19.52227205102379,[-0.137  0.451  0.105 -1.968 -0.107  2.324  0.924 -0.067  0.103  0.063  0.06  -0.045 -0.053  0.071],
50,False,False,False,21.278528692317675,[-0.139  0.455  0.107 -1.966 -0.109  2.322  0.926 -0.063  0.105  0.058  0.071 -0.049 -0.034  0.058],
