t,success,grasped,has_collided,joint_jerks,proprioception,trial time
0,False,False,False,0.6016295244292333,[-0.014  0.229  0.014 -2.121 -0.007  2.338  0.8   -0.     0.     0.     0.     0.    -0.     0.001],
1,False,False,False,0.6016295244292333,[-0.014  0.229  0.014 -2.121 -0.007  2.338  0.8   -0.     0.     0.     0.     0.    -0.     0.001],
2,False,False,False,4.884347900464561,[-0.014  0.229  0.014 -2.121 -0.007  2.338  0.8   -0.002  0.002  0.007  0.004 -0.     0.     0.001],
3,False,False,False,11.700340537358679,[-0.013  0.23   0.014 -2.12  -0.006  2.338  0.8    0.01   0.014  0.008  0.007  0.006  0.004  0.   ],
4,False,False,False,10.823165912265113,[-0.013  0.231  0.015 -2.12  -0.006  2.339  0.8    0.012  0.016  0.01   0.008  0.004  0.006  0.007],
5,False,False,False,13.989680778990081,[-0.012  0.231  0.015 -2.12  -0.006  2.339  0.8    0.02   0.022  0.01   0.009  0.018  0.021  0.005],
6,False,False,False,15.673538404192378,[-0.011  0.233  0.015 -2.119 -0.005  2.34   0.801  0.025  0.036  0.013  0.012  0.016  0.019  0.008],
7,False,False,False,14.682532960252413,[-0.01   0.234  0.016 -2.119 -0.004  2.341  0.801  0.024  0.038  0.005  0.012  0.018  0.031  0.004],
8,False,False,False,16.144810687754624,[-0.009  0.236  0.016 -2.118 -0.004  2.342  0.801  0.027  0.046  0.014  0.016  0.019  0.031  0.014],
9,False,False,False,10.719055307677982,[-0.008  0.238  0.017 -2.117 -0.003  2.343  0.802  0.028  0.046  0.012  0.015  0.023  0.026  0.014],
10,False,False,False,16.117822692970826,[-0.007  0.239  0.018 -2.117 -0.002  2.344  0.802  0.034  0.052  0.024  0.024  0.025  0.038  0.018],
11,False,False,False,16.018787164777184,[-0.005  0.242  0.019 -2.115 -0.001  2.346  0.803  0.036  0.053  0.021  0.021  0.024  0.036  0.02 ],
12,False,False,False,7.794332000901408,[-0.003  0.244  0.02  -2.114  0.     2.347  0.804  0.045  0.054  0.023  0.022  0.03   0.033  0.021],
13,False,False,False,14.492621829009343,[-0.002  0.246  0.02  -2.114  0.001  2.348  0.804  0.038  0.054  0.021  0.019  0.026  0.039  0.015],
