t,success,grasped,has_collided,joint_jerks,proprioception
0,False,False,False,0.7405272611059767,[-0.012  0.232  0.014 -2.118 -0.008  2.332  0.807  0.     0.     0.001  0.    -0.001  0.     0.   ]
1,False,False,False,1.4667349314352156,[-0.012  0.232  0.014 -2.118 -0.008  2.332  0.807 -0.    -0.001  0.001 -0.001 -0.001 -0.001  0.   ]
2,False,False,False,16.38927740445618,[-0.012  0.232  0.014 -2.119 -0.008  2.333  0.807 -0.001  0.014  0.    -0.009  0.     0.019  0.   ]
3,False,False,False,12.379225164877269,[-0.012  0.233  0.014 -2.119 -0.008  2.334  0.807 -0.     0.016 -0.002 -0.007 -0.001  0.027  0.001]
4,False,False,False,9.585567362304904,[-0.012  0.234  0.014 -2.12  -0.008  2.335  0.807  0.003  0.01  -0.001 -0.014 -0.001  0.027  0.   ]
5,False,False,False,10.73070675296496,[-0.012  0.234  0.014 -2.12  -0.008  2.336  0.807  0.001  0.016  0.001 -0.012 -0.001  0.022 -0.001]
6,False,False,False,10.466593467015299,[-0.012  0.235  0.014 -2.121 -0.008  2.337  0.807  0.002  0.011 -0.    -0.011 -0.006  0.028  0.001]
7,False,False,False,13.346724502666572,[-0.012  0.235  0.014 -2.121 -0.008  2.338  0.807  0.001  0.018 -0.001 -0.011 -0.001  0.021 -0.001]
8,False,False,False,12.720856951229383,[-0.012  0.236  0.014 -2.122 -0.009  2.34   0.807  0.     0.012 -0.001 -0.014 -0.001  0.027 -0.001]
9,False,False,False,7.384312373025208,[-0.012  0.237  0.014 -2.122 -0.009  2.341  0.807 -0.001  0.014 -0.001 -0.013 -0.001  0.026  0.001]
10,False,False,False,6.479427935322685,[-0.012  0.237  0.014 -2.123 -0.009  2.342  0.807  0.005  0.018 -0.004 -0.012 -0.001  0.023 -0.001]
11,False,False,False,9.98852596856054,[-0.012  0.238  0.014 -2.123 -0.009  2.343  0.807  0.002  0.015 -0.001 -0.013 -0.001  0.028  0.   ]
12,False,False,False,5.3202583717429315,[-0.012  0.239  0.014 -2.124 -0.009  2.344  0.807  0.001  0.018 -0.002 -0.015  0.     0.031  0.001]
13,False,False,False,7.542014101341346,[-0.012  0.239  0.014 -2.124 -0.009  2.345  0.807  0.002  0.017 -0.003 -0.013  0.001  0.024  0.001]
14,False,False,False,4.185971087055402,[-0.012  0.24   0.014 -2.125 -0.009  2.346  0.807  0.001  0.018 -0.001 -0.012  0.     0.022  0.   ]
15,False,False,False,5.850910270967539,[-0.012  0.241  0.014 -2.125 -0.009  2.347  0.807  0.     0.021 -0.002 -0.015 -0.002  0.028  0.001]
16,False,False,False,4.450484589856036,[-0.012  0.241  0.014 -2.126 -0.009  2.349  0.807  0.002  0.022 -0.001 -0.014 -0.     0.029 -0.001]
17,False,False,False,5.2464382355895145,[-0.012  0.242  0.013 -2.126 -0.009  2.35   0.807  0.001  0.017  0.001 -0.012 -0.001  0.032 -0.001]
18,False,False,False,5.97982942171316,[-0.012  0.243  0.013 -2.127 -0.009  2.351  0.807 -0.001  0.014 -0.004 -0.012 -0.001  0.029 -0.   ]
19,False,False,False,9.055775313603245,[-0.012  0.243  0.013 -2.127 -0.009  2.352  0.807  0.001  0.022 -0.005 -0.011 -0.002  0.035 -0.001]
20,False,False,False,10.455761171090838,[-0.012  0.244  0.013 -2.128 -0.009  2.354  0.807  0.     0.017  0.002 -0.012  0.002  0.034 -0.   ]
21,False,False,False,7.841830328311611,[-0.012  0.245  0.013 -2.129 -0.009  2.355  0.807  0.001  0.016 -0.003 -0.013  0.     0.032  0.001]
22,False,False,False,7.759903869578687,[-0.012  0.246  0.013 -2.129 -0.009  2.356  0.807  0.     0.021  0.    -0.017  0.     0.038 -0.   ]
23,False,False,False,3.909049982876039,[-0.012  0.246  0.013 -2.13  -0.009  2.358  0.807  0.001  0.021  0.001 -0.02   0.001  0.041  0.001]
24,False,False,False,10.220141254936566,[-0.012  0.247  0.013 -2.131 -0.009  2.359  0.807 -0.     0.024 -0.004 -0.014 -0.     0.034 -0.001]
25,False,False,False,10.887253342418068,[-0.011  0.248  0.013 -2.131 -0.009  2.361  0.807  0.001  0.017 -0.003 -0.014  0.003  0.035 -0.   ]
26,False,False,False,10.118912028043903,[-0.011  0.249  0.013 -2.132 -0.009  2.362  0.807  0.     0.024 -0.001 -0.013 -0.001  0.036  0.001]
27,False,False,False,6.4260974400247,[-0.011  0.25   0.013 -2.133 -0.009  2.364  0.807  0.     0.024 -0.004 -0.014 -0.001  0.039  0.002]
28,False,False,False,5.8664017701313265,[-0.011  0.251  0.013 -2.133 -0.009  2.366  0.807 -0.     0.024 -0.001 -0.017 -0.001  0.035 -0.001]
29,False,False,False,9.411736210415317,[-0.011  0.252  0.013 -2.134 -0.009  2.367  0.807  0.003  0.022 -0.004 -0.014  0.     0.043  0.   ]
30,False,False,False,10.20881432107577,[-0.011  0.253  0.013 -2.135 -0.009  2.369  0.807  0.001  0.022 -0.001 -0.019 -0.     0.04   0.   ]
31,False,False,False,8.870026607895193,[-0.011  0.253  0.013 -2.136 -0.009  2.37   0.807  0.003  0.029 -0.    -0.015  0.001  0.041  0.001]
32,False,False,False,10.481310424405514,[-0.011  0.254  0.013 -2.136 -0.009  2.372  0.807  0.001  0.022  0.    -0.016  0.     0.037 -0.001]
33,False,False,False,8.561416392001336,[-0.011  0.255  0.013 -2.137 -0.009  2.374  0.807  0.006  0.025 -0.001 -0.015 -0.002  0.039 -0.001]
34,False,False,False,7.986572348951004,[-0.011  0.256  0.012 -2.138 -0.009  2.375  0.807  0.     0.023  0.    -0.017 -0.001  0.038  0.   ]
35,False,False,False,5.944925895645381,[-0.011  0.257  0.012 -2.139 -0.009  2.377  0.807 -0.001  0.023 -0.001 -0.017 -0.     0.044 -0.   ]
36,False,False,False,9.21085725768604,[-0.011  0.258  0.012 -2.139 -0.009  2.378  0.807 -0.     0.022  0.    -0.016 -0.     0.036  0.   ]
37,False,False,False,7.525164046058519,[-0.011  0.259  0.012 -2.14  -0.009  2.38   0.807  0.002  0.023 -0.001 -0.018 -0.     0.039  0.001]
38,False,False,False,5.521769823472102,[-0.011  0.259  0.012 -2.141 -0.009  2.381  0.807  0.002  0.023  0.    -0.015 -0.002  0.037 -0.   ]
39,False,False,False,5.190838281926031,[-0.011  0.26   0.012 -2.141 -0.009  2.383  0.807  0.001  0.021 -0.    -0.016 -0.     0.039  0.001]
40,False,False,False,18.26021265290938,[-0.011  0.261  0.012 -2.142 -0.009  2.385  0.807  0.007  0.011 -0.01  -0.042 -0.002  0.049 -0.001]
41,False,False,False,45.86393198219177,[-0.011  0.262  0.012 -2.143 -0.009  2.386  0.807 -0.     0.028  0.004 -0.01   0.003  0.037  0.   ]
42,False,False,False,33.60321518102418,[-0.011  0.263  0.012 -2.143 -0.009  2.387  0.807  0.004  0.02  -0.002 -0.013 -0.013  0.031  0.   ]
43,False,False,False,22.979762805960544,[-0.011  0.264  0.012 -2.144 -0.009  2.389  0.807  0.001  0.018  0.001 -0.015 -0.001  0.046  0.   ]
44,False,False,False,22.16836089278794,[-0.011  0.264  0.012 -2.145 -0.009  2.39   0.807  0.001  0.016  0.    -0.012  0.002  0.028 -0.   ]
45,False,False,False,18.982332328584484,[-0.011  0.265  0.012 -2.145 -0.009  2.392  0.807 -0.001  0.018 -0.    -0.015 -0.     0.038 -0.001]
46,False,False,False,11.183265764331937,[-0.011  0.266  0.012 -2.146 -0.009  2.393  0.807  0.001  0.017 -0.002 -0.009  0.001  0.034  0.   ]
47,False,False,False,6.0812252658797155,[-0.011  0.266  0.012 -2.146 -0.009  2.394  0.807  0.     0.016 -0.004 -0.012  0.     0.028  0.   ]
48,False,False,False,8.013117717894538,[-0.011  0.267  0.012 -2.147 -0.009  2.395  0.807 -0.001  0.02   0.    -0.015 -0.     0.032 -0.   ]
49,False,False,False,5.003403257566917,[-0.01   0.268  0.012 -2.147 -0.009  2.397  0.807 -0.001  0.021 -0.001 -0.015 -0.001  0.033  0.001]
50,False,False,False,8.013255723368683,[-0.01   0.269  0.012 -2.148 -0.009  2.398  0.807  0.001  0.013 -0.    -0.012  0.001  0.026  0.   ]
51,False,False,False,11.446129162495538,[-0.01   0.269  0.011 -2.149 -0.009  2.399  0.807  0.011  0.014 -0.011 -0.009  0.008  0.022 -0.   ]
52,False,False,False,15.879021427283245,[-0.01   0.27   0.011 -2.149 -0.009  2.4    0.807  0.011  0.02  -0.007 -0.009  0.001  0.023  0.001]
53,False,False,False,9.931219723329244,[-0.009  0.271  0.011 -2.149 -0.009  2.401  0.807  0.01   0.015 -0.009 -0.013  0.001  0.017 -0.   ]
54,False,False,False,14.428877982920428,[-0.009  0.271  0.01  -2.15  -0.009  2.402  0.807  0.013  0.019 -0.004 -0.004  0.008  0.024  0.001]
55,False,False,False,17.22328703968043,[-0.008  0.272  0.01  -2.15  -0.009  2.403  0.807  0.007  0.017 -0.006 -0.011  0.001  0.022  0.001]
56,False,False,False,10.739594601115991,[-0.008  0.273  0.01  -2.151 -0.008  2.404  0.807  0.009  0.012 -0.004 -0.012  0.001  0.031 -0.   ]
57,False,False,False,9.293796310478115,[-0.008  0.273  0.009 -2.151 -0.008  2.405  0.807  0.009  0.02  -0.001 -0.011 -0.     0.032 -0.001]
58,False,False,False,13.601235898173677,[-0.007  0.274  0.009 -2.151 -0.008  2.406  0.807  0.011  0.018 -0.008 -0.004  0.004  0.019  0.   ]
59,False,False,False,12.685870145846822,[-0.007  0.274  0.009 -2.152 -0.008  2.407  0.807  0.006  0.019 -0.009 -0.005  0.001  0.021  0.001]
60,False,False,False,28.684437909423938,[-0.007  0.275  0.008 -2.152 -0.008  2.408  0.807  0.007  0.061 -0.005  0.005  0.006  0.039 -0.001]
61,False,False,False,58.53472077672334,[-0.006  0.276  0.008 -2.153 -0.008  2.409  0.807  0.006  0.017 -0.014 -0.008  0.002  0.031 -0.   ]
62,False,False,False,29.518856146439756,[-0.006  0.276  0.008 -2.153 -0.008  2.41   0.807  0.007  0.014 -0.01  -0.003  0.004  0.031  0.   ]
63,False,False,False,8.538754757864634,[-0.005  0.277  0.007 -2.153 -0.008  2.411  0.807  0.009  0.016 -0.005 -0.009  0.005  0.027  0.001]
64,False,False,False,8.401257751448439,[-0.005  0.278  0.007 -2.154 -0.007  2.412  0.807  0.009  0.017 -0.008 -0.009 -0.     0.03   0.001]
65,False,False,False,12.061484868596054,[-0.004  0.278  0.007 -2.154 -0.007  2.413  0.807  0.013  0.021 -0.003 -0.011  0.008  0.023  0.001]
66,False,False,False,13.354216962172316,[-0.004  0.279  0.006 -2.155 -0.007  2.414  0.807  0.014  0.025 -0.007 -0.012  0.     0.027  0.   ]
67,False,False,False,8.97122352339171,[-0.004  0.28   0.006 -2.155 -0.007  2.416  0.807  0.01   0.021 -0.008 -0.011  0.003  0.033 -0.001]
68,False,False,False,13.272163945804886,[-0.003  0.281  0.006 -2.156 -0.007  2.417  0.807  0.012  0.019 -0.009 -0.009  0.001  0.018  0.   ]
69,False,False,False,22.422436236068442,[-0.003  0.282  0.005 -2.156 -0.007  2.418  0.807  0.012  0.018 -0.007 -0.013  0.011  0.037  0.   ]
70,False,False,False,21.341329531492107,[-0.002  0.283  0.005 -2.157 -0.006  2.42   0.807  0.011  0.022 -0.012 -0.015  0.005  0.028  0.   ]
71,False,False,False,13.75068454267245,[-0.002  0.283  0.005 -2.157 -0.006  2.421  0.807  0.016  0.021 -0.004 -0.011  0.003  0.033  0.   ]
72,False,False,False,17.377403303468956,[-0.001  0.284  0.004 -2.158 -0.006  2.422  0.807  0.013  0.005 -0.014 -0.015  0.002  0.029  0.   ]
73,False,False,False,24.69374520107768,[-0.001  0.285  0.004 -2.158 -0.006  2.424  0.807  0.011  0.024 -0.01  -0.01  -0.     0.034 -0.001]
74,False,False,False,12.476923415998499,[ 0.     0.286  0.003 -2.159 -0.006  2.425  0.807  0.01   0.026 -0.01  -0.013  0.003  0.035  0.001]
75,False,False,False,24.769760599790843,[ 0.001  0.287  0.003 -2.159 -0.005  2.427  0.807  0.017  0.062 -0.007 -0.009  0.003  0.054  0.001]
76,False,False,False,48.4581703446977,[ 0.001  0.288  0.002 -2.16  -0.005  2.428  0.807  0.012  0.032 -0.01  -0.01   0.003  0.035  0.   ]
77,False,False,False,22.013706769600997,[ 0.002  0.289  0.002 -2.16  -0.005  2.43   0.807  0.011  0.029 -0.01  -0.011  0.01   0.037 -0.001]
78,False,False,False,11.009123362018352,[ 0.002  0.29   0.002 -2.161 -0.005  2.431  0.807  0.013  0.024 -0.007 -0.017  0.005  0.038  0.007]
79,False,False,False,12.89057980546133,[ 0.003  0.29   0.001 -2.162 -0.005  2.433  0.807  0.013  0.024 -0.007 -0.012  0.007  0.04  -0.   ]
80,False,False,False,9.690044007861177,[ 0.003  0.291  0.001 -2.162 -0.004  2.434  0.807  0.014  0.027 -0.011 -0.015 -0.001  0.043  0.001]
