t,success,grasped,has_collided,joint_jerks,proprioception,trial time
0,False,False,False,1.0065797605458544,[-0.016  0.232  0.015 -2.118 -0.008  2.332  0.806 -0.     0.001  0.     0.     0.     0.    -0.001],
1,False,False,False,2.688014669719704,[-0.016  0.232  0.015 -2.118 -0.008  2.332  0.806  0.001 -0.001 -0.     0.    -0.001 -0.     0.001],
2,False,False,False,211.54011793626967,[-0.01   0.233  0.01  -2.117 -0.007  2.332  0.806  0.152  0.027 -0.294  0.026  0.049 -0.04  -0.014],
3,False,False,False,315.18006038061316,[-0.003  0.236  0.004 -2.115 -0.005  2.332  0.806  0.034  0.055 -0.171  0.025  0.06  -0.005 -0.006],
4,False,False,False,163.67242257140575,[ 0.004  0.238 -0.002 -2.113 -0.003  2.332  0.806  0.151  0.039 -0.141  0.007  0.058 -0.015 -0.015],
5,False,False,False,81.28519732802934,[ 0.009  0.24  -0.006 -2.112 -0.001  2.333  0.806  0.165  0.052 -0.152  0.038  0.043  0.008 -0.005],
6,False,False,False,38.68654901676787,[ 0.017  0.242 -0.011 -2.11   0.001  2.333  0.806  0.149  0.04  -0.147  0.031  0.032  0.006  0.001],
7,False,False,False,30.488465109577795,[ 0.024  0.245 -0.017 -2.108  0.003  2.333  0.806  0.146  0.056 -0.124  0.042  0.047  0.003 -0.002],
8,False,False,False,19.755371781882545,[ 0.029  0.247 -0.022 -2.106  0.004  2.333  0.806  0.152  0.057 -0.106  0.039  0.042  0.002 -0.001],
9,False,False,False,20.864943737746366,[ 0.035  0.249 -0.027 -2.105  0.006  2.333  0.806  0.144  0.049 -0.117  0.038  0.033  0.003  0.001],
10,False,False,False,39.42231078890219,[ 0.041  0.251 -0.031 -2.103  0.008  2.334  0.806  0.153  0.076 -0.114  0.043  0.067  0.024 -0.   ],
11,False,False,False,70.60625874585895,[ 0.046  0.253 -0.035 -2.102  0.009  2.334  0.806  0.099  0.04  -0.108  0.032  0.049  0.001 -0.001],
12,False,False,False,107.65649974587373,[ 0.051  0.255 -0.039 -2.1    0.011  2.335  0.806  0.172  0.054 -0.011  0.043  0.03   0.026  0.004],
13,False,False,False,163.58913532832884,[ 0.056  0.257 -0.044 -2.099  0.013  2.335  0.806  0.082  0.047 -0.094  0.044  0.079 -0.016  0.003],
14,False,False,False,112.40196901761027,[ 0.061  0.259 -0.048 -2.097  0.014  2.335  0.806  0.114  0.043 -0.113  0.038  0.032  0.007 -0.003],
15,False,False,False,47.468948568641004,[ 0.066  0.261 -0.051 -2.095  0.016  2.335  0.806  0.13   0.058 -0.091  0.046  0.041  0.017 -0.007],
16,False,False,False,37.46183617265271,[ 0.071  0.263 -0.055 -2.094  0.017  2.335  0.806  0.108  0.049 -0.093  0.046  0.048 -0.     0.001],
17,False,False,False,30.690676507735763,[ 0.076  0.265 -0.059 -2.092  0.019  2.335  0.806  0.127  0.052 -0.1    0.047  0.043  0.001 -0.   ],
18,False,False,False,59.414720472916365,[ 0.081  0.268 -0.063 -2.09   0.021  2.335  0.806  0.069  0.037 -0.107  0.031  0.087  0.012 -0.008],
19,False,False,False,94.60228333697349,[ 0.085  0.27  -0.067 -2.089  0.022  2.336  0.806  0.098  0.055 -0.08   0.041  0.022  0.011  0.004],
20,False,False,False,58.431334046806114,[ 0.09   0.272 -0.071 -2.087  0.024  2.336  0.806  0.112  0.043 -0.081  0.031  0.036  0.006  0.   ],
21,False,False,False,29.555084230518375,[ 0.094  0.274 -0.073 -2.085  0.025  2.336  0.806  0.094  0.055 -0.076  0.043  0.036  0.004 -0.001],
22,False,False,False,13.591920987562489,[ 0.098  0.276 -0.077 -2.083  0.027  2.336  0.806  0.084  0.05  -0.079  0.051  0.029  0.005  0.   ],
23,False,False,False,48.964367065036924,[ 0.102  0.279 -0.08  -2.081  0.028  2.337  0.806  0.061  0.07  -0.054  0.08   0.084  0.022 -0.006],
24,False,False,False,90.85919165354572,[ 0.106  0.281 -0.083 -2.079  0.03   2.337  0.806  0.073  0.044 -0.068  0.041  0.039 -0.002 -0.001],
