t,success,grasped,has_collided,joint_jerks,proprioception
0,False,False,False,0.7489750728625448,[-0.013  0.231  0.014 -2.119 -0.008  2.334  0.805 -0.    -0.001 -0.    -0.001  0.    -0.    -0.   ]
1,False,False,False,1.4630151147927541,[-0.013  0.231  0.014 -2.119 -0.008  2.334  0.805 -0.    -0.001  0.     0.    -0.     0.     0.001]
2,False,False,False,81.92846888371407,[-0.009  0.232  0.011 -2.119 -0.006  2.335  0.805  0.105  0.019  0.008 -0.007  0.072  0.022  0.005]
3,False,False,False,133.22543108470856,[-0.004  0.233  0.007 -2.12  -0.004  2.337  0.805  0.094 -0.004 -0.104 -0.027  0.021  0.063  0.   ]
4,False,False,False,98.74098657970004,[ 0.001  0.235  0.003 -2.121 -0.003  2.339  0.805  0.172  0.002 -0.11  -0.05   0.019  0.055 -0.008]
5,False,False,False,87.41202864310955,[ 0.006  0.236  0.    -2.122 -0.001  2.341  0.805  0.128  0.031 -0.083 -0.025  0.009  0.058 -0.   ]
6,False,False,False,41.44767769957961,[ 0.011  0.237 -0.003 -2.123  0.001  2.343  0.805  0.114  0.018 -0.059 -0.02   0.014  0.031 -0.002]
7,False,False,False,47.960867156220544,[ 0.015  0.238 -0.007 -2.124  0.003  2.345  0.805  0.11   0.034 -0.082 -0.019  0.06   0.039  0.003]
8,False,False,False,48.79445974583506,[ 0.02   0.239 -0.01  -2.125  0.004  2.346  0.805  0.118  0.02  -0.085 -0.024  0.038  0.045 -0.   ]
9,False,False,False,36.51322772503585,[ 0.025  0.24  -0.014 -2.126  0.006  2.348  0.805  0.089  0.015 -0.05  -0.034  0.029  0.04   0.001]
10,False,False,False,60.8262241096514,[ 0.029  0.242 -0.017 -2.127  0.008  2.35   0.805  0.099  0.038 -0.087 -0.016  0.046  0.028 -0.004]
11,False,False,False,44.36276382720126,[ 0.034  0.243 -0.021 -2.128  0.009  2.352  0.805  0.111  0.023 -0.082 -0.023  0.044  0.041 -0.001]
12,False,False,False,16.564794384172636,[ 0.039  0.244 -0.024 -2.129  0.011  2.354  0.805  0.123  0.031 -0.076 -0.023  0.051  0.045 -0.   ]
13,False,False,False,20.94480420957104,[ 0.044  0.245 -0.028 -2.13   0.013  2.356  0.805  0.118  0.026 -0.093 -0.025  0.046  0.052 -0.001]
14,False,False,False,44.21713249736713,[ 0.049  0.247 -0.031 -2.131  0.015  2.358  0.805  0.113  0.073 -0.089  0.002  0.072  0.053 -0.004]
15,False,False,False,92.55008270344952,[ 0.054  0.248 -0.035 -2.132  0.017  2.36   0.805  0.092 -0.003 -0.113 -0.03   0.049  0.046 -0.001]
16,False,False,False,92.1090529295345,[ 0.059  0.249 -0.039 -2.133  0.019  2.362  0.805  0.132  0.036 -0.092 -0.018  0.048  0.06   0.   ]
