t,success,grasped,has_collided,joint_jerks,proprioception,trial time
0,False,False,False,0.5029867393728951,[-0.013  0.231  0.014 -2.119 -0.008  2.334  0.805  0.     0.     0.    -0.    -0.     0.    -0.   ],
1,False,False,False,1.4673474710369703,[-0.013  0.231  0.014 -2.119 -0.008  2.334  0.805  0.    -0.001  0.001 -0.001  0.    -0.     0.   ],
2,False,False,False,64.0329620561839,[-0.011  0.232  0.013 -2.118 -0.008  2.334  0.805  0.089  0.018 -0.039  0.017 -0.014 -0.002  0.   ],
3,False,False,False,96.92570345202554,[-0.009  0.233  0.011 -2.117 -0.007  2.334  0.805  0.037  0.015 -0.05   0.02   0.025 -0.009 -0.001],
4,False,False,False,53.31076410913955,[-0.007  0.234  0.009 -2.116 -0.007  2.334  0.805  0.05   0.017 -0.049  0.022  0.013  0.004  0.001],
5,False,False,False,15.061356715649582,[-0.005  0.235  0.007 -2.116 -0.006  2.334  0.805  0.059  0.026 -0.048  0.018  0.015  0.001 -0.001],
6,False,False,False,13.806887185987334,[-0.002  0.235  0.005 -2.115 -0.006  2.334  0.805  0.052  0.02  -0.047  0.015  0.017 -0.001  0.001],
7,False,False,False,5.928481549527456,[ 0.     0.236  0.003 -2.114 -0.005  2.334  0.805  0.052  0.019 -0.046  0.017  0.014 -0.001  0.001],
8,False,False,False,5.870186905871834,[ 0.002  0.237  0.002 -2.113 -0.005  2.334  0.805  0.05   0.018 -0.04   0.016  0.016  0.001 -0.   ],
9,False,False,False,12.431240802940485,[ 0.005  0.238 -0.    -2.113 -0.004  2.333  0.805  0.056  0.018 -0.048  0.018  0.009  0.001 -0.002],
10,False,False,False,12.668124519080571,[ 0.007  0.239 -0.002 -2.112 -0.003  2.333  0.805  0.053  0.016 -0.042  0.016  0.011 -0.003  0.   ],
11,False,False,False,7.435997499206031,[ 0.009  0.239 -0.004 -2.111 -0.003  2.333  0.805  0.047  0.019 -0.036  0.024  0.012 -0.005 -0.001],
12,False,False,False,10.633859853563001,[ 0.011  0.24  -0.005 -2.11  -0.003  2.333  0.805  0.05   0.019 -0.038  0.022  0.01  -0.004  0.001],
13,False,False,False,8.387595872502285,[ 0.013  0.241 -0.007 -2.109 -0.002  2.333  0.805  0.047  0.021 -0.037  0.017  0.016  0.    -0.001],
14,False,False,False,8.346313096436102,[ 0.015  0.242 -0.009 -2.109 -0.001  2.333  0.805  0.042  0.021 -0.036  0.015  0.012  0.    -0.   ],
15,False,False,False,8.065727925072917,[ 0.017  0.243 -0.011 -2.108 -0.001  2.333  0.805  0.047  0.022 -0.035  0.02   0.007 -0.004 -0.001],
16,False,False,False,12.503249254958572,[ 0.019  0.244 -0.012 -2.107 -0.001  2.333  0.805  0.04   0.021 -0.038  0.019  0.015 -0.001 -0.002],
17,False,False,False,15.847058759716958,[ 0.02   0.244 -0.013 -2.107 -0.     2.333  0.805  0.042  0.014 -0.034  0.013  0.002 -0.004  0.   ],
18,False,False,False,14.94515532857831,[ 0.022  0.245 -0.015 -2.106  0.     2.333  0.805  0.05   0.014 -0.032  0.013  0.01  -0.001  0.001],
19,False,False,False,20.888284822860527,[ 0.024  0.246 -0.016 -2.106  0.001  2.333  0.805  0.031  0.008 -0.019  0.016  0.007  0.003  0.001],
20,False,False,False,22.597999668435968,[ 0.025  0.246 -0.017 -2.105  0.001  2.333  0.805  0.039  0.01  -0.027  0.015  0.001  0.002  0.   ],
21,False,False,False,10.847990721496698,[ 0.027  0.247 -0.019 -2.104  0.002  2.333  0.805  0.04   0.016 -0.035  0.013  0.01   0.006  0.   ],
22,False,False,False,9.05521407374492,[ 0.029  0.247 -0.02  -2.104  0.002  2.333  0.805  0.039  0.016 -0.039  0.015  0.011  0.001 -0.001],
23,False,False,False,7.624088129576527,[ 0.03   0.248 -0.022 -2.103  0.002  2.333  0.805  0.043  0.02  -0.036  0.015  0.008  0.     0.001],
