t,success,grasped,has_collided,joint_jerks,proprioception,trial time
0,False,False,False,0.7471681588292696,[-0.014  0.229  0.014 -2.121 -0.007  2.339  0.8    0.    -0.    -0.     0.     0.001 -0.001  0.001],
1,False,False,False,1.8833918203197548,[-0.014  0.229  0.014 -2.121 -0.007  2.339  0.8   -0.001  0.001 -0.    -0.001 -0.     0.     0.001],
2,False,False,False,5.002499296513219,[-0.014  0.229  0.014 -2.121 -0.007  2.339  0.8   -0.002  0.005  0.003  0.001  0.004  0.003 -0.001],
3,False,False,False,6.934410381177927,[-0.013  0.229  0.015 -2.121 -0.007  2.339  0.8    0.006  0.013  0.006  0.001  0.008  0.007  0.   ],
4,False,False,False,5.9841959751807865,[-0.013  0.23   0.015 -2.121 -0.006  2.339  0.8    0.011  0.02   0.001 -0.     0.016  0.01   0.   ],
5,False,False,False,8.158725719483309,[-0.013  0.231  0.015 -2.121 -0.006  2.34   0.8    0.017  0.024  0.007  0.     0.017  0.015  0.001],
6,False,False,False,7.589651236970598,[-0.012  0.232  0.015 -2.121 -0.005  2.34   0.8    0.02   0.032  0.009  0.005  0.018  0.01   0.003],
7,False,False,False,9.65699875915358,[-0.011  0.234  0.016 -2.121 -0.005  2.341  0.8    0.021  0.034  0.012  0.003  0.019  0.014  0.012],
8,False,False,False,6.93241095262763,[-0.01   0.235  0.016 -2.121 -0.004  2.341  0.801  0.026  0.044  0.01   0.002  0.021  0.019  0.02 ],
9,False,False,False,8.23416846148713,[-0.009  0.237  0.017 -2.121 -0.003  2.342  0.801  0.031  0.049  0.011  0.002  0.021  0.019  0.018],
10,False,False,False,6.5574317369076525,[-0.008  0.239  0.017 -2.121 -0.002  2.343  0.802  0.031  0.048  0.01   0.006  0.027  0.019  0.017],
11,False,False,False,12.931265835860765,[-0.006  0.241  0.018 -2.12  -0.001  2.344  0.802  0.03   0.06   0.012  0.011  0.023  0.03   0.019],
12,False,False,False,22.725354483875222,[-0.005  0.244  0.018 -2.12   0.     2.345  0.803  0.035  0.054  0.018  0.002  0.03   0.02   0.008],
13,False,False,False,22.694549286359436,[-0.004  0.246  0.019 -2.12   0.001  2.346  0.804  0.032  0.064  0.015  0.007  0.03   0.023  0.02 ],
14,False,False,False,13.884564469044475,[-0.002  0.248  0.019 -2.12   0.002  2.346  0.804  0.032  0.062  0.016  0.004  0.021  0.031  0.019],
15,False,False,False,9.816151615526397,[-0.001  0.251  0.02  -2.12   0.004  2.348  0.805  0.038  0.063  0.01   0.009  0.021  0.034  0.018],
16,False,False,False,11.58569645434943,[ 0.001  0.253  0.021 -2.119  0.005  2.349  0.806  0.035  0.065  0.012  0.012  0.027  0.024  0.014],
17,False,False,False,14.36489804946503,[ 0.002  0.256  0.021 -2.119  0.006  2.35   0.806  0.036  0.071  0.017  0.004  0.031  0.031  0.019],
18,False,False,False,13.269166752511257,[ 0.003  0.258  0.022 -2.119  0.007  2.351  0.807  0.034  0.068  0.01   0.006  0.035  0.037  0.012],
19,False,False,False,9.951174601035342,[ 0.005  0.261  0.022 -2.119  0.008  2.353  0.808  0.035  0.065  0.008  0.008  0.032  0.04   0.019],
20,False,False,False,7.9913088050172005,[ 0.006  0.264  0.023 -2.118  0.009  2.355  0.809  0.033  0.064  0.013  0.01   0.028  0.04   0.018],
21,False,False,False,6.156010636929383,[ 0.007  0.266  0.023 -2.118  0.01   2.356  0.809  0.034  0.068  0.015  0.009  0.029  0.037  0.014],
22,False,False,False,8.836927135341883,[ 0.009  0.27   0.024 -2.117  0.012  2.358  0.81   0.039  0.072  0.02   0.011  0.027  0.04   0.021],
23,False,False,False,12.905658525701108,[ 0.01   0.273  0.024 -2.117  0.013  2.36   0.811  0.032  0.071  0.014  0.011  0.026  0.052  0.024],
24,False,False,False,17.22557368051931,[ 0.012  0.275  0.025 -2.116  0.014  2.361  0.812  0.031  0.073  0.009  0.021  0.036  0.042  0.021],
25,False,False,False,18.57860410027933,[ 0.013  0.279  0.025 -2.116  0.015  2.363  0.813  0.031  0.079  0.01   0.017  0.024  0.045  0.014],
26,False,False,False,19.29734781749,[ 0.014  0.282  0.026 -2.115  0.016  2.365  0.813  0.032  0.066  0.01   0.017  0.028  0.04   0.023],
27,False,False,False,18.94410205271018,[ 0.015  0.285  0.026 -2.114  0.017  2.367  0.814  0.023  0.075  0.007  0.014  0.028  0.047  0.019],
28,False,False,False,12.944402482361744,[ 0.016  0.288  0.027 -2.113  0.019  2.369  0.815  0.028  0.073  0.006  0.017  0.028  0.048  0.018],
29,False,False,False,4.7204806526215295,[ 0.018  0.29   0.027 -2.113  0.02   2.37   0.816  0.032  0.072  0.007  0.017  0.033  0.045  0.019],
30,False,False,False,12.715914447322756,[ 0.019  0.293  0.027 -2.112  0.021  2.372  0.817  0.028  0.075  0.011  0.014  0.021  0.046  0.017],
31,False,False,False,14.101981305567937,[ 0.02   0.296  0.028 -2.112  0.022  2.374  0.818  0.032  0.076  0.006  0.011  0.028  0.049  0.015],
32,False,False,False,11.999876731814576,[ 0.021  0.3    0.028 -2.111  0.023  2.376  0.818  0.035  0.075  0.01   0.009  0.036  0.046  0.029],
33,False,False,False,14.504910369538816,[ 0.023  0.303  0.028 -2.111  0.024  2.378  0.819  0.034  0.08   0.007  0.011  0.027  0.047  0.031],
34,False,False,False,10.32673783226481,[ 0.024  0.306  0.029 -2.11   0.025  2.38   0.82   0.034  0.076  0.012  0.012  0.029  0.043  0.03 ],
35,False,False,False,6.784890100148127,[ 0.025  0.309  0.029 -2.11   0.027  2.382  0.821  0.036  0.079  0.012  0.01   0.031  0.045  0.028],
36,False,False,False,8.008533309605728,[ 0.027  0.312  0.03  -2.109  0.028  2.384  0.822  0.034  0.076  0.004  0.003  0.033  0.042  0.026],
37,False,False,False,10.688117396178189,[ 0.028  0.315  0.03  -2.109  0.029  2.386  0.823  0.033  0.074  0.004  0.004  0.03   0.051  0.022],
38,False,False,False,9.037592363291129,[ 0.029  0.318  0.03  -2.109  0.031  2.387  0.824  0.035  0.074  0.002  0.003  0.029  0.048  0.024],
39,False,False,False,6.416381743154307,[ 0.031  0.322  0.031 -2.109  0.032  2.389  0.825  0.035  0.074  0.007  0.     0.033  0.05   0.026],
40,False,False,False,7.584518158039929,[ 0.032  0.325  0.031 -2.109  0.033  2.391  0.826  0.034  0.081  0.009  0.001  0.036  0.045  0.024],
41,False,False,False,9.266532177416133,[ 0.033  0.327  0.032 -2.109  0.035  2.393  0.827  0.035  0.077  0.007 -0.001  0.035  0.048  0.023],
42,False,False,False,7.041026211999975,[ 0.035  0.331  0.032 -2.109  0.036  2.395  0.828  0.037  0.079  0.012 -0.001  0.026  0.051  0.021],
43,False,False,False,16.234366948905144,[ 0.036  0.334  0.032 -2.109  0.037  2.397  0.829  0.035  0.082  0.007 -0.005  0.037  0.045  0.029],
44,False,False,False,16.294261239538212,[ 0.037  0.337  0.033 -2.109  0.039  2.398  0.83   0.027  0.078  0.009 -0.011  0.029  0.05   0.027],
45,False,False,False,13.739595308558318,[ 0.039  0.34   0.033 -2.11   0.04   2.4    0.832  0.031  0.082  0.001 -0.01   0.03   0.046  0.026],
46,False,False,False,13.553743813963441,[ 0.04   0.343  0.033 -2.11   0.041  2.403  0.833  0.03   0.079  0.005 -0.003  0.026  0.056  0.032],
47,False,False,False,15.96624630791231,[ 0.041  0.346  0.033 -2.11   0.042  2.404  0.834  0.027  0.078  0.001 -0.001  0.038  0.051  0.026],
48,False,False,False,11.278941655151092,[ 0.042  0.349  0.033 -2.11   0.044  2.407  0.835  0.03   0.075  0.002 -0.003  0.037  0.052  0.028],
49,False,False,False,7.615767313362911,[ 0.043  0.352  0.033 -2.11   0.045  2.409  0.836  0.028  0.078  0.001 -0.005  0.028  0.05   0.032],
50,False,False,False,10.71797145524438,[ 0.044  0.356  0.033 -2.111  0.046  2.411  0.838  0.024  0.076  0.008 -0.002  0.029  0.042  0.032],
51,False,False,False,16.961259747126004,[ 0.045  0.359  0.034 -2.111  0.047  2.413  0.839  0.024  0.079  0.002 -0.001  0.027  0.056  0.035],
52,False,False,False,11.591578673979443,[ 0.046  0.361  0.034 -2.111  0.048  2.415  0.84   0.021  0.084 -0.001 -0.001  0.027  0.052  0.039],
53,False,False,False,8.730317180303683,[ 0.047  0.365  0.034 -2.111  0.05   2.417  0.841  0.023  0.082 -0.001  0.001  0.031  0.055  0.036],
54,False,False,False,4.845635539187296,[ 0.048  0.368  0.034 -2.111  0.051  2.42   0.843  0.022  0.077  0.    -0.     0.028  0.057  0.035],
55,False,False,False,3.8277581935040472,[ 0.049  0.371  0.034 -2.111  0.052  2.422  0.844  0.02   0.078 -0.    -0.     0.027  0.06   0.034],
56,False,False,False,5.073381663551625,[ 0.049  0.374  0.034 -2.111  0.053  2.424  0.845  0.014  0.081  0.     0.001  0.027  0.058  0.032],
57,False,False,False,8.530573367608946,[ 0.05   0.377  0.034 -2.11   0.054  2.426  0.847  0.013  0.077 -0.001  0.001  0.022  0.057  0.039],
