t,success,grasped,has_collided,joint_jerks,proprioception,trial time
0,False,False,False,0.5800605753910172,[-0.014  0.42   0.014 -2.148 -0.011  2.56   0.798  0.     0.001  0.     0.    -0.    -0.    -0.   ],
1,False,False,False,1.9532622031535904,[-0.014  0.42   0.014 -2.148 -0.011  2.56   0.798 -0.001 -0.001  0.     0.    -0.     0.001  0.001],
2,False,False,False,6.565840266336687,[-0.014  0.42   0.014 -2.148 -0.011  2.56   0.798  0.001  0.005 -0.006  0.003  0.    -0.     0.001],
3,False,False,False,10.951368064192625,[-0.014  0.42   0.013 -2.148 -0.011  2.561  0.798 -0.013  0.012 -0.014  0.009  0.     0.004  0.005],
4,False,False,False,20.311088279301835,[-0.015  0.421  0.013 -2.147 -0.011  2.561  0.798 -0.015  0.034 -0.01   0.024  0.     0.029  0.009],
5,False,False,False,17.320917811369547,[-0.015  0.423  0.012 -2.146 -0.011  2.563  0.798 -0.02   0.046 -0.016  0.032 -0.013  0.036  0.007],
6,False,False,False,9.46951971596725,[-0.016  0.425  0.011 -2.144 -0.012  2.564  0.799 -0.027  0.055 -0.024  0.041 -0.014  0.043  0.011],
7,False,False,False,9.09966922668855,[-0.017  0.427  0.011 -2.143 -0.013  2.566  0.799 -0.036  0.062 -0.027  0.041 -0.023  0.053  0.012],
8,False,False,False,10.98183485949597,[-0.019  0.43   0.009 -2.14  -0.014  2.569  0.8   -0.037  0.067 -0.033  0.054 -0.026  0.06   0.013],
9,False,False,False,5.499953742307234,[-0.02   0.433  0.008 -2.138 -0.015  2.571  0.8   -0.039  0.072 -0.039  0.064 -0.022  0.065  0.011],
10,False,False,False,14.33331009595135,[-0.022  0.436  0.006 -2.136 -0.016  2.574  0.801 -0.038  0.088 -0.038  0.068 -0.031  0.074  0.021],
11,False,False,False,17.58514047624283,[-0.023  0.439  0.005 -2.133 -0.017  2.576  0.801 -0.035  0.093 -0.037  0.069 -0.022  0.077  0.014],
12,False,False,False,11.534862777944769,[-0.024  0.443  0.004 -2.131 -0.018  2.579  0.802 -0.031  0.095 -0.032  0.073 -0.028  0.074  0.015],
13,False,False,False,8.094771760409909,[-0.026  0.448  0.003 -2.127 -0.02   2.583  0.802 -0.031  0.101 -0.026  0.076 -0.035  0.082  0.015],
14,False,False,False,5.914092067422702,[-0.027  0.452  0.002 -2.124 -0.021  2.586  0.803 -0.03   0.108 -0.025  0.084 -0.038  0.088  0.018],
15,False,False,False,7.646067751557502,[-0.028  0.456  0.    -2.121 -0.023  2.59   0.804 -0.028  0.109 -0.025  0.081 -0.04   0.091  0.021],
16,False,False,False,9.450882952510598,[-0.029  0.46  -0.    -2.118 -0.024  2.593  0.804 -0.03   0.114 -0.025  0.086 -0.034  0.1    0.015],
17,False,False,False,13.545742357730237,[-0.03   0.465 -0.001 -2.114 -0.026  2.597  0.805 -0.023  0.111 -0.026  0.093 -0.039  0.097  0.018],
18,False,False,False,16.793970977067534,[-0.031  0.47  -0.002 -2.11  -0.027  2.601  0.805 -0.023  0.121 -0.02   0.093 -0.036  0.096  0.003],
19,False,False,False,20.75279044969202,[-0.032  0.474 -0.003 -2.107 -0.029  2.605  0.806 -0.019  0.12  -0.021  0.089 -0.038  0.109  0.014],
20,False,False,False,14.03359805514346,[-0.033  0.478 -0.004 -2.104 -0.03   2.608  0.806 -0.02   0.122 -0.023  0.101 -0.038  0.111  0.015],
21,False,False,False,5.0729417684812095,[-0.034  0.484 -0.005 -2.098 -0.032  2.614  0.807 -0.023  0.124 -0.02   0.108 -0.035  0.113  0.013],
22,False,False,False,4.238627062443049,[-0.034  0.488 -0.006 -2.095 -0.033  2.618  0.808 -0.021  0.125 -0.017  0.111 -0.031  0.113  0.01 ],
23,False,False,False,12.955649625987652,[-0.035  0.493 -0.006 -2.091 -0.035  2.622  0.808 -0.022  0.127 -0.02   0.104 -0.042  0.121  0.011],
24,False,False,False,15.538157830676923,[-0.036  0.499 -0.007 -2.086 -0.036  2.628  0.809 -0.019  0.136 -0.019  0.105 -0.037  0.116  0.017],
25,False,False,False,15.982018800780883,[-0.037  0.503 -0.008 -2.082 -0.037  2.632  0.81  -0.023  0.13  -0.018  0.109 -0.036  0.122  0.009],
26,False,False,False,12.914119352979949,[-0.038  0.509 -0.009 -2.077 -0.039  2.637  0.81  -0.014  0.128 -0.018  0.107 -0.038  0.12   0.013],
27,False,False,False,15.780032425318971,[-0.039  0.515 -0.01  -2.072 -0.041  2.643  0.811 -0.018  0.129 -0.015  0.115 -0.026  0.129  0.011],
28,False,False,False,18.972394556318378,[-0.039  0.519 -0.01  -2.068 -0.042  2.648  0.811 -0.015  0.127 -0.018  0.109 -0.034  0.125  0.003],
29,False,False,False,12.493616522063151,[-0.04   0.525 -0.011 -2.063 -0.043  2.653  0.812 -0.016  0.131 -0.017  0.111 -0.042  0.134  0.003],
30,False,False,False,14.03493063241537,[-0.041  0.531 -0.012 -2.058 -0.045  2.659  0.812 -0.018  0.121 -0.018  0.119 -0.038  0.134  0.003],
31,False,False,False,11.338059322247299,[-0.041  0.535 -0.013 -2.054 -0.046  2.663  0.812 -0.02   0.124 -0.016  0.115 -0.039  0.131  0.005],
32,False,False,False,12.487477158969359,[-0.042  0.539 -0.013 -2.05  -0.047  2.668  0.812 -0.017  0.12  -0.024  0.123 -0.031  0.133  0.003],
33,False,False,False,12.632959950608367,[-0.043  0.543 -0.014 -2.046 -0.049  2.673  0.813 -0.015  0.123 -0.022  0.123 -0.036  0.14   0.004],
34,False,False,False,18.456951378095493,[-0.044  0.55  -0.015 -2.04  -0.05   2.679  0.813 -0.022  0.133 -0.012  0.109 -0.035  0.126  0.004],
35,False,False,False,23.901934600572414,[-0.044  0.555 -0.015 -2.035 -0.052  2.685  0.813 -0.021  0.128 -0.011  0.119 -0.035  0.134  0.005],
36,False,False,False,11.83882122302479,[-0.045  0.559 -0.016 -2.031 -0.053  2.69   0.813 -0.026  0.123 -0.022  0.118 -0.029  0.138  0.001],
37,False,False,False,11.307315621804069,[-0.046  0.565 -0.017 -2.026 -0.054  2.695  0.813 -0.031  0.132 -0.032  0.117 -0.027  0.133  0.002],
38,False,False,False,8.15691416438649,[-0.048  0.571 -0.019 -2.02  -0.056  2.701  0.813 -0.036  0.136 -0.04   0.121 -0.027  0.139 -0.001],
39,False,False,False,16.32469472112863,[-0.049  0.575 -0.02  -2.017 -0.057  2.706  0.813 -0.035  0.137 -0.035  0.112 -0.036  0.13   0.   ],
40,False,False,False,17.875057501581754,[-0.051  0.581 -0.022 -2.012 -0.058  2.711  0.813 -0.035  0.149 -0.042  0.114 -0.03   0.137  0.004],
41,False,False,False,19.717315209758226,[-0.052  0.588 -0.023 -2.006 -0.059  2.718  0.814 -0.031  0.134 -0.039  0.126 -0.031  0.137  0.002],
42,False,False,False,11.598872741951867,[-0.053  0.592 -0.024 -2.002 -0.06   2.722  0.814 -0.03   0.131 -0.037  0.124 -0.031  0.142  0.001],
43,False,False,False,9.7836284121644,[-0.055  0.598 -0.026 -1.997 -0.062  2.728  0.814 -0.036  0.133 -0.032  0.126 -0.03   0.134  0.004],
44,False,False,False,12.89439947978421,[-0.056  0.603 -0.027 -1.992 -0.063  2.734  0.814 -0.03   0.142 -0.03   0.118 -0.032  0.138  0.003],
45,False,False,False,10.051060839408404,[-0.057  0.609 -0.029 -1.987 -0.064  2.739  0.814 -0.033  0.141 -0.033  0.116 -0.027  0.138  0.002],
46,False,False,False,13.722620395397291,[-0.058  0.613 -0.03  -1.984 -0.065  2.744  0.814 -0.028  0.132 -0.035  0.125 -0.032  0.147  0.004],
47,False,False,False,10.499768079773753,[-0.06   0.619 -0.031 -1.978 -0.067  2.751  0.815 -0.028  0.132 -0.036  0.13  -0.027  0.15   0.005],
48,False,False,False,14.035305490479704,[-0.061  0.624 -0.032 -1.973 -0.068  2.756  0.815 -0.032  0.132 -0.031  0.128 -0.04   0.146  0.001],
49,False,False,False,16.460018711109196,[-0.062  0.63  -0.034 -1.967 -0.07   2.762  0.815 -0.029  0.135 -0.028  0.131 -0.032  0.153  0.003],
50,False,False,False,15.30750229388498,[-0.063  0.635 -0.035 -1.962 -0.071  2.768  0.815 -0.03   0.135 -0.033  0.121 -0.029  0.143 -0.   ],
51,False,False,False,19.2288498347091,[-0.065  0.642 -0.036 -1.956 -0.072  2.775  0.815 -0.026  0.125 -0.035  0.136 -0.03   0.145  0.002],
52,False,False,False,14.264796683130633,[-0.066  0.646 -0.037 -1.951 -0.074  2.781  0.815 -0.028  0.124 -0.026  0.142 -0.038  0.156 -0.   ],
53,False,False,False,20.843800635717276,[-0.067  0.65  -0.038 -1.946 -0.075  2.786  0.815 -0.033  0.117 -0.026  0.138 -0.029  0.142 -0.   ],
54,False,False,False,19.5715539895998,[-0.068  0.655 -0.039 -1.941 -0.076  2.792  0.815 -0.026  0.125 -0.021  0.133 -0.033  0.151  0.001],
55,False,False,False,13.648728857895955,[-0.069  0.66  -0.04  -1.936 -0.078  2.798  0.815 -0.029  0.119 -0.026  0.127 -0.036  0.148 -0.   ],
56,False,False,False,14.86790452572896,[-0.07   0.665 -0.041 -1.93  -0.079  2.804  0.815 -0.026  0.118 -0.024  0.14  -0.032  0.153 -0.002],
57,False,False,False,7.172162831698025,[-0.071  0.67  -0.042 -1.923 -0.081  2.811  0.815 -0.025  0.121 -0.021  0.144 -0.032  0.159  0.   ],
58,False,False,False,12.054306126194819,[-0.072  0.674 -0.043 -1.918 -0.082  2.817  0.815 -0.021  0.113 -0.022  0.15  -0.037  0.153 -0.001],
59,False,False,False,13.90749001070118,[-0.073  0.679 -0.044 -1.912 -0.083  2.823  0.815 -0.02   0.119 -0.022  0.144 -0.033  0.152 -0.004],
60,False,False,False,7.064227426671502,[-0.074  0.683 -0.044 -1.907 -0.085  2.829  0.815 -0.02   0.122 -0.019  0.133 -0.031  0.155 -0.   ],
61,True,False,False,21.256977276869826,[-0.074  0.688 -0.045 -1.901 -0.086  2.835  0.815 -0.024  0.111 -0.02   0.148 -0.042  0.158 -0.002],17.482849836349487
