t,success,grasped,has_collided,joint_jerks,proprioception
0,False,False,False,0.8620704461818647,[-0.022  0.229  0.023 -2.121 -0.01   2.339  0.801 -0.001  0.001 -0.    -0.001  0.    -0.     0.001]
1,False,False,False,2.6918839968332233,[-0.022  0.229  0.023 -2.121 -0.01   2.339  0.801  0.001  0.     0.002 -0.     0.     0.    -0.   ]
2,False,False,False,9.906637233789173,[-0.022  0.229  0.023 -2.121 -0.01   2.339  0.801  0.004  0.011 -0.     0.008  0.004  0.006  0.   ]
3,False,False,False,10.507864911862638,[-0.021  0.23   0.023 -2.121 -0.01   2.34   0.801  0.008  0.026  0.001  0.015  0.014  0.026 -0.001]
4,False,False,False,13.009731314125482,[-0.021  0.231  0.023 -2.12  -0.009  2.341  0.802  0.019  0.041 -0.003  0.019  0.026  0.032  0.009]
5,False,False,False,7.27973074308138,[-0.02   0.233  0.022 -2.119 -0.008  2.343  0.802  0.026  0.053 -0.007  0.024  0.029  0.04   0.023]
6,False,False,False,7.634517009615467,[-0.019  0.235  0.022 -2.118 -0.007  2.344  0.803  0.03   0.068 -0.013  0.03   0.035  0.056  0.029]
7,False,False,False,14.604657473907688,[-0.018  0.238  0.022 -2.117 -0.006  2.347  0.804  0.033  0.071 -0.008  0.034  0.038  0.06   0.023]
8,False,False,False,9.497437434821617,[-0.016  0.241  0.021 -2.115 -0.004  2.349  0.805  0.04   0.083 -0.011  0.042  0.042  0.061  0.021]
9,False,False,False,13.364291041006,[-0.015  0.245  0.021 -2.113 -0.002  2.352  0.806  0.042  0.087 -0.012  0.043  0.042  0.072  0.033]
10,False,False,False,11.46576087173211,[-0.013  0.248  0.02  -2.112 -0.     2.355  0.807  0.045  0.09  -0.013  0.041  0.047  0.071  0.032]
11,False,False,False,11.723984483154045,[-0.011  0.252  0.02  -2.11   0.002  2.358  0.808  0.041  0.095 -0.017  0.053  0.049  0.079  0.029]
12,False,False,False,9.873420752409613,[-0.01   0.256  0.019 -2.108  0.004  2.361  0.809  0.039  0.103 -0.015  0.056  0.056  0.078  0.03 ]
13,False,False,False,7.602297497019133,[-0.008  0.261  0.018 -2.105  0.007  2.364  0.81   0.038  0.109 -0.023  0.056  0.061  0.081  0.035]
14,False,False,False,12.404785917862759,[-0.007  0.265  0.017 -2.103  0.009  2.367  0.812  0.032  0.111 -0.022  0.06   0.065  0.077  0.026]
15,False,False,False,13.85108669204954,[-0.006  0.27   0.016 -2.1    0.012  2.371  0.813  0.025  0.115 -0.031  0.066  0.076  0.081  0.033]
16,False,False,False,15.290566904166003,[-0.005  0.274  0.015 -2.098  0.015  2.374  0.814  0.025  0.117 -0.027  0.067  0.071  0.075  0.038]
17,False,False,False,15.287046711887157,[-0.004  0.279  0.014 -2.095  0.018  2.377  0.816  0.02   0.121 -0.03   0.075  0.077  0.087  0.037]
18,False,False,False,18.241406261187095,[-0.003  0.284  0.013 -2.092  0.021  2.38   0.817  0.021  0.125 -0.033  0.067  0.069  0.08   0.035]
19,False,False,False,12.48973780400628,[-0.002  0.289  0.012 -2.089  0.024  2.384  0.819  0.023  0.128 -0.03   0.067  0.074  0.08   0.042]
20,False,False,False,9.6095600444711,[-0.001  0.294  0.01  -2.086  0.027  2.387  0.82   0.031  0.121 -0.025  0.071  0.076  0.088  0.043]
21,False,False,False,14.420256611602547,[-0.     0.298  0.009 -2.084  0.029  2.39   0.822  0.024  0.125 -0.03   0.07   0.081  0.086  0.042]
22,False,False,False,13.20119612126164,[ 0.001  0.304  0.008 -2.081  0.033  2.394  0.824  0.026  0.128 -0.026  0.072  0.073  0.094  0.031]
23,False,False,False,13.67402091187906,[ 0.002  0.309  0.007 -2.078  0.036  2.397  0.825  0.023  0.133 -0.026  0.076  0.078  0.092  0.036]
24,False,False,False,8.26019912769478,[ 0.003  0.315  0.006 -2.075  0.039  2.401  0.827  0.023  0.136 -0.03   0.07   0.078  0.085  0.036]
25,False,False,False,11.218001225443016,[ 0.004  0.321  0.005 -2.072  0.043  2.405  0.829  0.031  0.139 -0.028  0.066  0.077  0.094  0.04 ]
26,False,False,False,10.17044270204972,[ 0.005  0.326  0.003 -2.07   0.046  2.408  0.83   0.035  0.131 -0.029  0.065  0.078  0.093  0.04 ]
27,False,False,False,11.033183787786227,[ 0.007  0.331  0.003 -2.067  0.049  2.412  0.832  0.038  0.134 -0.017  0.063  0.076  0.092  0.041]
