t,success,grasped,has_collided,joint_jerks,proprioception,trial time
0,False,False,False,0.4793186546981176,[-0.013  0.229  0.014 -2.12  -0.007  2.338  0.8    0.     0.001 -0.    -0.     0.    -0.    -0.   ],
1,False,False,False,1.800216197292484,[-0.013  0.229  0.014 -2.12  -0.007  2.338  0.8    0.002 -0.     0.001  0.    -0.    -0.     0.001],
2,False,False,False,4.767962893728269,[-0.013  0.23   0.014 -2.12  -0.007  2.338  0.8    0.002  0.006  0.004  0.001  0.     0.     0.   ],
3,False,False,False,8.682942632569517,[-0.013  0.23   0.014 -2.12  -0.007  2.338  0.8    0.012  0.013  0.007 -0.     0.006  0.008 -0.   ],
4,False,False,False,9.468974897981907,[-0.013  0.231  0.014 -2.12  -0.006  2.338  0.8    0.012  0.02   0.008  0.004  0.009  0.007  0.001],
5,False,False,False,11.146570817333334,[-0.012  0.232  0.015 -2.12  -0.006  2.339  0.8    0.021  0.028  0.009  0.007  0.007  0.02   0.007],
6,False,False,False,16.74687781351492,[-0.011  0.233  0.015 -2.12  -0.005  2.339  0.801  0.017  0.029  0.007  0.01   0.014  0.013  0.009],
7,False,False,False,12.814123756904909,[-0.01   0.234  0.016 -2.119 -0.005  2.34   0.801  0.019  0.041  0.012  0.007  0.021  0.019  0.012],
8,False,False,False,9.813477847551695,[-0.009  0.236  0.016 -2.119 -0.004  2.341  0.801  0.027  0.045  0.007  0.004  0.023  0.021  0.011],
9,False,False,False,9.792180060839629,[-0.008  0.238  0.017 -2.119 -0.003  2.342  0.802  0.033  0.046  0.011  0.011  0.03   0.023  0.007],
10,False,False,False,12.994021167471626,[-0.007  0.24   0.017 -2.118 -0.002  2.342  0.802  0.036  0.051  0.017  0.005  0.027  0.024  0.015],
11,False,False,False,12.024443696417563,[-0.005  0.242  0.018 -2.118 -0.001  2.343  0.803  0.04   0.055  0.02   0.008  0.03   0.028  0.007],
12,False,False,False,11.18553630679031,[-0.004  0.244  0.018 -2.118  0.     2.344  0.804  0.039  0.056  0.023  0.007  0.032  0.026  0.014],
13,False,False,False,7.228504044984507,[-0.002  0.246  0.019 -2.117  0.001  2.345  0.804  0.04   0.059  0.024  0.004  0.023  0.026  0.019],
14,False,False,False,14.47075807947222,[-0.001  0.249  0.02  -2.117  0.003  2.347  0.805  0.041  0.059  0.022  0.008  0.034  0.025  0.016],
