t,success,grasped,has_collided,joint_jerks,proprioception,trial time
0,False,False,False,1.0505293737331818,[-0.011  0.235  0.012 -2.11  -0.008  2.322  0.809  0.     0.002 -0.     0.     0.     0.    -0.   ],
1,False,False,False,1.0505293737331818,[-0.011  0.235  0.012 -2.11  -0.008  2.322  0.809  0.     0.002 -0.     0.     0.     0.    -0.   ],
2,False,False,False,1.2700118012431014,[-0.011  0.235  0.012 -2.11  -0.008  2.322  0.809 -0.001  0.002  0.001  0.001 -0.     0.     0.001],
3,False,False,False,21.249317827125648,[-0.011  0.236  0.012 -2.11  -0.008  2.323  0.809  0.009  0.021  0.001  0.01   0.005  0.026  0.003],
4,False,False,False,12.895801421951553,[-0.011  0.237  0.012 -2.109 -0.008  2.324  0.809  0.016  0.037 -0.     0.015  0.014  0.033  0.008],
5,False,False,False,7.492486058930154,[-0.01   0.239  0.012 -2.108 -0.007  2.325  0.809  0.016  0.051 -0.001  0.025  0.022  0.046  0.017],
6,False,False,False,10.83388294568729,[-0.009  0.241  0.012 -2.107 -0.006  2.328  0.81   0.028  0.062 -0.     0.034  0.025  0.065  0.015],
7,False,False,False,9.666632008024942,[-0.008  0.244  0.012 -2.106 -0.005  2.331  0.81   0.037  0.074 -0.001  0.034  0.032  0.074  0.005],
8,False,False,False,17.665657929217847,[-0.006  0.247  0.012 -2.104 -0.003  2.334  0.811  0.035  0.078 -0.002  0.034  0.031  0.093  0.017],
9,False,False,False,20.144042420809786,[-0.005  0.251  0.012 -2.103 -0.002  2.337  0.811  0.037  0.089 -0.002  0.047  0.039  0.095  0.009],
10,False,False,False,11.114074726130521,[-0.004  0.254  0.012 -2.101 -0.     2.341  0.812  0.044  0.096 -0.003  0.051  0.045  0.102  0.014],
11,False,False,False,12.338878118151005,[-0.002  0.259  0.012 -2.098  0.002  2.346  0.813  0.04   0.109 -0.002  0.047  0.045  0.101  0.023],
12,False,False,False,12.53352683435564,[-0.     0.263  0.011 -2.097  0.004  2.35   0.814  0.04   0.114 -0.003  0.05   0.053  0.112  0.029],
13,False,False,False,12.263038165600879,[ 0.001  0.268  0.011 -2.094  0.006  2.355  0.815  0.039  0.119  0.     0.054  0.051  0.113  0.024],
14,False,False,False,11.281161329949784,[ 0.003  0.272  0.011 -2.092  0.008  2.359  0.816  0.034  0.123 -0.007  0.058  0.052  0.121  0.03 ],
15,False,False,False,13.869881540279424,[ 0.005  0.278  0.011 -2.09   0.01   2.365  0.817  0.039  0.124 -0.007  0.057  0.06   0.136  0.021],
16,False,False,False,20.298003476575836,[ 0.006  0.283  0.011 -2.087  0.012  2.37   0.818  0.039  0.129 -0.004  0.064  0.053  0.13   0.029],
17,False,False,False,15.46717174147628,[ 0.008  0.288  0.011 -2.086  0.014  2.375  0.819  0.042  0.129 -0.004  0.054  0.058  0.133  0.03 ],
18,False,False,False,13.756420305084557,[ 0.01   0.294  0.01  -2.083  0.017  2.381  0.821  0.04   0.138 -0.006  0.062  0.056  0.134  0.03 ],
19,False,False,False,13.443408418225465,[ 0.011  0.3    0.01  -2.08   0.019  2.387  0.822  0.042  0.144 -0.003  0.059  0.068  0.139  0.039],
20,False,False,False,15.961364803111982,[ 0.013  0.305  0.01  -2.078  0.022  2.392  0.824  0.047  0.142 -0.006  0.061  0.059  0.141  0.039],
21,False,False,False,14.622059404452687,[ 0.015  0.311  0.01  -2.076  0.024  2.398  0.826  0.042  0.147 -0.005  0.06   0.069  0.152  0.04 ],
22,False,False,False,14.018478231468373,[ 0.016  0.317  0.009 -2.073  0.027  2.403  0.827  0.036  0.148 -0.01   0.062  0.066  0.144  0.04 ],
23,False,False,False,7.355291684472027,[ 0.017  0.322  0.009 -2.071  0.029  2.408  0.829  0.032  0.152 -0.011  0.054  0.062  0.139  0.04 ],
24,False,False,False,10.1140604006516,[ 0.019  0.329  0.009 -2.069  0.032  2.415  0.831  0.032  0.155 -0.007  0.058  0.064  0.142  0.044],
25,False,False,False,6.194558959801811,[ 0.02   0.336  0.009 -2.067  0.035  2.421  0.833  0.032  0.157 -0.003  0.053  0.069  0.14   0.048],
26,False,False,False,11.391185036020364,[ 0.021  0.342  0.008 -2.065  0.038  2.427  0.835  0.027  0.16  -0.011  0.049  0.064  0.144  0.05 ],
27,False,False,False,12.233281760735794,[ 0.022  0.348  0.008 -2.063  0.04   2.432  0.837  0.029  0.158 -0.003  0.043  0.058  0.141  0.056],
28,False,False,False,12.985443095760832,[ 0.023  0.355  0.008 -2.061  0.043  2.438  0.839  0.021  0.153 -0.003  0.043  0.066  0.143  0.06 ],
29,False,False,False,12.14709743190259,[ 0.024  0.36   0.008 -2.059  0.045  2.443  0.841  0.024  0.156 -0.006  0.039  0.065  0.145  0.054],
30,False,False,False,15.851071544863803,[ 0.025  0.367  0.008 -2.058  0.048  2.449  0.843  0.012  0.165 -0.011  0.039  0.063  0.136  0.063],
31,False,False,False,21.358977585193465,[ 0.025  0.372  0.007 -2.057  0.05   2.454  0.845  0.012  0.163 -0.012  0.033  0.081  0.14   0.057],
32,False,False,False,12.805315255147809,[ 0.025  0.372  0.007 -2.057  0.05   2.454  0.845  0.012  0.163 -0.012  0.033  0.081  0.14   0.057],
33,False,False,False,7.913142964430254,[ 0.026  0.386  0.007 -2.054  0.056  2.466  0.85   0.012  0.16  -0.004  0.03   0.073  0.138  0.053],
34,False,False,False,7.59823733949594,[ 0.026  0.393  0.007 -2.053  0.059  2.471  0.852  0.008  0.16  -0.002  0.025  0.064  0.135  0.058],
35,False,False,False,7.035843783051692,[ 0.027  0.4    0.007 -2.052  0.062  2.477  0.855  0.001  0.167 -0.004  0.019  0.059  0.134  0.06 ],
36,False,False,False,12.59309545145513,[ 0.026  0.406  0.006 -2.051  0.065  2.483  0.857 -0.001  0.159 -0.008  0.018  0.061  0.138  0.056],
37,False,False,False,13.43379205629747,[ 0.026  0.412  0.006 -2.05   0.067  2.487  0.859 -0.01   0.166 -0.009  0.019  0.062  0.134  0.062],
