t,success,grasped,has_collided,joint_jerks,proprioception,trial time
0,False,False,False,1.0347509140521887,[-0.016  0.231  0.015 -2.119 -0.008  2.334  0.802  0.001  0.001  0.001  0.001  0.    -0.    -0.001],
1,False,False,False,21.085438125003396,[-0.016  0.231  0.015 -2.119 -0.007  2.334  0.802  0.022  0.014 -0.009 -0.002  0.019  0.009 -0.001],
2,False,False,False,143.16243170099509,[-0.007  0.233  0.006 -2.118 -0.005  2.335  0.802  0.136 -0.076 -0.199 -0.024  0.027  0.033 -0.007],
3,False,False,False,210.28328473984007,[ 0.     0.234  0.001 -2.118 -0.002  2.336  0.802  0.057  0.033 -0.229 -0.007  0.112  0.002  0.003],
4,False,False,False,112.62073405964941,[ 0.009  0.235 -0.006 -2.117 -0.     2.337  0.802  0.081  0.037 -0.16   0.011  0.167 -0.017  0.004],
5,False,False,False,59.86120613237977,[ 0.017  0.237 -0.013 -2.117  0.002  2.337  0.802  0.114  0.07  -0.073  0.056  0.139 -0.048  0.007],
6,False,False,False,163.48485640356276,[ 0.025  0.238 -0.018 -2.116  0.004  2.338  0.802  0.202  0.038 -0.138 -0.009 -0.006  0.026 -0.01 ],
7,False,False,False,182.54832125140254,[ 0.032  0.24  -0.024 -2.115  0.006  2.339  0.802  0.125  0.027 -0.166  0.004  0.055  0.016 -0.002],
8,False,False,False,115.00510346135604,[ 0.041  0.242 -0.031 -2.114  0.008  2.339  0.802  0.191  0.021 -0.168 -0.019  0.011  0.025 -0.006],
9,False,False,False,86.52436721929283,[ 0.048  0.243 -0.037 -2.114  0.011  2.34   0.802  0.194  0.053 -0.132  0.016  0.058  0.01   0.001],
10,False,False,False,64.11253772475192,[ 0.055  0.245 -0.043 -2.113  0.013  2.341  0.802  0.163  0.035 -0.153  0.018  0.063  0.018  0.001],
11,False,False,False,40.48175377435531,[ 0.062  0.247 -0.049 -2.112  0.015  2.341  0.802  0.184  0.039 -0.157  0.016  0.047  0.013  0.001],
12,False,False,False,28.43728355198325,[ 0.07   0.248 -0.055 -2.112  0.017  2.342  0.802  0.175  0.04  -0.142  0.015  0.059  0.011 -0.001],
13,False,False,False,14.579425169090635,[ 0.077  0.25  -0.061 -2.111  0.019  2.342  0.802  0.176  0.039 -0.136  0.017  0.054  0.014  0.001],
14,False,False,False,14.39101965164788,[ 0.084  0.252 -0.067 -2.11   0.022  2.343  0.802  0.165  0.047 -0.146  0.025  0.048  0.016  0.   ],
15,False,False,False,23.972176738173687,[ 0.091  0.254 -0.072 -2.109  0.024  2.343  0.802  0.179  0.045 -0.136  0.031  0.056  0.004  0.   ],
16,False,False,False,30.08261585372092,[ 0.099  0.256 -0.078 -2.108  0.026  2.344  0.802  0.154  0.042 -0.137  0.02   0.053  0.011  0.   ],
17,False,False,False,24.50672705279394,[ 0.105  0.258 -0.083 -2.107  0.028  2.344  0.802  0.161  0.044 -0.137  0.03   0.056  0.007  0.001],
18,False,False,False,12.781500803614275,[ 0.111  0.26  -0.088 -2.105  0.03   2.344  0.802  0.151  0.052 -0.128  0.04   0.056  0.001 -0.001],
19,False,False,False,18.22021519727582,[ 0.119  0.262 -0.094 -2.103  0.033  2.344  0.802  0.166  0.05  -0.126  0.044  0.052  0.001 -0.001],
20,False,False,False,20.617157734772455,[ 0.125  0.264 -0.098 -2.101  0.035  2.344  0.802  0.151  0.048 -0.125  0.04   0.054  0.005 -0.001],
21,False,False,False,12.090249952569678,[ 0.131  0.266 -0.104 -2.1    0.037  2.345  0.802  0.153  0.054 -0.12   0.036  0.056  0.01  -0.001],
22,False,False,False,19.603473757373084,[ 0.137  0.268 -0.108 -2.098  0.039  2.345  0.802  0.133  0.055 -0.126  0.036  0.045  0.004 -0.001],
23,False,False,False,28.80035644593737,[ 0.143  0.271 -0.113 -2.097  0.042  2.345  0.802  0.15   0.052 -0.113  0.031  0.049  0.003  0.001],
24,False,False,False,21.58222158418191,[ 0.149  0.273 -0.118 -2.095  0.044  2.345  0.802  0.14   0.054 -0.112  0.041  0.057 -0.001  0.001],
25,False,False,False,8.217431665062948,[ 0.154  0.275 -0.121 -2.094  0.046  2.345  0.802  0.133  0.059 -0.107  0.044  0.057 -0.001  0.   ],
26,False,False,False,5.6367181590352065,[ 0.16   0.278 -0.126 -2.091  0.048  2.345  0.802  0.125  0.062 -0.096  0.049  0.049  0.     0.001],
27,False,False,False,10.52387483200576,[ 0.165  0.281 -0.13  -2.089  0.05   2.345  0.802  0.117  0.061 -0.097  0.06   0.051 -0.     0.001],
28,False,False,False,16.374167783906515,[ 0.17   0.283 -0.134 -2.087  0.052  2.345  0.802  0.124  0.064 -0.094  0.052  0.047 -0.001 -0.   ],
29,False,False,False,73.87992359850864,[ 0.175  0.286 -0.138 -2.084  0.054  2.345  0.802  0.077 -0.028 -0.129  0.027  0.048  0.014 -0.005],
30,False,False,False,173.5090430133438,[ 0.18   0.289 -0.141 -2.082  0.056  2.345  0.802  0.156  0.092 -0.072  0.076  0.051 -0.016  0.004],
31,False,False,False,134.418345524182,[ 0.184  0.291 -0.144 -2.08   0.058  2.345  0.802  0.117  0.077 -0.086  0.055  0.049  0.017  0.001],
32,False,False,False,43.70198244018598,[ 0.189  0.294 -0.148 -2.078  0.06   2.345  0.802  0.102  0.051 -0.077  0.05   0.037 -0.007  0.003],
33,False,False,False,49.68584687106623,[ 0.193  0.296 -0.151 -2.076  0.062  2.345  0.802  0.114  0.075 -0.076  0.062  0.051  0.015 -0.   ],
34,False,False,False,59.23431073430733,[ 0.197  0.3   -0.154 -2.073  0.063  2.345  0.802  0.058  0.152 -0.045  0.097  0.063  0.045  0.005],
35,False,False,False,132.71165668371518,[ 0.201  0.303 -0.157 -2.07   0.065  2.345  0.802  0.173  0.146 -0.055  0.086  0.049  0.007  0.003],
36,False,False,False,151.6862971505403,[ 0.205  0.305 -0.16  -2.068  0.067  2.344  0.802  0.085  0.017 -0.068  0.054  0.056 -0.066  0.001],
37,False,False,False,190.70507692288734,[ 0.209  0.308 -0.163 -2.065  0.069  2.344  0.802  0.093  0.133 -0.069  0.082  0.028 -0.006 -0.002],
38,False,False,False,121.20544863655789,[ 0.213  0.311 -0.166 -2.063  0.071  2.344  0.802  0.095  0.075 -0.063  0.07   0.052  0.004  0.   ],
39,False,False,False,26.00638897047969,[ 0.217  0.313 -0.168 -2.061  0.073  2.345  0.802  0.096  0.05  -0.061  0.055  0.053  0.005  0.   ],
40,False,False,False,24.588892636060493,[ 0.22   0.316 -0.171 -2.059  0.074  2.345  0.802  0.095  0.059 -0.061  0.054  0.039  0.003 -0.001],
41,False,False,False,14.386555574998102,[ 0.225  0.318 -0.173 -2.057  0.076  2.345  0.802  0.087  0.062 -0.065  0.05   0.045 -0.     0.002],
42,False,False,False,52.90140127531922,[ 0.228  0.321 -0.176 -2.054  0.078  2.345  0.802  0.052  0.089 -0.079  0.067  0.031  0.065  0.   ],
43,False,False,False,103.5023578451107,[ 0.232  0.324 -0.179 -2.052  0.08   2.345  0.802  0.092  0.055 -0.062  0.05   0.035  0.006  0.001],
44,False,False,False,59.67115965124059,[ 0.235  0.327 -0.181 -2.05   0.082  2.345  0.802  0.084  0.072 -0.066  0.064  0.045 -0.001  0.   ],
45,False,False,False,23.83988075178013,[ 0.238  0.329 -0.184 -2.047  0.083  2.345  0.802  0.083  0.06  -0.057  0.065  0.043 -0.001  0.002],
46,False,False,False,13.763547656922881,[ 0.242  0.332 -0.186 -2.044  0.085  2.344  0.802  0.08   0.068 -0.051  0.061  0.046  0.001  0.001],
47,False,False,False,13.04302178758895,[ 0.245  0.335 -0.188 -2.042  0.087  2.344  0.802  0.084  0.07  -0.052  0.062  0.035 -0.004  0.   ],
48,False,False,False,15.724471376724006,[ 0.248  0.338 -0.19  -2.039  0.088  2.344  0.802  0.075  0.073 -0.047  0.06   0.044 -0.006  0.   ],
49,False,False,False,14.11546162230451,[ 0.251  0.341 -0.192 -2.037  0.09   2.344  0.802  0.068  0.065 -0.056  0.06   0.039 -0.003  0.001],
50,False,False,False,30.641752839478237,[ 0.254  0.343 -0.194 -2.034  0.092  2.343  0.802  0.081  0.09  -0.044  0.066  0.05  -0.016  0.001],
51,False,False,False,37.429560810364194,[ 0.257  0.346 -0.196 -2.031  0.093  2.343  0.802  0.066  0.076 -0.053  0.069  0.041 -0.008 -0.002],
52,False,False,False,16.89230904762358,[ 0.26   0.349 -0.199 -2.028  0.095  2.343  0.802  0.064  0.073 -0.052  0.066  0.044 -0.012  0.001],
53,False,False,False,10.196695029495007,[ 0.263  0.352 -0.201 -2.025  0.097  2.342  0.802  0.069  0.064 -0.046  0.068  0.038 -0.015 -0.001],
54,False,False,False,47.93909050426176,[ 0.266  0.355 -0.202 -2.022  0.098  2.342  0.802  0.055  0.027 -0.045  0.072  0.094 -0.046  0.012],
55,False,False,False,109.98414081731693,[ 0.268  0.358 -0.204 -2.02   0.1    2.342  0.802  0.07   0.065 -0.042  0.063  0.028  0.018 -0.001],
56,False,False,False,76.17347244346443,[ 0.271  0.36  -0.206 -2.017  0.101  2.341  0.802  0.055  0.067 -0.049  0.061  0.032 -0.005  0.   ],
57,False,False,False,59.6102151463899,[ 0.273  0.363 -0.208 -2.014  0.103  2.341  0.802  0.042  0.102 -0.061  0.048 -0.002  0.05  -0.018],
58,False,False,False,95.27486118455803,[ 0.276  0.366 -0.209 -2.012  0.104  2.341  0.802  0.056  0.071 -0.036  0.066  0.028  0.003 -0.002],
59,False,False,False,39.512402232182296,[ 0.278  0.368 -0.211 -2.009  0.105  2.34   0.802  0.049  0.057 -0.035  0.067  0.029 -0.008  0.001],
60,False,False,False,13.45655107057773,[ 0.28   0.371 -0.212 -2.006  0.107  2.34   0.802  0.048  0.06  -0.037  0.065  0.033 -0.008  0.   ],
61,False,False,False,7.8816711542498865,[ 0.282  0.374 -0.214 -2.003  0.108  2.339  0.802  0.048  0.065 -0.035  0.07   0.03  -0.013 -0.001],
62,False,False,False,6.534306710038015,[ 0.284  0.377 -0.215 -2.     0.11   2.339  0.802  0.046  0.068 -0.031  0.071  0.032 -0.011 -0.   ],
63,False,False,False,11.278211057428498,[ 0.286  0.379 -0.216 -1.998  0.111  2.339  0.802  0.05   0.064 -0.032  0.058  0.035 -0.012 -0.001],
64,False,False,False,14.325784621536993,[ 0.288  0.382 -0.217 -1.995  0.112  2.339  0.802  0.053  0.062 -0.03   0.064  0.034 -0.004  0.001],
65,False,False,False,12.285645663741416,[ 0.29   0.385 -0.219 -1.993  0.114  2.338  0.802  0.041  0.06  -0.028  0.063  0.027  0.001 -0.001],
66,False,False,False,16.829508502308766,[ 0.292  0.387 -0.22  -1.991  0.115  2.338  0.802  0.041  0.068 -0.028  0.057  0.035 -0.011  0.001],
67,False,False,False,15.107567273362557,[ 0.293  0.39  -0.221 -1.988  0.116  2.338  0.802  0.04   0.065 -0.022  0.05   0.038 -0.002 -0.   ],
68,False,False,False,81.52352061832678,[ 0.295  0.392 -0.222 -1.986  0.118  2.338  0.802  0.044 -0.047 -0.027 -0.019  0.062 -0.016 -0.001],
69,False,False,False,178.31428053059395,[ 0.296  0.395 -0.223 -1.984  0.119  2.338  0.802  0.066  0.075 -0.02   0.032 -0.003  0.034 -0.003],
70,False,False,False,124.83439075136097,[ 0.298  0.397 -0.223 -1.982  0.12   2.338  0.802  0.026  0.049 -0.021  0.044  0.004 -0.004 -0.004],
71,False,False,False,30.622842457769007,[ 0.299  0.4   -0.224 -1.98   0.121  2.338  0.802  0.017  0.046 -0.025  0.053  0.021 -0.015  0.   ],
