t,success,grasped,has_collided,joint_jerks,proprioception,trial time
0,False,False,False,0.7992114798948885,[-0.015  0.231  0.014 -2.119 -0.008  2.335  0.801 -0.001 -0.001 -0.001 -0.001 -0.     0.     0.   ],
1,False,False,False,66.6360816451123,[-0.015  0.231  0.014 -2.119 -0.008  2.335  0.801  0.071  0.052 -0.037  0.027  0.037 -0.004  0.001],
2,False,False,False,68.84660657678728,[-0.013  0.232  0.013 -2.118 -0.007  2.335  0.801  0.153  0.067 -0.144  0.04   0.016  0.035  0.005],
3,False,False,False,167.44210737668146,[-0.008  0.234  0.008 -2.115 -0.006  2.334  0.801  0.077  0.032 -0.06   0.03   0.019 -0.004 -0.002],
4,False,False,False,76.73566134151976,[-0.005  0.234  0.006 -2.114 -0.005  2.334  0.801  0.07   0.018 -0.069  0.031  0.022 -0.01  -0.002],
5,False,False,False,27.372490124706243,[-0.002  0.235  0.004 -2.113 -0.005  2.333  0.801  0.073  0.028 -0.048  0.044  0.017 -0.004  0.   ],
6,False,False,False,32.70587489001483,[ 0.001  0.236  0.001 -2.111 -0.004  2.333  0.801  0.071  0.03  -0.069  0.032  0.016 -0.012 -0.001],
7,False,False,False,14.301044137173953,[ 0.004  0.237 -0.001 -2.11  -0.003  2.332  0.801  0.073  0.027 -0.074  0.028  0.021 -0.008 -0.   ],
8,False,False,False,15.098865428442078,[ 0.007  0.238 -0.004 -2.109 -0.002  2.332  0.801  0.066  0.023 -0.06   0.033  0.018 -0.006 -0.   ],
9,False,False,False,17.915018172949157,[ 0.01   0.24  -0.007 -2.107 -0.001  2.332  0.801  0.078  0.034 -0.06   0.035  0.022 -0.004  0.001],
10,False,False,False,14.957554068741475,[ 0.013  0.241 -0.009 -2.106 -0.001  2.331  0.801  0.078  0.032 -0.052  0.035  0.022 -0.015 -0.   ],
11,False,False,False,16.66553630302262,[ 0.016  0.242 -0.011 -2.104  0.     2.331  0.801  0.064  0.028 -0.051  0.031  0.018 -0.004  0.   ],
12,False,False,False,23.124854966800658,[ 0.018  0.244 -0.013 -2.103  0.001  2.331  0.801  0.032  0.011 -0.068  0.027  0.    -0.007 -0.011],
13,False,False,False,58.182869504532476,[ 0.021  0.245 -0.015 -2.101  0.002  2.33   0.801  0.067  0.034 -0.052  0.036  0.007 -0.006  0.001],
14,False,False,False,32.694256550276,[ 0.024  0.246 -0.018 -2.1    0.002  2.33   0.801  0.064  0.034 -0.052  0.029  0.016 -0.001 -0.   ],
15,False,False,False,13.98105742610789,[ 0.026  0.248 -0.02  -2.098  0.003  2.33   0.801  0.062  0.033 -0.048  0.041  0.015 -0.004 -0.001],
16,False,False,False,18.056757346583655,[ 0.029  0.249 -0.022 -2.097  0.004  2.33   0.801  0.073  0.03  -0.054  0.032  0.023 -0.002 -0.002],
17,False,False,False,12.899339779106807,[ 0.032  0.25  -0.025 -2.096  0.005  2.33   0.801  0.065  0.031 -0.06   0.027  0.023 -0.001  0.001],
18,False,False,False,13.800581446285811,[ 0.035  0.251 -0.027 -2.094  0.006  2.329  0.801  0.066  0.026 -0.053  0.034  0.018 -0.007  0.001],
19,False,False,False,33.71174227630319,[ 0.038  0.252 -0.029 -2.093  0.006  2.329  0.801  0.093 -0.001 -0.058  0.016  0.044 -0.016 -0.002],
20,False,False,False,57.60255102113337,[ 0.041  0.253 -0.032 -2.092  0.007  2.329  0.801  0.066  0.023 -0.064  0.024  0.028 -0.004  0.002],
21,False,False,False,33.22067258721859,[ 0.044  0.254 -0.034 -2.091  0.008  2.329  0.801  0.078  0.021 -0.066  0.02   0.024 -0.007  0.001],
22,False,False,False,48.27049341218232,[ 0.047  0.255 -0.037 -2.09   0.009  2.329  0.801  0.052  0.047 -0.06   0.045  0.073 -0.01   0.005],
23,False,False,False,85.2076572661123,[ 0.05   0.256 -0.04  -2.089  0.01   2.328  0.801  0.069  0.018 -0.073  0.031  0.013 -0.006 -0.001],
24,False,False,False,49.03331901371443,[ 0.053  0.257 -0.042 -2.088  0.011  2.328  0.801  0.074  0.023 -0.061  0.027  0.018 -0.006  0.001],
25,False,False,False,7.504330209210794,[ 0.056  0.258 -0.044 -2.087  0.012  2.328  0.801  0.082  0.022 -0.058  0.026  0.02  -0.005 -0.   ],
26,False,False,False,16.14251077932379,[ 0.059  0.259 -0.047 -2.086  0.012  2.328  0.801  0.065  0.025 -0.058  0.032  0.023 -0.009  0.003],
27,False,False,False,17.79433976888149,[ 0.062  0.26  -0.049 -2.085  0.013  2.328  0.801  0.073  0.03  -0.06   0.027  0.026 -0.005 -0.   ],
28,False,False,False,12.286690627666692,[ 0.065  0.262 -0.052 -2.084  0.014  2.328  0.801  0.067  0.022 -0.064  0.024  0.025 -0.003 -0.001],
29,False,False,False,14.64612262489911,[ 0.068  0.262 -0.054 -2.083  0.015  2.328  0.801  0.079  0.024 -0.06   0.025  0.02  -0.008  0.001],
30,False,False,False,14.416476596869545,[ 0.071  0.264 -0.057 -2.081  0.016  2.327  0.801  0.073  0.024 -0.061  0.027  0.018  0.    -0.   ],
31,False,False,False,9.557484837064472,[ 0.074  0.265 -0.059 -2.08   0.017  2.327  0.801  0.067  0.023 -0.059  0.028  0.028 -0.     0.001],
32,False,False,False,14.361864182090242,[ 0.077  0.266 -0.061 -2.079  0.018  2.327  0.801  0.069  0.027 -0.051  0.032  0.018 -0.005  0.   ],
33,False,False,False,9.146877993340762,[ 0.08   0.267 -0.063 -2.078  0.019  2.327  0.801  0.067  0.027 -0.047  0.031  0.02  -0.006 -0.001],
34,False,False,False,5.538867714499705,[ 0.082  0.268 -0.065 -2.077  0.019  2.326  0.801  0.064  0.024 -0.05   0.032  0.023 -0.007  0.001],
35,False,False,False,7.790204676225364,[ 0.085  0.269 -0.068 -2.075  0.02   2.326  0.801  0.055  0.029 -0.051  0.032  0.02  -0.006  0.001],
36,False,False,False,13.570419264557756,[ 0.088  0.27  -0.07  -2.074  0.021  2.326  0.801  0.063  0.023 -0.051  0.03   0.02  -0.005  0.   ],
37,False,False,False,13.67895821048594,[ 0.09   0.271 -0.072 -2.073  0.022  2.326  0.801  0.053  0.022 -0.048  0.021  0.025 -0.007 -0.   ],
38,False,False,False,27.112950455339636,[ 0.093  0.272 -0.074 -2.072  0.023  2.326  0.801  0.042  0.042 -0.041  0.048  0.042 -0.013  0.004],
39,False,False,False,45.02178565965251,[ 0.095  0.273 -0.076 -2.071  0.023  2.325  0.801  0.057  0.027 -0.055  0.035  0.024 -0.016  0.001],
40,False,False,False,14.784242221378417,[ 0.098  0.274 -0.078 -2.069  0.024  2.325  0.801  0.061  0.016 -0.065  0.016  0.013 -0.001 -0.001],
41,False,False,False,26.87929976114866,[ 0.101  0.275 -0.08  -2.069  0.025  2.325  0.801  0.069  0.015 -0.051  0.019  0.024 -0.     0.001],
42,False,False,False,16.68235043005471,[ 0.104  0.276 -0.083 -2.068  0.026  2.325  0.801  0.063  0.03  -0.049  0.03   0.023 -0.004  0.005],
43,False,False,False,23.338930994031596,[ 0.107  0.277 -0.085 -2.067  0.027  2.324  0.801  0.067  0.02  -0.056  0.019  0.016 -0.004 -0.001],
44,False,False,False,18.453809896303284,[ 0.109  0.278 -0.087 -2.066  0.028  2.324  0.801  0.085  0.016 -0.046  0.013 -0.007 -0.006 -0.004],
45,False,False,False,41.741124701198785,[ 0.112  0.279 -0.089 -2.065  0.028  2.324  0.801  0.059  0.01  -0.044  0.02   0.016 -0.005  0.001],
46,False,False,False,34.01700857254298,[ 0.114  0.28  -0.091 -2.064  0.029  2.324  0.801  0.069  0.026 -0.052  0.026  0.009  0.004 -0.001],
47,False,False,False,36.67210651136063,[ 0.117  0.281 -0.093 -2.063  0.03   2.324  0.801  0.062  0.047 -0.042  0.044  0.044 -0.014 -0.009],
48,False,False,False,59.898602550438255,[ 0.119  0.282 -0.095 -2.062  0.031  2.323  0.801  0.063  0.032 -0.044  0.025  0.008 -0.003 -0.001],
49,False,False,False,36.064055886690475,[ 0.121  0.283 -0.097 -2.061  0.032  2.323  0.801  0.047  0.022 -0.024  0.026  0.016 -0.001 -0.001],
50,False,False,False,31.218537120428827,[ 0.124  0.284 -0.099 -2.06   0.032  2.323  0.801  0.054  0.021 -0.044  0.026  0.017 -0.012 -0.001],
51,False,False,False,19.825501540249665,[ 0.126  0.285 -0.1   -2.059  0.033  2.323  0.801  0.054  0.021 -0.046  0.022  0.018 -0.    -0.001],
52,False,False,False,24.360882164965933,[ 0.128  0.286 -0.102 -2.058  0.034  2.322  0.801  0.027  0.022 -0.049  0.029  0.038  0.003 -0.014],
53,False,False,False,52.390129046523036,[ 0.13   0.286 -0.103 -2.057  0.034  2.322  0.801  0.053  0.03  -0.04   0.022  0.003 -0.007 -0.003],
54,False,False,False,40.89096163670849,[ 0.132  0.288 -0.105 -2.055  0.035  2.322  0.801  0.046  0.027 -0.037  0.031  0.02  -0.01   0.   ],
55,False,False,False,13.151974145390309,[ 0.134  0.289 -0.107 -2.054  0.036  2.322  0.801  0.043  0.027 -0.034  0.031  0.019 -0.007 -0.001],
56,False,False,False,9.926894108050876,[ 0.136  0.29  -0.108 -2.053  0.037  2.322  0.801  0.05   0.024 -0.039  0.024  0.015 -0.005 -0.001],
57,False,False,False,10.178044886508637,[ 0.138  0.291 -0.11  -2.052  0.037  2.321  0.801  0.049  0.026 -0.038  0.027  0.015 -0.009  0.001],
58,False,False,False,18.471132391181534,[ 0.14   0.292 -0.111 -2.051  0.038  2.321  0.801  0.068  0.022 -0.019  0.032  0.016 -0.021 -0.002],
59,False,False,False,38.84002002587439,[ 0.142  0.293 -0.113 -2.05   0.039  2.321  0.801  0.052  0.024 -0.037  0.023  0.022 -0.001 -0.001],
60,False,False,False,20.54092924982249,[ 0.144  0.294 -0.114 -2.049  0.04   2.321  0.801  0.042  0.021 -0.038  0.026  0.022 -0.004  0.002],
61,False,False,False,12.554777604183396,[ 0.146  0.295 -0.116 -2.048  0.04   2.321  0.801  0.043  0.026 -0.037  0.024  0.011 -0.     0.001],
62,False,False,False,13.203965772398956,[ 0.148  0.296 -0.117 -2.047  0.041  2.321  0.801  0.052  0.023 -0.044  0.021  0.015 -0.001  0.001],
63,False,False,False,15.334728367221317,[ 0.15   0.297 -0.119 -2.046  0.042  2.321  0.801  0.049  0.026 -0.033  0.026  0.024 -0.001 -0.   ],
64,False,False,False,18.704553978726935,[ 0.152  0.298 -0.121 -2.045  0.042  2.321  0.801  0.055  0.027 -0.044  0.023  0.019 -0.009 -0.001],
65,False,False,False,24.042435593705147,[ 0.154  0.299 -0.122 -2.044  0.043  2.321  0.801  0.043  0.026 -0.028  0.025  0.012  0.002 -0.002],
66,False,False,False,22.528575286196904,[ 0.156  0.3   -0.123 -2.043  0.044  2.321  0.801  0.045  0.021 -0.034  0.03   0.019 -0.007 -0.007],
67,False,False,False,14.957004603149494,[ 0.158  0.302 -0.125 -2.042  0.044  2.32   0.801  0.043  0.03  -0.034  0.028  0.016 -0.007 -0.001],
68,False,False,False,13.613490719548743,[ 0.159  0.303 -0.126 -2.04   0.045  2.32   0.801  0.03   0.033 -0.021  0.036  0.014 -0.011 -0.001],
69,False,False,False,22.786558782710234,[ 0.161  0.304 -0.127 -2.039  0.046  2.32   0.801  0.034  0.031 -0.033  0.034  0.02  -0.002 -0.005],
70,False,False,False,15.999698585569119,[ 0.162  0.306 -0.128 -2.038  0.046  2.32   0.801  0.042  0.04  -0.034  0.029  0.036 -0.007  0.002],
71,False,False,False,35.12019765625048,[ 0.164  0.307 -0.13  -2.037  0.047  2.32   0.801  0.03   0.034 -0.019  0.032  0.009  0.002 -0.001],
72,False,False,False,35.97115530552695,[ 0.165  0.308 -0.131 -2.036  0.048  2.32   0.801  0.038  0.015 -0.038  0.018  0.013 -0.006 -0.   ],
73,False,False,False,22.73162181720699,[ 0.167  0.309 -0.132 -2.035  0.048  2.319  0.801  0.04   0.014 -0.031  0.017  0.011 -0.     0.001],
74,False,False,False,10.277801571142236,[ 0.169  0.31  -0.133 -2.034  0.049  2.319  0.801  0.038  0.021 -0.03   0.021  0.016  0.001 -0.   ],
75,False,False,False,17.806913712497455,[ 0.171  0.31  -0.135 -2.033  0.049  2.319  0.801  0.041  0.009 -0.039  0.014  0.011 -0.007 -0.002],
76,False,False,False,17.6937434685166,[ 0.172  0.311 -0.136 -2.033  0.05   2.319  0.801  0.039  0.01  -0.034  0.013  0.02   0.    -0.001],
77,False,False,False,12.88752069270401,[ 0.174  0.312 -0.137 -2.032  0.051  2.319  0.801  0.03   0.017 -0.029  0.019  0.013  0.    -0.001],
78,False,False,False,27.28602524422298,[ 0.175  0.313 -0.138 -2.031  0.051  2.319  0.801  0.035 -0.008 -0.027  0.01   0.024 -0.012  0.001],
79,False,False,False,41.60415739474275,[ 0.177  0.313 -0.139 -2.031  0.052  2.319  0.801  0.029  0.016 -0.034  0.015  0.003  0.002 -0.   ],
80,False,False,False,27.930788585546424,[ 0.178  0.314 -0.141 -2.03   0.052  2.319  0.801  0.038  0.018 -0.03   0.015  0.012  0.     0.001],
81,False,False,False,8.582369634481735,[ 0.18   0.315 -0.142 -2.029  0.053  2.319  0.801  0.041  0.025 -0.025  0.024  0.017 -0.003 -0.001],
82,False,False,False,14.048976853911187,[ 0.181  0.316 -0.143 -2.028  0.053  2.319  0.801  0.038  0.019 -0.032  0.023  0.018 -0.003  0.002],
83,False,False,False,9.58359850982037,[ 0.183  0.317 -0.144 -2.027  0.054  2.318  0.801  0.04   0.025 -0.037  0.026  0.021 -0.007  0.001],
84,False,False,False,14.70236980433556,[ 0.185  0.318 -0.146 -2.026  0.055  2.318  0.801  0.036  0.025 -0.027  0.023  0.018  0.    -0.001],
85,False,False,False,18.72046646516114,[ 0.186  0.319 -0.147 -2.025  0.055  2.318  0.801  0.033  0.027 -0.032  0.031  0.005 -0.01   0.009],
86,False,False,False,22.016921056416933,[ 0.188  0.32  -0.148 -2.024  0.056  2.318  0.801  0.047  0.025 -0.035  0.027  0.014 -0.015  0.001],
87,False,False,False,30.202753179819688,[ 0.19   0.321 -0.149 -2.023  0.057  2.317  0.801  0.034  0.033 -0.025  0.05   0.045 -0.021  0.002],
88,False,False,False,54.39276415974753,[ 0.191  0.322 -0.15  -2.022  0.057  2.317  0.802  0.057  0.049 -0.022  0.028  0.022  0.006  0.007],
89,False,False,False,42.51741819089215,[ 0.193  0.323 -0.152 -2.021  0.058  2.317  0.801  0.043  0.032 -0.027  0.023  0.016 -0.003 -0.001],
90,False,False,False,41.652637340804404,[ 0.194  0.324 -0.152 -2.02   0.058  2.317  0.802  0.011  0.04  -0.037  0.031  0.051 -0.05   0.004],
