t,success,grasped,has_collided,joint_jerks,proprioception,trial time
0,False,False,False,0.81126021895984,[-0.016  0.23   0.014 -2.12  -0.007  2.336  0.8    0.001  0.     0.    -0.001  0.     0.    -0.001],
1,False,False,False,1.6156324148860843,[-0.016  0.23   0.014 -2.12  -0.007  2.336  0.8   -0.001 -0.     0.001 -0.001 -0.    -0.001 -0.001],
2,False,False,False,9.662122787821021,[-0.016  0.23   0.014 -2.12  -0.007  2.337  0.8    0.007  0.009  0.004  0.002  0.     0.004  0.   ],
3,False,False,False,6.9483607708801385,[-0.015  0.231  0.015 -2.12  -0.007  2.337  0.8    0.014  0.017  0.013  0.009  0.008  0.007 -0.002],
4,False,False,False,11.566885834748032,[-0.015  0.231  0.015 -2.119 -0.006  2.337  0.8    0.01   0.022  0.016  0.008  0.006  0.006  0.001],
5,False,False,False,17.67544248245222,[-0.014  0.232  0.015 -2.119 -0.006  2.338  0.8    0.019  0.026  0.006  0.014  0.013  0.024  0.007],
6,False,False,False,15.672680650679746,[-0.013  0.233  0.016 -2.118 -0.006  2.339  0.8    0.022  0.036  0.011  0.015  0.017  0.024  0.008],
7,False,False,False,8.756901468330001,[-0.012  0.235  0.016 -2.118 -0.005  2.34   0.8    0.025  0.04   0.008  0.018  0.016  0.03   0.017],
8,False,False,False,12.798072245742668,[-0.011  0.236  0.017 -2.117 -0.004  2.341  0.801  0.022  0.043  0.018  0.018  0.011  0.028  0.014],
9,False,False,False,14.861093294297765,[-0.01   0.238  0.017 -2.116 -0.004  2.342  0.801  0.026  0.048  0.014  0.026  0.018  0.036  0.015],
10,False,False,False,9.714616859932148,[-0.009  0.24   0.018 -2.115 -0.003  2.344  0.802  0.035  0.052  0.014  0.027  0.019  0.034  0.012],
11,False,False,False,14.400674324024978,[-0.008  0.243  0.019 -2.114 -0.002  2.345  0.803  0.03   0.055  0.022  0.025  0.032  0.041  0.014],
12,False,False,False,17.019294029487554,[-0.006  0.245  0.02  -2.113 -0.001  2.347  0.803  0.031  0.056  0.02   0.027  0.023  0.039  0.018],
13,False,False,False,10.152936315374756,[-0.005  0.247  0.021 -2.112 -0.     2.348  0.804  0.036  0.059  0.018  0.022  0.019  0.039  0.01 ],
14,False,False,False,18.089303742082198,[-0.004  0.25   0.021 -2.111  0.001  2.35   0.805  0.037  0.059  0.026  0.029  0.03   0.039  0.019],
15,False,False,False,16.784683005344196,[-0.002  0.252  0.022 -2.109  0.002  2.352  0.806  0.034  0.066  0.021  0.032  0.031  0.041  0.009],
16,False,False,False,17.311465716413256,[-0.001  0.255  0.023 -2.108  0.003  2.354  0.806  0.04   0.07   0.018  0.036  0.02   0.047  0.022],
17,False,False,False,17.773325940517807,[ 0.001  0.257  0.024 -2.107  0.004  2.356  0.807  0.042  0.069  0.027  0.034  0.026  0.053  0.018],
18,False,False,False,12.904404332624923,[ 0.003  0.26   0.025 -2.106  0.005  2.357  0.808  0.037  0.068  0.028  0.035  0.03   0.045  0.023],
19,False,False,False,14.630484270946642,[ 0.004  0.263  0.026 -2.104  0.006  2.359  0.809  0.035  0.066  0.021  0.038  0.025  0.056  0.023],
20,False,False,False,14.888588605245848,[ 0.006  0.266  0.027 -2.102  0.007  2.361  0.809  0.037  0.07   0.028  0.049  0.028  0.053  0.018],
21,False,False,False,15.375986692061291,[ 0.007  0.268  0.028 -2.101  0.008  2.363  0.81   0.037  0.07   0.023  0.043  0.025  0.054  0.024],
22,False,False,False,8.458519797386414,[ 0.009  0.271  0.029 -2.099  0.009  2.365  0.811  0.04   0.072  0.022  0.032  0.03   0.053  0.021],
23,False,False,False,11.847238518434166,[ 0.011  0.274  0.03  -2.098  0.011  2.367  0.811  0.042  0.072  0.027  0.037  0.027  0.05   0.018],
24,False,False,False,8.257468771712512,[ 0.012  0.277  0.031 -2.096  0.012  2.369  0.812  0.043  0.074  0.023  0.034  0.026  0.049  0.013],
25,False,False,False,10.851386142732457,[ 0.014  0.28   0.032 -2.095  0.013  2.371  0.813  0.045  0.076  0.023  0.034  0.029  0.046  0.023],
26,False,False,False,10.927334599790171,[ 0.016  0.283  0.033 -2.094  0.014  2.373  0.814  0.043  0.075  0.029  0.034  0.031  0.052  0.02 ],
27,False,False,False,10.93161713793611,[ 0.018  0.286  0.034 -2.093  0.015  2.375  0.815  0.045  0.076  0.029  0.027  0.028  0.046  0.021],
28,False,False,False,13.328120293326847,[ 0.019  0.289  0.035 -2.091  0.017  2.377  0.816  0.044  0.072  0.031  0.031  0.037  0.051  0.027],
29,False,False,False,12.112163122690635,[ 0.021  0.292  0.036 -2.09   0.018  2.379  0.817  0.045  0.079  0.027  0.036  0.036  0.051  0.023],
30,False,False,False,10.034661584565809,[ 0.023  0.295  0.038 -2.089  0.02   2.381  0.817  0.051  0.079  0.028  0.03   0.033  0.045  0.021],
31,False,False,False,7.8542175542540065,[ 0.025  0.298  0.039 -2.088  0.021  2.383  0.818  0.049  0.077  0.03   0.029  0.032  0.045  0.019],
32,False,False,False,9.459103224617742,[ 0.027  0.301  0.04  -2.086  0.022  2.385  0.819  0.056  0.072  0.031  0.03   0.037  0.045  0.025],
33,False,False,False,10.240610594578483,[ 0.029  0.304  0.042 -2.085  0.024  2.387  0.82   0.05   0.073  0.03   0.037  0.039  0.043  0.027],
34,False,False,False,12.529118663583587,[ 0.031  0.307  0.043 -2.084  0.025  2.388  0.821  0.051  0.076  0.027  0.03   0.037  0.05   0.02 ],
35,False,False,False,13.660828046895888,[ 0.034  0.311  0.044 -2.082  0.027  2.39   0.822  0.054  0.083  0.033  0.027  0.04   0.042  0.024],
36,False,False,False,14.4338640616374,[ 0.036  0.314  0.046 -2.081  0.028  2.392  0.823  0.051  0.08   0.036  0.031  0.037  0.05   0.02 ],
37,False,False,False,7.756037850741335,[ 0.038  0.317  0.047 -2.08   0.03   2.394  0.823  0.053  0.079  0.039  0.033  0.037  0.051  0.024],
38,False,False,False,8.670591552458257,[ 0.04   0.32   0.049 -2.079  0.031  2.395  0.824  0.06   0.081  0.04   0.029  0.037  0.045  0.02 ],
39,False,False,False,11.671252546973022,[ 0.042  0.323  0.05  -2.078  0.033  2.397  0.825  0.054  0.078  0.037  0.024  0.037  0.038  0.027],
40,False,False,False,10.366487169421225,[ 0.044  0.326  0.052 -2.077  0.034  2.399  0.826  0.055  0.082  0.033  0.021  0.037  0.04   0.025],
41,False,False,False,10.809218344719202,[ 0.047  0.329  0.053 -2.075  0.036  2.401  0.827  0.055  0.078  0.038  0.029  0.041  0.043  0.025],
42,False,False,False,10.9961589529851,[ 0.049  0.332  0.054 -2.075  0.038  2.402  0.828  0.063  0.078  0.034  0.026  0.046  0.038  0.021],
43,False,False,False,11.18976014752459,[ 0.051  0.335  0.056 -2.074  0.039  2.404  0.828  0.059  0.081  0.036  0.021  0.042  0.032  0.024],
44,False,False,False,11.66058660420408,[ 0.053  0.339  0.057 -2.073  0.041  2.405  0.829  0.055  0.081  0.04   0.012  0.046  0.039  0.022],
45,False,False,False,13.664882566381763,[ 0.056  0.342  0.059 -2.073  0.043  2.406  0.83   0.059  0.083  0.032  0.008  0.044  0.035  0.023],
46,False,False,False,11.746521407445945,[ 0.058  0.345  0.06  -2.072  0.045  2.408  0.831  0.058  0.08   0.028  0.018  0.049  0.034  0.019],
47,False,False,False,16.435049733331663,[ 0.06   0.348  0.062 -2.072  0.046  2.409  0.832  0.054  0.079  0.036  0.01   0.041  0.04   0.02 ],
48,False,False,False,14.696501275916823,[ 0.062  0.351  0.063 -2.071  0.048  2.41   0.833  0.057  0.073  0.037  0.011  0.047  0.033  0.02 ],
49,False,False,False,10.616767492313866,[ 0.064  0.354  0.064 -2.071  0.05   2.411  0.833  0.055  0.075  0.037  0.007  0.041  0.03   0.018],
50,False,False,False,13.044840994351498,[ 0.067  0.357  0.066 -2.071  0.052  2.412  0.834  0.055  0.072  0.031  0.012  0.044  0.029  0.028],
