t,success,grasped,has_collided,joint_jerks,proprioception,trial time
0,False,False,False,1.0242236800428008,[-0.016  0.23   0.014 -2.12  -0.007  2.336  0.799  0.    -0.     0.    -0.001  0.    -0.    -0.001],
1,False,False,False,2.42773704144613,[-0.016  0.23   0.014 -2.12  -0.007  2.336  0.799 -0.001  0.001 -0.001 -0.     0.    -0.    -0.001],
2,False,False,False,11.209195903196038,[-0.015  0.23   0.014 -2.12  -0.007  2.336  0.799  0.009  0.012  0.001  0.004  0.003  0.011  0.   ],
3,False,False,False,11.693682588130118,[-0.015  0.231  0.015 -2.119 -0.007  2.337  0.799  0.009  0.018  0.01   0.008  0.002  0.007  0.001],
4,False,False,False,10.175031167882429,[-0.015  0.232  0.015 -2.119 -0.006  2.337  0.799  0.013  0.022  0.01   0.008  0.007  0.015 -0.002],
5,False,False,False,8.941296562345427,[-0.014  0.232  0.015 -2.119 -0.006  2.338  0.8    0.019  0.023  0.007  0.016  0.019  0.024  0.003],
6,False,False,False,15.633479648760568,[-0.013  0.234  0.016 -2.118 -0.005  2.339  0.8    0.024  0.034  0.013  0.013  0.016  0.023  0.01 ],
7,False,False,False,11.48285849921667,[-0.012  0.235  0.016 -2.117 -0.005  2.34   0.8    0.025  0.042  0.013  0.021  0.018  0.033  0.021],
8,False,False,False,17.443905975973532,[-0.011  0.237  0.017 -2.117 -0.004  2.341  0.801  0.028  0.043  0.011  0.022  0.019  0.03   0.009],
9,False,False,False,13.490263314072797,[-0.01   0.239  0.017 -2.115 -0.003  2.343  0.801  0.032  0.048  0.02   0.026  0.02   0.031  0.016],
10,False,False,False,9.42309957638785,[-0.009  0.241  0.018 -2.114 -0.002  2.344  0.802  0.031  0.051  0.016  0.027  0.02   0.031  0.016],
11,False,False,False,11.113326626057386,[-0.008  0.243  0.019 -2.113 -0.002  2.346  0.803  0.037  0.056  0.024  0.028  0.029  0.036  0.021],
12,False,False,False,14.32146532126561,[-0.006  0.245  0.02  -2.112 -0.001  2.347  0.803  0.035  0.06   0.024  0.029  0.022  0.041  0.013],
13,False,False,False,12.932336374463164,[-0.005  0.248  0.021 -2.111  0.     2.349  0.804  0.037  0.06   0.021  0.033  0.029  0.046  0.018],
14,False,False,False,9.378556135545196,[-0.003  0.25   0.021 -2.109  0.001  2.35   0.804  0.04   0.056  0.018  0.037  0.022  0.044  0.022],
15,False,False,False,10.86908517259215,[-0.002  0.253  0.022 -2.108  0.002  2.352  0.805  0.039  0.063  0.02   0.038  0.022  0.047  0.018],
16,False,False,False,4.6119403993924735,[-0.     0.255  0.023 -2.106  0.003  2.354  0.806  0.042  0.071  0.018  0.04   0.025  0.048  0.014],
17,False,False,False,9.678671799683109,[ 0.001  0.258  0.024 -2.105  0.004  2.356  0.806  0.04   0.071  0.026  0.036  0.024  0.049  0.012],
18,False,False,False,13.12165038550524,[ 0.003  0.261  0.025 -2.103  0.005  2.358  0.807  0.036  0.067  0.024  0.044  0.029  0.05   0.023],
19,False,False,False,13.744002519465747,[ 0.004  0.263  0.026 -2.102  0.006  2.36   0.808  0.038  0.07   0.022  0.039  0.03   0.056  0.019],
20,False,False,False,8.780374260503422,[ 0.006  0.266  0.027 -2.1    0.008  2.362  0.808  0.037  0.067  0.023  0.034  0.037  0.051  0.016],
21,False,False,False,16.28351556206102,[ 0.008  0.269  0.028 -2.098  0.009  2.364  0.809  0.043  0.078  0.021  0.035  0.027  0.048  0.024],
22,False,False,False,15.926517399104746,[ 0.009  0.272  0.029 -2.097  0.01   2.366  0.81   0.043  0.072  0.024  0.035  0.028  0.048  0.019],
23,False,False,False,7.632860384849355,[ 0.011  0.275  0.03  -2.096  0.011  2.367  0.811  0.043  0.077  0.028  0.032  0.029  0.047  0.018],
24,False,False,False,8.129433394022184,[ 0.013  0.278  0.031 -2.095  0.012  2.369  0.811  0.045  0.071  0.028  0.032  0.026  0.046  0.016],
25,False,False,False,8.513725423038759,[ 0.014  0.28   0.032 -2.093  0.013  2.371  0.812  0.046  0.075  0.028  0.036  0.03   0.045  0.015],
26,False,False,False,8.757733459457198,[ 0.017  0.284  0.033 -2.092  0.015  2.373  0.813  0.045  0.073  0.028  0.03   0.031  0.049  0.019],
27,False,False,False,8.621243572432485,[ 0.018  0.287  0.034 -2.091  0.016  2.375  0.814  0.05   0.072  0.025  0.026  0.03   0.04   0.021],
28,False,False,False,14.962551103440228,[ 0.02   0.29   0.035 -2.089  0.017  2.377  0.815  0.049  0.077  0.027  0.036  0.038  0.045  0.018],
29,False,False,False,10.464784447958627,[ 0.022  0.293  0.037 -2.088  0.019  2.379  0.816  0.049  0.079  0.028  0.034  0.038  0.051  0.023],
30,False,False,False,9.863673393607025,[ 0.024  0.296  0.038 -2.086  0.02   2.381  0.816  0.048  0.079  0.034  0.031  0.033  0.045  0.022],
31,False,False,False,8.413406277462437,[ 0.026  0.299  0.039 -2.086  0.021  2.382  0.817  0.051  0.076  0.03   0.025  0.031  0.047  0.019],
32,False,False,False,13.244824716197337,[ 0.028  0.302  0.041 -2.084  0.023  2.384  0.818  0.047  0.076  0.032  0.037  0.036  0.047  0.018],
33,False,False,False,12.422250360884474,[ 0.031  0.305  0.042 -2.083  0.024  2.386  0.819  0.053  0.077  0.03   0.032  0.037  0.048  0.019],
34,False,False,False,9.486155011806567,[ 0.033  0.308  0.043 -2.082  0.026  2.388  0.82   0.052  0.08   0.04   0.026  0.041  0.043  0.023],
35,False,False,False,13.853471644958114,[ 0.035  0.312  0.045 -2.081  0.028  2.39   0.821  0.054  0.077  0.035  0.027  0.036  0.046  0.022],
36,False,False,False,7.556470571034698,[ 0.037  0.314  0.046 -2.08   0.029  2.392  0.822  0.052  0.076  0.037  0.024  0.038  0.051  0.023],
37,False,False,False,11.57462550583457,[ 0.039  0.317  0.048 -2.079  0.031  2.393  0.823  0.057  0.075  0.033  0.03   0.042  0.042  0.024],
