t,success,grasped,has_collided,joint_jerks,proprioception,trial time
0,False,False,False,0.6115562357117837,[ 0.017  0.236 -0.017 -2.107  0.002  2.32   0.803  0.001  0.     0.     0.    -0.    -0.     0.   ],
1,False,False,False,1.5687457139344017,[ 0.017  0.236 -0.017 -2.107  0.002  2.32   0.803 -0.     0.    -0.     0.001 -0.     0.    -0.001],
2,False,False,False,7.6348198564334355,[ 0.017  0.236 -0.017 -2.107  0.002  2.32   0.803  0.002  0.01   0.002  0.001  0.     0.006 -0.   ],
3,False,False,False,12.645691010577428,[ 0.017  0.237 -0.017 -2.107  0.002  2.32   0.803  0.016  0.021  0.     0.012 -0.     0.023  0.003],
4,False,False,False,12.800112247544195,[ 0.018  0.238 -0.017 -2.106  0.002  2.322  0.803  0.02   0.039 -0.     0.024  0.014  0.032  0.002],
5,False,False,False,10.539015071413866,[ 0.019  0.24  -0.017 -2.105  0.003  2.323  0.803  0.03   0.06  -0.     0.028  0.023  0.052  0.006],
6,False,False,False,11.891063530127797,[ 0.02   0.243 -0.017 -2.104  0.004  2.326  0.804  0.032  0.069 -0.     0.039  0.029  0.066  0.004],
7,False,False,False,6.358249145302016,[ 0.022  0.246 -0.017 -2.102  0.005  2.329  0.804  0.038  0.082 -0.001  0.05   0.032  0.074  0.009],
8,False,False,False,9.078056563945292,[ 0.023  0.249 -0.017 -2.1    0.006  2.332  0.805  0.048  0.09   0.002  0.049  0.035  0.086  0.014],
9,False,False,False,14.557879774935376,[ 0.025  0.251 -0.016 -2.099  0.007  2.334  0.805  0.049  0.09   0.003  0.059  0.041  0.084  0.017],
10,False,False,False,24.15049541895768,[ 0.028  0.256 -0.016 -2.096  0.01   2.339  0.806  0.062  0.11   0.003  0.053  0.051  0.106  0.018],
11,False,False,False,17.656057481175488,[ 0.03   0.262 -0.016 -2.093  0.012  2.344  0.807  0.06   0.118  0.002  0.057  0.053  0.113  0.022],
12,False,False,False,11.00192972171633,[ 0.032  0.266 -0.016 -2.091  0.014  2.348  0.808  0.065  0.118  0.011  0.068  0.054  0.116  0.021],
13,False,False,False,14.475880521632666,[ 0.035  0.271 -0.016 -2.088  0.016  2.353  0.809  0.072  0.119  0.002  0.073  0.051  0.131  0.028],
14,False,False,False,18.86921784214447,[ 0.038  0.276 -0.016 -2.085  0.019  2.359  0.81   0.079  0.13   0.005  0.072  0.059  0.127  0.021],
15,False,False,False,13.338596083942077,[ 0.042  0.281 -0.015 -2.082  0.021  2.364  0.811  0.077  0.134  0.008  0.083  0.06   0.131  0.025],
16,False,False,False,15.23119414546484,[ 0.044  0.286 -0.015 -2.079  0.024  2.368  0.812  0.083  0.143 -0.001  0.074  0.059  0.133  0.025],
17,False,False,False,10.915668747146087,[ 0.048  0.292 -0.015 -2.076  0.026  2.374  0.813  0.085  0.149  0.     0.078  0.059  0.141  0.03 ],
18,False,False,False,10.253657965483455,[ 0.051  0.298 -0.015 -2.073  0.029  2.38   0.814  0.082  0.145  0.004  0.087  0.067  0.144  0.033],
19,False,False,False,13.350682574892433,[ 0.055  0.304 -0.015 -2.07   0.032  2.385  0.815  0.083  0.149  0.007  0.078  0.072  0.14   0.033],
20,False,False,False,9.841959974308534,[ 0.058  0.31  -0.014 -2.066  0.035  2.391  0.817  0.089  0.148  0.007  0.08   0.076  0.143  0.033],
21,False,False,False,11.839408619395096,[ 0.062  0.316 -0.014 -2.063  0.038  2.397  0.818  0.095  0.156  0.006  0.081  0.066  0.146  0.041],
22,False,False,False,14.37621545123031,[ 0.066  0.322 -0.014 -2.06   0.04   2.403  0.819  0.096  0.154  0.007  0.086  0.074  0.153  0.043],
23,False,False,False,14.46332468479841,[ 0.069  0.328 -0.013 -2.057  0.043  2.408  0.821  0.089  0.152  0.002  0.085  0.073  0.144  0.04 ],
24,False,False,False,12.953599629241337,[ 0.073  0.334 -0.013 -2.053  0.046  2.414  0.822  0.096  0.152  0.006  0.089  0.072  0.145  0.036],
25,False,False,False,13.532279916701237,[ 0.077  0.341 -0.013 -2.049  0.049  2.421  0.824  0.095  0.166  0.007  0.083  0.075  0.143  0.042],
26,False,False,False,20.447720211751157,[ 0.081  0.348 -0.013 -2.046  0.052  2.427  0.825  0.095  0.159  0.009  0.085  0.072  0.146  0.025],
