t,success,grasped,has_collided,joint_jerks,proprioception,trial time
0,False,False,False,0.7498037065500477,[-0.013  0.236  0.014 -2.112 -0.008  2.33   0.807 -0.    -0.    -0.     0.001 -0.     0.    -0.001],
1,False,False,False,1.542296558915444,[-0.013  0.236  0.014 -2.112 -0.008  2.33   0.807  0.    -0.    -0.001 -0.001 -0.    -0.    -0.001],
2,False,False,False,21.012941972234756,[-0.013  0.237  0.014 -2.112 -0.008  2.331  0.807  0.002  0.024  0.002  0.001  0.001  0.022 -0.005],
3,False,False,False,14.48204050936083,[-0.013  0.238  0.015 -2.112 -0.007  2.332  0.807  0.002  0.038  0.005 -0.001  0.013  0.027 -0.009],
4,False,False,False,17.89252580142923,[-0.013  0.24   0.015 -2.113 -0.007  2.334  0.807  0.006  0.038  0.01  -0.008  0.009  0.022 -0.   ],
5,False,False,False,14.11412510819936,[-0.013  0.242  0.015 -2.113 -0.006  2.335  0.806  0.003  0.037  0.004 -0.013  0.012  0.022 -0.006],
6,False,False,False,11.004521338017218,[-0.013  0.244  0.016 -2.114 -0.005  2.337  0.806 -0.001  0.041  0.009 -0.017  0.016  0.032 -0.005],
7,False,False,False,7.931375642959382,[-0.013  0.246  0.016 -2.114 -0.004  2.339  0.806  0.     0.047  0.007 -0.019  0.02   0.035 -0.009],
8,False,False,False,10.20295001691259,[-0.013  0.247  0.016 -2.115 -0.004  2.34   0.806  0.001  0.046  0.006 -0.018  0.016  0.033 -0.002],
9,False,False,False,7.526739597164554,[-0.013  0.249  0.017 -2.116 -0.002  2.342  0.805 -0.     0.041  0.007 -0.025  0.014  0.031 -0.003],
10,False,False,False,6.238600631395912,[-0.013  0.25   0.017 -2.117 -0.002  2.343  0.805  0.     0.039  0.003 -0.028  0.019  0.027 -0.007],
11,False,False,False,26.57954026830209,[-0.013  0.252  0.017 -2.118 -0.001  2.344  0.805 -0.001  0.048  0.005  0.001 -0.     0.02  -0.008],
12,False,False,False,24.583307201940446,[-0.012  0.254  0.017 -2.118 -0.001  2.345  0.804  0.     0.054  0.004 -0.001  0.002  0.014 -0.004],
13,False,False,False,15.073218975091672,[-0.012  0.256  0.018 -2.118  0.     2.346  0.804 -0.001  0.047  0.011 -0.015  0.016  0.017 -0.002],
14,False,False,False,18.012609206868557,[-0.012  0.258  0.018 -2.119  0.001  2.347  0.804  0.003  0.05   0.006 -0.017  0.012  0.024 -0.009],
15,False,False,False,13.253972366441495,[-0.012  0.26   0.018 -2.12   0.001  2.348  0.804 -0.003  0.054  0.008 -0.011  0.01   0.025 -0.002],
16,False,False,False,13.30573677678716,[-0.012  0.263  0.018 -2.12   0.002  2.35   0.804  0.     0.047  0.001 -0.014  0.007  0.022 -0.003],
17,False,False,False,16.503940451926805,[-0.012  0.265  0.019 -2.121  0.003  2.352  0.804  0.     0.051  0.008 -0.027  0.008  0.031 -0.011],
18,False,False,False,20.25851385064707,[-0.012  0.267  0.019 -2.122  0.004  2.354  0.803  0.     0.05   0.008 -0.022  0.029  0.025 -0.014],
19,False,False,False,20.0590031519037,[-0.012  0.269  0.019 -2.123  0.005  2.355  0.803  0.     0.049  0.01  -0.017  0.022  0.028 -0.005],
20,False,False,False,8.678707393726151,[-0.012  0.271  0.019 -2.124  0.006  2.357  0.803 -0.001  0.053  0.003 -0.015  0.019  0.033 -0.003],
