t,success,grasped,has_collided,joint_jerks,proprioception,trial time
0,False,False,False,0.8647147338348113,[-0.013  0.237  0.014 -2.112 -0.008  2.33   0.807  0.001  0.001  0.001  0.     0.    -0.     0.   ],
1,False,False,False,18.049963888623445,[-0.013  0.237  0.014 -2.112 -0.008  2.33   0.807 -0.014  0.005  0.021  0.002  0.004  0.001 -0.013],
2,False,False,False,35.69202319953176,[-0.012  0.237  0.015 -2.112 -0.008  2.33   0.807  0.012  0.006  0.003 -0.001  0.012  0.    -0.018],
3,False,False,False,25.13341318140207,[-0.011  0.238  0.015 -2.112 -0.007  2.33   0.806  0.015  0.03   0.003  0.013  0.016  0.    -0.016],
4,False,False,False,28.53311104058773,[-0.011  0.239  0.015 -2.112 -0.007  2.331  0.805  0.025  0.02   0.011 -0.002  0.014  0.002 -0.018],
5,False,False,False,16.29884494737385,[-0.01   0.24   0.016 -2.112 -0.006  2.331  0.804  0.021  0.02   0.012  0.001  0.006  0.007 -0.023],
6,False,False,False,8.608510701289935,[-0.009  0.241  0.016 -2.112 -0.005  2.331  0.803  0.02   0.029  0.007  0.003  0.006  0.009 -0.025],
7,False,False,False,9.158320276306407,[-0.009  0.242  0.016 -2.112 -0.005  2.331  0.803  0.017  0.041  0.011 -0.005  0.006  0.013 -0.026],
8,False,False,False,20.048481860369876,[-0.008  0.244  0.017 -2.112 -0.005  2.332  0.802  0.018  0.028  0.014 -0.001  0.002  0.003 -0.025],
9,False,False,False,41.76660940672904,[-0.007  0.245  0.017 -2.112 -0.004  2.332  0.801  0.02   0.026  0.011 -0.029 -0.011  0.049 -0.022],
10,False,False,False,66.93891990693123,[-0.006  0.246  0.018 -2.112 -0.003  2.333  0.8    0.025  0.029  0.013 -0.007  0.022  0.013 -0.016],
11,False,False,False,29.53410801084322,[-0.006  0.247  0.018 -2.112 -0.003  2.333  0.8    0.015  0.029  0.006 -0.     0.023  0.001 -0.022],
12,False,False,False,24.6452258432608,[-0.005  0.248  0.019 -2.112 -0.002  2.333  0.799  0.017  0.022  0.01   0.001  0.014  0.015 -0.01 ],
13,False,False,False,26.018219586791858,[-0.004  0.249  0.019 -2.112 -0.001  2.334  0.798  0.017  0.031  0.013 -0.004  0.017  0.015 -0.031],
14,False,False,False,32.041537116956704,[-0.004  0.25   0.019 -2.113 -0.001  2.334  0.797  0.013  0.018  0.009 -0.003  0.011  0.003 -0.009],
15,False,False,False,28.069019146609648,[-0.003  0.251  0.02  -2.113 -0.001  2.335  0.797  0.002  0.021  0.019 -0.014  0.007  0.008 -0.019],
16,False,False,False,30.756651974214364,[-0.002  0.253  0.02  -2.113 -0.     2.335  0.796  0.017  0.028  0.009  0.005  0.013  0.002 -0.015],
17,False,False,False,18.950692912097633,[-0.002  0.254  0.021 -2.112 -0.     2.335  0.796  0.013  0.042  0.006  0.006  0.011  0.004 -0.014],
18,False,False,False,12.796515409915951,[-0.001  0.256  0.021 -2.112  0.     2.336  0.795  0.011  0.04   0.013  0.002  0.014  0.009 -0.013],
19,False,False,False,8.29515817820259,[-0.001  0.257  0.021 -2.112  0.001  2.336  0.794  0.013  0.035  0.012 -0.003  0.008  0.011 -0.017],
20,False,False,False,12.120140056783104,[ 0.     0.259  0.022 -2.113  0.001  2.337  0.794  0.006  0.026  0.01  -0.023  0.011  0.017 -0.02 ],
21,False,False,False,40.77445834530999,[ 0.001  0.261  0.022 -2.112  0.002  2.337  0.793  0.012  0.042  0.013  0.007  0.033  0.005 -0.005],
22,False,False,False,48.19179812121024,[ 0.001  0.262  0.023 -2.112  0.002  2.338  0.792  0.013  0.027  0.01  -0.003  0.009  0.012 -0.02 ],
23,False,False,False,43.25584638995669,[ 0.002  0.264  0.023 -2.112  0.002  2.338  0.792  0.003  0.045  0.019  0.012  0.028  0.001 -0.01 ],
24,False,False,False,45.91566159473427,[ 0.002  0.265  0.024 -2.113  0.003  2.339  0.791  0.021  0.041  0.009 -0.008  0.005  0.018 -0.002],
25,False,False,False,41.31876577992666,[ 0.003  0.267  0.024 -2.113  0.003  2.339  0.791  0.01   0.042  0.006  0.002  0.02   0.007 -0.016],
26,False,False,False,23.93724953655555,[ 0.003  0.269  0.025 -2.113  0.004  2.34   0.79   0.02   0.044  0.01   0.005  0.011  0.01  -0.014],
27,False,False,False,6.646136405507428,[ 0.004  0.27   0.025 -2.113  0.004  2.34   0.789  0.023  0.044  0.012  0.004 -0.     0.011 -0.017],
28,False,False,False,15.963975455750331,[ 0.004  0.272  0.026 -2.113  0.004  2.341  0.789  0.009  0.046  0.011  0.     0.005  0.017 -0.015],
29,False,False,False,12.67237331078417,[ 0.005  0.273  0.026 -2.113  0.004  2.342  0.788  0.007  0.039  0.011 -0.003  0.01   0.011 -0.01 ],
30,False,False,False,9.83745338659486,[ 0.005  0.275  0.026 -2.113  0.005  2.342  0.788  0.009  0.029  0.01  -0.006  0.011  0.019 -0.009],
31,False,False,False,7.367461174361956,[ 0.006  0.276  0.027 -2.113  0.005  2.343  0.788  0.013  0.031  0.01  -0.012  0.01   0.024 -0.007],
32,False,False,False,5.616920920784645,[ 0.006  0.277  0.027 -2.114  0.005  2.344  0.788  0.011  0.027  0.01  -0.015  0.009  0.03  -0.009],
33,False,False,False,5.212356148285779,[ 0.006  0.277  0.027 -2.114  0.005  2.344  0.788  0.011  0.027  0.01  -0.015  0.009  0.03  -0.009],
