t,success,grasped,has_collided,joint_jerks,proprioception
0,False,False,False,0.64016281059208,[-0.013  0.236  0.015 -2.113 -0.008  2.33   0.807 -0.001 -0.    -0.001 -0.    -0.     0.    -0.   ]
1,False,False,False,2.0883595128765977,[-0.013  0.236  0.015 -2.113 -0.008  2.33   0.807 -0.001  0.001  0.001 -0.001  0.     0.    -0.002]
2,False,False,False,17.423640871141117,[-0.014  0.237  0.015 -2.112 -0.008  2.33   0.807 -0.013  0.008  0.015 -0.001  0.002 -0.02   0.004]
3,False,False,False,24.904060547112586,[-0.014  0.237  0.016 -2.112 -0.008  2.329  0.807 -0.011  0.027  0.007  0.005 -0.001 -0.016 -0.002]
4,False,False,False,24.72518073306094,[-0.015  0.238  0.016 -2.112 -0.008  2.328  0.807 -0.012  0.019  0.018  0.003  0.001 -0.027  0.005]
5,False,False,False,18.922799511195795,[-0.015  0.239  0.017 -2.112 -0.008  2.328  0.807 -0.009  0.02   0.013  0.003 -0.    -0.016  0.003]
6,False,False,False,12.480527514628347,[-0.015  0.24   0.017 -2.112 -0.008  2.327  0.807 -0.01   0.019  0.016  0.005  0.001 -0.023  0.003]
7,False,False,False,8.560576682868655,[-0.016  0.241  0.018 -2.111 -0.008  2.326  0.807 -0.012  0.021  0.012  0.008  0.    -0.019  0.001]
8,False,False,False,3.750628162237266,[-0.016  0.242  0.019 -2.111 -0.008  2.325  0.807 -0.012  0.019  0.011  0.008 -0.    -0.016 -0.   ]
9,False,False,False,5.746093098391511,[-0.017  0.243  0.019 -2.111 -0.008  2.324  0.807 -0.013  0.019  0.013  0.01   0.    -0.021  0.004]
10,False,False,False,7.068004814478215,[-0.017  0.244  0.02  -2.111 -0.008  2.324  0.808 -0.012  0.019  0.015  0.008  0.    -0.015  0.006]
11,False,False,False,8.035331970306865,[-0.017  0.244  0.02  -2.111 -0.008  2.323  0.808 -0.011  0.021  0.019  0.008  0.    -0.021  0.004]
12,False,False,False,6.286441392823757,[-0.018  0.245  0.021 -2.11  -0.008  2.322  0.808 -0.012  0.02   0.013  0.009 -0.003 -0.03   0.001]
13,False,False,False,12.989410122148945,[-0.019  0.246  0.021 -2.11  -0.008  2.321  0.808 -0.011  0.024  0.014  0.003 -0.003 -0.021  0.   ]
14,False,False,False,8.280275422589746,[-0.019  0.247  0.022 -2.11  -0.008  2.32   0.808 -0.011  0.024  0.017  0.002  0.    -0.022  0.002]
15,False,False,False,10.082461188668423,[-0.02   0.248  0.023 -2.109 -0.008  2.319  0.808 -0.015  0.021  0.015  0.011 -0.004 -0.024  0.012]
16,False,False,False,19.091663892613578,[-0.02   0.249  0.023 -2.109 -0.008  2.318  0.808 -0.011  0.026  0.011  0.004 -0.002 -0.009  0.007]
17,False,False,False,21.81742045840736,[-0.021  0.25   0.024 -2.109 -0.008  2.317  0.808 -0.015  0.022  0.016  0.007  0.    -0.024  0.002]
18,False,False,False,15.341165843503308,[-0.021  0.251  0.025 -2.108 -0.008  2.316  0.808 -0.011  0.024  0.018  0.012 -0.    -0.02   0.008]
19,False,False,False,8.644234584443518,[-0.022  0.252  0.025 -2.108 -0.008  2.315  0.809 -0.012  0.025  0.023  0.009 -0.002 -0.026  0.01 ]
20,False,False,False,10.888376114063481,[-0.022  0.253  0.026 -2.108 -0.009  2.314  0.809 -0.018  0.024  0.018  0.011 -0.003 -0.024  0.001]
