t,success,grasped,has_collided,joint_jerks,proprioception,trial time
0,False,False,False,0.9488978312848483,[-0.013  0.236  0.014 -2.112 -0.008  2.33   0.807 -0.     0.    -0.     0.     0.    -0.    -0.001],
1,False,False,False,2.5337431514674074,[-0.013  0.236  0.014 -2.112 -0.008  2.33   0.807 -0.     0.    -0.001  0.001  0.     0.     0.001],
2,False,False,False,90.21805984340529,[-0.014  0.239  0.016 -2.112 -0.008  2.328  0.808 -0.058 -0.033  0.049 -0.018 -0.004 -0.105  0.053],
3,False,False,False,114.47307015443172,[-0.016  0.242  0.019 -2.11  -0.008  2.324  0.81  -0.033  0.004  0.068  0.024 -0.008 -0.095  0.041],
4,False,False,False,58.75846747681461,[-0.018  0.247  0.021 -2.109 -0.009  2.32   0.812 -0.031  0.051  0.071 -0.005 -0.01  -0.133  0.056],
5,False,False,False,69.30163340109262,[-0.02   0.251  0.024 -2.108 -0.009  2.317  0.814 -0.047  0.088  0.065  0.027 -0.015 -0.083  0.049],
6,False,False,False,35.11010314996418,[-0.021  0.254  0.027 -2.106 -0.01   2.313  0.816 -0.044  0.098  0.071  0.049 -0.011 -0.073  0.051],
7,False,False,False,26.55946051573359,[-0.023  0.258  0.029 -2.105 -0.01   2.309  0.818 -0.049  0.091  0.068  0.041 -0.018 -0.083  0.048],
8,False,False,False,18.749202436314565,[-0.025  0.262  0.032 -2.104 -0.011  2.306  0.82  -0.04   0.095  0.063  0.035 -0.003 -0.084  0.043],
9,False,False,False,21.42530196481531,[-0.027  0.265  0.034 -2.103 -0.011  2.303  0.822 -0.043  0.091  0.063  0.033 -0.016 -0.085  0.049],
10,False,False,False,14.55324267640067,[-0.029  0.269  0.037 -2.101 -0.012  2.299  0.824 -0.043  0.096  0.065  0.043 -0.016 -0.081  0.045],
11,False,False,False,18.049668535742892,[-0.031  0.273  0.04  -2.099 -0.013  2.296  0.826 -0.047  0.088  0.068  0.037 -0.015 -0.076  0.061],
12,False,False,False,22.187297689453594,[-0.033  0.277  0.042 -2.097 -0.013  2.293  0.828 -0.051  0.094  0.062  0.042 -0.031 -0.077  0.053],
13,False,False,False,69.24479354254449,[-0.035  0.281  0.045 -2.096 -0.014  2.289  0.83  -0.035  0.197  0.028  0.076 -0.031 -0.091  0.064],
14,False,False,False,140.3436073444808,[-0.037  0.285  0.048 -2.094 -0.015  2.286  0.832 -0.053  0.105  0.06   0.035 -0.047 -0.101  0.052],
15,False,False,False,77.28126546280679,[-0.039  0.289  0.05  -2.093 -0.016  2.283  0.835 -0.07   0.105  0.061  0.046 -0.019 -0.079  0.051],
16,False,False,False,28.578466296264356,[-0.042  0.293  0.052 -2.091 -0.017  2.279  0.837 -0.064  0.1    0.054  0.045 -0.021 -0.075  0.063],
17,False,False,False,17.615896049137863,[-0.044  0.297  0.055 -2.089 -0.018  2.276  0.839 -0.059  0.095  0.067  0.039 -0.028 -0.082  0.061],
18,False,False,False,16.601912397538662,[-0.047  0.302  0.058 -2.087 -0.019  2.273  0.842 -0.064  0.094  0.062  0.044 -0.029 -0.079  0.064],
19,False,False,False,11.372681566619592,[-0.05   0.306  0.06  -2.085 -0.021  2.27   0.845 -0.064  0.105  0.059  0.045 -0.028 -0.076  0.058],
20,False,False,False,12.661684850303814,[-0.052  0.31   0.062 -2.084 -0.022  2.267  0.847 -0.067  0.109  0.06   0.045 -0.04  -0.071  0.063],
21,False,False,False,14.510820425637922,[-0.055  0.314  0.065 -2.082 -0.023  2.264  0.85  -0.063  0.106  0.062  0.044 -0.037 -0.077  0.057],
22,False,False,False,14.190447997213395,[-0.057  0.318  0.067 -2.08  -0.025  2.261  0.852 -0.061  0.096  0.061  0.048 -0.035 -0.067  0.065],
23,False,False,False,17.39194756147039,[-0.06   0.323  0.069 -2.078 -0.026  2.258  0.855 -0.064  0.102  0.055  0.05  -0.036 -0.068  0.054],
24,False,False,False,16.482306886670088,[-0.063  0.327  0.072 -2.076 -0.028  2.255  0.857 -0.063  0.099  0.066  0.049 -0.031 -0.07   0.059],
25,False,False,False,16.343669547898344,[-0.065  0.331  0.074 -2.074 -0.029  2.252  0.86  -0.061  0.095  0.054  0.045 -0.036 -0.071  0.066],
26,False,False,False,9.821913749618222,[-0.068  0.335  0.076 -2.072 -0.03   2.25   0.863 -0.062  0.1    0.054  0.042 -0.042 -0.073  0.069],
27,False,False,False,13.649458094436364,[-0.071  0.34   0.078 -2.071 -0.032  2.246  0.866 -0.068  0.101  0.05   0.036 -0.028 -0.079  0.073],
28,False,False,False,19.94864933470294,[-0.074  0.344  0.081 -2.069 -0.033  2.243  0.868 -0.066  0.107  0.047  0.04  -0.032 -0.066  0.064],
29,False,False,False,33.52631931463124,[-0.077  0.348  0.082 -2.067 -0.035  2.241  0.871 -0.074  0.148  0.041  0.06  -0.015 -0.078  0.065],
30,False,False,False,66.75607971355345,[-0.08   0.352  0.085 -2.066 -0.036  2.237  0.874 -0.07   0.107  0.049  0.035 -0.039 -0.07   0.058],
31,False,False,False,37.137544623811706,[-0.082  0.356  0.087 -2.064 -0.037  2.234  0.876 -0.059  0.098  0.05   0.036 -0.024 -0.069  0.064],
32,False,False,False,20.122923254759048,[-0.085  0.36   0.089 -2.062 -0.038  2.231  0.879 -0.065  0.099  0.061  0.05  -0.026 -0.067  0.063],
33,False,False,False,22.740715395755597,[-0.087  0.364  0.091 -2.061 -0.039  2.229  0.881 -0.059  0.099  0.054  0.035 -0.028 -0.07   0.059],
34,False,False,False,15.454205251006623,[-0.09   0.368  0.093 -2.059 -0.041  2.226  0.884 -0.057  0.106  0.056  0.042 -0.028 -0.07   0.055],
35,False,False,False,12.51615715014053,[-0.092  0.373  0.096 -2.057 -0.042  2.223  0.886 -0.059  0.101  0.052  0.041 -0.026 -0.069  0.063],
36,False,False,False,10.32718212509906,[-0.095  0.377  0.098 -2.056 -0.043  2.22   0.888 -0.059  0.103  0.055  0.041 -0.026 -0.073  0.059],
37,False,False,False,10.291318841745241,[-0.098  0.382  0.1   -2.054 -0.044  2.217  0.891 -0.066  0.094  0.054  0.042 -0.029 -0.07   0.059],
38,False,False,False,14.416801612953828,[-0.1    0.385  0.102 -2.052 -0.045  2.214  0.893 -0.066  0.102  0.052  0.048 -0.034 -0.071  0.071],
39,False,False,False,20.885617155684994,[-0.103  0.389  0.105 -2.05  -0.046  2.211  0.896 -0.064  0.101  0.052  0.043 -0.022 -0.064  0.059],
40,False,False,False,20.982999852012334,[-0.105  0.393  0.106 -2.049 -0.048  2.209  0.898 -0.062  0.094  0.044  0.038 -0.032 -0.077  0.06 ],
41,False,False,False,19.51565484315962,[-0.107  0.397  0.108 -2.047 -0.049  2.206  0.901 -0.063  0.094  0.053  0.04  -0.03  -0.069  0.066],
42,False,False,False,11.684745245660157,[-0.11   0.402  0.111 -2.045 -0.05   2.203  0.904 -0.058  0.097  0.053  0.039 -0.024 -0.07   0.061],
43,False,False,False,5.456360342077385,[-0.112  0.406  0.113 -2.044 -0.051  2.2    0.906 -0.055  0.101  0.051  0.033 -0.023 -0.074  0.058],
44,False,False,False,9.948253626335568,[-0.115  0.41   0.115 -2.042 -0.052  2.197  0.909 -0.056  0.098  0.048  0.037 -0.022 -0.07   0.059],
45,False,False,False,12.107124546990192,[-0.118  0.414  0.117 -2.041 -0.053  2.194  0.911 -0.054  0.097  0.042  0.029 -0.027 -0.079  0.058],
46,False,False,False,23.4775425673305,[-0.12   0.418  0.119 -2.039 -0.054  2.191  0.913 -0.06   0.107  0.05   0.042 -0.033 -0.064  0.055],
47,False,False,False,18.367773528640036,[-0.122  0.422  0.121 -2.038 -0.055  2.189  0.916 -0.057  0.107  0.054  0.048 -0.034 -0.072  0.06 ],
48,False,False,False,27.650544446689945,[-0.125  0.428  0.123 -2.035 -0.057  2.186  0.919 -0.063  0.117  0.05   0.05  -0.001 -0.057  0.07 ],
49,False,False,False,70.86922866233411,[-0.127  0.43   0.125 -2.034 -0.058  2.184  0.921 -0.063  0.083  0.073  0.029 -0.032 -0.114  0.063],
50,False,False,False,94.12977678652318,[-0.129  0.436  0.127 -2.032 -0.059  2.181  0.924 -0.054  0.104  0.054  0.051 -0.014 -0.056  0.06 ],
51,False,False,False,58.426679372799526,[-0.131  0.439  0.129 -2.03  -0.06   2.179  0.926 -0.055  0.098  0.049  0.038 -0.039 -0.066  0.058],
52,False,False,False,26.446744393759033,[-0.134  0.444  0.131 -2.028 -0.061  2.177  0.928 -0.056  0.105  0.047  0.041 -0.03  -0.06   0.058],
53,False,False,False,6.697234632147898,[-0.137  0.449  0.133 -2.026 -0.063  2.174  0.931 -0.057  0.107  0.046  0.046 -0.025 -0.058  0.052],
54,False,False,False,22.126638209838614,[-0.139  0.454  0.135 -2.024 -0.064  2.171  0.933 -0.057  0.118  0.042  0.067 -0.045 -0.058  0.063],
55,False,False,False,37.12547229900517,[-0.142  0.458  0.137 -2.022 -0.066  2.169  0.936 -0.059  0.129  0.051  0.066 -0.018 -0.081  0.064],
56,False,False,False,48.65093972692211,[-0.144  0.462  0.138 -2.02  -0.068  2.167  0.938 -0.058  0.1    0.041  0.057 -0.035 -0.058  0.062],
57,False,False,False,32.17645968168063,[-0.146  0.467  0.14  -2.017 -0.069  2.164  0.94  -0.058  0.109  0.047  0.049 -0.038 -0.062  0.06 ],
58,False,False,False,12.011000407118209,[-0.149  0.471  0.141 -2.016 -0.07   2.162  0.942 -0.056  0.107  0.041  0.036 -0.035 -0.061  0.056],
59,False,False,False,27.286332941303336,[-0.151  0.475  0.144 -2.014 -0.071  2.16   0.945 -0.031  0.102  0.055  0.035 -0.021 -0.033  0.048],
60,False,False,False,63.956092431173126,[-0.153  0.48   0.146 -2.013 -0.073  2.157  0.947 -0.058  0.137  0.055  0.061 -0.009 -0.078  0.045],
61,False,False,False,81.25587711720085,[-0.154  0.484  0.147 -2.011 -0.074  2.155  0.949 -0.043  0.107  0.049  0.036 -0.03  -0.039  0.046],
62,False,False,False,49.913549431285524,[-0.156  0.488  0.149 -2.01  -0.075  2.153  0.951 -0.026  0.11   0.044  0.034 -0.02  -0.06   0.051],
63,False,False,False,31.180281641633975,[-0.157  0.492  0.151 -2.008 -0.076  2.152  0.952 -0.035  0.1    0.04   0.034 -0.026 -0.045  0.049],
64,False,False,False,24.37486719002475,[-0.159  0.497  0.153 -2.007 -0.077  2.149  0.954 -0.047  0.112  0.044  0.043 -0.037 -0.059  0.04 ],
65,False,False,False,29.966790887841967,[-0.161  0.501  0.154 -2.005 -0.078  2.147  0.956 -0.041  0.103  0.029  0.029 -0.031 -0.063  0.048],
66,False,False,False,24.411455559925333,[-0.163  0.505  0.155 -2.004 -0.079  2.144  0.957 -0.046  0.09   0.032  0.038 -0.028 -0.054  0.035],
67,False,False,False,19.69675792186841,[-0.164  0.509  0.157 -2.002 -0.081  2.142  0.959 -0.037  0.089  0.035  0.025 -0.032 -0.048  0.035],
