t,success,grasped,has_collided,joint_jerks,proprioception,trial time
0,False,False,False,1.212541356119928,[-0.013  0.236  0.014 -2.113 -0.008  2.33   0.807  0.001  0.001 -0.     0.001 -0.     0.    -0.001],
1,False,False,False,2.6632352869139417,[-0.013  0.236  0.014 -2.113 -0.008  2.33   0.807  0.    -0.001  0.    -0.    -0.    -0.     0.   ],
2,False,False,False,20.833608302901148,[-0.013  0.236  0.015 -2.113 -0.008  2.331  0.806  0.018 -0.     0.011 -0.011  0.001  0.003 -0.023],
3,False,False,False,31.778817121187195,[-0.012  0.237  0.015 -2.113 -0.007  2.331  0.805  0.008  0.01   0.008 -0.01   0.016  0.015 -0.012],
4,False,False,False,23.599018117628265,[-0.012  0.237  0.015 -2.114 -0.007  2.332  0.805  0.015  0.009  0.014 -0.018  0.013  0.015 -0.02 ],
5,False,False,False,15.3067666758518,[-0.011  0.238  0.016 -2.114 -0.006  2.332  0.804  0.011  0.012  0.009 -0.011  0.01   0.015 -0.017],
6,False,False,False,6.066425828244748,[-0.011  0.238  0.016 -2.115 -0.006  2.333  0.803  0.008  0.015  0.008 -0.008  0.014  0.013 -0.017],
7,False,False,False,4.976037875129052,[-0.01   0.239  0.017 -2.115 -0.005  2.333  0.802  0.009  0.014  0.007 -0.002  0.014  0.015 -0.016],
8,False,False,False,10.155223923447465,[-0.01   0.24   0.017 -2.115 -0.005  2.334  0.802  0.013  0.013  0.007 -0.011  0.013  0.017 -0.021],
9,False,False,False,14.190169975804023,[-0.009  0.24   0.017 -2.116 -0.004  2.334  0.801  0.014  0.012  0.012 -0.02   0.022  0.013 -0.009],
10,False,False,False,24.412731418572683,[-0.008  0.241  0.018 -2.117 -0.003  2.335  0.801  0.014  0.017  0.016 -0.01  -0.001  0.006  0.001],
11,False,False,False,29.45002733655586,[-0.008  0.242  0.018 -2.117 -0.003  2.336  0.8    0.005  0.02   0.011  0.001 -0.002  0.013 -0.028],
12,False,False,False,30.948784293147394,[-0.007  0.242  0.019 -2.117 -0.003  2.336  0.799  0.01   0.023  0.012 -0.006  0.006  0.014 -0.014],
13,False,False,False,18.21455017077168,[-0.007  0.243  0.019 -2.118 -0.002  2.337  0.799  0.009  0.029  0.017 -0.008  0.039  0.007 -0.007],
14,False,False,False,42.77638432133253,[-0.007  0.244  0.02  -2.119 -0.002  2.338  0.798  0.015  0.016  0.012 -0.013  0.014  0.023 -0.015],
15,False,False,False,23.680988671594978,[-0.006  0.245  0.02  -2.119 -0.001  2.338  0.798  0.009  0.024  0.005 -0.006  0.006  0.019 -0.017],
16,False,False,False,15.357003232585347,[-0.006  0.246  0.02  -2.119 -0.001  2.339  0.797  0.015  0.023  0.009 -0.01   0.006  0.011 -0.019],
17,False,False,False,12.47377189294428,[-0.005  0.247  0.021 -2.12  -0.     2.34   0.796  0.014  0.026  0.006 -0.004  0.014  0.014 -0.019],
18,False,False,False,13.698960599173786,[-0.005  0.248  0.021 -2.12   0.     2.34   0.796  0.007  0.023  0.007 -0.012  0.008  0.018 -0.012],
19,False,False,False,14.567564139446155,[-0.005  0.249  0.022 -2.12   0.     2.341  0.795  0.006  0.027  0.012 -0.005  0.007  0.013 -0.018],
