t,success,grasped,has_collided,joint_jerks,proprioception
0,False,False,False,0.6036763641221639,[-0.014  0.231  0.015 -2.12  -0.008  2.335  0.803  0.    -0.    -0.    -0.    -0.    -0.     0.001]
1,False,False,False,1.5042694257789715,[-0.014  0.231  0.015 -2.12  -0.008  2.335  0.803  0.    -0.001 -0.     0.    -0.    -0.    -0.   ]
2,False,False,False,12.219666163883288,[-0.014  0.231  0.015 -2.12  -0.008  2.336  0.803 -0.002  0.008  0.005 -0.01   0.006  0.009 -0.006]
3,False,False,False,16.478560406424467,[-0.014  0.231  0.015 -2.121 -0.008  2.336  0.803  0.002  0.01   0.003 -0.007  0.001  0.009  0.001]
4,False,False,False,11.412050270767299,[-0.013  0.232  0.016 -2.121 -0.008  2.337  0.802  0.007  0.013  0.007 -0.013  0.     0.005 -0.004]
5,False,False,False,12.432835936027908,[-0.013  0.232  0.016 -2.122 -0.007  2.337  0.802  0.01   0.014  0.003 -0.01   0.     0.015 -0.009]
6,False,False,False,13.500126771601156,[-0.013  0.233  0.016 -2.122 -0.007  2.338  0.802  0.003  0.014  0.007 -0.014  0.001  0.012 -0.006]
7,False,False,False,9.625730856582994,[-0.013  0.233  0.016 -2.123 -0.007  2.338  0.802  0.005  0.013  0.003 -0.012  0.001  0.015 -0.005]
8,False,False,False,3.174547302605036,[-0.012  0.234  0.016 -2.123 -0.007  2.339  0.802  0.008  0.013  0.001 -0.011  0.     0.014 -0.007]
9,False,False,False,9.064550874743325,[-0.012  0.234  0.016 -2.124 -0.007  2.339  0.801  0.001  0.015  0.008 -0.012 -0.001  0.01  -0.008]
10,False,False,False,11.413801600386234,[-0.012  0.235  0.017 -2.124 -0.007  2.34   0.801  0.001  0.013  0.002 -0.009  0.001  0.014 -0.004]
11,False,False,False,13.2485412629332,[-0.012  0.235  0.017 -2.125 -0.007  2.34   0.801  0.007  0.013  0.008 -0.014  0.001  0.003 -0.002]
12,False,False,False,14.530972605684422,[-0.011  0.236  0.017 -2.125 -0.007  2.34   0.801  0.009  0.01   0.006 -0.014  0.002  0.012 -0.009]
