t,success,grasped,has_collided,joint_jerks,proprioception
0,False,False,False,0.9017782942075668,[-0.013  0.232  0.014 -2.118 -0.008  2.333  0.806  0.    -0.001  0.001  0.001 -0.     0.    -0.   ]
1,False,False,False,2.1568796600567155,[-0.013  0.232  0.014 -2.118 -0.008  2.333  0.806 -0.001 -0.001  0.    -0.001  0.     0.001 -0.   ]
2,False,False,False,1.3908462010559646,[-0.013  0.232  0.014 -2.118 -0.008  2.333  0.806 -0.    -0.001  0.    -0.002  0.     0.    -0.001]
3,False,False,False,1.7277950850511425,[-0.013  0.232  0.014 -2.118 -0.008  2.333  0.806  0.    -0.     0.001  0.     0.    -0.    -0.002]
4,False,False,False,1.9823752314892191,[-0.013  0.232  0.014 -2.118 -0.008  2.333  0.806  0.     0.002  0.001  0.001  0.     0.    -0.001]
5,False,False,False,8.446714584094455,[-0.013  0.232  0.015 -2.119 -0.008  2.333  0.805  0.     0.002 -0.    -0.009 -0.002 -0.    -0.004]
6,False,False,False,9.918976636202611,[-0.013  0.232  0.015 -2.119 -0.008  2.333  0.805 -0.     0.002  0.003 -0.005 -0.001  0.001 -0.007]
7,False,False,False,10.74147148378544,[-0.013  0.233  0.015 -2.119 -0.008  2.333  0.805 -0.001  0.012  0.004 -0.014 -0.007  0.    -0.008]
8,False,False,False,13.41545000829121,[-0.013  0.233  0.015 -2.12  -0.008  2.333  0.804 -0.     0.009  0.001 -0.009 -0.003 -0.002 -0.011]
9,False,False,False,10.168855582591991,[-0.013  0.233  0.015 -2.12  -0.009  2.333  0.804 -0.001  0.007  0.001 -0.008 -0.015 -0.005 -0.01 ]
10,False,False,False,12.006591819311797,[-0.013  0.234  0.015 -2.121 -0.009  2.333  0.804 -0.001  0.01  -0.    -0.014 -0.01  -0.003 -0.012]
11,False,False,False,9.133751767584686,[-0.013  0.234  0.015 -2.121 -0.009  2.332  0.803 -0.     0.012  0.003 -0.011 -0.014 -0.007 -0.014]
12,False,False,False,6.110515385807999,[-0.012  0.235  0.015 -2.121 -0.01   2.332  0.803  0.     0.013  0.    -0.01  -0.016 -0.004 -0.016]
13,False,False,False,7.6098419858523,[-0.012  0.235  0.015 -2.122 -0.01   2.332  0.802  0.     0.014  0.006 -0.011 -0.011 -0.004 -0.012]
14,False,False,False,8.458239673579543,[-0.012  0.236  0.015 -2.122 -0.011  2.332  0.802  0.     0.015  0.    -0.018 -0.006 -0.006 -0.012]
15,False,False,False,11.77356972273981,[-0.012  0.236  0.015 -2.123 -0.011  2.332  0.801  0.     0.017  0.001 -0.017 -0.015 -0.007 -0.015]
16,False,False,False,10.160490778756948,[-0.012  0.237  0.016 -2.123 -0.011  2.331  0.801 -0.     0.02   0.002 -0.014 -0.01  -0.013 -0.019]
17,False,False,False,16.678000794012096,[-0.012  0.238  0.016 -2.124 -0.012  2.331  0.8    0.     0.012  0.01  -0.02  -0.006 -0.001 -0.014]
18,False,False,False,23.977549550706787,[-0.012  0.238  0.016 -2.125 -0.013  2.331  0.799  0.001  0.016  0.002 -0.013 -0.014 -0.013 -0.021]
19,False,False,False,17.308791457449896,[-0.012  0.239  0.016 -2.125 -0.013  2.331  0.799 -0.     0.02   0.002 -0.018 -0.013 -0.007 -0.014]
