t,success,grasped,has_collided,joint_jerks,proprioception,trial time
0,False,False,False,0.6996512573276494,[-0.006  0.392  0.006 -2.21  -0.009  2.576  0.81  -0.    -0.    -0.001 -0.     0.     0.     0.001],
1,False,False,False,1.7078285867387326,[-0.006  0.392  0.006 -2.21  -0.009  2.576  0.81   0.001  0.001 -0.001 -0.     0.     0.    -0.   ],
2,False,False,False,2.428050813177517,[-0.006  0.392  0.006 -2.21  -0.009  2.576  0.81   0.    -0.001  0.    -0.     0.    -0.     0.001],
3,False,False,False,11.48075584199441,[-0.006  0.392  0.006 -2.21  -0.009  2.576  0.81   0.001  0.014 -0.001  0.     0.    -0.009 -0.   ],
4,False,False,False,13.85858003912075,[-0.006  0.393  0.006 -2.21  -0.009  2.576  0.81   0.     0.014  0.001  0.001  0.    -0.011  0.014],
5,False,False,False,12.606816377609116,[-0.006  0.394  0.006 -2.21  -0.009  2.575  0.811  0.     0.03  -0.002 -0.     0.    -0.02   0.018],
6,False,False,False,6.05428967242016,[-0.006  0.395  0.006 -2.21  -0.009  2.574  0.812  0.     0.038 -0.007  0.005 -0.001 -0.026  0.022],
7,False,False,False,6.844492595127771,[-0.006  0.397  0.006 -2.209 -0.009  2.574  0.813  0.001  0.04  -0.008  0.004 -0.001 -0.029  0.025],
8,False,False,False,8.38643056890167,[-0.006  0.398  0.005 -2.209 -0.009  2.573  0.814  0.     0.051 -0.002  0.006  0.    -0.033  0.032],
9,False,False,False,9.802480993766777,[-0.006  0.4    0.005 -2.209 -0.009  2.571  0.815 -0.001  0.055 -0.007  0.001 -0.    -0.034  0.037],
10,False,False,False,9.024585319851361,[-0.006  0.402  0.005 -2.209 -0.009  2.57   0.816  0.     0.058 -0.005  0.004 -0.004 -0.036  0.033],
11,False,False,False,10.303040239903819,[-0.006  0.405  0.005 -2.209 -0.009  2.568  0.818 -0.001  0.058 -0.008  0.012 -0.009 -0.036  0.042],
12,False,False,False,13.35458409185038,[-0.006  0.407  0.004 -2.208 -0.009  2.567  0.819 -0.     0.063 -0.01   0.011 -0.    -0.039  0.041],
13,False,False,False,8.701585630044987,[-0.006  0.41   0.004 -2.208 -0.01   2.566  0.821  0.001  0.067 -0.01   0.009  0.    -0.033  0.041],
14,False,False,False,10.390667661613358,[-0.006  0.412  0.004 -2.207 -0.01   2.564  0.823  0.     0.076 -0.011  0.006  0.001 -0.042  0.04 ],
15,False,False,False,15.719607215703794,[-0.006  0.416  0.003 -2.207 -0.01   2.563  0.825 -0.     0.073 -0.004  0.012 -0.001 -0.034  0.037],
16,False,False,False,13.692780157461002,[-0.006  0.418  0.003 -2.207 -0.01   2.561  0.826 -0.005  0.068 -0.01   0.01  -0.002 -0.037  0.041],
17,False,False,False,13.897897476086106,[-0.006  0.422  0.003 -2.206 -0.01   2.56   0.828 -0.001  0.073 -0.011  0.019 -0.006 -0.033  0.035],
18,False,False,False,9.763153627987387,[-0.006  0.424  0.002 -2.205 -0.01   2.559  0.829 -0.004  0.075 -0.013  0.024 -0.003 -0.021  0.035],
19,False,False,False,9.34457228531543,[-0.007  0.428  0.002 -2.204 -0.01   2.558  0.831 -0.006  0.078 -0.011  0.023 -0.001 -0.021  0.039],
20,False,False,False,8.344202248298702,[-0.007  0.431  0.001 -2.203 -0.01   2.557  0.833 -0.002  0.075 -0.006  0.025 -0.    -0.015  0.036],
21,False,False,False,10.40033544940578,[-0.007  0.433  0.001 -2.203 -0.01   2.557  0.834 -0.008  0.078 -0.011  0.029 -0.001 -0.005  0.033],
22,False,False,False,8.161440470182896,[-0.007  0.437  0.001 -2.201 -0.01   2.557  0.835 -0.004  0.082 -0.012  0.032 -0.002 -0.     0.031],
23,False,False,False,9.10086787418763,[-0.008  0.44  -0.    -2.2   -0.011  2.557  0.836 -0.008  0.075 -0.017  0.035 -0.002  0.005  0.03 ],
24,False,False,False,9.596144190921077,[-0.008  0.443 -0.001 -2.198 -0.011  2.557  0.838 -0.009  0.076 -0.023  0.036 -0.009 -0.     0.033],
25,False,False,False,15.883858175875858,[-0.008  0.446 -0.002 -2.197 -0.011  2.557  0.838 -0.009  0.08  -0.022  0.04  -0.006  0.012  0.021],
26,False,False,False,11.958460421460552,[-0.008  0.449 -0.002 -2.196 -0.011  2.557  0.839 -0.011  0.076 -0.021  0.045 -0.013  0.016  0.022],
