t,success,grasped,has_collided,joint_jerks,proprioception
0,False,False,False,0.6736619645804769,[-0.012  0.232  0.014 -2.118 -0.008  2.332  0.806 -0.    -0.    -0.    -0.001 -0.    -0.001 -0.   ]
1,False,False,False,1.9205988455448322,[-0.012  0.232  0.014 -2.118 -0.008  2.332  0.806  0.     0.001  0.     0.     0.    -0.     0.001]
2,False,False,False,7.443892042951786,[-0.012  0.233  0.014 -2.118 -0.008  2.332  0.806  0.004  0.008  0.008 -0.001  0.005 -0.003  0.001]
3,False,False,False,7.350660557216048,[-0.012  0.233  0.015 -2.118 -0.007  2.332  0.806  0.006  0.013  0.004 -0.003  0.014 -0.007  0.002]
4,False,False,False,15.07248792318976,[-0.012  0.234  0.015 -2.118 -0.007  2.331  0.806  0.012  0.031  0.004 -0.012  0.016 -0.028  0.012]
5,False,False,False,13.328676967832438,[-0.011  0.235  0.015 -2.119 -0.006  2.33   0.807  0.019  0.042  0.008 -0.006  0.02  -0.039  0.013]
6,False,False,False,8.879203833880542,[-0.01   0.238  0.016 -2.119 -0.005  2.328  0.807  0.025  0.059  0.009 -0.011  0.021 -0.044  0.014]
7,False,False,False,13.513713556096752,[-0.009  0.24   0.016 -2.12  -0.004  2.326  0.808  0.032  0.059  0.006 -0.013  0.031 -0.052  0.019]
8,False,False,False,11.659875154921796,[-0.008  0.242  0.016 -2.12  -0.003  2.324  0.808  0.039  0.069  0.007 -0.019  0.034 -0.052  0.016]
9,False,False,False,14.428924561317354,[-0.006  0.245  0.017 -2.121 -0.001  2.322  0.809  0.03   0.071  0.01  -0.016  0.031 -0.055  0.022]
10,False,False,False,13.871406330296072,[-0.005  0.248  0.017 -2.121 -0.     2.32   0.81   0.039  0.073  0.017 -0.012  0.032 -0.051  0.02 ]
11,False,False,False,11.301254840222498,[-0.004  0.251  0.018 -2.122  0.001  2.318  0.811  0.038  0.074  0.014 -0.01   0.033 -0.05   0.027]
12,False,False,False,11.276157543780712,[-0.002  0.254  0.018 -2.122  0.002  2.316  0.812  0.028  0.083  0.016 -0.012  0.025 -0.054  0.028]
13,False,False,False,15.486657725521432,[-0.001  0.258  0.019 -2.123  0.003  2.313  0.813  0.033  0.089  0.016 -0.015  0.034 -0.066  0.031]
14,False,False,False,12.293600022240964,[ 0.     0.261  0.019 -2.123  0.005  2.31   0.814  0.033  0.09   0.012 -0.014  0.039 -0.062  0.035]
15,False,False,False,12.96921941887164,[ 0.002  0.265  0.02  -2.124  0.006  2.308  0.815  0.026  0.088  0.014 -0.019  0.034 -0.072  0.037]
16,False,False,False,13.461793306294725,[ 0.003  0.269  0.02  -2.125  0.008  2.305  0.817  0.025  0.094  0.012 -0.02   0.034 -0.066  0.031]
