t,success,grasped,has_collided,joint_jerks,proprioception,trial time
0,False,False,False,1.118652174214418,[-0.026  0.236  0.028 -2.11  -0.013  2.323  0.813 -0.001  0.     0.001 -0.     0.    -0.    -0.001],
1,False,False,False,2.4335115189317706,[-0.026  0.236  0.028 -2.11  -0.013  2.323  0.813 -0.     0.    -0.    -0.    -0.    -0.     0.   ],
2,False,False,False,6.356483379598571,[-0.026  0.236  0.028 -2.11  -0.013  2.323  0.813  0.001  0.01  -0.     0.001 -0.     0.    -0.   ],
3,False,False,False,11.380593991248816,[-0.026  0.237  0.028 -2.11  -0.013  2.323  0.813 -0.006  0.004 -0.    -0.003  0.    -0.004  0.001],
4,False,False,False,9.777563681644065,[-0.026  0.237  0.028 -2.11  -0.013  2.323  0.813 -0.011  0.012 -0.001 -0.013 -0.    -0.008 -0.005],
5,False,False,False,11.432669824415578,[-0.027  0.238  0.028 -2.111 -0.013  2.323  0.813 -0.013  0.022 -0.006 -0.011  0.    -0.005 -0.002],
6,False,False,False,15.803462401541958,[-0.027  0.239  0.028 -2.111 -0.013  2.322  0.812 -0.015  0.025 -0.008 -0.018  0.    -0.024 -0.001],
7,False,False,False,15.866341214364557,[-0.028  0.24   0.028 -2.112 -0.013  2.321  0.812 -0.016  0.035 -0.003 -0.023  0.    -0.021 -0.008],
8,False,False,False,8.879619852234477,[-0.029  0.242  0.027 -2.113 -0.013  2.32   0.812 -0.019  0.038 -0.008 -0.026  0.001 -0.022 -0.009],
9,False,False,False,4.193543968698638,[-0.03   0.244  0.027 -2.114 -0.013  2.319  0.812 -0.023  0.044 -0.01  -0.028 -0.    -0.027 -0.008],
10,False,False,False,7.180083736331974,[-0.031  0.246  0.027 -2.115 -0.012  2.318  0.811 -0.024  0.05  -0.011 -0.031 -0.    -0.022 -0.011],
11,False,False,False,13.902662866019826,[-0.032  0.248  0.026 -2.116 -0.012  2.317  0.811 -0.025  0.046 -0.009 -0.037  0.005 -0.036 -0.009],
12,False,False,False,14.937373470729478,[-0.033  0.25   0.026 -2.118 -0.012  2.316  0.811 -0.028  0.052 -0.011 -0.037  0.    -0.031 -0.006],
