t,success,grasped,has_collided,joint_jerks,proprioception,trial time
0,False,False,False,0.8893602960004163,[-0.011  0.236  0.014 -2.113 -0.008  2.331  0.808  0.001  0.001  0.001  0.    -0.    -0.     0.   ],
1,False,False,False,2.115056454932591,[-0.011  0.236  0.014 -2.113 -0.008  2.331  0.808 -0.    -0.001  0.001  0.    -0.    -0.    -0.001],
2,False,False,False,7.478418100790825,[-0.011  0.236  0.014 -2.113 -0.008  2.331  0.808 -0.     0.007  0.    -0.005 -0.     0.001 -0.001],
3,False,False,False,9.737720460232447,[-0.011  0.236  0.014 -2.114 -0.008  2.331  0.808 -0.     0.008  0.001 -0.011  0.012 -0.005  0.   ],
4,False,False,False,13.248129089916581,[-0.011  0.237  0.014 -2.114 -0.007  2.33   0.809  0.006  0.021 -0.001 -0.009  0.013 -0.004  0.01 ],
5,False,False,False,9.515034040607238,[-0.011  0.238  0.014 -2.114 -0.007  2.33   0.809  0.009  0.025 -0.001 -0.012  0.012 -0.003  0.008],
6,False,False,False,8.173015539723366,[-0.011  0.239  0.014 -2.115 -0.006  2.33   0.809  0.008  0.03   0.    -0.01   0.017 -0.008  0.015],
7,False,False,False,8.911903227471297,[-0.01   0.24   0.014 -2.115 -0.005  2.329  0.81   0.007  0.037  0.001 -0.016  0.026 -0.01   0.012],
8,False,False,False,10.415687389458935,[-0.01   0.242  0.014 -2.116 -0.004  2.329  0.81   0.008  0.047  0.003 -0.022  0.024 -0.011  0.021],
9,False,False,False,12.947682665428841,[-0.009  0.244  0.014 -2.117 -0.003  2.328  0.811  0.008  0.05   0.002 -0.022  0.031 -0.018  0.015],
10,False,False,False,8.101299536970481,[-0.009  0.246  0.014 -2.118 -0.002  2.327  0.812  0.013  0.05   0.    -0.029  0.032 -0.027  0.016],
11,False,False,False,13.739638503190532,[-0.009  0.248  0.014 -2.119 -0.001  2.327  0.812  0.01   0.053 -0.001 -0.027  0.034 -0.019  0.022],
12,False,False,False,12.400752259367504,[-0.008  0.25   0.014 -2.12   0.     2.326  0.813  0.012  0.051  0.001 -0.024  0.026 -0.024  0.021],
13,False,False,False,11.460692771010228,[-0.008  0.252  0.014 -2.121  0.002  2.325  0.814  0.012  0.059 -0.001 -0.027  0.028 -0.024  0.027],
14,False,False,False,7.851871698111252,[-0.007  0.255  0.014 -2.122  0.003  2.324  0.815  0.009  0.062  0.001 -0.032  0.03  -0.028  0.024],
15,False,False,False,10.593642074433697,[-0.007  0.257  0.014 -2.123  0.005  2.323  0.816  0.011  0.068 -0.001 -0.025  0.035 -0.022  0.019],
16,False,False,False,11.51104032552964,[-0.006  0.26   0.014 -2.124  0.006  2.323  0.816  0.009  0.068  0.002 -0.031  0.034 -0.025  0.015],
17,False,False,False,9.633501163255476,[-0.006  0.262  0.014 -2.125  0.007  2.322  0.817  0.012  0.064 -0.    -0.03   0.037 -0.02   0.018],
18,False,False,False,5.745360768286066,[-0.005  0.265  0.014 -2.127  0.009  2.321  0.818  0.009  0.066 -0.001 -0.029  0.04  -0.018  0.023],
19,False,False,False,8.475227888693164,[-0.005  0.268  0.014 -2.128  0.01   2.32   0.819  0.008  0.07  -0.002 -0.028  0.032 -0.018  0.02 ],
20,False,False,False,11.049094949688014,[-0.004  0.271  0.014 -2.129  0.012  2.319  0.82   0.015  0.072 -0.005 -0.028  0.035 -0.021  0.028],
21,False,False,False,12.030546259902286,[-0.004  0.274  0.014 -2.13   0.013  2.318  0.821  0.01   0.071 -0.002 -0.032  0.036 -0.025  0.023],
22,False,False,False,5.897056709194468,[-0.004  0.276  0.014 -2.132  0.014  2.317  0.822  0.011  0.074 -0.001 -0.033  0.035 -0.025  0.016],
23,False,False,False,14.65993134142313,[-0.003  0.279  0.014 -2.133  0.016  2.316  0.823  0.013  0.072 -0.002 -0.028  0.036 -0.026  0.03 ],
24,False,False,False,12.76435436099781,[-0.003  0.282  0.014 -2.134  0.017  2.315  0.824  0.011  0.077 -0.    -0.032  0.034 -0.022  0.03 ],
25,False,False,False,6.850901364410815,[-0.002  0.286  0.014 -2.135  0.019  2.314  0.825  0.009  0.074 -0.003 -0.031  0.028 -0.019  0.027],
