t,success,grasped,has_collided,joint_jerks,proprioception,trial time
0,False,False,False,1.0658943880123508,[-0.015  0.42   0.014 -2.148 -0.012  2.56   0.798  0.    -0.002  0.    -0.    -0.     0.    -0.   ],
1,False,False,False,2.215536290726276,[-0.015  0.42   0.014 -2.148 -0.012  2.56   0.798  0.     0.     0.    -0.    -0.     0.    -0.001],
2,False,False,False,2.982801225153061,[-0.015  0.42   0.014 -2.148 -0.012  2.56   0.798  0.     0.006  0.     0.002 -0.     0.001 -0.001],
3,False,False,False,10.084511637889701,[-0.015  0.42   0.014 -2.148 -0.012  2.56   0.798 -0.002  0.013  0.     0.005 -0.    -0.003  0.014],
4,False,False,False,13.807764662168744,[-0.015  0.422  0.015 -2.147 -0.012  2.56   0.799 -0.01   0.033  0.01   0.014  0.    -0.     0.021],
5,False,False,False,12.530717119571145,[-0.016  0.423  0.015 -2.147 -0.012  2.56   0.8   -0.011  0.043  0.01   0.018  0.    -0.004  0.02 ],
6,False,False,False,7.157536101012037,[-0.016  0.425  0.015 -2.146 -0.012  2.56   0.801 -0.014  0.052  0.008  0.022 -0.002 -0.002  0.026],
7,False,False,False,12.253610237324136,[-0.017  0.428  0.016 -2.145 -0.012  2.56   0.803 -0.025  0.068  0.017  0.029 -0.008 -0.008  0.041],
8,False,False,False,14.648232672804149,[-0.018  0.431  0.017 -2.143 -0.012  2.559  0.805 -0.026  0.069  0.019  0.035 -0.009 -0.004  0.047],
9,False,False,False,10.767455854071661,[-0.019  0.434  0.017 -2.142 -0.013  2.559  0.806 -0.032  0.079  0.019  0.038 -0.022 -0.003  0.05 ],
10,False,False,False,14.074014510121925,[-0.02   0.437  0.018 -2.14  -0.014  2.559  0.809 -0.031  0.088  0.017  0.042 -0.016 -0.01   0.058],
11,False,False,False,14.844906281643688,[-0.022  0.442  0.019 -2.138 -0.014  2.559  0.811 -0.033  0.093  0.022  0.039 -0.019 -0.01   0.049],
12,False,False,False,17.07338885669523,[-0.023  0.445  0.02  -2.137 -0.015  2.559  0.813 -0.035  0.101  0.023  0.046 -0.012 -0.006  0.061],
13,False,False,False,10.421887761500098,[-0.024  0.449  0.021 -2.135 -0.015  2.558  0.816 -0.032  0.103  0.024  0.047 -0.013 -0.002  0.063],
14,False,False,False,6.373670204488465,[-0.026  0.454  0.022 -2.133 -0.016  2.558  0.818 -0.034  0.109  0.028  0.052 -0.02  -0.003  0.068],
15,False,False,False,8.468484411133591,[-0.027  0.457  0.023 -2.131 -0.017  2.558  0.821 -0.037  0.11   0.028  0.053 -0.025  0.001  0.062],
16,False,False,False,15.156310228434537,[-0.028  0.462  0.024 -2.129 -0.017  2.558  0.824 -0.039  0.115  0.032  0.063 -0.017  0.     0.074],
17,False,False,False,17.65090331819529,[-0.03   0.466  0.025 -2.127 -0.018  2.558  0.826 -0.036  0.12   0.025  0.062 -0.018 -0.     0.064],
